Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,55.76906076461789,55.76906076461789,54.58902313154224,54.81709671020508,342400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1067594172235402,,0,
2024-05-24 04:00:00,55.005507766132055,55.38133192554945,54.84684772186074,55.24349594116211,290700,0.0077785810731865,,,,,,,,0,0,0.0340147534666499,0.0068029506933299,1,99.9999999765478,0.0,,,0.0,0.1068826384538491,,0,
2024-05-28 04:00:00,55.31291181359025,55.31291181359025,54.33318609334582,54.50969696044922,537000,-0.0132829931960575,,,,,,,,0,0,0.0017401857444312,0.0057903977035502,0,88.30969780762393,7.142857142857142,,,-0.0132829931960575,0.1053892911766826,,0,
2024-05-29 04:00:00,53.97421786704945,54.35103690664465,53.84530539352272,54.10313034057617,391500,-0.0074586108994155,,,,,,,,0,0,-0.0559986524978199,-0.0065674123367238,0,82.55145754666913,13.775510204081632,,,-0.0206425314176441,0.1053408907250651,,0,
2024-05-30 04:00:00,53.9246352850251,54.04362937309754,52.59585598949567,52.78426361083984,845500,-0.0243769024349265,,,,,,,,0,0,-0.2058062147178958,-0.0464151728129582,0,67.23579455301339,19.934402332361515,,,-0.0445162328781928,0.1034593247512548,,0,
2024-05-31 04:00:00,53.22057957803859,53.23049795898447,52.11987760654739,52.89334487915039,532500,0.0020665490214049,-0.0350940116588945,,,,,,,0,0,-0.3121298022932564,-0.0995580987090178,0,67.76842565728244,25.653373594335694,,,-0.042541678834279,0.1027373883880806,,0,
2024-06-03 04:00:00,53.2106637490808,53.43873732975879,52.07525125329517,52.34794998168945,618900,-0.0103112196573509,-0.0524142418965772,,,,,,,0,0,-0.4353820088543827,-0.1667228807380908,0,62.3138953456828,29.773938757291955,,,-0.0524142418965772,0.1015951880367049,,0,
2024-06-04 04:00:00,52.17936929779742,52.39752827107856,51.98104330233764,52.06037521362305,715600,-0.0054935249263246,-0.044933688561933,,,,,,,0,0,-0.5499259469590925,-0.2433634939822911,0,59.59037590854577,33.64658216636582,,,-0.0576198278785486,0.1009242531378309,,0,
2024-06-05 04:00:00,52.97266563219839,53.3098186650565,52.377691471979816,53.28998947143555,536400,0.0236190049104896,-0.0150294606619237,,,,,,,0,0,-0.5353124995864675,-0.3017532951031265,0,66.36051657152939,33.442973054674724,,,-0.0353617459656639,0.1020945844814693,,0,
2024-06-06 04:00:00,53.57756675262591,53.57756675262591,53.21066608782241,53.24041366577149,274000,-0.0009303024105611,0.008641781162179,,,,,,,0,0,-0.5217175552354121,-0.3457461471295836,0,65.88126846267343,32.47166383107828,,,-0.0362591512587116,0.102001502090918,,0,
2024-06-07 04:00:00,53.09166959480981,53.46848484098869,52.97663983171372,53.36932373046875,396600,0.0024212821768538,0.0089988419602855,,,,,,,0,0,-0.4948373223892375,-0.3755643821815144,0,66.55758500568055,31.98800374493881,,,-0.0339256627185483,0.1023729389818868,,0,
2024-06-10 04:00:00,53.41890074935018,54.19732714193625,53.28007369071118,54.17253875732422,2247400,0.0150501256285717,0.0348550187022218,,,,,,,0,0,-0.4040640059385083,-0.3812643069329132,0,70.48358602950745,29.77188768768407,,,-0.0193861225759233,0.1035935818547248,,0,
2024-06-11 04:00:00,53.90479524411074,54.28161422018327,53.51806167147858,54.18244934082031,418800,0.0001829447857426,0.0407617908724169,,,,,,,0,0,-0.3275500048399422,-0.370521446514319,1,70.52955782986422,27.74910955312213,,,-0.0192067243802217,0.1033635994426884,,0,
2024-06-12 04:00:00,54.71794202367562,54.93610103007276,54.54936357798119,54.67827606201172,474600,0.0091510577174638,0.0260515455969516,,,,,,,0,0,-0.2243172455384439,-0.3412806063191441,1,72.81113122807056,27.04426251405045,,,-0.0102314285061246,0.1034597624343292,,0,
2024-06-13 04:00:00,55.18399482836461,55.23357537757785,54.3510287402203,54.53943634033203,409100,-0.002539211761582,0.0243991844750763,,,,,,,0,0,-0.15195609003122,-0.3034157030615593,1,71.15004767690141,26.83227836427262,,,-0.0127446605041061,0.1029896949694831,,0,
2024-06-14 04:00:00,54.47002503976381,54.47993963691005,54.06345846720304,54.42044448852539,360600,-0.0021817580046871,0.0196952234839085,,,,,,,0,0,-0.1030234111878485,-0.2633372446868172,1,69.68278665216535,25.99005010875696,,,-0.0148986127437213,0.1027025203121582,,0,
2024-06-17 04:00:00,54.47994198475162,54.97575508401029,54.11304135047125,54.906341552734375,338200,0.0089285758096193,0.0135456600750678,,,,,,,0,0,-0.0247507669584123,-0.2156199491411362,1,72.20355627702591,25.93078788631729,,,-0.0061030603274424,0.1028013123491552,,0,
2024-06-18 04:00:00,54.98567428766563,55.0055072658634,54.50969415918067,54.6584358215332,318600,-0.0045150655496336,0.0087848830479926,,,,,,,0,0,0.0170800585609427,-0.1690799476007204,1,69.0490696973599,25.91659046260866,,,-0.0105905701596443,0.1020777964298,,0,
2024-06-20 04:00:00,54.79231029447181,54.79231029447181,54.251872013382375,54.50969696044922,388300,-0.0027212425465236,-0.0030831093023362,,,,,,,0,0,0.0377936445245481,-0.1277052291756667,1,67.15340848324718,25.30582875936577,,,-0.0132829931960575,0.1020773258250743,,0,
2024-06-21 04:00:00,54.50969055319586,54.69313896957036,54.16261913182552,54.64851760864258,525800,0.0025467147302999,0.0020000439247276,,,,53.968760871887206,,,0,0,0.0646655525339809,-0.0892310728337372,1,68.0354435956699,24.535767737453227,,,-0.0107701064601926,0.1024746643506437,,0,
2024-06-24 04:00:00,54.51960429345505,54.92617085633968,54.44027616991228,54.4898567199707,539000,-0.0029032972094156,0.0012754807884736,,,,53.95239887237549,,,0,0,0.0723254032737017,-0.0569197776122494,1,65.85869058346236,24.20976942197405,,,-0.0136421348495772,0.1025103729020242,,0,
2024-06-25 04:00:00,54.55926997775496,54.79725812996404,54.47002347498818,54.70801162719727,375200,0.0040035874630335,-0.0036121497067259,-0.0019899828621806,,,53.92562465667724,,,0,0,0.0949051603753332,-0.0265547900147328,1,67.40298992920889,23.907056700457677,0.1607980120304956,,-0.0096931648665964,0.1025259936345621,-0.0396538656642715,0,
2024-06-26 04:00:00,54.52952665821295,54.77743320937589,54.37086661677881,54.479942321777344,335300,-0.0041688465479989,-0.0032656166806284,-0.0138216020977021,,,53.92413692474365,,,0,0,0.0933207501465318,-0.0025796819824799,1,64.13677350029616,23.364699372465687,0.1587863662136686,,-0.0138216020977021,0.1019712911658253,-0.0459508425228895,0,
2024-06-27 04:00:00,54.629862526932754,55.8957043761374,54.55540035055516,55.86592102050781,707700,0.0254401645755129,0.0248804182683795,0.0248804182683795,,,54.01227645874023,,,0,0,0.2015783220865472,0.0382519188313255,1,72.77173136760982,24.476385971342687,0.1756277093446888,,0.0,0.1044008671830284,-0.0093787896532783,0,
2024-06-28 04:00:00,56.084339978010334,56.43182506972834,55.870883768154,56.01483917236328,770900,0.0026656349548197,0.0250019876752269,0.0353345327664593,,,54.173805236816406,,,0,0,0.2959778299130704,0.0897971010476745,1,73.50975886150692,26.042764039898103,0.1727964272498126,,0.0,0.1050927246520764,-0.0023558379968176,0,
2024-07-01 04:00:00,56.14390735715426,56.41196891138216,55.76365829873248,56.402042388916016,1548000,0.0069125114393575,0.0350925068269538,0.0685389646571337,,,54.349240112304685,,,0,0,0.3974525974233813,0.1513282003228158,1,75.37847551465228,27.228566226088283,0.1450402601533153,,0.0,0.1056018383079773,0.0207087525640983,1,
2024-07-02 04:00:00,56.263043776921336,56.65024631915234,56.12404974051693,56.64031600952149,1155400,0.0042245566031542,0.0353203182651149,0.0708401243848748,,,54.56385841369629,,,0,0,0.4914338283424584,0.2193493259267444,1,76.47811749549088,28.566985652238216,0.1450202075500788,,0.0,0.1053390548379041,0.0253234629636087,1,
2024-07-03 04:00:00,56.72967383464217,57.17644311674896,56.55692355053471,56.97787857055664,245100,0.0059597577276653,0.0458505670587099,0.0884452703589475,,,54.80973358154297,,,0,0,0.5863935289075997,0.2927581665229155,1,77.9786431954212,30.27712216792664,0.1364742182778617,,0.0,0.1054960719469159,0.0383963451969957,1,
