,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,55.3129079426824,55.3129079426824,54.33318229100114,54.50969314575195,537000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1053892713648011,,,0,,
2024-05-29,53.97421786704945,54.35103690664465,53.84530539352272,54.10313034057617,391500,-0.0074585414393855,,,,,,,,0,0,-0.0324323605268475,-0.0064864721053695,0,0.0,7.142857142857142,,,-0.0074585414393855,,0.1053408907250651,,,0,,
2024-05-30,53.9246352850251,54.04362937309754,52.59585598949567,52.78426361083984,845500,-0.0243769024349265,,,,,,,,0,0,-0.1626814720236922,-0.037725472089034,0,0.0,13.775510204081632,,,-0.0316536277373372,,0.1034593123742711,,,0,,
2024-05-31,53.22057190144336,53.2304902809586,52.11987008871863,52.89333724975586,532500,0.002066404482218,,,,,,,,0,0,-0.2541735457669603,-0.0810150868246192,0,1.7475466475409291,19.934402332361515,,,-0.029652632453354,,0.1027373492097646,,,0,,
2024-06-03,53.2106637490808,53.43873732975879,52.07525125329517,52.34794998168945,618900,-0.0103110769035267,,,,,,,,0,0,-0.3664654819555437,-0.1381051658508041,0,1.5972429598452464,24.248890419634822,,,-0.0396579587832621,,0.1015951880367049,,,0,,
2024-06-04,52.17937312121392,52.39753211048055,51.9810471112219,52.06037902832031,715600,-0.0054934520543732,-0.0449335517424852,,,,,,,0,0,-0.4732073828625829,-0.2051256092531599,0,1.522867823509742,28.31939400769324,,,-0.0449335517424852,,0.1009242485913676,,,0,,
2024-06-05,52.97266563219839,53.3098186650565,52.377691471979816,53.28998947143555,536400,0.0236189299053382,-0.0150294606619237,,,,,,,0,0,-0.4533558182208779,-0.2547716510467035,0,18.91011031305565,27.92035126067097,,,-0.0223759042461507,,0.1020945964196978,,,0,,
2024-06-06,53.57756675262591,53.57756675262591,53.21066608782241,53.24041366577149,274000,-0.0009303024105611,0.008641781162179,,,,,,,0,0,-0.4365909151132996,-0.2911355038600227,0,18.76624384077715,26.738187210828272,,,-0.0232853902990533,,0.1020014901633549,,,0,,
2024-06-07,53.09166200510723,53.46847719741861,52.97663225845519,53.36931610107422,396600,0.0024211388760413,0.0089988432582888,,,,,,,0,0,-0.4081978091203879,-0.3145479649120958,0,20.460673201113536,26.147948251379184,,,-0.0209206285867086,,0.1023729243471962,,,0,,
2024-06-10,53.41890074935018,54.19732714193625,53.28007369071118,54.17253875732422,2247400,0.015050270734757,0.0348550187022218,,,,,,,0,0,-0.3172259294636035,-0.3150835578223973,0,30.22705105566203,24.75369400824337,,,-0.0061852189761227,,0.1035935818547248,,,0,,
2024-06-11,53.9048066295581,54.28162568522008,53.5180729752424,54.18246078491211,418800,0.000183156038382,0.0407619344345804,,,,,,,0,0,-0.2415450536917163,-0.3003758569962611,1,30.340834491319853,23.63052129732733,,,-0.0060031957979449,,0.1033636333098248,,,0,,
2024-06-12,54.71793057128179,54.93608953201854,54.54935216087061,54.67826461791992,474600,0.0091506333567241,0.0260513308457026,,,,,,,0,0,-0.1399469671496831,-0.2682900790269455,1,35.96078031204429,23.737342769540703,,,0.0,,0.1034597527286921,,,0,,
2024-06-13,55.18400254792492,55.23358310407388,54.35103634325893,54.53944396972656,409100,-0.0025388634618053,0.0243993277758889,,,,,,,0,0,-0.069826501285739,-0.2285973634787042,1,35.106749858112295,24.2628570083324,,,-0.0025388634618053,,0.1029897093764713,,,0,,
2024-06-14,54.47002503976381,54.47993963691005,54.06345846720304,54.42044448852539,360600,-0.0021818975871339,0.0196953692541324,,,,,,,0,0,-0.0235859068581163,-0.1875950721545866,1,34.35358168921378,24.033316912523052,,,-0.0047152215088778,,0.1027024966524124,,,0,,
2024-06-17,54.47993819967908,54.97575126449042,54.11303759088965,54.90633773803711,338200,0.0089285057128516,0.0135455896575213,,,,,,,0,0,0.0516719794135482,-0.1397416618409597,1,40.01260896533961,24.52256531748715,,,0.0,,0.102801328702399,,,0,,
2024-06-18,54.98567045012988,55.00550342694347,54.50969035486431,54.65843200683594,318600,-0.0045150658633243,0.0087845995738968,,,,,,,0,0,0.0902699005913874,-0.0937393493544902,1,38.20310396830037,25.016287269502143,,,-0.0045150658633243,,0.1020777893056318,,,0,,
2024-06-20,54.79230645999669,54.79230645999669,54.25186821672821,54.50969314575195,388300,-0.0027212427364433,-0.0030829704151349,,,,,,,0,0,0.1076165120192769,-0.0534681770797368,1,37.11848856296522,24.82369572502092,,,-0.0072240220095826,,0.1020773186814995,,,0,,
2024-06-21,54.50969435820242,54.69314278738239,54.162622912605016,54.64852142333984,525800,0.0025468548725209,0.001999973701122,,,,,,,0,0,0.1310553834353811,-0.0165634649767132,1,38.86317805194141,24.4246868393014,,,-0.0046955656727158,,0.1024746715038079,,,0,,
2024-06-24,54.51960811023488,54.9261747015822,54.44027998113855,54.48986053466797,539000,-0.0029032970067531,0.0012755508852415,,,,,,,0,0,0.135268953870927,0.0138030187928148,1,37.57988098011669,24.435910998438363,,,-0.0075852300577063,,0.1025103918491572,,,0,,
2024-06-25,54.55927378208072,54.79726195088431,54.470027273090935,54.70801544189453,375200,0.0040035871827523,-0.0036120110047912,,,,53.92562427520752,,,0,0,0.1544313283912473,0.0419286807125013,1,40.489667037736695,24.44633343192268,,,-0.0036120110047912,,0.1025259773289805,,,0,,
2024-06-26,54.52952665821295,54.77743320937589,54.37086661677881,54.479942321777344,335300,-0.0041689159856186,-0.0032655471169804,,,,53.92413673400879,,,0,0,0.1494908164717117,0.0634411078643434,1,38.47056250664447,24.174599944541164,,,-0.0077658688199918,,0.1019713028151113,,,0,,
2024-06-27,54.62986625722814,55.89570819286837,54.55540407576604,55.86592483520508,707700,0.0254402345957278,0.0248805599735579,0.0248805599735579,,,54.01227645874023,,,0,0,0.2544791536005419,0.1016487170115831,1,53.60993591488428,25.49522148971134,0.175627321256191,,0.0,,0.1044008743118414,-0.0093785357860426,,0,,
2024-06-28,56.08434379744072,56.43182891282299,55.87088757304768,56.01484298706055,770900,0.002665634772802,0.0250019859299828,0.0353346032743437,,,54.17380542755127,,,0,0,0.3457144366432132,0.1504618609379091,1,54.89413553445643,27.234736397861525,0.1727960745580187,,0.0,,0.1050927197747144,-0.0023558842975653,,0,,
2024-07-01,56.14391115439282,56.4119727267508,55.76366207025326,56.40204620361328,1548000,0.0069125109686047,0.0350925043702163,0.0685390369267269,,,54.34924087524414,,,0,0,0.444143311724801,0.2091981510952875,1,58.13897645016349,28.56869391965191,0.1450398316140972,,0.0,,0.1056018454502548,0.0207089437075804,,0,,
2024-07-02,56.26304756620951,56.65025013451841,56.12405352044392,56.64031982421875,1155400,0.0042245563174303,0.035320315802289,0.0708403509646233,,,54.56385936737061,,,0,0,0.5352060717746312,0.2743997352311563,1,60.04384821402195,30.03599270899906,0.1450197628274166,,0.0,,0.10533908584705,0.0253241557943377,,0,,
2024-07-03,56.72967383464217,57.17644311674896,56.55692355053471,56.97787857055664,245100,0.0059596899767779,0.0458505670587099,0.0884452703589475,,,54.80973434448242,,,0,0,0.6273800877976115,0.3449958057444473,1,62.63771358442792,31.846915389110688,0.1364739087781396,,0.0,,0.1054960719469159,0.0383963451969957,,0,,
2024-07-05,57.07715920146894,57.17643957476298,56.90837802210488,57.08708572387695,282000,0.0019166588167209,0.0218587787148265,0.0965553226729709,,,54.999589157104495,,,0,0,0.7011582483335133,0.4162282942622605,1,63.4640754794768,33.52848644921434,0.1322746806974512,,0.0,,0.105092236837049,0.0412981845676867,,0,,
2024-07-08,57.20622361095127,57.24692954918578,56.70981416395894,57.0771598815918,934400,-0.0001738719389734,0.0189649178303801,0.0710672013209205,,,55.19142646789551,,,0,0,0.7501794379917825,0.4830185230081649,1,63.32697891413914,34.521382866482,0.1130726499494338,,-0.0001738719389734,,0.1049528667166243,0.0279962936057502,,0,,
2024-07-09,57.0870903896734,57.31543829675564,56.21340864152551,56.45168685913086,525500,-0.0109583767615364,0.0008801215356331,0.0603164583490813,,,55.34554500579834,,,0,0,0.7301420156987604,0.532443221546284,1,55.23038133354382,34.16705761605856,0.122722610773417,,-0.0111303433462944,,0.1037019056549278,0.0166704965667625,,0,,
2024-07-10,56.66017867401986,56.66017867401986,55.85599393979368,56.610538482666016,405100,0.0028139393590054,-0.0005257975527885,0.0607319452146128,,,55.46744499206543,,,0,0,0.7187943982218599,0.5697134568813992,1,56.74302855100358,33.04306131676405,0.1227140261862649,,-0.0083477240985103,,0.1029747499509,0.0058787575674084,,0,,
2024-07-11,56.819029368729566,57.43457607152734,56.431830575238976,56.670108795166016,606900,0.0010522830924535,-0.0054015660658461,0.046103987280901,,,55.591827392578125,,,0,0,0.7064644732958456,0.5970636601642885,1,57.32532928850421,32.972192560343764,0.1144674748556343,,-0.0073042251749861,,0.1039796850673937,0.0037270958852486,,0,,
2024-07-12,56.69989772355751,57.58350609035463,56.65025752749218,57.26580429077149,478900,0.010511634938952,0.0031306304154143,0.0569066716644584,,,55.72120437622071,,,0,0,0.7362732671109953,0.6249055815536299,1,62.728484066579824,33.06861903786081,0.1177496265026395,,0.0,,0.1044140967380935,0.0101627951207952,,0,,
2024-07-15,57.27572094233987,58.00047828441764,57.13672690239394,57.75227355957031,653500,0.0084949347140701,0.0118280881420704,0.0562199433930632,,,55.88184585571289,,,0,0,0.7900438219744927,0.6579332296378024,1,66.46286770282155,33.58767658495026,0.117315676414861,,0.0,,0.1050122912158037,0.0150062072077719,,0,,
2024-07-16,57.960766308429,58.01040649414063,57.603350911619856,58.01040649414063,322000,0.0044696583988863,0.0276115687897757,0.0636413258327444,,,56.06134395599365,,,0,0,0.8437602022238693,0.6950986241550159,1,68.27905519465584,34.07964041688196,0.1159259866539916,,0.0,,0.1048598213535094,0.0181582411326364,,0,,
2024-07-17,57.21615690871432,57.28068877676403,56.53110941221621,56.74953079223633,518800,-0.0217353364353972,0.0024552373691493,0.0427980022140765,,,56.153503608703616,,,0,0,0.7756475073701949,0.7112084007980518,1,53.14078473811742,32.388281385935024,0.1434023660604839,,-0.0217353364353972,,0.104039412613867,0.0130173657411594,,0,,
2024-07-18,57.01758410623752,57.28564563727456,56.02476530416102,56.53110122680664,390800,-0.0038490109500529,-0.0024529257365962,0.0295915472731294,,,56.24713706970215,,,0,0,0.6960189918537623,0.7081705190091939,0,51.030027025533975,30.10621064161904,0.1424928342113378,,-0.0255006878375073,,0.1044415895706982,0.0159556387938097,,0,,
2024-07-19,56.17369480858966,56.38119359373692,55.39929349634215,55.71699523925781,930500,-0.0144010282814512,-0.0270459669727064,0.0193668788795384,,,56.30750217437744,,,0,0,0.560757210127818,0.6786878572329188,0,44.01310514902918,28.808715706914025,0.1515175152211469,,-0.0395344799922142,,0.1036256721181545,0.0151637571997975,,0,,
2024-07-22,56.24319222921258,56.24319222921258,55.27022637387875,55.59785842895508,607300,-0.0021382490170394,-0.0373044210699861,0.0199627849728214,,,56.3549690246582,,,0,0,0.4388886930234861,0.6307280243910323,0,43.07954636999228,27.761338218745177,0.1513525501708447,,-0.0415881944462711,,0.102348873625142,0.0026602868017111,,0,,
2024-07-23,55.81627483212801,56.32161848648073,55.4985731152179,55.95526885986328,411200,0.0064284927694637,-0.0354270510841003,0.0239118534681039,,,56.42823944091797,,,0,0,0.3669174539626354,0.5779659103053528,0,46.7300114588683,26.657379927147783,0.1524505835184326,,-0.0354270510841003,,0.1031686448594502,0.0067721452087452,,0,,
2024-07-24,55.70707017645592,55.9155612405881,54.47597304992106,54.50576019287109,460800,-0.0259047753058323,-0.0395381348187675,0.0002917911341138,,,56.4181266784668,,,0,0,0.1907180145513436,0.500516331154551,0,36.50487726755877,26.788175336101244,0.1787481839851701,,-0.0604140965918509,,0.1028263852802363,0.0030825502212892,,0,,
2024-07-25,54.595112315503954,55.59785772593314,54.29726361927223,54.644752502441406,538200,0.0025500480881008,-0.0333683350125636,-0.001156374234052,,,56.4263671875,,,0,0,0.0615843016500861,0.412729925253658,0,37.90789812855095,27.08107325930385,0.1784162181328991,,-0.0580181073552583,,0.1036285428522087,0.010754011343782,,0,,
2024-07-26,55.32979508131866,55.32979508131866,54.57525440775003,55.17094421386719,328500,0.0096293182296374,-0.0098004392204891,0.0126836017558269,,,56.391618156433104,,,0,0,0.001684756537486,0.3305208915104237,0,43.03931046722219,27.353049902277693,0.1807363057837372,,-0.0489474639444259,,0.1034676076787021,0.0146737839204018,,0,,
2024-07-29,55.319873938956206,55.53829153587865,55.04783948226662,55.09152603149414,328900,-0.0014394928980223,-0.0091070485764833,-0.0138617378302655,,,56.34545230865479,,,0,0,-0.0515996395837703,0.2540967852915849,0,42.46884206203296,27.19945253902477,0.1566909761526692,,-0.050316497315724,,0.1032579738630057,-0.0109472306278,,0,,
2024-07-30,55.60778377112752,55.62764060319277,54.190040804860274,54.59511184692383,718700,-0.0090107176244587,-0.0243079345458224,-0.0253456238458916,,,56.25510559082032,,,0,0,-0.1323586354327091,0.1768057011467261,0,38.99004605841879,27.91918552910335,0.1588144185049839,,-0.058873827191019,,0.1028486242276893,-0.0213534824470786,,0,,
2024-07-31,55.24044227054544,55.72692519162275,55.051808045431606,55.43900680541992,424200,0.0154573354636995,0.0171219814061212,-0.0170745471665469,,,56.19503993988037,,,0,0,-0.1268037365120164,0.1160838136149775,0,46.94621201345208,28.3941225487139,0.1668513782208674,,-0.0443265242242429,,0.1027679396452988,-0.0268357602357525,,0,,
2024-08-01,55.270227765511855,55.300014908643774,53.52286812301913,53.82071304321289,590200,-0.0291905258672278,-0.0150799376242338,-0.0497809120738796,,,56.03718166351318,,,0,0,-0.2501012099950941,0.0428468088929632,0,36.98553798649342,29.98704083712051,0.1924452983422651,,-0.0722231355394987,,0.1012012024462314,-0.0392815579093466,,0,,
2024-08-02,53.02645510800668,53.03638163018324,52.27290671506309,52.96688461303711,735900,-0.0158643091460017,-0.0399496443687126,-0.0703956352561047,,,55.83117160797119,,,0,0,-0.4119633080372225,-0.0481152144930739,0,33.00643871161718,32.09412515275985,0.1953873474122701,,-0.0869416745358084,,0.1014851944675149,-0.0380192115723442,,0,,
2024-08-05,50.31606706736385,52.42084228040898,50.16218133477705,51.725868225097656,1361600,-0.0234300430732524,-0.061092114320312,-0.0939129652669752,,,55.56360702514648,,,0,0,-0.6330820618598452,-0.1651085839664281,0,28.249240953169878,34.75927533896599,0.2061347027005984,,-0.1083346704298262,,0.1020803433607703,-0.0286595239280026,,0,,
2024-08-06,51.983992760746006,52.84774405275827,51.84499873528463,52.222267150878906,553400,0.0095967248654202,-0.0434625851248002,-0.0850584146230208,,,55.352136039733885,,,0,0,-0.7595098656544579,-0.2839888403040341,0,32.44352208668819,36.62138844030669,0.2114897639526829,,-0.0997776035899069,,0.1021185085327551,-0.0270060101504611,,0,,
2024-08-07,53.562582115154335,54.10863177005192,52.490335851163145,52.56976318359375,752500,0.0066541736250336,-0.0517549607606906,-0.0687654150215923,,,55.15009727478027,54.90243713378906,,1,0,-0.8221871239589689,-0.3916284970350211,0,35.295016147453026,36.757025702248434,0.2131281888616291,,-0.0937873674630501,,0.1034897417187167,-0.0020459020002684,,0,,
2024-08-08,53.05623769149656,54.05402169075512,52.85767695242108,53.99941635131836,480200,0.0271953511133713,0.0033203444919429,-0.046124311856655,,,55.01656265258789,54.89223159790039,,1,0,-0.7478771776387845,-0.4628782331557738,0,45.489221544171016,36.8829745883372,0.237305043259443,,-0.0691425967378354,,0.1039022285992115,0.0090068550664481,,0,,
2024-08-09,54.07884950364508,55.01209795468619,54.07884950364508,54.93267440795898,528200,0.0172827434016855,0.0371135627342147,-0.0306587445153315,,,54.89990615844727,54.908822479248045,,0,0,-0.6066863812440744,-0.4916398627734339,0,50.9246613659569,35.92221825325877,0.2465363360430102,,-0.053054827093696,,0.1052338887317555,0.0120620067616949,,0,,
