Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,55.76906076461789,55.76906076461789,54.58902313154224,54.81709671020508,342400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1067593918426815,,0,,
2024-05-24 04:00:00,55.005507766132055,55.38133192554945,54.84684772186074,55.24349594116211,290700,0.0077785810731865,,,,,,,,0,0,0.0340147534666499,0.0068029506933299,1,99.9999999765478,0.0,,,0.0,0.1068826510754164,,0,,
2024-05-28 04:00:00,55.3129079426824,55.3129079426824,54.33318229100114,54.50969314575195,537000,-0.0132830622484808,,,,,,,,0,0,0.0017398814380982,0.0057903368422836,0,88.30964413944658,7.142857142857143,,,-0.0132830622484808,0.1053892589282753,,0,,
2024-05-29 04:00:00,53.97421406144152,54.35103307446802,53.84530159700415,54.103126525878906,391500,-0.007458611421384,,,,,,,,0,0,-0.0559991917529245,-0.006567568876758,0,82.55141064918364,13.775510204081634,,,-0.0206426004700674,0.1053408832977017,,0,,
2024-05-30 04:00:00,53.92463138791364,54.04362546738642,52.59585218841454,52.78425979614258,845500,-0.0243769041536903,,,,,,,,0,0,-0.2058069319043056,-0.0464154414822675,0,67.23576344292866,19.934402332361515,,,-0.0445163019306159,0.1034593110857997,,0,,
2024-05-31 04:00:00,53.22057190144336,53.2304902809586,52.11987008871863,52.89333724975586,532500,0.0020664769011546,-0.0350941508380008,,,,,,,0,0,-0.3121309550178139,-0.0995585441893768,0,67.76837648655963,25.653373594335694,,,-0.0425418169391256,0.1027373492097646,,0,,
2024-06-03 04:00:00,53.210655993950986,53.438729541388646,52.07524366364481,52.34794235229492,618900,-0.0103112211446528,-0.0524143800014238,,,,,,,0,0,-0.4353834896760773,-0.1667235332867169,0,62.31384956420175,29.77394232304435,,,-0.0524143800014238,0.1015951852642868,,0,,
2024-06-04 04:00:00,52.17936929779742,52.39752827107856,51.98104330233764,52.06037521362305,715600,-0.0054933799830485,-0.0449336217244837,,,,,,,0,0,-0.5499270593488177,-0.2433642384991371,0,59.59040095392869,33.6465852014527,,,-0.0576198278785486,0.1009242531378309,,0,,
2024-06-05 04:00:00,52.97266942418042,53.30982248117322,52.377695221371376,53.28999328613281,536400,0.0236190781849763,-0.0150293207058403,,,,,,,0,0,-0.535313006335528,-0.3017539920664153,0,66.36056200202097,33.442962294933224,,,-0.0353616769132406,0.1020945798515559,,0,,
2024-06-06 04:00:00,53.57756291377149,53.57756291377149,53.210662275256574,53.24040985107422,274000,-0.0009304455114558,0.008641781786717,,,,,,,0,0,-0.5217181903174151,-0.3457468317166152,0,65.8812400930917,32.47166236453983,,,-0.036259220311135,0.1020014947824689,,0,,
2024-06-07 04:00:00,53.09166579995852,53.46848101920365,52.97663604508445,53.36931991577149,396600,0.00242128235034,0.0089989153788518,,,,,,,0,0,-0.4948380507795917,-0.3755650755292106,0,66.5575568094898,31.98801093531528,,,-0.0339257317709714,0.1023729316645415,,0,,
2024-06-10 04:00:00,53.4189045109781,54.19733095837905,53.28007744256324,54.17254257202149,2247400,0.0150502696590038,0.0348552423980152,,,,,,,0,0,-0.4040641905202804,-0.3812648985274245,0,70.48359206409849,29.77188399603133,,,-0.0193860535234998,0.1035935770584101,,0,,
2024-06-11 04:00:00,53.90480283440898,54.28162186354115,53.51806920732113,54.18245697021485,418800,0.0001830151904016,0.0407619374213903,,,,,,,0,0,-0.3275494569510329,-0.3705218102121462,1,70.52958144804484,27.74912376935956,,,-0.0192065862753749,0.1033636260325442,,0,,
2024-06-12 04:00:00,54.71793820621101,54.93609719738802,54.54935977227767,54.67827224731445,474600,0.0091508452149402,0.0260514005645953,,,,,,,0,0,-0.2243170429392478,-0.3412808567575666,1,72.81109976187851,27.044271518231515,,,-0.010231497558548,0.1034597552163314,,0,,
2024-06-13 04:00:00,55.18399868814476,55.23357924082587,54.35103254173962,54.5394401550293,409100,-0.0025390724062605,0.0243993295241109,,,,,,,0,0,-0.1519555516543107,-0.3034157957369154,1,71.15010654812276,26.8322940143496,,,-0.0127445914516828,0.1029897021729772,,0,,
2024-06-14 04:00:00,54.47002503976381,54.47993963691005,54.06345846720304,54.42044448852539,360600,-0.0021818277959153,0.0196952963690151,,,,,,,0,0,-0.1030229201789083,-0.263337220625314,1,69.68279680608717,25.990063866486672,,,-0.0148986127437213,0.1027025203121582,,0,,
2024-06-17 04:00:00,54.47994198475162,54.97575508401029,54.11304135047125,54.906341552734375,338200,0.0089285758096193,0.0135455887036741,,,,,,,0,0,-0.0247503186566788,-0.215619840231587,1,72.20356631921248,25.930798993638604,,,-0.0061030603274424,0.1028013123491552,,0,,
2024-06-18 04:00:00,54.98567428766563,55.0055072658634,54.50969415918067,54.6584358215332,318600,-0.0045150655496336,0.0087847410016863,,,,,,,0,0,0.0170804682937699,-0.1690797785265156,1,69.04907842418005,25.916599066329983,,,-0.0105905701596443,0.1020778080653116,,0,,
2024-06-20 04:00:00,54.79230645999669,54.79230645999669,54.25186821672821,54.50969314575195,388300,-0.0027213123380792,-0.0030831095174331,,,,,,,0,0,0.0377937150639198,-0.1277050798084285,1,67.15336917498469,25.30582769252568,,,-0.0132830622484808,0.1020773303486522,,0,,
2024-06-21 04:00:00,54.50969055319586,54.69313896957036,54.16261913182552,54.64851760864258,525800,0.0025467848905225,0.0019999738410079,,,,53.96875972747803,,,0,0,0.0646656608259519,-0.0892309316815524,1,68.03542855744432,24.535766777218424,,,-0.0107701064601926,0.1024746760789347,,0,,
2024-06-24 04:00:00,54.51960811023488,54.9261747015822,54.44027998113855,54.48986053466797,539000,-0.0029032274051934,0.0012755508852415,,,,53.95239791870117,,,0,0,0.0723258442161736,-0.0569195765020072,1,65.85872913219012,24.209774147380053,,,-0.0136420657971539,0.1025103918491572,,0,,
2024-06-25 04:00:00,54.55926997775496,54.79725812996404,54.47002347498818,54.70801162719727,375200,0.0040035171752828,-0.0036121497067259,-0.0019899828621806,,,53.92562370300293,,,0,0,0.0949055526100934,-0.026554550679587,1,67.40300043028823,23.90706670538728,0.1607981543562427,,-0.0096931648665964,0.1025259701800177,-0.0396538570480251,0,,
2024-06-26 04:00:00,54.529522840043775,54.77742937384825,54.37086280971906,54.47993850708008,335300,-0.0041689162763103,-0.0032656864721841,-0.0138216711501254,,,53.92413597106933,,,0,0,0.0933207954437236,-0.0025794814549249,1,64.13673010038909,23.364704924426267,0.1587865300868478,,-0.0138216711501254,0.1019712956750588,-0.0459509129960876,0,,
2024-06-27 04:00:00,54.629862526932754,55.8957043761374,54.55540035055516,55.86592102050781,707700,0.0254402363770585,0.0248804899915595,0.0248804899915595,,,54.01227569580078,,,0,0,0.2015783993566842,0.0382520947073968,1,72.77171397499416,24.476388620135737,0.1756279193181136,,0.0,0.1044008671830284,-0.0093784865298235,0,,
2024-06-28 04:00:00,56.08434379744072,56.43182891282299,55.87088757304768,56.01484298706055,770900,0.0026657032379018,0.0250020574794491,0.0353346762736015,,,54.17380485534668,,,0,0,0.2959782356590139,0.0897973228977203,1,73.50975965065084,26.042766116303024,0.17279664250457,,0.0,0.1050927318090536,-0.0023556997139164,0,,
2024-07-01 04:00:00,56.14390735715426,56.41196891138216,55.76365829873248,56.402042388916016,1548000,0.0069124428670612,0.0350924343627465,0.0685390418800155,,,54.349240112304685,,,0,0,0.39745295159193,0.1513284486365622,1,75.37845632405183,27.22855947754744,0.1450404720331323,,0.0,0.1056018383079773,0.0207088873847296,1,,
2024-07-02 04:00:00,56.26304756620951,56.65025013451841,56.12405352044392,56.64031982421875,1155400,0.004224624237181,0.035320387993426,0.0708403509646233,,,54.56385898590088,,,0,0,0.4914344423715917,0.2193496473835681,1,76.47811512975669,28.566973767138084,0.1450204164476216,,0.0,0.1053390738897423,0.0253240394071838,1,,
