Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-10,10.854999542236328,10.859999656677246,10.78499984741211,10.845000267028809,748787.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0207387810992163,,,,0,,
2024-06-11,10.789999961853027,10.850000381469728,10.774999618530272,10.795000076293944,587086.0,-0.0046104370220143,,,,,,,,,0,0,-0.0039886192039197,-0.0007977238407839,0,0.0,7.142857142857142,,,-0.0046104370220143,,0.0205935724088834,,,,0,,
2024-06-12,10.800000190734863,10.895000457763672,10.795000076293944,10.859999656677246,90901.0,0.00602126724631,,,,,,,,,0,0,-0.0018829996983065,-0.0010147790122884,0,9.090824212320555,11.331858253200178,,,0.0,,0.0205487980909148,,,,0,,
2024-06-13,10.854999542236328,10.904999732971191,10.84000015258789,10.880000114440918,52788.0,0.0018416628357234,,,,,,,,,0,0,0.0013836389917774,-0.0005350954114752,1,11.749316494275334,15.626142201201525,,,0.0,,0.0205452758425032,,,,0,,
2024-06-14,10.94499969482422,10.954999923706056,10.875,10.920000076293944,103762.0,0.0036764670434088,,,,,,,,,0,0,0.0071180834809236,0.0009955403670045,1,16.97837202019933,20.574716979205785,,,0.0,,0.0206082710610052,,,,0,,
2024-06-17,10.94499969482422,10.949999809265137,10.880000114440918,10.920000076293944,1694508.0,0.0,0.0069156115646351,,,,,,,,0,0,0.0115297641093903,0.0031023851154816,1,16.97837202019933,25.16982213020973,,,0.0,,0.0204455474297489,,,,0,,
2024-06-18,10.960000038146973,11.0,10.954999923706056,10.989999771118164,304263.0,0.0064102284189706,0.0180638900830065,,,,,,,,0,0,0.020438836962576,0.0065696754849005,1,25.8905655935492,29.81772955912401,,,0.0,,0.0205244637979936,,,,0,,
2024-06-19,11.0600004196167,11.074999809265137,11.015000343322754,11.02750015258789,67154.0,0.0034122276843242,0.0154236188955731,,,,,,,,0,0,0.0301774419994096,0.0112912287878023,1,30.21265985207556,34.386985189215835,,,0.0,,0.0205944979415711,,,,0,,
2024-06-20,11.06999969482422,11.100000381469728,11.039999961853027,11.0649995803833,92556.0,0.0034005374995718,0.017003627205558,,,,,,,,0,0,0.0404549080831806,0.017123964646878,1,34.33664812773824,38.68107822088501,,,0.0,,0.0207208166859486,,,,0,,
2024-06-21,11.024999618530272,11.050000190734863,10.979999542236328,11.015000343322754,1316545.0,-0.0045186840448858,0.0086996580920402,,,,,,,,0,0,0.0440574861544291,0.0225106689483882,1,31.65098563113898,39.47654131611495,,,-0.0045186840448858,,0.0206548779801798,,,,0,,
2024-06-24,11.010000228881836,11.024999618530272,10.96500015258789,10.9975004196167,58681.0,-0.001588735647808,0.0070971009872975,,,,,,,,0,0,0.0449819339071542,0.0270049219401414,1,30.74458614797574,39.59184695730675,,,-0.0061002406982706,,0.0206893160831508,,,,0,,
2024-06-25,10.94499969482422,11.010000228881836,10.9350004196167,11.0,51570.0,0.0002272862275904,0.0009099389526938,,,,,,,,0,0,0.0453929984288148,0.0306825372378761,1,31.048319791359035,38.5754577672808,,,-0.0058743409713757,,0.0206146346473965,,,,0,,
2024-06-26,11.050000190734863,11.074999809265137,10.975000381469728,10.979999542236328,83408.0,-0.001818223433061,-0.0043074685735021,,,,,,,,0,0,0.0436022802873861,0.0332664858477781,1,29.917679174325382,38.732152328429486,,,-0.0076818835400288,,0.0205515035920743,,,,0,,
2024-06-27,10.960000038146973,11.029999732971191,10.960000038146973,10.984999656677246,394639.0,0.0004553838478484,-0.0072299978978656,,,,,,,,0,0,0.0421012734335501,0.0350334433649325,1,30.598107656285976,38.38699299596826,,,-0.0072299978978656,,0.0205284987558225,,,,0,,
2024-06-28,11.050000190734863,11.09000015258789,11.029999732971191,11.045000076293944,266464.0,0.0054620319974454,0.0027235344562994,,,,,,,,0,0,0.0452318425809252,0.037073123208131,1,38.33508258940812,38.88656680072842,,,-0.0018074563802797,,0.020722169982656,,,,0,,
2024-07-01,10.994999885559082,11.010000228881836,10.9350004196167,10.97249984741211,49409.0,-0.0065640768113205,-0.0022732958627575,,,,,,,,0,0,0.0413856110610204,0.0379356207787089,1,33.47845250293096,36.97770538904294,,,-0.008359668909087,,0.0205438710737609,,,,0,,
2024-07-02,10.954999923706056,10.989999771118164,10.904999732971191,10.989999771118164,135170.0,0.0015948894007213,-0.0009091117165305,,,,,,,,0,0,0.0392965562221352,0.0382078078673942,1,35.59930581836318,34.62751251878908,,,-0.0067781122557022,,0.0204390842092717,,,,0,,
2024-07-03,11.020000457763672,11.045000076293944,10.989999771118164,11.029999732971191,112706.0,0.0036396690342204,0.0045537516228966,,,,,,,,0,0,0.0404028884908047,0.0386468239920763,1,40.285659222231125,33.29904998005287,,,-0.0031631133067695,,0.0204223383372242,,,,0,,
2024-07-04,11.074999809265137,11.095000267028809,11.05500030517578,11.0600004196167,30832.0,0.0027199172594563,0.0068275617008202,,,,,,,,0,0,0.0432024584224155,0.0395579508781441,1,43.60059638324874,32.717677303192104,,,-0.0004517994537898,,0.020477885407746,,,,0,,
2024-07-05,11.085000038146973,11.100000381469728,11.024999618530272,11.0600004196167,62711.0,0.0,0.0013581116540641,,,,,10.971875,,,0,0,0.0449035179594616,0.0406270642944076,1,43.600596383248735,31.590922849631948,,,-0.0004517994537898,,0.0203604750317474,,,,0,,
2024-07-08,11.045000076293944,11.104999542236328,11.024999618530272,11.085000038146973,208506.0,0.0022603632533262,0.0102529225153187,,,,,10.983874988555907,,,0,0,0.0477188074742684,0.0420454129303798,1,46.4723450558006,30.613729697632262,,,0.0,,0.0203829809426489,,,,0,,
2024-07-09,11.119999885559082,11.135000228881836,11.095000267028809,11.100000381469728,62598.0,0.0013532109401113,0.0100091549265222,0.0235131496691776,,,,10.999125003814695,,,0,0,0.0505773231429653,0.0437517949728969,1,48.17741990928624,30.116698061698248,0.0552488775760374,,0.0,,0.0203907338369469,-0.0167824357952545,,,0,,
2024-07-10,11.119999885559082,11.164999961853027,11.104999542236328,11.15999984741211,210889.0,0.0054053571063423,0.0117860487387246,0.033811928535296,,,,11.01412501335144,,,0,0,0.0570268033785925,0.046406796654036,1,54.430200870501736,30.037351790576032,0.0530247495507066,,0.0,,0.0203000775496745,-0.0142517700854249,,,0,,
2024-07-11,11.220000267028809,11.25,11.175000190734863,11.175000190734863,28500.0,0.0013441168035708,0.0103978089290297,0.0290055749554227,,,,11.028875017166138,,,0,0,0.0626265454421837,0.0496507464116656,1,55.86399149546838,30.857054443902136,0.0505158346195911,,0.0,,0.0205041649896343,-0.0021720541066732,,,0,,
2024-07-12,11.140000343322754,11.244999885559082,11.114999771118164,11.234999656677246,79305.0,0.0053690796347483,0.0158227152279448,0.0326286340535182,,,,11.044624996185302,,,0,0,0.0710863971006059,0.0539378765494536,1,61.13184209476013,30.424365369797624,0.052376776582713,,0.0,,0.0204850408639731,-0.0029318164911407,,,0,,
2024-07-15,11.255000114440918,11.289999961853027,11.210000038146973,11.234999656677246,141363.0,0.0,0.0135317652696507,0.0288461152181793,,,,11.060374975204468,,,0,0,0.0769043846153163,0.0585311781626262,1,61.13184209476013,30.490365496541468,0.0520302785583373,,0.0,,0.020428856772226,-0.0087059359927904,,,0,,
2024-07-16,11.199999809265137,11.265000343322754,11.170000076293944,11.25,154064.0,0.0013351440837685,0.0135134786824584,0.030219773022021,,,,11.07337498664856,,,0,0,0.0817828422823296,0.0631815109865669,1,62.43195818936516,29.82970645066253,0.0517955191970151,,0.0,,0.0203355430804706,-0.0053803572467896,,,0,,
2024-07-17,11.239999771118164,11.244999885559082,11.125,11.145000457763672,319913.0,-0.0093332926432291,-0.0013440313488817,0.0141037934370891,,,,11.079250001907347,,,0,0,0.0762969656631895,0.0658046019218914,1,49.85980551821841,28.477726230793696,0.0606529184383268,,-0.0093332926432291,,0.0204322248179671,-0.0044940993798605,,,0,,
2024-07-18,11.15999984741211,11.18000030517578,11.09000015258789,11.09000015258789,424184.0,-0.0049349755869653,-0.0076062672658785,0.0056676489807467,,,,11.080500030517578,,,0,0,0.0667419443588066,0.0659920704092744,1,44.773671759179614,26.6942105731407,0.0627608422296386,,-0.0142222086588541,,0.0204888475287288,-0.005130030998666,,,0,,
2024-07-19,11.104999542236328,11.104999542236328,10.96500015258789,10.96500015258789,334698.0,-0.0112714155347266,-0.0240319993182098,-0.0090374542781451,,,,11.078000020980834,,,0,0,0.0485237146262118,0.0624983992526619,0,35.82838896544264,26.04575095516733,0.0732605033511202,,-0.0253333197699652,,0.0203933332682504,-0.0158045613096049,,,0,,
2024-07-22,11.0,11.074999809265137,10.975000381469728,11.024999618530272,189776.0,0.0054719074425384,-0.0186915927515998,0.0009077870990334,,,,11.079374980926511,,,0,0,0.0384834781915053,0.0576954150404306,0,41.835321455074975,25.443609881334915,0.0743872484440576,,-0.0200000339084203,,0.0202956790883609,-0.0173905114406232,,,0,,
2024-07-23,11.085000038146973,11.149999618530272,11.0600004196167,11.119999885559082,42708.0,0.0086168045637968,-0.0115555657280815,0.0111388462167163,,,,11.085374975204468,,,0,0,0.0377570068083041,0.0537077333940053,0,49.84136014517244,23.839777261620902,0.0797552452527794,,-0.0115555657280815,,0.0205027242565388,-0.0090187527640889,,,0,,
2024-07-24,11.010000228881836,11.045000076293944,10.904999732971191,10.912500381469728,373331.0,-0.0186600275382036,-0.0208613788016476,-0.0079545107754792,,,,11.082000017166138,,,0,0,0.0202048877994283,0.0470071642750899,0,37.651100679900445,23.852574256548817,0.1038766158256248,,-0.0299999660915797,,0.0205866883395023,-0.0013556538047942,,,0,,
2024-07-25,10.880000114440918,10.880000114440918,10.755000114440918,10.859999656677246,91843.0,-0.0048110628139479,-0.0207394493008166,-0.0109289517815991,,,,11.075750017166138,,,0,0,0.0020348804694343,0.0380127075139588,0,35.29868274260444,24.86459571021605,0.104918234754914,,-0.0346666971842447,,0.0205949498947162,0.0021140206334413,,,0,,
2024-07-26,10.835000038146973,10.914999961853027,10.824999809265137,10.892499923706056,156975.0,0.002992658200392,-0.0066119678862679,-0.0084205494640104,,,,11.068125009536743,,,0,0,-0.0096314558861738,0.0284838748339322,0,37.88590238237148,25.368013809477308,0.1055761276670359,,-0.0317777845594616,,0.0204277980883828,-0.0049054082637749,,,0,,
2024-07-29,10.975000381469728,11.03499984741211,10.93000030517578,10.93000030517578,293816.0,0.0034427708728377,-0.0086167180627219,-0.010411930314513,,,,11.066000032424927,,,0,0,-0.0156705042995533,0.0196529990072351,0,40.82614700859644,24.512021790266,0.1043930157122394,,-0.0284444173177085,,0.0204860873576115,-0.0113927559344485,,,0,,
2024-07-30,10.989999771118164,11.039999961853027,10.949999809265137,10.949999809265137,169547.0,0.0018297807439113,-0.0152877768024723,-0.0020505845030637,,,,11.064000034332276,,,0,0,-0.0186279692054771,0.0119968053646927,0,42.39232759950139,23.666446168454875,0.1022542622795692,,-0.0266666836208767,,0.0206280862252795,0.0040992834902546,,,0,,
2024-07-31,11.079999923706056,11.145000457763672,11.050000190734863,11.145000457763672,301154.0,0.0178082787118898,0.0213058481710339,0.0141037934370891,,,,11.0697500705719,,,0,0,-0.0051771795027644,0.0085620083912012,0,54.9206099467786,22.06924378840173,0.1195569762071398,,-0.0093332926432291,,0.0206596162305662,0.0107897212534842,,,0,,
2024-08-01,11.18000030517578,11.18000030517578,11.0,11.0,247239.0,-0.013010359067564,0.012891376404112,-0.0027198307975943,,,,11.066750049591064,,,0,0,-0.0061468003891622,0.0056202466351285,0,46.77469023431846,20.83247560291216,0.1280027011238821,,-0.0222222222222222,,0.0206837276662416,0.0127991870813852,,,0,,
2024-08-02,10.859999656677246,10.880000114440918,10.46500015258789,10.5,48973.0,-0.0454545454545454,-0.0360339615749579,-0.0506329474114167,,,,11.03875002861023,,,0,0,-0.0467224657515625,-0.0048482958422096,0,30.16174701334357,22.460056783604813,0.2020205477245843,,-0.0666666666666666,,0.0201181299279519,-0.0175679994604373,,,0,,
2024-08-05,10.289999961853027,10.40999984741211,10.039999961853027,10.289999961853027,387642.0,-0.0200000036330449,-0.0585544671046063,-0.0696202919122815,,,,10.999000024795532,,,0,0,-0.0947322070044656,-0.0228250780746608,0,25.9870356373695,25.013446778302946,0.2107282474586166,,-0.0853333367241753,,0.0203071877789031,-0.0026171910410329,,,0,,
2024-08-06,10.390000343322754,10.475000381469728,10.31999969482422,10.404999732971191,138623.0,0.0111758767292993,-0.0497716973321592,-0.0613441860925292,,,,10.964249992370606,,,0,0,-0.1220933364210541,-0.0426787297439395,0,31.57254323746382,26.92252513768141,0.2159157382331648,,-0.0751111348470051,,0.0203465504003624,-0.0017873019843858,,,0,,
2024-08-07,10.479999542236328,10.585000038146973,10.454999923706056,10.529999732971191,114633.0,0.0120134553779853,-0.0551817585941926,-0.0513514080098674,,,,10.93274998664856,,,0,0,-0.1321672317027555,-0.0605764301357027,0,37.12670811822792,27.9437877813846,0.2216559949786979,,-0.064000023735894,,0.0207295376885822,0.0166155791323934,,,0,,
2024-08-08,10.34000015258789,10.520000457763672,10.279999732971191,10.515000343322754,50210.0,-0.0014244434975123,-0.0440908778797496,-0.057795655278519,,,,10.899749994277954,,,0,0,-0.1397502379301443,-0.076411191694591,0,36.74132609374429,29.337875993146184,0.2198761697912669,,-0.0653333028157552,,0.0202322945602161,-0.0033390507643412,,,0,,
2024-08-09,10.5600004196167,10.614999771118164,10.5,10.545000076293944,42903.0,0.0028530415588849,0.0042857215518041,-0.0563758482047499,,,,10.86525001525879,,,0,0,-0.1417056032794832,-0.0894700740115694,0,38.12473499996759,30.016817972293797,0.2202908951064315,,-0.0626666598849827,,0.0202009393528493,-0.0147884898964809,,,0,,
2024-08-12,10.574999809265137,10.604999542236328,10.520000457763672,10.537500381469728,372336.0,-0.0007112086078666,0.0240525190023548,-0.0620827144211771,,,,10.830375051498413,,,0,0,-0.1422209722624696,-0.1000202536617495,0,37.901584054727536,30.647264095788003,0.2184960350406405,,-0.063333299424913,,0.0201759706433224,-0.0150876057657429,,,0,,
2024-08-13,10.595000267028809,10.68000030517578,10.550000190734863,10.670000076293944,55669.0,0.0125741105601493,0.0254685583972695,-0.050289238776034,,,,10.80137505531311,,,0,0,-0.1304342233342446,-0.1061030475962485,0,44.124182255657765,30.728947084884044,0.2248875515476506,,-0.0515555487738716,,0.020099126872394,-0.0161403990202867,,,0,,
2024-08-14,10.69499969482422,10.720000267028809,10.614999771118164,10.682499885559082,29044.0,0.0011714910192841,0.0144824460071339,-0.0504444546169704,,,,10.778250026702882,,,0,0,-0.1187160253056909,-0.108625643138137,0,44.68728726006847,30.5379560922776,0.2248544095992798,,-0.0504444546169704,,0.0200593864166489,-0.0135799994486957,,,0,,
2024-08-15,10.734999656677246,10.90999984741211,10.71500015258789,10.897500038146973,61878.0,0.0201263894117644,0.0363765746395923,-0.0222073045716466,,,,10.768625020980837,,,0,0,-0.0910312024238226,-0.1051067549952741,1,53.3884806238393,29.20227380686982,0.2362217078027572,,-0.0313333299424912,,0.0201182772316464,-0.0153653157753336,,,0,,
2024-08-16,10.9399995803833,10.954999923706056,10.864999771118164,10.90999984741211,287004.0,0.0011470345695232,0.0346135389736712,-0.0162308658881107,,,,10.765875005722046,10.923900012969971,,0,0,-0.0673062857240136,-0.097546661141022,1,53.84309155621317,27.71203947037552,0.2358721198128353,,-0.0302222357855902,,0.0200962958503351,-0.0191592854524059,,,0,,
