Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,163.80448674471197,163.92208719137074,161.58959359172647,162.0404052734375,762500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3155829161313084,,0,
2024-05-24 04:00:00,162.6774317604802,163.47126463115697,162.37360570303278,163.1968536376953,630500,0.0071367901253167,,,,,,,,0,0,0.0922522911658632,0.0184504582331726,1,99.99999999135284,0.0,,,0.0,0.3157459535642231,,0,
2024-05-28 04:00:00,164.0201204308136,164.0201204308136,162.69705540408418,163.59869384765625,753700,0.0024623036596835,,,,,,,,0,0,0.1955340483876853,0.0538671762640751,1,99.99999999093008,7.142857142857143,,,0.0,0.3163024442154872,,0,
2024-05-29 04:00:00,161.90320063601823,162.7460387349104,161.90320063601823,162.29522705078125,976400,-0.007967464569667,,,,,,,,0,0,0.1702442385014819,0.0771425887115565,1,91.6639947271248,8.190006993064243,,,-0.007967464569667,0.3159950943750497,,0,
2024-05-30 04:00:00,162.06981913308076,162.2364247647396,160.99178005394464,161.4033966064453,618600,-0.0054951119668903,,,,,,,,0,0,0.0773470102561191,0.077183473020469,1,86.35960261995561,11.561594886742014,,,-0.0134187944266548,0.3163572868720016,,0,
2024-05-31 04:00:00,161.8640221963898,162.52064968540083,159.83532454535614,162.4324493408203,896000,0.0063756572414901,0.0024194216665975,,,,,,,0,0,0.0857725109797797,0.0789012806123312,1,87.27465592649737,15.870836724830756,,,-0.007128690819023,0.3155006678606397,,0,
2024-06-03 04:00:00,163.2851005161515,163.2851005161515,161.11919710643292,162.5794677734375,1064900,0.0009051050649904,-0.0037830745538049,,,,,,,0,0,0.1031241883825373,0.0837458621663724,1,87.40465737718279,17.313304610932093,,,-0.0062300379681995,0.3155289100170551,,0,
2024-06-04 04:00:00,162.3638285324067,163.19687161062276,161.8738067109335,162.97145080566406,973100,0.0024110242061612,-0.003834034534385,,,,,,,0,0,0.1468129047203774,0.0963592706771734,1,87.76358993234291,18.652739076597623,,,-0.003834034534385,0.3159364850495044,,0,
2024-06-05 04:00:00,163.91230814835677,165.0393524169922,163.24588561316224,165.0393524169922,776600,0.0126887353650302,0.0169082320908446,,,,,,,0,0,0.3443296867465903,0.1459533538910568,1,89.46863146526537,18.322086771279267,,,0.0,0.3161874167217713,,0,
2024-06-06 04:00:00,165.2157598131281,165.26476498633613,164.4807270778454,164.9707489013672,1597900,-0.0004156797431661,0.0221020893607353,,,,,,,0,0,0.4896826721389686,0.2146992175406392,1,89.02543506110011,18.299129864697527,,,-0.0004156797431661,0.3160618603499215,,0,
2024-06-07 04:00:00,164.82374215564963,165.774385740229,164.37293042840832,164.79434204101562,828600,-0.0010693220557362,0.0145407688536391,,,,,,,0,0,0.5839104448014041,0.2885414629927922,1,87.82074224874818,18.87069988138401,,,-0.0014845573033849,0.3161082049217284,,0,
2024-06-10 04:00:00,164.59834164339253,165.5489852588789,164.31413554126388,165.46078491210938,1002400,0.0040440883032737,0.0177225155066145,,,,,,,0,0,0.7042449066064762,0.371682151715529,1,88.45627831497806,19.289391830565744,,,0.0,0.3164089363122597,,0,
2024-06-11 04:00:00,165.24965755458612,166.28081367468283,164.4640140828504,166.2218780517578,982500,0.0045998400167914,0.0199447647426893,,,,,,,0,0,0.85121244301709,0.4675882099758413,1,89.1524413371827,20.44552420454391,,,0.0,0.3171006816889902,,0,
2024-06-12 04:00:00,167.89134570795585,168.24488445710182,166.95838582486218,167.3413848876953,1129900,0.006735014963487,0.0139483852607877,,,,,,,0,0,1.045962910672614,0.5832631501151959,1,90.0983442301492,22.865085383591357,,,0.0,0.3166358044331441,,0,
2024-06-13 04:00:00,167.5476392263337,168.03866448460383,166.69326007211217,167.79315185546875,986900,0.0026996726964858,0.0171085054344333,,,,,,,0,0,1.2226637712431057,0.711143274340778,1,90.45987159290216,24.662905450163912,,,0.0,0.3168526608842779,,0,
2024-06-14 04:00:00,167.5574332833785,168.05828857421875,167.18426432371493,168.05828857421875,976500,0.0015801402847381,0.0198061807995251,,,,,,,0,0,1.3683216336274595,0.8425789461981144,1,90.67506029638854,26.344320632879096,,,0.0,0.3171603973128066,,0,
2024-06-17 04:00:00,168.03865594176338,169.8456252039574,167.61636644897078,169.39389038085938,813700,0.0079472534081577,0.0237706201553389,,,,,,,0,0,1.5733913664113004,0.9887414302407516,1,91.69170449670086,28.79699647976891,,,0.0,0.3171567025341915,,0,
2024-06-18 04:00:00,169.64922472595148,170.19917061112577,169.5019231441732,170.08132934570312,1471700,0.004058227621422,0.0232186721698786,,,,,,,0,0,1.7709665859712516,1.1451864613868517,1,92.16517619036684,31.211578481827203,,,0.0,0.3176367390049007,,0,
2024-06-20 04:00:00,170.61161795016304,170.7000138778754,168.81446385515196,169.32513427734375,1036100,-0.0044460792449614,0.0118545056321826,,,,,,,0,0,1.845256777199268,1.285200524549335,1,86.3366134724648,32.37654191345298,,,-0.0044460792449614,0.317085910687485,,0,
2024-06-21 04:00:00,169.02071262476724,169.4331720377269,168.5984231164433,168.9617919921875,924300,-0.002145826056521,0.0069647665819245,,,,165.39800109863282,,,0,0,1.8534482059586423,1.3988500608311965,1,83.60088935048469,33.137624219958006,,,-0.0065823647887892,0.3168302395039618,,0,
2024-06-24 04:00:00,168.90285081660653,169.60992829136728,168.3234297019417,168.35289001464844,800100,-0.0036037850354192,0.0017529717988267,,,,165.71362533569337,,,0,0,1.7901706980210008,1.4771141882691574,1,79.07865869975407,33.435216819521834,,,-0.0101624283964849,0.3167179833712061,,0,
2024-06-25 04:00:00,168.90285944900614,169.21710779557193,168.36272871361138,169.11891174316406,692800,0.0045500955074129,-0.0016233090643178,0.043683589026958,,,166.0097282409668,,,0,0,1.78130064367204,1.537951479349734,1,80.50720498167856,33.7115528048311,0.0795603689051263,,-0.0056585729088634,0.3169386704641965,0.0042960320840816,1,
2024-06-26 04:00:00,168.7555389404297,168.9421309160048,168.117212167578,168.7555389404297,760200,-0.0021486231136953,-0.0077950378820162,0.034061228380511,,,166.26757049560547,,,0,0,1.725064444249739,1.575374072329735,1,77.79361179934685,33.57767694468696,0.0785761819135663,,-0.0077950378820162,0.3158634070407536,0.0003719872739609,1,
2024-06-27 04:00:00,168.80463493332402,169.1778188634178,168.22522882020942,168.65733337402344,1606900,-0.0005819398108225,-0.0039438970839763,0.0309210263688157,,,166.58567581176757,,,0,0,1.653511827504758,1.5910016233647395,1,77.03785417515036,33.6458408274199,0.0788662002898569,,-0.0083724414499684,0.3151827006407263,-0.0035401040846783,0,
2024-06-28 04:00:00,168.62789095449995,169.53137557883971,167.22355100559636,167.69493103027344,1007500,-0.0057062585094697,-0.0074979138595584,0.0332708735655093,,,166.90025253295897,,,0,0,1.5018358088725847,1.5731684604663083,0,69.87380967460089,32.236805537716684,0.0757883177737102,,-0.0140309246441692,0.3146222942474965,-0.0043443716437062,0,
2024-07-01 04:00:00,167.96010118094517,167.99939159374492,166.5164857010432,167.37086486816406,1055800,-0.0019324744052691,-0.0058331350676482,0.0369723834020012,,,167.14717330932618,,,0,0,1.340034951612182,1.5265417586954837,0,67.59437905653812,30.079537573562995,0.0725384763260087,,-0.0159362846466811,0.313369343744679,-0.0094448373763287,0,
2024-07-02 04:00:00,166.90927925391554,168.42163015583702,166.80125311914267,168.38235473632812,1169800,0.0060434046807418,-0.0043552610364151,0.0366300294039374,,,167.43731765747071,,,0,0,1.2786854950752229,1.4769705059714315,0,70.79664394108683,28.516307271380672,0.072279623150025,,-0.0099891893831668,0.3131557051398474,-0.0074325127001888,0,
2024-07-03 04:00:00,168.40200413759445,169.22693789024302,168.2645176763031,169.11891174316406,674100,0.004374312308373,0.002153249635632,0.0402230617388881,,,167.74469070434571,,,0,0,1.2748044513813568,1.4365372950534168,0,72.89695896841785,27.814702732965596,0.0727814657665678,,-0.0056585729088634,0.3131282056903486,-0.0076085082871699,0,
2024-07-05 04:00:00,169.26622253175125,170.42503491361097,168.9814344838895,170.29737854003906,976700,0.0069682732979308,0.0097241260323888,0.0449522152386729,,,168.00759201049806,,,0,0,1.3512448089060172,1.419478797823937,0,75.88529418690243,28.062582913561272,0.0748748591423799,,0.0,0.3135023663080875,-0.0077044559796111,0,
2024-07-08 04:00:00,170.72945634722478,170.72945634722478,169.70811560959345,170.12057495117188,779700,-0.0010382049940106,0.0144646227885119,0.0307879451765016,,,168.26508331298828,,,0,0,1.3816311866706317,1.4119092755932758,0,74.55710861911217,28.49228832746596,0.064860144827453,,-0.0010382049940106,0.3128159156742658,-0.0106629829942672,0,
2024-07-09 04:00:00,170.61162425846717,170.65091466888106,170.0322180765207,170.1795196533203,958700,0.0003464877905883,0.0167810257022247,0.031573904990074,,,168.53434219360352,,,0,0,1.3943952345302932,1.408406467380679,0,74.71599453246355,28.891300497520305,0.0646368234804185,,-0.0006920769287769,0.3126202856301944,-0.010888927616628,0,
2024-07-10 04:00:00,170.49377690586755,171.603498694448,170.06167231615834,171.52493286132812,896800,0.0079058467831416,0.018663345870896,0.040842365926843,,,168.83754959106446,,,0,0,1.4958314226998084,1.425891458444505,1,78.08066071208593,29.86717932803034,0.0675712895890948,,0.0,0.3120044342648546,-0.0129821706396071,0,
2024-07-11 04:00:00,171.63296036059177,171.75080161874956,169.93400230268074,169.94383239746094,861400,-0.009217904578021,0.0048777552184682,0.0270943201903273,,,169.0236473083496,,,0,0,1.432130035427832,1.4271391738411705,1,66.82605258521036,30.859362200485386,0.0772363069635089,,-0.009217904578021,0.3118170853460986,-0.0145123934225089,0,
