Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,163.8045175945251,163.9221180633319,161.5896240244018,162.04043579101562,762500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3155829005397028,,0,,
2024-05-24 04:00:00,162.6774621809272,163.47129520004955,162.37363606666472,163.19688415527344,630500,0.007136788781223,,,,,,,,0,0,0.0922522911658632,0.0184504582331726,1,99.99999999135284,0.0,,,0.0,0.3157460498941104,,0,,
2024-05-28 04:00:00,164.0201051327182,164.0201051327182,162.6970402293906,163.5986785888672,753700,0.0024620227014351,,,,,,,,0,0,0.1955303967116322,0.0538664459288645,1,99.99999999093008,7.142857142857142,,,0.0,0.3163023773886109,,0,,
2024-05-29 04:00:00,161.90321585794948,162.7460540360842,161.90321585794948,162.2952423095703,976400,-0.0079672787735192,,,,,,,,0,0,0.1702402018909197,0.0771411971212756,1,91.66415096575382,8.190161023376021,,,-0.0079672787735192,0.3159951616366773,,0,,
2024-05-30 04:00:00,162.0698038112893,162.23640942719757,160.99176483406907,161.40338134765625,618600,-0.0054952994876638,,,,,,,,0,0,0.0773402836093168,0.0771810144188838,1,86.35955547059845,11.561948129308588,,,-0.0134187956782209,0.316357181271635,,0,,
2024-05-31 04:00:00,161.8640221963898,162.52064968540083,159.83532454535614,162.4324493408203,896000,0.0063757523824576,0.0024192328778371,,,,,,,0,0,0.0857649706369727,0.0788978056625016,1,87.274626663947,15.871300492028787,,,-0.0071285982142782,0.3155005930544169,,0,,
2024-06-03 04:00:00,163.28506986611995,163.28506986611995,161.11916686296027,162.57943725585938,1064900,0.0009049171864092,-0.003783447843444,,,,,,,0,0,0.1031136620078143,0.0837409769315642,1,87.40460186631968,17.313891613188208,,,-0.006230131818908,0.3155288507895383,,0,,
2024-06-04 04:00:00,162.36381333050844,163.19685633072783,161.87379155491533,162.971435546875,973100,0.0024111185130917,-0.0038340348919839,,,,,,,0,0,0.1468013760458859,0.0963530567544285,1,87.76355075278076,18.653440511407663,,,-0.0038340348919839,0.3159364554688131,,0,,
2024-06-05 04:00:00,163.9122778391814,165.03932189941406,163.2458554272157,165.03932189941406,776600,0.0126886429244483,0.0169079484450291,,,,,,,0,0,0.3443162869501464,0.1459457027935721,1,89.46859009377792,18.322668049960484,,,0.0,0.3161873582552659,,0,,
2024-06-06 04:00:00,165.21574453167702,165.26474970035238,164.48071186438034,164.97073364257812,1597900,-0.0004155873645539,0.0221020914502276,,,,,,,0,0,0.4896691762933187,0.2146903974935214,1,89.02549070715756,18.299625536232085,,,-0.0004155873645539,0.3160617941573809,,0,,
2024-06-07 04:00:00,164.82372689413833,165.77437039069483,164.372915208639,164.79432678222656,828600,-0.001069322154642,0.0145406749143484,,,,,,,0,0,0.5838970275023314,0.2885317234952834,1,87.82079241325532,18.87112707787074,,,-0.0014844651224198,0.3161081756523471,,0,,
2024-06-10 04:00:00,164.59832646413795,165.548969991956,164.31412038821878,165.4607696533203,1002400,0.0040440886777275,0.0177226126876453,,,,,,,0,0,0.7042317037504517,0.3716717195463171,1,88.45632822617392,19.289754742244536,,,0.0,0.3164089071330362,,0,,
2024-06-11 04:00:00,165.2496423850447,166.28079841048364,164.46399898542924,166.22186279296875,982500,0.0045998404409886,0.01994476661009,,,,,,,0,0,0.8511995586318619,0.4675772873634262,1,89.15249067212572,20.445839518088068,,,0.0,0.3171006525798713,,0,,
2024-06-12 04:00:00,167.89134570795585,168.24488445710182,166.95838582486218,167.3413848876953,1129900,0.0067351073794723,0.0139485727509489,,,,,,,0,0,1.0459516398575204,0.583252157862245,1,90.0984040498631,22.86537926554819,,,0.0,0.3166358410007726,,0,,
2024-06-13 04:00:00,167.54760875340844,168.03863392237278,166.69322975457817,167.79312133789062,986900,0.0026994903292958,0.0171084145229505,,,,,,,0,0,1.222651458612802,0.7111320180123565,1,90.45990639600276,24.66312823171195,,,0.0,0.3168526032563251,,0,,
2024-06-14 04:00:00,167.5574332833785,168.05828857421875,167.18426432371493,168.05828857421875,976500,0.0015803224483448,0.0198062752263641,,,,,,,0,0,1.3683110795257107,0.8425678303150274,1,90.67511944883356,26.344496195089267,,,0.0,0.3171603607804254,,0,,
2024-06-17 04:00:00,168.03865594176338,169.8456252039574,167.61636644897078,169.39389038085938,813700,0.0079472534081577,0.0237707145674463,,,,,,,0,0,1.573382310348734,0.9887307263217688,1,91.69175874037924,28.7971320592654,,,0.0,0.3171566662906976,,0,,
2024-06-18 04:00:00,169.64920950592855,170.1991553417646,169.50190793736536,170.08131408691406,1471700,0.0040581375426771,0.0232186743012998,,,,,,,0,0,1.7709575895637784,1.145176098970171,1,92.16521810877704,31.21167210386088,,,0.0,0.3176367829209597,,0,,
2024-06-20 04:00:00,170.61161795016304,170.7000138778754,168.81446385515196,169.32513427734375,1036100,-0.0044459899291693,0.0118545056321826,,,,,,,0,0,1.845249147278622,1.2851907086318612,1,86.33674820620192,32.376622960867635,,,-0.0044459899291693,0.317085910687485,,0,,
2024-06-21 04:00:00,169.02071262476724,169.4331720377269,168.5984231164433,168.9617919921875,924300,-0.002145826056521,0.0069649497248667,,,,165.39799423217772,,,0,0,1.853441733598004,1.3988409136250897,1,83.60100975012753,33.13769364482821,,,-0.0065822756646534,0.3168302395039618,,0,,
2024-06-24 04:00:00,168.9028661252417,169.60994366408897,168.32344495806063,168.3529052734375,800100,-0.0036036947263091,0.0017530625934503,,,,165.71361770629883,,,0,0,1.7901664235650117,1.4771060156130742,1,79.0788640446094,33.43529732088856,,,-0.0101622498788627,0.3167180120771754,,0,,
2024-06-25 04:00:00,168.90285944900614,169.21710779557193,168.36272871361138,169.11891174316406,692800,0.0045500044592781,-0.0016233090643178,0.0436833924667887,,,166.00971908569335,,,0,0,1.781296922707554,1.5379441970319705,1,80.50737622849591,33.71164359151602,0.0795599907693347,,-0.0056584837018498,0.3169386342116683,0.0042959668272488,1,,
2024-06-26 04:00:00,168.75555419921875,168.94214619166542,168.11722736864988,168.75555419921875,760200,-0.0021485328884869,-0.0077948591520043,0.0340611285118441,,,166.26756286621094,,,0,0,1.7250624165619115,1.5753678409379588,1,77.79387200351186,33.57779888366024,0.0785757323346008,,-0.0077948591520043,0.3158634356009604,0.0003717725269702,1,,
2024-06-27 04:00:00,168.80463493332402,169.1778188634178,168.22522882020942,168.65733337402344,1606900,-0.0005820301776815,-0.0039438970839763,0.0309211225224437,,,166.5856674194336,,,0,0,1.65350993234037,1.5909962592184412,1,77.03799026338496,33.645979140396165,0.07886582443583,,-0.0083723524864286,0.315182664690674,-0.003540007214556,0,,
2024-06-28 04:00:00,168.62786026713928,169.53134472706043,167.22352057380127,167.6949005126953,1007500,-0.00570643945374,-0.0074980944777784,0.0332705883812995,,,166.90024337768554,,,0,0,1.5018316046837583,1.5731633283115047,0,69.87369129152779,32.236908202627205,0.0757884385527846,,-0.0140310156176195,0.3146222369916785,-0.0043447647675609,0,,
2024-07-01 04:00:00,167.9600705559286,167.99936096156432,166.51645533924835,167.37083435058594,1055800,-0.0019324747569461,-0.0058334064461583,0.0369722923590802,,,167.14716262817382,,,0,0,1.340028986269601,1.526536459903124,0,67.5942600277873,30.07960872361725,0.0725383751884175,,-0.0159363757910703,0.3133692866064582,-0.009444687340956,0,,
2024-07-02 04:00:00,166.90929437921469,168.42164541818522,166.8012682346525,168.3823699951172,1169800,0.0060436792853193,-0.0043551708112067,0.036630123343228,,,167.43730926513672,,,0,0,1.2786818695684588,1.476965541836191,0,70.79667298328809,28.516396066430783,0.072279651019599,,-0.0099890108500025,0.3131557335179804,-0.007432187412821,0,,
2024-07-03 04:00:00,168.40200413759445,169.22693789024302,168.2645176763031,169.11891174316406,674100,0.0043742212920998,0.0021531590214587,0.040223256997828,,,167.74468307495118,,,0,0,1.274801483170279,1.4365327301030089,0,72.89694029676447,27.814789055759626,0.0727814196677883,,-0.0056584837018498,0.3131281703042882,-0.0076084341550479,0,,
2024-07-05 04:00:00,169.26622253175125,170.42503491361097,168.9814344838895,170.29737854003906,976700,0.0069682732979308,0.0097241260323888,0.0449523130760969,,,168.00758590698243,,,0,0,1.351242389495951,1.4194746619815974,0,75.88527489738685,28.062664269488327,0.0748748026424692,,0.0,0.3135023310828689,-0.0077044745669893,0,,
2024-07-08 04:00:00,170.72947166062684,170.72947166062684,169.7081308313874,170.12059020996094,779700,-0.0010381153931653,0.0144648983949395,0.0307882282359579,,,168.26507873535155,,,0,0,1.3816304420298309,1.4119058179912445,0,74.55720345700163,28.49237421058245,0.064860249885152,,-0.0010381153931653,0.3128159437319659,-0.0106627113174404,0,,
2024-07-09 04:00:00,170.61159366340155,170.65088406676963,170.03218758535755,170.1794891357422,958700,0.0003462186776366,0.0167810287619947,0.0315738154165528,,,168.53433685302736,,,0,0,1.39439215884056,1.4084030861611077,0,74.71596625744075,28.891390584455564,0.064637021210724,,-0.0006922561304674,0.3126202295693123,-0.0108888978411447,0,,
2024-07-10 04:00:00,170.4937617388097,171.60348342866976,170.06165718754033,171.52491760253906,896800,0.0079059378637793,0.018663162939879,0.0408423697085573,,,168.8375442504883,,,0,0,1.4958277729656402,1.4258880235220142,1,78.08068525559547,29.86727823788598,0.0675715872470487,,0.0,0.3120044411487834,-0.0129820574716075,0,,
2024-07-11 04:00:00,171.63294495014057,171.7507861977177,169.93398704477428,169.94381713867188,861400,-0.0092179053980422,0.0048776649932598,0.027094322688965,,,169.02364196777344,,,0,0,1.432125977536174,1.427135614324846,1,66.82604239843006,30.85946840796027,0.0772365691491069,,-0.0092179053980422,0.3118170224288888,-0.0145125013886437,0,,
2024-07-12 04:00:00,170.33664596580394,172.46769362422722,170.30718565137093,171.1910400390625,784800,0.0073390307537515,0.0052476527042566,0.0298948475405003,,,169.2161247253418,,,0,0,1.4653902041962397,1.434786532299125,1,70.4450361117045,32.17844682567461,0.0792737844374965,,-0.0019465251354922,0.3121366415347612,-0.0156543703228735,0,,
2024-07-15 04:00:00,171.94721377352923,172.72304203897994,171.1910456982178,171.8391876220703,977800,0.0037861069297779,0.0101022304824378,0.0268780059241982,,,169.41842803955078,,,0,0,1.526456397469616,1.453120505333223,1,72.14562181643375,33.535619874030075,0.0774168628741317,,0.0,0.3124591240820016,-0.0131909164343804,0,,
2024-07-16 04:00:00,172.31058235526248,172.98818459340853,172.06506973734116,172.91944885253906,957400,0.0062864661164749,0.0161004109879032,0.0305514759709688,,,169.6614860534668,,,0,0,1.6430794516389255,1.4911122945943636,1,74.75307298056273,34.93289201785762,0.0792244794831268,,0.0,0.312569857919294,-0.0135165224871657,0,,
2024-07-17 04:00:00,170.88659206462987,171.32852675157127,170.11077880859375,170.11077880859375,1965400,-0.0162426497573472,-0.0082445093908873,0.0122129664165213,,,169.69733047485352,,,0,0,1.4916727874210665,1.4912243931597042,1,59.2287718486774,33.63025855762416,0.1001402004943911,,-0.0162426497573472,0.3118656179148661,-0.0166942137804695,0,,
2024-07-18 04:00:00,170.80802952606274,171.0830174413112,168.34308826298184,168.98143005371094,1188100,-0.0066389017955972,-0.0056629720407871,-0.0024349185571042,,,169.64233627319337,,,0,0,1.2659597134999672,1.446171457227757,0,54.3419112033942,31.603024980087227,0.0993955320229176,,-0.0227737181963051,0.3121943280731714,-0.0156463311194535,0,,
2024-07-19 04:00:00,169.14840007309135,169.7179912170388,167.53783769482385,167.714599609375,547200,-0.0074968618973888,-0.0203073737322598,-0.0139151939779207,,,169.56180953979492,,,0,0,0.973634395483714,1.3516640448789483,0,49.41648129320676,30.292231791601203,0.1013492295690636,,-0.0300998486734862,0.3119251870669552,-0.0179815316144472,0,,
2024-07-22 04:00:00,169.22694046435348,170.1205949838905,168.64751931126165,169.9831085205078,803000,0.0135260073745302,-0.0108012562631791,0.0038858628163633,,,169.61287536621094,,,0,0,0.9144727130772026,1.2642257785185993,0,56.94249163457423,28.723182636644985,0.1114778309714131,,-0.0169809720740856,0.312918127230452,-0.0131440197011489,0,,
2024-07-23 04:00:00,169.91437592937285,170.1991639713346,169.27603413513305,169.39389038085938,812400,-0.0034663334773487,-0.020388443839456,0.0025573733775967,,,169.66492462158203,,,0,0,0.8106964697032311,1.1735199167555257,0,54.6673718252161,27.196112843456245,0.1119221452489597,,-0.020388443839456,0.3123234047629229,-0.0142247619674653,0,,
