,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,164.0200898346229,164.0200898346229,162.69702505469704,163.59866333007812,753700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3163023478872036,,,0,,
2024-05-29,161.90320063601823,162.7460387349104,161.90320063601823,162.29522705078125,976400,-0.0079672795166244,,,,,,,,0,0,-0.1039778228498846,-0.0207955645699769,0,0.0,7.142857142857142,,,-0.0079672795166244,,0.3159950568228881,,,0,,
2024-05-30,162.06983445487222,162.23644010228168,160.9917952738202,161.40341186523438,618600,-0.005495017948173,,,,,,,,0,0,-0.2553989487406056,-0.0677162414041026,0,0.0,13.775510204081632,,,-0.0134185171208556,,0.3163572978567196,,,0,,
2024-05-31,161.8640069909984,162.52063441832632,159.83530953053915,162.43243408203125,896000,0.0063754675623342,,,,,,,,0,0,-0.2890359622866469,-0.1119801855806115,0,5.84955076278878,19.934402332361515,,,-0.00712859887916,,0.3155006008196185,,,0,,
2024-06-03,163.28505454110422,163.28505454110422,161.11915174122396,162.5794219970703,1064900,0.0009049172714166,,,,,,,,0,0,-0.3003703590243276,-0.1496582202693547,0,6.689196341969321,22.30331946210561,,,-0.0062301323999902,,0.3155288211757799,,,0,,
2024-06-04,162.3638285324067,163.19687161062276,161.8738067109335,162.97145080566406,973100,0.0024113064481237,-0.0038338487102953,,,,,,,0,0,-0.2745546069620559,-0.174637497607895,0,9.019659300198713,24.503028225439408,,,-0.0038338487102953,,0.3159364850495044,,,0,,
2024-06-05,163.91229299376909,165.03933715820312,163.24587052018896,165.03933715820312,776600,0.0126886417364284,0.0169081380721274,,,,,,,0,0,-0.086240167884938,-0.1569580316633036,1,20.323679206975758,23.29009820388232,,,0.0,,0.3161873874885186,,,0,,
2024-06-06,165.21574453167702,165.26474970035238,164.48071186438034,164.97073364257812,1597900,-0.0004156797815979,0.0221018981948306,,,,,,,0,0,0.0568097836257379,-0.1142044686054953,1,20.23386015081016,22.49132764362668,,,-0.0004156797815979,,0.3160618680748783,,,0,,
2024-06-07,164.82374215564963,165.774385740229,164.37293042840832,164.79434204101562,828600,-0.0010692296607267,0.0145408641588882,,,,,,,0,0,0.1541674266091774,-0.0605300895625607,1,19.989247554528333,22.425885183634115,,,-0.0014844649851729,,0.3161082049217284,,,0,,
2024-06-10,164.59832646413795,165.548969991956,164.31412038821878,165.4607696533203,1002400,0.0040439957103552,0.017722708205359,,,,,,,0,0,0.2818502051235043,0.0079459693746522,1,23.74031475471945,22.250403583395887,,,0.0,,0.3164088702027757,,,0,,
2024-06-11,165.2496423850447,166.28079841048364,164.46399898542924,166.22186279296875,982500,0.0045998404409886,0.0199446711140875,,,,,,,0,0,0.4393885845568377,0.0942344924110893,1,27.89774385826053,22.94722879797552,,,0.0,,0.3171006895019581,,,0,,
2024-06-12,167.8913610168923,168.2448997982752,166.958401048728,167.34140014648438,1129900,0.0067351991771986,0.0139485714613269,,,,,,,0,0,0.6471166355664764,0.2048109210421667,1,33.6295327094968,25.06582727536683,,,0.0,,0.316635833305135,,,0,,
