,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,164.0200898346229,164.0200898346229,162.69702505469704,163.59866333007812,753700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3163024225381364,,,0,,
2024-05-29,161.90320063601823,162.7460387349104,161.90320063601823,162.29522705078125,976400,-0.0079672795166244,,,,,,,,0,0,-0.1039778228498846,-0.0207955645699769,0,0.0,7.142857142857142,,,-0.0079672795166244,,0.3159950192707353,,,0,,
2024-05-30,162.06978848949782,162.23639408965548,160.99174961419348,161.4033660888672,618600,-0.0054953000043248,,,,,,,,0,0,-0.2554026004166019,-0.0677169717393019,0,0.0,13.775510204081632,,,-0.0134187969297872,,0.3163571892100373,,,0,,
2024-05-31,161.8640221963898,162.52064968540083,159.83532454535614,162.4324493408203,896000,0.0063758475234434,,,,,,,,0,0,-0.2890375644464882,-0.1119810902807391,0,5.8498632897702265,19.934402332361515,,,-0.0071285056095161,,0.3155006678606397,,,0,,
2024-06-03,163.28506986611995,163.28506986611995,161.11916686296027,162.57943725585938,1064900,0.0009049171864092,,,,,,,,0,0,-0.3003703371796291,-0.1496589396605172,0,6.689501183838786,22.30330182664004,,,-0.0062300391303463,,0.3155288507895383,,,0,,
2024-06-04,162.3638285324067,163.19687161062276,161.8738067109335,162.97145080566406,973100,0.0024112123674517,-0.0038338487102953,,,,,,,0,0,-0.2745545302234404,-0.1746380577731018,0,9.019854832060917,24.502994214184387,,,-0.0038338487102953,,0.3159364850495044,,,0,,
2024-06-05,163.91230814835677,165.0393524169922,163.24588561316224,165.0393524169922,776600,0.0126887353650302,0.0169082320908446,,,,,,,0,0,-0.0862388317874263,-0.1569582125759667,1,20.32387680993972,23.290112506192944,,,0.0,,0.3161873427762954,,,0,,
2024-06-06,165.21577509457916,165.26478027231988,164.4807422913104,164.97076416015625,1597900,-0.0004155872877072,0.0221023771544199,,,,,,,0,0,0.0568133083995974,-0.1142039083808539,1,20.23407722112742,22.49140563469653,,,-0.0004155872877072,,0.316061963501246,,,0,,
2024-06-07,164.82372689413833,165.77437039069483,164.372915208639,164.79432678222656,828600,-0.0010695069446268,0.0145406749143484,,,,,,,0,0,0.1541689743135634,-0.0605293318419704,1,19.98940026365216,22.425958855554835,,,-0.0014846497588437,,0.3161081756523471,,,0,,
2024-06-10,164.59832646413795,165.548969991956,164.31412038821878,165.4607696533203,1002400,0.0040440886777275,0.0177226126876453,,,,,,,0,0,0.2818514034295276,0.0079468152123291,1,23.74051667301339,22.25050177904539,,,0.0,,0.3164089071330362,,,0,,
2024-06-11,165.24965755458612,166.28081367468283,164.4640140828504,166.2218780517578,982500,0.0045999326609698,0.0199447647426893,,,,,,,0,0,0.4393907126871568,0.0942355947072947,1,27.897982643377304,22.9473677598698,,,0.0,,0.3171006816889902,,,0,,
2024-06-12,167.8913610168923,168.2448997982752,166.958401048728,167.34140014648438,1129900,0.0067351067612049,0.0139484777162466,,,,,,,0,0,0.647118250714044,0.2048121259086446,1,33.62963558124946,25.065987061048776,,,0.0,,0.316635833305135,,,0,,
2024-06-13,167.5476392263337,168.03866448460383,166.69326007211217,167.79315185546875,986900,0.0026995812667334,0.0171084113581028,,,,,,,0,0,0.8385303527257406,0.3315557712720638,1,35.84583651732338,26.573379920309375,,,0.0,,0.3168526974034225,,,0,,
2024-06-14,167.5574484966926,168.0583038330078,167.18427950314728,168.0583038330078,976500,0.0015802312228299,0.0198063678192912,,,,,,,0,0,1.0000929225645052,0.4652632015305521,1,37.17191283482512,27.9859988094265,,,0.0,,0.3171604261092655,,,0,,
2024-06-17,168.03865594176338,169.8456252039574,167.61636644897078,169.39389038085938,813700,0.0079471618919746,0.0237707145674463,,,,,,,0,0,1.221818729844415,0.6165743071933247,1,43.506312281855536,30.245806199306397,,,0.0,,0.3171567387776935,,,0,,
2024-06-18,169.64920950592855,170.1991553417646,169.50190793736536,170.08131408691406,1471700,0.0040581375426771,0.0232185803721607,,,,,,,0,0,1.4364488889673055,0.7805492235481208,1,46.49632068837654,32.48858124975732,,,0.0,,0.3176367467145897,,,0,,
2024-06-20,170.61161795016304,170.7000138778754,168.81446385515196,169.32513427734375,1036100,-0.0044459899291693,0.0118544133676596,,,,,,,0,0,1.527914597044088,0.9300222982473144,1,43.753065395264464,33.47558051031696,,,-0.0044459899291693,,0.3170859469295197,,,0,,
2024-06-21,169.02071262476724,169.4331720377269,168.5984231164433,168.9617919921875,924300,-0.002145826056521,0.0069647665819245,,,,,,,0,0,1.5531790624246185,1.054653651082775,1,42.45686801052443,34.06691695102458,,,-0.0065822756646534,,0.3168302757653858,,,0,,
2024-06-24,168.90285081660653,169.60992829136728,168.3234297019417,168.35289001464844,800100,-0.0036037850354192,0.0017528808450508,,,,,,,0,0,1.5066997358116794,1.1450628680285562,1,40.30207203952932,34.201819556110195,,,-0.0101623395935332,,0.3167180197379971,,,0,,
2024-06-25,168.90287468830186,169.21712306322075,168.36274390417367,169.11892700195312,692800,0.0045501861431547,-0.0016232189855728,,,,166.00972442626954,,,0,0,1.514222305278139,1.2188947554784728,1,44.14288981569368,34.327086260832544,,,-0.0056583939871792,,0.3169386265549995,,,0,,
2024-06-26,168.7555389404297,168.9421309160048,168.117212167578,168.7555389404297,760200,-0.0021487131450357,-0.0077949488666749,,,,166.2675682067871,,,0,0,1.4738717402054815,1.2698901524238746,1,42.73818171893685,34.048763374619384,,,-0.0077949488666749,,0.3158634431252546,,,0,,
2024-06-27,168.80465020543977,169.1778341692963,168.22524403990508,168.6573486328125,1606900,-0.0005818493913367,-0.0039438069686539,0.0309213119457334,,,166.58567428588867,,,0,0,1.417628945421768,1.2994379110234533,1,42.34605992452555,33.990673093456145,0.0788663303587641,,-0.008372262771758,,0.3151828010561139,-0.0035397183272839,,0,,
2024-06-28,168.6279062981803,169.53139100472936,167.22356622149394,167.6949462890625,1007500,-0.0057062579932124,-0.0074978235504484,0.0332709675842266,,,166.90025329589844,,,0,0,1.280635925557931,1.295677513930349,0,38.60714674093461,32.45421548141405,0.0757887409593655,,-0.0140307464736079,,0.3146223228754055,-0.0043440444045536,,0,,
2024-07-01,167.9600858684369,167.99937627765462,166.51647052014576,167.370849609375,1055800,-0.0019326562121249,-0.0058332257033899,0.0369724849308419,,,167.14717330932618,,,0,0,1.1328572042017413,1.2631134519846274,0,37.40926447382649,30.17678999470251,0.0725387953721629,,-0.0159362860763997,,0.3133693151755686,-0.009444621890622,,0,,
2024-07-02,166.90929437921469,168.42164541818522,166.8012682346525,168.3823699951172,1169800,0.0060435875667892,-0.0043552606434608,0.036630123343228,,,167.43731994628905,,,0,0,1.084857185999482,1.2274621987875984,0,43.32024015248949,28.51484033777249,0.0722799270247922,,-0.0099890108500025,,0.3131557335179804,-0.0074324227538405,,0,,
2024-07-03,168.4020193317004,169.22695315877877,168.26453285800426,169.11892700195312,674100,0.0043743119119732,0.0021533400551179,0.0402233508521883,,,167.74469375610352,,,0,0,1.0936439735829424,1.2006985537466672,0,47.22834528599888,27.74146709142788,0.0727817327047173,,-0.0056583939871792,,0.3131281631702869,-0.0076084567647117,,0,,
2024-07-05,169.26619219895804,170.4250043731566,168.9814042021308,170.29734802246094,976700,0.006968001993616,0.0097238537362456,0.0449520279814694,,,168.00759353637696,,,0,0,1.182070125336054,1.1969728680645446,0,52.83192077598783,27.943302709238072,0.0748748767973289,,0.0,,0.3135023101279334,-0.0077046338006501,,0,,
2024-07-08,170.72947166062684,170.72947166062684,169.7081308313874,170.12059020996094,779700,-0.0010379363774748,0.0144646214723564,0.0307880376319604,,,168.26508483886718,,,0,0,1.2237786509222417,1.202334024636084,1,51.941002912962055,28.334384143422007,0.0648600124304839,,-0.0010379363774748,,0.3128159086243861,-0.0106627739184821,,0,,
2024-07-09,170.61160896093435,170.65089936782533,170.03220283093913,170.17950439453125,958700,0.0003463083715944,0.0167810272321096,0.0315737170818841,,,168.53434371948242,,,0,0,1.2472097822626438,1.211309176161396,1,52.23015149472054,28.697531189449947,0.0646367642981763,,-0.0006919874519369,,0.3126202225482224,-0.0108894500144748,,0,,
2024-07-10,170.4937920729254,171.60351396022628,170.06168744477634,171.5249481201172,896800,0.0079060268178168,0.018663344179626,0.0408425548944111,,,168.83755264282226,,,0,0,1.3586831335616694,1.240783967641451,1,58.38758380846158,29.651507298264637,0.0675713456584097,,0.0,,0.3120044273809274,-0.0129821010258622,,0,,
2024-07-11,171.6329911814942,171.75083246081326,169.93403281849362,169.94386291503906,861400,-0.0092178147984099,0.004877845003572,0.0270945993489084,,,169.02365188598634,,,0,0,1.304409781227804,1.2535091303587216,1,50.19889510953351,30.624849100410465,0.0772362207890892,,-0.0092178147984099,,0.3118171762605236,-0.0145120152087945,,0,,
2024-07-12,170.3366611484382,172.4677089968084,170.3072008313793,171.19105529785156,784800,0.0073388492024335,0.0052479224472288,0.0298948447962215,,,169.21613464355468,,,0,0,1.3465139855070731,1.272110101388392,1,55.50054896533835,31.93277728868905,0.0792732218797637,,-0.001946613748758,,0.3121367388298877,-0.0156541538563173,,0,,
2024-07-15,171.94721377352923,172.72304203897994,171.1910456982178,171.8391876220703,977800,0.0037860174592128,0.0101022304824378,0.0268779122897784,,,169.41843643188477,,,0,0,1.4158595846890876,1.3008599980485311,1,58.00267366023827,33.28168511342339,0.0774162506663602,,0.0,,0.3124591240820016,-0.0131908924505974,,0,,
2024-07-16,172.31058235526248,172.98818459340853,172.06506973734116,172.91944885253906,957400,0.0062864661164749,0.0161003198813867,0.0305512885381993,,,169.66149368286133,,,0,0,1.5402297154281823,1.3487339415244617,1,61.85273375336449,34.673277176705255,0.0792238656952397,,0.0,,0.3125698234342836,-0.0135169244391371,,0,,
2024-07-17,170.88659206462987,171.32852675157127,170.11077880859375,170.11077880859375,1965400,-0.0162426497573472,-0.008244685843211,0.0122128745130343,,,169.69733810424805,,,0,0,1.3960647748614292,1.358200108191855,1,49.21891790494057,33.357012774456976,0.1001397063276084,,-0.0162426497573472,,0.3118655481216644,-0.0166946363786791,,0,,
