,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,164.0201204308136,164.0201204308136,162.69705540408418,163.59869384765625,753700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3163024068900182,,,0,,
2024-05-29,161.90320063601823,162.7460387349104,161.90320063601823,162.29522705078125,976400,-0.007967464569667,,,,,,,,0,0,-0.1039802573005772,-0.0207960514601154,0,0.0,7.142857142857142,,,-0.007967464569667,,0.3159950568228881,,,0,,
2024-05-30,162.06981913308076,162.2364247647396,160.99178005394464,161.4033966064453,618600,-0.0054951119668903,,,,,,,,0,0,-0.2554044800067458,-0.0677177371694415,0,0.0,13.775510204081632,,,-0.0134187944266548,,0.3163572868720016,,,0,,
2024-05-31,161.8640069909984,162.52063441832632,159.83530953053915,162.43243408203125,896000,0.0063755627032748,,,,,,,,0,0,-0.2890426395729832,-0.1119827176501498,0,5.849505220154896,19.934402332361515,,,-0.0071287840886494,,0.3155005260134205,,,0,,
2024-06-03,163.28505454110422,163.28505454110422,161.11915174122396,162.5794219970703,1064900,0.0009049172714166,,,,,,,,0,0,-0.3003778580953167,-0.1496617457391832,0,6.68913238726455,22.303343397180072,,,-0.0062303177770788,,0.3155288211757799,,,0,,
2024-06-04,162.36381333050844,163.19685633072783,161.87379155491533,162.971435546875,973100,0.0024112125937545,-0.0038341278040113,,,,,,,0,0,-0.2745638816472819,-0.174642172920803,0,9.019457576090048,24.50307438594016,,,-0.0038341278040113,,0.3159364180863425,,,0,,
2024-06-05,163.91229299376909,165.03933715820312,163.24587052018896,165.03933715820312,776600,0.012688736553059,0.0169081380721274,,,,,,,0,0,-0.0862495108011387,-0.1569636404968701,1,20.32336888719672,23.29012961326483,,,0.0,,0.3161873874885186,,,0,,
2024-06-06,165.21577509457916,165.26478027231988,164.4807422913104,164.97076416015625,1597900,-0.0004154948706631,0.0221021838989508,,,,,,,0,0,0.0568029281748749,-0.1142103267625211,1,20.23359269682805,22.491385775582906,,,-0.0004154948706631,,0.3160619265424776,,,0,,
2024-06-07,164.82372689413833,165.77437039069483,164.372915208639,164.79432678222656,828600,-0.0010695069446268,0.0145407702195887,,,,,,,0,0,0.154158946475917,-0.0605364721148335,1,19.988924767442057,22.42590222095625,,,-0.0014845574406403,,0.3161081756523471,,,0,,
2024-06-10,164.59831128488338,165.5489547250331,164.31410523517368,165.46075439453125,1002400,0.0040439960848006,0.01772261435099,,,,,,,0,0,0.2818405487306563,0.0079389320542644,1,23.739935302967822,22.250383387861937,,,0.0,,0.3164088779538128,,,0,,
2024-06-11,165.24962721550324,166.28078314628442,164.46398388800807,166.2218475341797,982500,0.0045998408651857,0.0199446729814796,,,,,,,0,0,0.4393781166374424,0.0942267689709,1,27.897309855448967,22.94717748552245,,,0.0,,0.3171006973149277,,,0,,
