,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,164.0201051327182,164.0201051327182,162.6970402293906,163.5986785888672,753700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3163023773886109,,,0,,
2024-05-29,161.903185414087,162.7460234337366,161.903185414087,162.2952117919922,976400,-0.0079674653127894,,,,,,,,0,0,-0.1039802573005772,-0.0207960514601154,0,0.0,7.142857142857142,,,-0.0079674653127894,,0.3159950646655963,,,0,,
2024-05-30,162.06983445487222,162.23644010228168,160.9917952738202,161.40341186523438,618600,-0.0054949244460815,,,,,,,,0,0,-0.2554020455560533,-0.067717250279303,0,0.0,13.775510204081632,,,-0.0134186091389505,,0.3163572789335865,,,0,,
2024-05-31,161.8640221963898,162.52064968540083,159.83532454535614,162.4324493408203,896000,0.0063755621005405,,,,,,,,0,0,-0.2890383255322035,-0.1119814653298831,0,5.84951464280698,19.934402332361515,,,-0.0071285982142782,,0.3155005930544169,,,0,,
2024-06-03,163.28508519113572,163.28508519113572,161.11918198469658,162.57945251464844,1064900,0.0009050111256998,,,,,,,,0,0,-0.3003709033787061,-0.1496593529396477,0,6.689229450627693,22.30326505026465,,,-0.0062300385492729,,0.3155288804032967,,,0,,
2024-06-04,162.3638285324067,163.19687161062276,161.8738067109335,162.97145080566406,973100,0.0024111182867976,-0.0038339416223488,,,,,,,0,0,-0.2745561545064561,-0.1746387132530094,0,9.01946529867412,24.50292328831756,,,-0.0038339416223488,,0.3159364476670303,,,0,,
2024-06-05,163.91229299376909,165.03933715820312,163.24587052018896,165.03933715820312,776600,0.0126886417364284,0.016908233680535,,,,,,,0,0,-0.0862424837685864,-0.1569594673561248,1,20.32331870025581,23.290023476868072,,,0.0,,0.3161874244612662,,,0,,
2024-06-06,165.21574453167702,165.26474970035238,164.48071186438034,164.97073364257812,1597900,-0.0004156797815979,0.0221018981948306,,,,,,,0,0,0.0568068921587325,-0.1142061954531533,1,20.23350274513679,22.491279112773803,,,-0.0004156797815979,,0.3160617941573809,,,0,,
2024-06-07,164.82372689413833,165.77437039069483,164.372915208639,164.79432678222656,828600,-0.001069322154642,0.0145406749143484,,,,,,,0,0,0.1541628999123929,-0.060532376380044,1,19.988877622640015,22.42583921197561,,,-0.0014845574406403,,0.3161081756523471,,,0,,
2024-06-10,164.59832646413795,165.548969991956,164.31412038821878,165.4607696533203,1002400,0.0040440886777275,0.0177225171699497,,,,,,,0,0,0.2818456660754407,0.0079432321110528,1,23.739980991925307,22.25038915325523,,,0.0,,0.3164089071330362,,,0,,
2024-06-11,165.2496423850447,166.28079841048364,164.46399898542924,166.22186279296875,982500,0.0045998404409886,0.0199446711140875,,,,,,,0,0,0.4393840875588637,0.094231403200615,1,27.89735801946496,22.947242808922365,,,0.0,,0.3171006895019581,,,0,,
2024-06-12,167.89133039901938,168.24486911592842,166.95837060099635,167.34136962890625,1129900,0.006735015581746,0.0139483865503922,,,,,,,0,0,0.6471097883108996,0.2048070802226719,1,33.628944540198546,25.06584742718576,,,0.0,,0.3166358121287783,,,0,,
2024-06-13,167.54762398987106,168.0386492034883,166.69324491334515,167.7931365966797,986900,0.0026996729426516,0.0171085070168659,,,,,,,0,0,0.8385217645252396,0.3315500170831855,1,35.845226724567794,26.5732524077068,,,0.0,,0.3168526320703015,,,0,,
2024-06-14,167.5574484966926,168.0583038330078,167.18427950314728,168.0583038330078,976500,0.0015803223046333,0.0198063678192912,,,,,,,0,0,1.0000855509013888,0.4652571238468262,1,37.1713806052659,27.9858925955568,,,0.0,,0.3171603530445049,,,0,,
2024-06-17,168.03865594176338,169.8456252039574,167.61636644897078,169.39389038085938,813700,0.0079471618919746,0.0237707145674463,,,,,,,0,0,1.221812395316391,0.6165681781407393,1,43.505784946615,30.24571760595473,,,0.0,,0.317156775021204,,,0,,
2024-06-18,169.6492399459744,170.1991858804869,169.50193835098102,170.0813446044922,1471700,0.0040583177001671,0.0232188578967524,,,,,,,0,0,1.4364458736485233,0.7805437172422961,1,46.49592517609781,32.488520487902825,,,0.0,,0.3176367675015736,,,0,,
2024-06-20,170.61161795016304,170.7000138778754,168.81446385515196,169.32513427734375,1036100,-0.0044461685607374,0.0118545978967226,,,,,,,0,0,1.5279117821573325,0.9300173302253034,1,43.752613926904026,33.4755031155794,,,-0.0044461685607374,,0.317085910687485,,,0,,
2024-06-21,169.02071262476724,169.4331720377269,168.5984231164433,168.9617919921875,924300,-0.002145826056521,0.0069648581533872,,,,,,,0,0,1.5531764366500056,1.054649151510244,1,42.45644432226821,34.06682707423988,,,-0.0065824539129091,,0.3168302395039618,,,0,,
2024-06-24,168.90288143387684,169.60995903681058,168.3234602141795,168.35292053222656,800100,-0.0036036044171992,0.0017530624342816,,,,,,,0,0,1.506699722575803,1.1450592657233558,1,40.30179509981116,34.20176572540991,,,-0.0101623377701117,,0.3167180771499424,,,0,,
2024-06-25,168.90287468830186,169.21712306322075,168.36274390417367,169.11892700195312,692800,0.0045500040468851,-0.0016232189855728,,,,166.00972518920898,,,0,0,1.5142219046033176,1.2188917934993482,1,44.14245875542804,34.32706590149637,,,-0.0056585724012064,,0.3169386265549995,,,0,,
2024-06-26,168.75555419921875,168.94214619166542,168.11722736864988,168.75555419921875,760200,-0.0021486229198354,-0.0077950371826871,,,,166.26756896972657,,,0,0,1.4738722577730812,1.2698878863540948,1,42.73782818397803,34.048797193111014,,,-0.0077950371826871,,0.3158634716854648,,,0,,
2024-06-27,168.80463493332402,169.1778188634178,168.22522882020942,168.65733337402344,1606900,-0.0005820301776815,-0.0039438970839763,0.0309211225224437,,,166.58567504882814,,,0,0,1.4176277420611996,1.2994358574955158,1,42.34559021605878,33.9907302115346,0.0788656423435186,,-0.0083725304134921,,0.3151827006407263,-0.0035398935573254,,0,,
2024-06-28,168.62789095449995,169.53137557883971,167.22355100559636,167.69493103027344,1007500,-0.0057062585094697,-0.0074979138595584,0.0332709707123206,,,166.90025100708007,,,0,0,1.2806333876052918,1.2956753635174711,0,38.60673982608082,32.454283286375954,0.0757877343798961,,-0.0140310131000441,,0.314622258219587,-0.004344392047585,,0,,
2024-07-01,167.9600858684369,167.99937627765462,166.51647052014576,167.370849609375,1055800,-0.0019325653966244,-0.0058334059174434,0.0369721908302855,,,167.1471710205078,,,0,0,1.1328548667763982,1.2631112641692566,0,37.40893145027739,30.176878962870205,0.0725381578441825,,-0.0159364626462719,,0.3133693151755686,-0.0094449028266083,,0,,
2024-07-02,166.90929437921469,168.42164541818522,166.8012682346525,168.3823699951172,1169800,0.0060435875667892,-0.0043552606434608,0.036630123343228,,,167.43731689453125,,,0,0,1.08485503231978,1.227460017799361,0,43.3199168211198,28.514950041857865,0.0722795178494393,,-0.0099891884869901,,0.3131558046121968,-0.007431962074999,,0,,
2024-07-03,168.4020193317004,169.22695315877877,168.26453285800426,169.11892700195312,674100,0.0043743119119732,0.0021532494409364,0.0402232532227002,,,167.74469070434571,,,0,0,1.0936419884068016,1.2006964119208494,0,47.22803085483661,27.741597036579986,0.0727813424305148,,-0.0056585724012064,,0.3131282339424062,-0.0076083256081728,,0,,
2024-07-05,169.26620736535463,170.4250196433838,168.98141934301017,170.29736328125,976700,0.0069680922188162,0.0097240355602536,0.0449521216100712,,,168.00759201049806,,,0,0,1.1820695120268283,1.1969710319420452,0,52.83168742112542,27.94346110325734,0.0748745795826301,,0.0,,0.3135022677675877,-0.0077046504682106,,0,,
2024-07-08,170.7294869740289,170.7294869740289,169.70814605318134,170.12060546875,779700,-0.0010379362844747,0.0144648047712228,0.0307882253894178,,,168.26508560180665,,,0,0,1.2237791194268368,1.2023326494390036,1,51.94077738056099,28.334567925258565,0.0648598848215483,,-0.0010379362844747,,0.3128159366820831,-0.0106629407697905,,0,,
2024-07-09,170.61160896093435,170.65089936782533,170.03220283093913,170.17950439453125,958700,0.0003462186465827,0.0167810272321096,0.0315739079104682,,,168.5343444824219,,,0,0,1.2472098757777417,1.2113080947067512,1,52.2298516260542,28.69773854568827,0.0646366206087934,,-0.0006920769907875,,0.3126202225482224,-0.0108889200554394,,0,,
2024-07-10,170.49377690586755,171.603498694448,170.06167231615834,171.52493286132812,896800,0.0079059371549099,0.0186632535597526,0.0408424623014842,,,168.83755264282226,,,0,0,1.3586817149905528,1.2407828187635117,1,58.38724685627145,29.65172447888301,0.0675711962578317,,0.0,,0.3120043996251415,-0.0129821888305697,,0,,
2024-07-11,171.63296036059177,171.75080161874956,169.93400230268074,169.94383239746094,861400,-0.009217904578021,0.0048776645531714,0.027094414908946,,,169.02365112304688,,,0,0,1.3044059769144098,1.2535074503936912,1,50.19854422015806,30.625066184101865,0.0772362346489254,,-0.009217904578021,,0.3118170504260837,-0.0145124129044251,,0,,
2024-07-12,170.33664596580394,172.46769362422722,170.30718565137093,171.1910400390625,784800,0.0073389403075518,0.0052477427753039,0.0298948475405003,,,169.21613464355468,,,0,0,1.3465095726017466,1.2721078748353023,1,55.50028307179216,31.93300289663419,0.0792733715576419,,-0.0019466139219279,,0.3121366762714633,-0.0156543753919023,,0,,
2024-07-15,171.94719850514778,172.72302670170734,171.19103049698174,171.83917236328125,977800,0.0037860177966724,0.010102050188429,0.0268780083750315,,,169.41843643188477,,,0,0,1.4158547452562402,1.30085724891949,1,58.0024150464714,33.28191822774834,0.077416485180714,,0.0,,0.3124591310138172,-0.0131908045614954,,0,,
2024-07-16,172.31058235526248,172.98818459340853,172.06506973734116,172.91944885253906,957400,0.0062865554716129,0.0161003198813867,0.0305513822545755,,,169.66149368286133,,,0,0,1.5402258141969585,1.3487309619749837,1,61.85253752351284,34.67352450549442,0.0792241427857999,,0.0,,0.3125698234342836,-0.0135167210322166,,0,,
2024-07-17,170.88659206462987,171.32852675157127,170.11077880859375,170.11077880859375,1965400,-0.0162426497573472,-0.008244597617057,0.0122128745130343,,,169.69733810424805,,,0,0,1.3960616531468872,1.3581971002093645,1,49.21880276951978,33.357263973336096,0.1001399241888911,,-0.0162426497573472,,0.3118655830182613,-0.0166942998247343,,0,,
2024-07-18,170.80801410233423,171.08300199275172,168.34307306183416,168.98141479492188,1188100,-0.0066389914947283,-0.0056631511068209,-0.0024350086358493,,,169.64234161376953,,,0,0,1.1771112734199676,1.3219799348514851,0,45.219215621528505,31.38249275607953,0.0993954131657196,,-0.0227738064384847,,0.312194299882456,-0.0156467574700751,,0,,
2024-07-19,169.14838468385415,169.71797577597977,167.5378224521167,167.71458435058594,547200,-0.0074968625743451,-0.0203074628653655,-0.0139154606250904,,,169.56181411743165,,,0,0,0.8910968803715207,1.2358033239554924,0,41.17709683205355,30.119911905889523,0.1013490019399334,,-0.0300999369156658,,0.3119252295052137,-0.0179813503370059,,0,,
2024-07-22,169.22695565526396,170.1206102550212,168.64753445015953,169.98312377929688,803000,0.0135261905665213,-0.0108010796284594,0.0038859529316856,,,169.6128807067871,,,0,0,0.8378226877621273,1.1562071967168197,0,49.82627623971504,28.59283846868141,0.11147783212404,,-0.0169808838319061,,0.3129181904789619,-0.0131438202330935,,0,,
2024-07-23,169.91437592937285,170.1991639713346,169.27603413513305,169.39389038085938,812400,-0.0034664229326821,-0.020388443839456,0.0025573733775967,,,169.66492919921876,,,0,0,0.7395314374063275,1.072872044854721,0,47.8579013884279,27.104223785769783,0.1119221834050916,,-0.020388443839456,,0.3123233696156746,-0.0142248729014734,,0,,
2024-07-24,167.9208008306037,168.0582872851936,165.17105675390616,165.44602966308594,1101700,-0.023305803467275,-0.0274218316921381,-0.0172666494881755,,,169.48128433227538,,,0,0,0.339165854229293,0.9261308067296355,0,37.24229204525114,27.95218805013496,0.1380073384731272,,-0.043219078241605,,0.3121177858821413,-0.0145248774847265,,0,,
2024-07-25,165.39692469469338,166.95838121661504,163.86492848564572,164.19882202148438,1081100,-0.0075384561608481,-0.0283024779928711,-0.0290925744840607,,,169.25344772338866,,,0,0,-0.0778683701451541,0.7253309713546776,0,34.62897255197953,29.19258875007897,0.138462997253963,,-0.0504317292758167,,0.3113873498351989,-0.017515305029686,,0,,
2024-07-26,165.583530506163,167.24319819965152,165.44604403962612,166.320068359375,914000,0.0129187670884329,-0.0083148164878487,-0.0144320336678733,,,169.13658447265624,,,0,0,-0.2345009649071698,0.5333645841023081,0,42.07400560645494,30.097096207390205,0.1469697519130912,,-0.0381644779517649,,0.3119167131777551,-0.0124951406588725,,0,,
2024-07-29,166.94858723289687,167.16463954457862,165.7897748201507,166.30043029785156,697900,-0.0001180739144539,-0.0216650535627692,-0.0139745069426959,,,169.06685943603514,,,0,0,-0.3561130031481241,0.3554690666522217,0,42.026286255531616,30.93699598917921,0.1469812830359428,,-0.0382780456369139,,0.311696675007433,-0.011060333026548,,0,,
2024-07-30,166.85036579936414,167.27265528586878,164.53272613326862,165.622802734375,821200,-0.0040747192431366,-0.0222622412060174,-0.0123565350673858,,,168.97945709228514,,,0,0,-0.5013905822962954,0.1840971368625182,0,40.32667269309757,32.16832538312802,0.1463785738302693,,-0.0421967925909042,,0.3120073725597511,-0.0083111909330039,,0,,
2024-07-31,168.26453538086716,169.4331779172569,167.73423468434595,168.69664001464844,1807200,0.0185592637579212,0.0196475573223608,0.0079212742742698,,,168.99517059326172,,,0,0,-0.3642918019228034,0.0744193491054539,0,50.17099610208247,31.539006887123318,0.1604753957240875,,-0.0244206702364158,,0.3127149478026942,-0.0020881667131569,,0,,
2024-08-01,169.55099494522904,170.474124715433,165.6424385633122,166.8110809326172,1332000,-0.0111772177671559,0.0159091208997286,-0.009331672089813,,,168.87977828979493,,,0,0,-0.4031417235366916,-0.0210928654229751,0,45.24063973665146,31.76853295502488,0.1639285673034399,,-0.0353249328543194,,0.3136614328796104,0.0016146220506425,,0,,
2024-08-02,164.76841975795915,165.64244404026243,163.0989370258507,164.51309204101562,1076000,-0.0137759966469482,-0.0108644515131809,-0.0272342962587759,,,168.5905647277832,,,0,0,-0.612300841811674,-0.1393344607007149,0,40.07218123491336,32.741132677320834,0.1692458047011336,,-0.048614293344713,,0.315209083188654,0.0066453581015324,,0,,
2024-08-05,157.85478288634877,161.87136532917532,157.85478288634877,159.72067260742188,1538200,-0.0291309303967062,-0.0395654880666577,-0.0621071898591905,,,168.0705680847168,,,0,0,-1.1514954238600978,-0.3417666533325915,0,31.889860570567848,34.680747399589414,0.1918253699840315,,-0.0763290441457094,,0.3152067168911793,0.0054367999814763,,0,,
2024-08-06,160.70273219506385,163.756909639918,160.16260146014102,161.43927001953125,1777800,0.0107600186253504,-0.0252594005521888,-0.0510304758515184,,,167.6335563659668,,,0,0,-1.4237227766487592,-0.5581578779958252,0,36.8682127166188,35.416433991787095,0.1975963015529623,,-0.0663903274570218,,0.3156878927791592,0.0091809775663538,,0,,
2024-08-07,163.08912145014634,164.12026240959926,159.98583850739,160.11349487304688,819800,-0.008212222133586,-0.0508791706868392,-0.0591493644155179,,,167.0629844665527,167.0711312866211,,0,0,-1.7265413949161257,-0.7918345813798853,0,34.75762071956959,35.90290613708181,0.1983111683333997,,-0.0740573374740093,,0.315202185184353,0.0082591030582874,,0,,
2024-08-08,161.70443661021238,164.42470566711975,161.5473049360867,164.23812866210938,641600,0.0257606880190386,-0.015424348647121,-0.0424824780727934,,,166.77769927978517,167.08392028808595,,0,0,-1.6150861480503522,-0.9564848947139788,0,45.25735249981932,36.18347726853504,0.2190453748124969,,-0.0502044174211593,,0.3160165191033695,0.0128591759701093,,0,,
2024-08-09,164.21848123073525,165.72101725505567,163.95332340735487,165.23980712890625,700300,0.0060989398439728,0.004417369334408,-0.0276798822422281,,,166.48013763427736,167.14281219482422,,0,0,-1.4294521464816796,-1.051078345067519,0,47.468393142294325,35.72773998779432,0.219089518106955,,-0.0444116712989398,,0.3165479865102047,0.0151721532791631,,0,,
2024-08-12,165.65228750957482,166.27098418085512,164.70952732799836,165.51480102539062,744400,0.0016642109505118,0.0362766342226104,-0.0331573370450735,,,166.1639190673828,167.22503997802735,,0,0,-1.245785513664373,-1.09001977878689,0,48.08828468078863,35.010406158046806,0.2171615313127096,,-0.0428213707381344,,0.3169083782574094,0.0152872198260871,,0,,
2024-08-13,166.36917415252498,168.0190117536709,166.1923972753159,167.979736328125,587400,0.014892537026681,0.0405134779648252,-0.0224595823063969,,,165.91693344116212,167.33598571777344,,0,0,-0.8910571531060612,-1.0502272536507242,1,53.39685310959546,33.46490353056097,0.2238818782275349,,-0.0285665525607041,,0.3164241443425177,0.0126897022206888,,0,,
2024-08-14,168.33329127762977,168.79485624288944,167.36105582178234,168.3922119140625,925400,0.0024555079972967,0.0517053047126339,-0.0261811899616755,,,165.83100509643555,167.45224090576173,,0,0,-0.5700775400797795,-0.9541973109365354,1,54.24013768396832,31.667587891076565,0.2227040295356412,,-0.0261811899616755,,0.3162035195308484,0.0116252300258561,,0,,
2024-08-15,170.1107788908322,171.52493392596702,170.07148848157814,171.3972625732422,619400,0.0178455441912794,0.0435899627537856,0.0075626234484291,,,165.95179748535156,167.62075714111327,,0,0,-0.0723820352376947,-0.7778342557967672,1,59.92902183248265,29.93374788232729,0.2249272394055051,,-0.0088028633528375,,0.3164228156112151,0.0146128102653986,,0,,
2024-08-16,170.9749826203933,171.8391767927018,170.7000097039906,171.49546813964844,904500,0.0005729704484882,0.0378580749967956,0.0148776914181814,,,166.14084167480468,167.74987976074215,,0,0,0.3262092691267071,-0.5570255508120724,1,60.10358205058257,28.440491856418618,0.2234439922401516,,-0.0082349366849124,,0.3158958845462635,0.0118566695971105,,0,,
2024-08-19,171.64278061085116,172.77213266175335,171.1124799483591,172.75250244140625,557700,0.0073298397642449,0.0437284241117827,0.0300386404100025,,,166.27931060791016,167.90551513671875,,0,0,0.7350546596478296,-0.298609508720092,1,62.36363547510144,27.400970445960198,0.222409438946008,,-0.0009654576870365,,0.315197629316825,0.0104909750865682,,0,,
2024-08-20,172.80160699023938,173.40065837528044,172.2614762357104,172.7132110595703,829600,-0.0002274431992628,0.0281788436802825,0.0160609313417379,,,166.4452766418457,168.0638928222656,,0,0,1.0438640757826363,-0.0301147918195464,1,62.24494285129956,26.66516593476343,0.2181034809667335,,-0.0011926812995143,,0.3156392051031735,0.0086956102489494,,0,,
2024-08-21,173.223865658532,174.26483666212388,173.07656409572166,173.9604034423828,1155700,0.0072211753528357,0.033066799616374,0.0269579561060688,,,166.87099533081056,168.23388549804687,,0,0,1.373404018382928,0.2505889702209484,1,64.5512346273438,26.29188898156721,0.218580735316307,,0.0,,0.3168296539155957,0.0144282648636453,,0,,
2024-08-22,174.17644665848846,174.5692607954696,172.24180631481374,172.614990234375,695000,-0.0077340198193632,0.0071047089250473,0.0433311127857702,,,167.29180374145508,168.361748046875,,0,0,1.5086128454977938,0.5021937452763175,1,60.27388064635712,25.497317057962437,0.2025067772160395,,-0.0077340198193632,,0.316866200710027,0.0152135348982602,,0,,
2024-08-23,173.64616012679565,174.5201843894701,172.77212087922118,174.19610595703125,674700,0.0091597822443429,0.0157475754122184,0.0608852354265903,,,167.68560562133788,168.4988427734375,,0,0,1.7234824076316215,0.7464514777473783,1,63.347609789726576,24.759500271757997,0.2007469588276066,,0.0,,0.3164067073105836,0.0161193365049709,,0,,
2024-08-26,174.38270005723487,174.736223822495,173.49884568938407,173.94076538085938,829300,-0.0014658225266807,0.0068784123104448,0.045819467828849,,,168.06762237548827,168.6217953491211,,0,0,1.851817632199925,0.9675247086378878,1,62.50649463822935,24.16687574582498,0.1978602952953138,,-0.0014658225266807,,0.3166978843990054,0.0153283585625809,,0,,
2024-08-27,173.3024667671568,174.6773315829408,173.24354613003786,174.56930541992188,561900,0.0036135292246544,0.0107466843385326,0.0497225118856299,0.0670581628512079,,168.51494750976562,168.75201538085938,,0,0,1.9814017841122509,1.1703001237327604,1,63.781334020104026,23.458065653233632,0.1977293550085858,1.824584143840969,0.0,,0.3174064510845156,0.0183183733895988,0.0034905640135238,1,,
2024-08-28,174.53981721324394,174.5889227312978,172.23200771371432,173.2336883544922,668300,-0.0076509273048712,-0.0041774741464732,0.0459531265892383,0.0673986400567345,,168.7417999267578,168.82881134033204,,0,0,1.95380280065757,1.3270006591177224,1,59.176810712832186,22.186285152163222,0.1995814096121969,1.834075054631951,-0.0076509273048712,,0.3168172005442772,0.0154157510608341,0.0026017364529122,1,,
2024-08-29,173.83274785424223,174.94246967766404,172.94890842746972,173.2533416748047,1046400,0.000113449759681,0.0036981228545849,0.0270112176493886,0.073418087465614,,169.06391296386718,168.89225128173828,,1,0,1.9114818927261863,1.443896905839415,1,59.2234594735831,21.190831330406706,0.1905762871825022,1.993321349349602,-0.0075383455410541,,0.3168247805227808,0.0131424249111355,0.0014777646045323,1,,
2024-08-30,173.9113262125067,174.6969696400428,172.54627656381228,174.5889434814453,655300,0.0077089526454707,0.0022551452700725,0.0466267738650405,0.0748403055544517,,169.56770553588868,168.99752746582033,,1,0,1.9630849506575032,1.547734514803033,1,62.37039997051033,20.01399552227447,0.1861258452696232,2.026494095303008,0.0,,0.3162482660307646,0.0082472146078191,0.0023697989569821,1,,
2024-09-03,173.84258474082043,173.84258474082043,170.07149940984252,170.8276824951172,1037900,-0.0215435233831279,-0.0178973737348218,0.0383835132861476,0.050733532761316,,170.12305603027343,169.0348452758789,,1,0,1.6810997469859783,1.5744075612396222,1,50.54099066602502,19.57699745374373,0.1962179071159601,1.356492930993279,-0.0215435233831279,,0.315936826874603,0.0023087649587607,0.0012928974069976,1,,
2024-09-04,170.11076619710462,171.41689498667782,170.07147579078244,170.60179138183594,722800,-0.0013223331838368,-0.0227274435705761,0.0681259263236313,0.046820105843389,,170.58118209838867,169.0798226928711,,1,0,1.4229935328279169,1.5441247555572812,0,49.92852238348112,19.171224767870413,0.1614243332406843,1.259746533352634,-0.0228373688510986,,0.3161662064293566,0.0030440009262511,0.000727230947942,1,,
2024-09-05,170.43485835566327,170.72947648723056,168.82429621931604,169.6099395751953,2281300,-0.0058138416871642,-0.0209182683444429,0.0506114129150581,0.0276940182606943,,171.0560043334961,169.08964294433594,,1,0,1.1254350325124562,1.4603868109483162,0,47.222560288202494,19.373195757224494,0.1618438669510616,0.788379893936401,-0.0285184376912112,,0.3150944238083451,-0.0018799231278384,-0.0034568125370051,0,,
2024-09-06,169.94384080140276,170.4643263638724,167.23337185053308,167.59674072265625,1176700,-0.0118695806247046,-0.0326493036005379,0.0467371339033153,0.0159180178331967,,171.22393493652345,169.0664666748047,,1,0,0.7188826234301473,1.3120859734446824,0,42.22078817787004,20.19853849174885,0.1653249122424056,0.4833917528769477,-0.0400495164204494,,0.3166841948475567,0.0047017747111648,0.0019692373506741,1,,
2024-09-09,168.7948288822669,169.88490543428497,168.43146004166087,169.46261596679688,865200,0.0111331236878187,-0.0293622689525768,0.0318104410178463,0.0283279726658272,,171.43507537841796,169.08257232666017,,1,0,0.5410110104517685,1.1578709808460996,0,47.7451439356434,20.964928173807188,0.1456907723990434,0.7901590185050805,-0.0293622689525768,,0.3166644407387465,0.0020502777424906,0.0017597301469707,1,,
2024-09-10,169.80636762790397,170.07151049263177,168.45113304635203,169.8849334716797,1145800,0.0024920983455463,-0.0055187134173317,0.0281114243806257,0.0267384457816137,,171.65358200073243,169.12637237548827,,1,0,0.42917668716359,1.0121321221095978,0,48.93521446723814,21.53317643257522,0.144799365575798,0.7511020494854438,-0.0269433442689086,,0.3160768726658853,-0.0014882857083163,-0.0010493840712624,0,,
2024-09-11,169.94384484140215,171.9079458739872,167.18428528820442,171.65260314941406,1938900,0.0104050997437572,0.0061594415806938,0.0370831012453192,0.0326716369627584,,171.83722534179688,169.21200744628905,,1,0,0.4776769872310069,0.9052410951338796,0,53.68937061006703,20.77354523879752,0.1481571558629103,0.8933312667729444,-0.0168185927096999,,0.3161225633572909,-0.0024796280377296,-0.0030845916677235,0,,
2024-09-12,172.0650768465351,172.96856151962666,171.0240907162215,172.89981079101562,793400,0.0072658824784377,0.0193966888029093,0.0292896903545551,0.0332161806398243,,172.06260528564454,169.30235626220704,,1,0,0.6097245329132193,0.8461377826897477,0,56.74901047857362,19.43453872367274,0.1418725759123159,0.9062885365160036,-0.0096749121493435,,0.3157597386702644,-0.0020997312756705,-0.0027668173496355,0,,
2024-09-13,173.12567864032658,174.07826883836242,172.7721398556442,173.64617919921875,589800,0.0043167682184757,0.0360952035849746,0.0312007736310131,0.0348824911510408,,172.17505111694337,169.39290130615234,,1,0,0.7657715196956758,0.8300645300909334,0,58.51535796178163,18.50408097309681,0.1421909281241572,0.9465451441120466,-0.0053999082841506,,0.3154751911744713,-0.0023033530982123,-0.0043472603867292,0,,
2024-09-16,173.5872123777049,174.05860732914653,172.94888565186375,173.98004150390625,620800,0.0019226585130012,0.0266573575023443,0.0150689625486892,0.035236209909524,,172.29927978515624,169.46655487060548,,1,0,0.9059367043612953,0.8452389649450058,1,59.31575446820877,17.640084490419166,0.1292398130641017,0.9551539055873508,-0.0034876319507813,,0.315615608932316,-0.0025510381649939,-0.0048705460734939,0,,
2024-09-17,174.62820549188865,174.8638879923852,173.3220766903386,173.9604034423828,731000,-0.0001128753698049,0.0239895904093374,0.0143731804080513,0.0269579561060688,,172.35967483520508,169.5433508300781,,1,0,1.003862098215876,0.87696359159918,1,59.24334866950873,17.272714347596533,0.129273094693117,0.7543893485292985,-0.0036001136528401,,0.3154511350593954,-0.0014078989585663,-0.0053779080131411,0,,
