,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,51.01282120361828,51.11637244204528,50.69275537168042,50.79630661010742,7555900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0982097941250189,,,0,,
2024-05-29,50.11852215712729,50.175002038324784,50.00555521265177,50.09027862548828,4706900,-0.0138991992082876,,,,,,,,0,0,-0.0563213207103601,-0.011264264142072,0,0.0,7.142857142857142,,,-0.0138991992082876,,0.0975277013881799,,,0,,
2024-05-30,49.807869197657126,50.07145155666189,49.751385724567406,49.93024826049805,8520500,-0.0031948387867182,,,,,,,,0,0,-0.1125718282096031,-0.0315257769555782,0,0.0,13.775510204081632,,,-0.0170496322942709,,0.0978653374380466,,,0,,
2024-05-31,49.525457767737,49.54428559162635,49.13949635560594,49.506629943847656,7341500,-0.0084842020900891,,,,,,,,0,0,-0.1891527829550767,-0.0630511781554779,0,0.0,19.934402332361515,,,-0.0253891818584138,,0.0961591684364443,,,0,,
2024-06-03,50.17500254804576,50.24089813747244,49.798456835756205,50.02438354492188,7057300,0.0104582679463636,,,,,,,,0,0,-0.2056942376363011,-0.0915797900516425,0,5.776503900790544,20.76113593956125,,,-0.0151964407788645,,0.097085686343864,,,0,,
2024-06-04,49.19597775532412,49.356012467805066,49.02653451716832,49.30894470214844,7509100,-0.0143018022827003,-0.0292809065701448,,,,,,,0,0,-0.2733820173640708,-0.1279402355141282,0,5.319257635347867,22.948106381191725,,,-0.0292809065701448,,0.0955903181225492,,,0,,
2024-06-05,49.7702150774994,50.080868802473375,49.666663835841405,50.07145309448242,5786400,0.0154638959916892,-0.0003758320281388,,,,,,,0,0,-0.2624714087325301,-0.1548464701578086,0,13.204900388032286,22.526201087050293,,,-0.0142698074721985,,0.0959284144877661,,,0,,
2024-06-06,50.287968428648085,50.37269184660103,50.15617724317471,50.34445190429688,49356500,0.0054521846869377,0.0082956455901808,,,,,,,0,0,-0.2291544010874915,-0.1697080563437452,0,15.905401462019311,21.38587258049506,,,-0.0088954244110462,,0.0964532384910916,,,0,,
2024-06-07,50.16559349901582,50.2220733842408,49.77021634723847,49.84552764892578,10155800,-0.00991021327076,0.006845501409862,,,,,,,0,0,-0.2402401117531667,-0.1838144674256295,0,14.987617833375296,21.0818989561241,,,-0.0187174821287589,,0.0956135997955358,,,0,,
2024-06-10,49.92083456987942,50.21266047274061,49.81728332721769,50.09969711303711,7980000,0.0050991428138047,0.0015055371556471,,,,,,,0,0,-0.2259120917843091,-0.1922339922973654,0,17.59626886751724,20.799637733493924,,,-0.0137137824294434,,0.0958051291822581,,,0,,
2024-06-11,49.96568257845557,49.99419521860756,49.69955493512442,49.975189208984375,9179300,-0.0024852027303041,0.0135116358879794,,,,,,,0,0,-0.2220441927954368,-0.1981960323969797,0,17.315958875788084,20.765273278077164,,,-0.0161649036302111,,0.0953374516148112,,,0,,
2024-06-12,50.65951529126641,50.78307610162915,50.38388103188684,50.450416564941406,14051400,0.0095092657672539,0.0075684536205469,,,,,,,0,0,-0.1785734949039294,-0.1942715248983697,1,22.39736218928685,19.69827393343149,,,-0.006809354227679,,0.0954599977987994,,,0,,
2024-06-13,50.5549648883472,50.6119937922445,50.18428607730746,50.36487579345703,9149400,-0.0016955414307484,0.000405683017445,,,,,,,0,0,-0.1493039954788031,-0.1852780190144564,1,22.13368526986592,18.29757192688954,,,-0.0084933501162177,,0.0951066739754295,,,0,,
2024-06-14,50.27933289028291,50.47892860994825,50.20329435381022,50.45991897583008,8257700,0.001887092559561,0.0123259067740562,,,,,,,0,0,-0.1170887891247574,-0.1716401730365166,1,23.21532414644291,16.99692006367201,,,-0.0066222852944668,,0.0952281868576662,,,0,,
2024-06-17,50.59298012701792,50.84960473553561,50.459916320908775,50.79257583618164,5722000,0.0065924969184136,0.0138299982449241,,,,,,,0,0,-0.0639778803107873,-0.1501077144913708,1,27.035676549131225,16.5447963349409,,,-7.344577144985376e-05,,0.0950991069990934,,,0,,
2024-06-18,50.90663741753723,51.31533549565061,50.89713078741345,51.22028732299805,9316500,0.0084207481068863,0.0249143251625714,,,,,,,0,0,0.0124817580822167,-0.1175898199766533,1,31.738349416279878,16.934997403405657,,,0.0,,0.0956568657668632,,,0,,
2024-06-20,51.31533827464565,51.36286055068698,50.916143179320486,51.09672927856445,10084300,-0.0024122872184302,0.0128108498924104,,,,,,,0,0,0.0623873087420676,-0.0815943942329091,1,31.11446893685111,17.373974481193905,,,-0.0024122872184302,,0.0956860589979335,,,0,,
2024-06-21,51.04920373339901,51.11573564073972,50.92564654874744,50.94465255737305,8869500,-0.0029762515788892,0.0115115297076009,,,,,,,0,0,0.088644656329329,-0.0475465841204614,1,30.32436331993162,17.78159605342585,,,-0.0053813592236769,,0.0955293390784503,,,0,,
2024-06-24,50.98267242003611,51.27731631720415,50.92564714206085,50.935150146484375,7437900,-0.0001865242064016,0.0094179931379185,,,,,,,0,0,0.1074484297091018,-0.0165475813545488,1,30.27263495764882,18.44283273382578,,,-0.00556687967632,,0.0958230054028085,,,0,,
2024-06-25,50.84010796308464,50.84961096794998,50.688034505218525,50.82109832763672,6988400,-0.0022391574093657,0.0005615484346979,,,,50.35394077301025,,,0,0,0.1118580964693904,0.009133554210239,1,29.61955160933563,18.37306052878689,,,-0.0077935719658115,,0.0952416704003316,,,0,,
2024-06-26,50.84960609710772,50.84960609710772,50.58347847776347,50.697532653808594,10461100,-0.0024313853477057,-0.0102060081368332,,,,50.34900207519532,,,0,0,0.1041811366574734,0.0281430706996859,1,28.89230633616364,18.018992886711185,,,-0.0102060081368332,,0.0948916836895039,,,0,,
2024-06-27,50.86862037909431,50.95416192537414,50.688034281711225,50.75456619262695,12355600,0.0011249766178527,-0.00669637941153,-0.0008217215042986,,,50.382216453552246,,,0,0,0.1015288591418226,0.0428202283881132,1,29.74967562403586,17.911623593701066,0.1243225659458848,,-0.009092513039496,,0.0948488922623065,-0.0342216567365372,,0,,
