,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,51.01282120361828,51.11637244204528,50.69275537168042,50.79630661010742,7555900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0982098173036415,,,0,,
2024-05-29,50.11852215712729,50.175002038324784,50.00555521265177,50.09027862548828,4706900,-0.0138991992082876,,,,,,,,0,0,-0.0563213207103601,-0.011264264142072,0,0.0,7.142857142857142,,,-0.0138991992082876,,0.0975276897982039,,,0,,
2024-05-30,49.807869197657126,50.07145155666189,49.751385724567406,49.93024826049805,8520500,-0.0031948387867182,,,,,,,,0,0,-0.1125718282096031,-0.0315257769555782,0,0.0,13.775510204081632,,,-0.0170496322942709,,0.0978653257302794,,,0,,
2024-05-31,49.52546158388503,49.54428940922514,49.139500142014,49.50663375854492,7341500,-0.0084841256895624,,,,,,,,0,0,-0.1891524786487437,-0.0630511172942113,0,0.0,19.934402332361515,,,-0.025389106760488,,0.0961592100454017,,,0,,
2024-06-03,50.17500254804576,50.24089813747244,49.798456835756205,50.02438354492188,7057300,0.0104581900862446,,,,,,,,0,0,-0.2056940026875366,-0.0915796943728764,0,5.776466082078926,20.761145112734468,,,-0.0151964407788645,,0.097085686343864,,,0,,
2024-06-04,49.19597775532412,49.356012467805066,49.02653451716832,49.30894470214844,7509100,-0.0143018022827003,-0.0292809065701448,,,,,,,0,0,-0.2733818394327656,-0.1279401233848542,0,5.31922246462473,22.94812504345161,,,-0.0292809065701448,,0.09559032943306,,,0,,
2024-06-05,49.7702150774994,50.080868802473375,49.666663835841405,50.07145309448242,5786400,0.0154638959916892,-0.0003758320281388,,,,,,,0,0,-0.2624712775007225,-0.1548463542080279,0,13.204873610361489,22.526221406309304,,,-0.0142698074721985,,0.0959283920533747,,,0,,
2024-06-06,50.28796461823068,50.37268802976397,50.15617344274339,50.34444808959961,49356500,0.0054521085018655,0.008295569189654,,,,,,,0,0,-0.2291546122454661,-0.1697080058155155,0,15.905340769475188,21.38590173607608,,,-0.0088954995089721,,0.0964532424614207,,,0,,
2024-06-07,50.1655896598238,50.22206954072634,49.7702125383048,49.84552383422852,10155800,-0.0099102140216759,0.0068453467738576,,,,,,,0,0,-0.2402405887589012,-0.1838145224041927,0,14.987559686388224,21.081937158263774,,,-0.0187175572266845,,0.0956135924781905,,,0,,
2024-06-10,49.92083456987942,50.21266047274061,49.81728332721769,50.09969711303711,7980000,0.0050992197344317,0.0015055371556471,,,,,,,0,0,-0.2259124673330248,-0.1922341113899591,0,17.596253090793425,20.799684336009488,,,-0.0137137824294434,,0.0958051291822581,,,0,,
2024-06-11,49.96568257845557,49.99419521860756,49.69955493512442,49.975189208984375,9179300,-0.0024852027303041,0.0135116358879794,,,,,,,0,0,-0.2220444845752638,-0.19819618602702,0,17.3159431987486,20.76532782953604,,,-0.0161649036302111,,0.0953374294132975,,,0,,
2024-06-12,50.65951912177421,50.78307994147973,50.38388484155316,50.45042037963867,14051400,0.0095093420990761,0.0075685298056191,,,,,,,0,0,-0.1785734134214038,-0.1942716315058968,1,22.39738833788517,19.69832657832305,,,-0.0068092791297532,,0.0954600050167971,,,0,,
2024-06-13,50.55496871744205,50.61199762565878,50.184289878326645,50.3648796081543,9149400,-0.0016955413025437,0.0004058345920949,,,,,,,0,0,-0.1493036224828401,-0.1852780297012855,1,22.13371110686866,18.29761931882248,,,-0.008493275018292,,0.0951066702173173,,,0,,
