,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,51.01282120361828,51.11637244204528,50.69275537168042,50.79630661010742,7555900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0982098057143288,,,0,,
2024-05-29,50.11852215712729,50.175002038324784,50.00555521265177,50.09027862548828,4706900,-0.0138991992082876,,,,,,,,0,0,-0.0563213207103601,-0.011264264142072,0,0.0,7.142857142857142,,,-0.0138991992082876,,0.0975277129781587,,,0,,
2024-05-30,49.807869197657126,50.07145155666189,49.751385724567406,49.93024826049805,8520500,-0.0031948387867182,,,,,,,,0,0,-0.1125718282096031,-0.0315257769555782,0,0.0,13.775510204081632,,,-0.0170496322942709,,0.0978653374380466,,,0,,
2024-05-31,49.525457767737,49.54428559162635,49.13949635560594,49.506629943847656,7341500,-0.0084842020900891,,,,,,,,0,0,-0.1891527829550767,-0.0630511781554779,0,0.0,19.934402332361515,,,-0.0253891818584138,,0.096159191236095,,,0,,
2024-06-03,50.17500254804576,50.24089813747244,49.798456835756205,50.02438354492188,7057300,0.0104582679463636,,,,,,,,0,0,-0.2056942376363011,-0.0915797900516425,0,5.776503900790544,20.76113593956125,,,-0.0151964407788645,,0.0970856748435772,,,0,,
2024-06-04,49.19597775532412,49.356012467805066,49.02653451716832,49.30894470214844,7509100,-0.0143018022827003,-0.0292809065701448,,,,,,,0,0,-0.2733820173640708,-0.1279402355141282,0,5.319257635347867,22.948106381191725,,,-0.0292809065701448,,0.09559032943306,,,0,,
2024-06-05,49.7702150774994,50.080868802473375,49.666663835841405,50.07145309448242,5786400,0.0154638959916892,-0.0003758320281388,,,,,,,0,0,-0.2624714087325301,-0.1548464701578086,0,13.204900388032286,22.526201087050293,,,-0.0142698074721985,,0.0959284032705691,,,0,,
2024-06-06,50.28796461823068,50.37268802976397,50.15617344274339,50.34444808959961,49356500,0.0054521085018655,0.008295569189654,,,,,,,0,0,-0.2291547053938245,-0.1697081172050118,0,15.905364901128904,21.3858814944795,,,-0.0088954995089721,,0.0964532199038652,,,0,,
2024-06-07,50.1655896598238,50.22206954072634,49.7702125383048,49.84552383422852,10155800,-0.0099102140216759,0.0068454243555913,,,,,,,0,0,-0.2402406510082784,-0.1838146239656651,0,14.987583006155049,21.08191593796458,,,-0.0187175572266845,,0.0956136036723945,,,0,,
2024-06-10,49.920830768801125,50.21265664944207,49.817279534024,50.09969329833984,7980000,0.0050991432040439,0.00150546089889,,,,,,,0,0,-0.2259128089707403,-0.1922342609666802,0,17.596236144888167,20.799662206915016,,,-0.0137138575273694,,0.0958051218874522,,,0,,
2024-06-11,49.96568257845557,49.99419521860756,49.69955493512442,49.975189208984375,9179300,-0.0024851267774046,0.0135116358879794,,,,,,,0,0,-0.2220447369073426,-0.1981963561548127,0,17.315935016267943,20.765297544659287,,,-0.0161649036302111,,0.0953374405140531,,,0,,
