Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,51.2952375482034,51.32347749062934,50.58921025923094,50.68334579467773,7523700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.098708690199168,,0,,
2024-05-24 04:00:00,50.80572306646104,50.975169897103896,50.777479533993656,50.85279083251953,6355000,0.003343209395217,,,,,,,,0,0,0.0135169830757035,0.0027033966151407,1,99.9999999409838,0.0,,,0.0,0.0983877107370657,,0,,
2024-05-28 04:00:00,51.01282503457534,51.11637628077883,50.69275917860121,50.79631042480469,7555900,-0.0011106648581168,,,,,,,,0,0,0.019447612698201,0.0060522398317527,1,97.50005487519702,7.142857142857143,,,-0.0011106648581168,0.0982098130896815,,0,,
2024-05-29 04:00:00,50.11852597397549,50.17500585947429,50.00555902089681,50.09028244018555,4706900,-0.0138991981644867,,,,,,,,0,0,-0.0324488285381008,-0.0016479738422179,0,72.94948905404652,11.486497279552417,,,-0.0149944256716462,0.0975277319955046,,0,,
2024-05-30 04:00:00,49.807869197657126,50.07145155666189,49.751385724567406,49.93024826049805,8520500,-0.0031949146998442,,,,,,,,0,0,-0.085504905623793,-0.0184193601985329,0,68.72524997536854,16.093626658016813,,,-0.0181414344604964,0.0978653374380466,,0,,
2024-05-31 04:00:00,49.52546158388503,49.54428940922514,49.139500142014,49.50663375854492,7341500,-0.0084841256895624,-0.0232169368001031,,,,,,,0,0,-0.1598912521501674,-0.0467137385888598,0,58.98807038935374,21.047277344993805,,,-0.026471645939907,0.0961591986455714,,0,,
2024-06-03 04:00:00,50.17499872186277,50.24089430626447,49.79845303828738,50.02437973022461,7057300,0.0104581130319798,-0.0162903763733094,,,,,,,0,0,-0.1750473577886993,-0.0723804624288277,0,65.4341377469569,21.33355037235307,,,-0.0162903763733094,0.0970856789404244,,0,,
2024-06-04 04:00:00,49.19597394936634,49.35600864946649,49.02653072431921,49.30894088745117,7509100,-0.0143018033733094,-0.0292810545670499,,,,,,,0,0,-0.241999002281851,-0.1063041703994324,0,53.03045940133847,23.09751336267824,,,-0.0303591979868506,0.0955903333483997,,0,,
2024-06-05 04:00:00,49.77021128575198,50.08086498705878,49.66666005198304,50.07144927978516,5786400,0.0154638971880258,-0.0003759843123838,,,,,,,0,0,-0.2308692907181466,-0.1312171944631752,0,61.42360167696773,22.43466159569737,,,-0.0153647723152042,0.095928407179453,,0,,
2024-06-06 04:00:00,50.28796461823068,50.37268802976397,50.15617344274339,50.34444808959961,49356500,0.0054521851023126,0.008295569189654,,,,,,,0,0,-0.1977407593286955,-0.1445219074362793,0,63.91013529696162,21.10951621399255,,,-0.009996358795609,0.0964532311826416,,0,,
2024-06-07 04:00:00,50.1655896598238,50.22206954072634,49.7702125383048,49.84552383422852,10155800,-0.0099102140216759,0.0068453467738576,,,,,,,0,0,-0.2093321267958643,-0.1574839513081963,0,56.715144412909794,20.63820712702648,,,-0.019807506762183,0.095613581283989,,0,,
2024-06-10 04:00:00,49.92083456987942,50.21266047274061,49.81728332721769,50.09969711303711,7980000,0.0050992197344317,0.0015056135272177,,,,,,,0,0,-0.195752200128183,-0.1651376010721937,0,59.2331004939119,20.20056297484369,,,-0.0148092898571228,0.0958051180001823,,0,,
2024-06-11 04:00:00,49.96567876448396,49.99419140245953,49.69955114146682,49.97518539428711,9179300,-0.0024852788724265,0.0135116369332826,,,,,,,0,0,-0.1928144208999214,-0.1706729650377392,0,57.46944324474572,20.024063585726925,,,-0.0172577635143518,0.0953374332367725,,0,,
2024-06-12 04:00:00,50.65951529126641,50.78307610162915,50.38388103188684,50.450416564941406,14051400,0.0095093428249417,0.0075685303822279,,,,,,,0,0,-0.1504052478238691,-0.1666194215949652,1,62.10698903841279,19.123831816617265,,,-0.0079125306790598,0.0954599867743199,,0,,
2024-06-13 04:00:00,50.5549648883472,50.6119937922445,50.18428607730746,50.36487579345703,9149400,-0.0016955414307484,0.0004057588201398,,,,,,,0,0,-0.1222884330499383,-0.1577532238859598,1,60.82141645798546,17.865846964216384,,,-0.0095946560862199,0.0951066630138224,,0,,
2024-06-14 04:00:00,50.279336691328126,50.478932426082615,50.20329814910704,50.459922790527344,8257700,0.0018871683007835,0.0123260607781379,,,,,,,0,0,-0.0912838925570653,-0.1444593576201809,1,61.76837040076028,16.697718172701276,,,-0.0077255945162592,0.0952282050257192,,0,,
2024-06-17 04:00:00,50.59298392672486,50.849608554515946,50.45992011062217,50.792579650878906,5722000,0.0065924964200303,0.0138300743870463,,,,,,,0,0,-0.0394155840225636,-0.1234506029006575,1,64.96050187700314,16.358192366917137,,,-0.0011840290504198,0.0950991141413637,,0,,
2024-06-18 04:00:00,50.906641208875016,51.31533931742671,50.89713457804321,51.22029113769531,9316500,0.008420747474459,0.0249144797279838,,,,,,,0,0,0.0357905949345322,-0.0916023633336195,1,68.59163673807058,16.8313824001776,,,0.0,0.0956568728910322,,0,,
2024-06-20 04:00:00,51.31533827464565,51.36286055068698,50.916143179320486,51.09672927856445,10084300,-0.0024123615150621,0.0128108498924104,,,,,,,0,0,0.0844481584040437,-0.0563922589860869,1,66.44927428818502,17.345522595813744,,,-0.0024123615150621,0.0956860371246394,,0,,
2024-06-21 04:00:00,51.04920373339901,51.11573564073972,50.92564654874744,50.94465255737305,8869500,-0.0029762515788892,0.0115115297076009,,,,50.342935180664064,,,0,0,0.1094763325554311,-0.0232185406777833,1,63.8077290109058,17.82293849176159,,,-0.0053814332991835,0.0955293281450574,,0,,
2024-06-24 04:00:00,50.98267242003611,51.27731631720415,50.92564714206085,50.935150146484375,7437900,-0.0001865242064016,0.0094179168273766,,,,50.35552539825439,,,0,0,0.1270796802948268,0.0068411035167387,1,63.6374987882842,18.542227876474136,,,-0.0055669537380096,0.09582301640558,,0,,
2024-06-25 04:00:00,50.840104146960485,50.84960715111252,50.6880307005092,50.82109451293945,6988400,-0.0022392323025829,0.0005613981856511,0.0027178300110604,,,50.35394058227539,,,0,0,0.1303248203743052,0.031537846888252,1,61.516111917722114,18.529213210151656,0.124560860977618,,-0.0077937203379555,0.0952416741454357,-0.0351237165313083,0,,
2024-06-26 04:00:00,50.84960609710772,50.84960609710772,50.58347847776347,50.697532653808594,10461100,-0.0024313104689116,-0.0102060818530177,-0.0030530906203805,,,50.34900169372558,,,0,0,0.1215253394190227,0.0495353453944061,1,59.21319818438742,18.22870830590665,0.1243065930462443,,-0.0102060818530177,0.0948916728489994,-0.0355332781083728,0,,
