Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,43.543123445388176,43.66736590110633,42.94101164879482,43.05569839477539,3201400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0838534242898531,,0,
2024-05-24 04:00:00,42.874113189935024,43.15127618387923,42.80721228047624,42.97924423217773,4713100,-0.0017757036919169,,,,,,,,0,0,-0.0060989075576429,-0.0012197815115285,0,0.0,7.142857142857142,,,-0.0017757036919169,0.0831543142595493,,0,
2024-05-28 04:00:00,43.17038426515388,43.32330478446092,42.88366558310486,43.007911682128906,2823100,0.0006670068416354,,,,,,,,0,0,-0.0085208886103202,-0.0026800029312869,0,2.8034663751911357,7.784743805860938,,,-0.0011098812567927,0.0831516882300345,,0,
2024-05-29 04:00:00,42.34846071228863,42.57783421239877,42.27200044836788,42.53004837036133,2100800,-0.0111110559215118,,,,,,,,0,0,-0.048441498195892,-0.0118323019842079,0,1.8649212502907344,11.798160957791092,,,-0.0122086052255941,0.0828076517885685,,0,
2024-05-30 04:00:00,42.16686773588262,42.7020786246211,42.15731202618457,42.64473342895508,2343600,0.0026965654399224,,,,,,,,0,0,-0.0700176235595009,-0.0234693662992665,0,9.679970396442869,13.98937078803259,,,-0.0095449610885927,0.083585429121169,,0,
2024-05-31 04:00:00,41.82280464455797,41.91837997247568,41.57431608362388,41.880149841308594,3562600,-0.0179291444961253,-0.0273029725981507,,,,,,,0,0,-0.1471164965932772,-0.0481987923580686,0,6.158700382133958,17.661464231078142,,,-0.0273029725981507,0.0813459090142277,,0,
2024-06-03 04:00:00,42.28155799719448,42.396244742347946,41.775017884933725,42.03306579589844,2572700,0.0036512752501904,-0.0220147760432442,,,,,,,0,0,-0.1936466315488232,-0.0772883601962196,0,12.976938573985263,17.996910186978354,,,-0.0237513880160644,0.0815763984031313,,0,
2024-06-04 04:00:00,42.47270361254265,42.56827894343398,42.15731413516647,42.34846115112305,2206300,0.007503505853132,-0.0153332376582209,,,,,,,0,0,-0.2027353228317068,-0.102377752723317,0,25.06963570353652,17.507447951800454,,,-0.0164261008419309,0.0820967347176386,,0,
2024-06-05 04:00:00,42.46314784358928,42.549163818359375,42.26244511773443,42.549163818359375,2046100,0.0047393142933838,0.000449457471376,,,,,,,0,0,-0.1915352491247333,-0.1202092520036002,0,31.584780568376843,17.052947304849546,,,-0.0117646350030518,0.0815169836428257,,0,
2024-06-06 04:00:00,42.57783546446357,42.62562130790622,42.32934689106605,42.59695053100586,4465600,0.0011230940483457,-0.0011204876688659,,,,,,,0,0,-0.1767654792671251,-0.1315204974563052,0,33.07682401877952,16.272822357099002,,,-0.010654753746259,0.0816100522045439,,0,
2024-06-07 04:00:00,41.96616625138002,42.09041235605639,41.66033249050435,41.69856262207031,2286700,-0.0210904277826559,-0.0043358779738456,,,,,,,0,0,-0.2348455727779068,-0.1521855125206256,0,22.94547583650205,17.548267713219516,,,-0.0315204682144875,0.0799861064101232,,0,
2024-06-10 04:00:00,41.83235879353903,42.07129161485523,41.61254103542719,42.004390716552734,1198700,0.0073342598701604,-0.00068220289914,,,,,,,0,0,-0.2532770735723346,-0.1724038247309674,0,30.724438011837165,18.83814962451088,,,-0.0244173876494412,0.080324559043575,,0,
2024-06-11 04:00:00,41.803776571260165,41.81337765221399,41.43901239154438,41.56380081176758,2828000,-0.0104891392844684,-0.0185286623888258,,,,,,,0,0,-0.299978132712404,-0.1979186863272547,0,26.56383617373622,20.406796019132003,,,-0.0346504095538918,0.0792910640011718,,0,
2024-06-12 04:00:00,41.83257582084232,41.90936615916681,41.59260006325163,41.64059448242188,3472500,0.0018476094378876,-0.0213534004996229,,,,,,,0,0,-0.3270227365709459,-0.223739496375993,0,28.384193574160108,21.40242838300012,,,-0.0328668205397226,0.0787904506698359,,0,
2024-06-13 04:00:00,41.83257582084232,42.0053549975073,41.49660756317168,41.64059448242188,3891900,0.0,-0.0224512796494166,,,,,,,0,0,-0.3444847739350862,-0.2478885518878116,0,28.384193574160108,22.54754693390801,,,-0.0328668205397226,0.0786321313871221,,0,
2024-06-14 04:00:00,41.45821134623228,41.5254042666877,41.27583108524464,41.40061950683594,2720900,-0.0057630055134598,-0.0071451651207918,,,,,,,0,0,-0.3733834078262745,-0.2729875230755043,0,26.04443267331069,24.077231542692136,,,-0.0384404143852022,0.07813144500746,,0,
2024-06-17 04:00:00,41.5637975814841,41.79417590385766,41.49660466698749,41.74618148803711,1426800,0.008346782857781,-0.006147196140947,,,,,,,0,0,-0.3642035081542971,-0.2912307200912628,0,34.42678787483844,24.260106984332072,,,-0.0304144853192576,0.0781615041390879,,0,
2024-06-18 04:00:00,41.61179358308569,41.90936483129599,41.53500324719425,41.784576416015625,1550600,0.0009197231126281,0.0053117279925358,,,,,,,0,0,-0.3497979684796348,-0.3029441697689372,0,35.30420045504353,23.9539195082126,,,-0.0295227351117363,0.0780351179317707,,0,
