,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.17038426515388,43.32330478446092,42.88366558310486,43.007911682128906,2823100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0831516882300345,,,0,,
2024-05-29,42.34845691387872,42.5778303934154,42.271996656816,42.53004455566406,2100800,-0.011111144619082,,,,,,,,0,0,-0.0381204545328088,-0.0076240909065617,0,0.0,7.142857142857142,,,-0.011111144619082,,0.0828076443612051,,,0,,
2024-05-30,42.16687150783339,42.70208244444807,42.15731579728055,42.64473724365234,2343600,0.0026967450701389,,,,,,,,0,0,-0.0584032121246025,-0.0177799151501699,0,1.812759861471406,11.211292488399852,,,-0.0084443634734182,,0.0835854415978546,,,0,,
2024-05-31,41.82280464455797,41.91837997247568,41.57431608362388,41.880149841308594,3562600,-0.0179292323452538,,,,,,,,0,0,-0.134621425101443,-0.0411482171404245,0,1.60401117289814,16.208701465342227,,,-0.0262221948639495,,0.0813458897268511,,,0,,
2024-06-03,42.28155799719448,42.396244742347946,41.775017884933725,42.03306579589844,2572700,0.0036512752501904,,,,,,,,0,0,-0.1806039782060295,-0.0690393693535455,0,3.98540422761289,17.022590718986535,,,-0.0226666640648712,,0.0815764080662675,,,0,,
2024-06-04,42.47270361254265,42.56827894343398,42.15731413516647,42.34846115112305,2206300,0.007503505853132,-0.0153332376582209,,,,,,,0,0,-0.189412286595342,-0.0931139528019048,0,8.88361367818041,16.84092979206574,,,-0.0153332376582209,,0.0820967347176386,,,0,,
2024-06-05,42.46314784358928,42.549163818359375,42.26244511773443,42.549163818359375,2046100,0.0047393142933838,0.0004495472058649,,,,,,,0,0,-0.1781443691539266,-0.1101200360723092,0,11.961518400150126,16.67224464563929,,,-0.0106665923972345,,0.0815169741108005,,,0,,
2024-06-06,42.57783165147812,42.6256174906414,42.32934310033357,42.596946716308594,4465600,0.0011230043944741,-0.0011206664745215,,,,,,,0,0,-0.1634743523004047,-0.1207908993179283,0,12.71746317526238,16.103967596785,,,-0.0095555666328965,,0.0816100448960949,,,0,,
2024-06-07,41.96616625138002,42.09041235605639,41.66033249050435,41.69856262207031,2286700,-0.0210903401180706,-0.0043358779738456,,,,,,,0,0,-0.221783761402257,-0.1409894717347941,0,10.8339132654268,17.674207947268698,,,-0.0304443766006585,,0.0799861064101232,,,0,,
2024-06-10,41.83236259261294,42.07129543562821,41.61254481453799,42.00439453125,1198700,0.0073343513528645,-0.000682112144464,,,,,,,0,0,-0.2405434736540215,-0.1609002721186395,0,15.426088837150315,19.23910174451847,,,-0.0233333150025021,,0.0803245757136159,,,0,,
