Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,43.54311958750548,43.667362032215856,42.9410078442587,43.055694580078125,3201400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0838534068929053,,0,,
2024-05-24 04:00:00,42.87410938456885,43.15127235391297,42.80720848104796,42.97924041748047,4713100,-0.0017757038492425,,,,,,,,0,0,-0.00609890755765,-0.00121978151153,0,0.0,7.142857142857142,,,-0.0017757038492425,0.0831543265181141,,0,,
2024-05-28 04:00:00,43.17038809426207,43.32330862713279,42.88366938678179,43.00791549682617,2823100,0.0006671844143164,,,,,,,,0,0,-0.0085202799976542,-0.0026798812087548,0,2.804191551985909,7.784899079765284,,,-0.0011097041568587,0.083151685793019,,0,,
2024-05-29 04:00:00,42.34846071228863,42.57783421239877,42.27200044836788,42.53004837036133,2100800,-0.0111111436335505,,,,,,,,0,0,-0.0484407239920301,-0.0118320497654099,0,1.8654033263473764,11.798222066918871,,,-0.0122085177081318,0.0828076616292499,,0,,
2024-05-30 04:00:00,42.16686773588262,42.7020786246211,42.15731202618457,42.64473342895508,2343600,0.0026965654399224,,,,,,,,0,0,-0.0700167284417787,-0.0234689855006836,0,9.680359161568743,13.989371785263527,,,-0.0095448733351336,0.0835854141220072,,0,,
2024-05-31 04:00:00,41.822808454031886,41.91838379065518,41.57431987046395,41.88015365600586,3562600,-0.0179290550431739,-0.0273027978189019,,,,,,,0,0,-0.1471152126369048,-0.0481982309279279,0,6.1589746495805,17.661414685654936,,,-0.0273027978189019,0.0813458971363266,,0,,
2024-06-03 04:00:00,42.28155799719448,42.396244742347946,41.775017884933725,42.03306579589844,2572700,0.0036511838315724,-0.0220146892404642,,,,,,,0,0,-0.1936453618851104,-0.0772876571193644,0,12.977018387484122,17.99685377073429,,,-0.0237513015212825,0.0815763984031313,,0,,
2024-06-04 04:00:00,42.47269978665378,42.5682751089358,42.15731033768749,42.34845733642578,2206300,0.007503415098456,-0.0153334136933248,,,,,,,0,0,-0.202734383141383,-0.1023770023237681,0,25.069571714108804,17.5074028852088,,,-0.0164261022972692,0.0820967273224658,,0,,
2024-06-05 04:00:00,42.46314784358928,42.549163818359375,42.26244511773443,42.549163818359375,2046100,0.0047394047990729,0.000449457471376,,,,,,,0,0,-0.1915342743629509,-0.1202084567316047,0,31.58484187214411,17.05291277722085,,,-0.0117645474462539,0.0815169741108005,,0,,
2024-06-06 04:00:00,42.57783165147812,42.6256174906414,42.32934310033357,42.596946716308594,4465600,0.0011230043944741,-0.0011205771218173,,,,,,,0,0,-0.1767647924424338,-0.1315197238737705,0,33.07676655795797,16.272813897629295,,,-0.010654754690261,0.0816100544391817,,0,,
2024-06-07 04:00:00,41.96616625138002,42.09041235605639,41.66033249050435,41.69856262207031,2286700,-0.0210903401180706,-0.0043359686649455,,,,,,,0,0,-0.234844815065685,-0.1521847421121534,0,22.945457911509536,17.548273430432477,,,-0.0315203824080394,0.0799861157746997,,0,,
2024-06-10 04:00:00,41.83236639168685,42.07129925640119,41.61254859364879,42.00439834594727,1198700,0.0073344428355688,-0.0006820213897879,,,,,,,0,0,-0.2532756603436823,-0.1724029257584592,0,30.72461091851353,18.838152314886003,,,-0.0244171240153976,0.0803245736331868,,0,,
2024-06-11 04:00:00,41.803776571260165,41.81337765221399,41.43901239154438,41.56380081176758,2828000,-0.010489319012522,-0.0185285739790876,,,,,,,0,0,-0.2999768306203378,-0.1979177067308349,0,26.56392570505318,20.40681356233825,,,-0.0346503240247538,0.0792910640011718,,0,,
2024-06-12 04:00:00,41.83257582084232,41.90936615916681,41.59260006325163,41.64059448242188,3472500,0.0018476094378876,-0.0213534004996229,,,,,,,0,0,-0.3270215363903546,-0.2237384726627389,0,28.384275729538444,21.40245749002282,,,-0.0328667348525602,0.0787904597691857,,0,,
2024-06-13 04:00:00,41.83257582084232,42.0053549975073,41.49660756317168,41.64059448242188,3891900,0.0,-0.0224511921067001,,,,,,,0,0,-0.3444836672769469,-0.2478875115855805,0,28.384275729538444,22.547586877479,,,-0.0328667348525602,0.0786321223243056,,0,,
2024-06-14 04:00:00,41.45820752622844,41.52540044049263,41.27582728204551,41.40061569213867,2720900,-0.0057630971235176,-0.007145256603496,,,,,,,0,0,-0.373382691358529,-0.2729865475401702,0,26.04448001066021,24.07728872482592,,,-0.0384404177909897,0.0781314288087113,,0,,
2024-06-17 04:00:00,41.5637975814841,41.79417590385766,41.49660466698749,41.74618148803711,1426800,0.0083468757679383,-0.0061473766576417,,,,,,,0,0,-0.3642028012498244,-0.291229798282101,0,34.4268828349928,24.260161114290757,,,-0.0304143994148204,0.0781615130710973,,0,,
2024-06-18 04:00:00,41.61179358308569,41.90936483129599,41.53500324719425,41.784576416015625,1550600,0.0009197231126281,0.0053117279925358,,,,,,,0,0,-0.3497972771236419,-0.3029432940504092,0,35.30429006062573,23.953971105380518,,,-0.0295226491282908,0.0780351357217046,,0,,
2024-06-20 04:00:00,41.87096837730936,42.053352293186016,41.6885881231721,41.88056945800781,3613300,0.0022973319398158,0.0057630055134596,,,,,,,0,0,-0.3268670394627406,-0.3077280431328755,0,37.55402027806706,23.102754310254443,,,-0.0272931405132653,0.0784274589901612,,0,,
2024-06-21 04:00:00,41.50620508935178,41.58299542109976,41.34301968406121,41.39101409912109,2467300,-0.0116893195394008,-0.0059936796388955,,,,42.11881637573242,,,0,0,-0.344229622181345,-0.3150283589425694,0,31.53187192153128,23.22975140297135,,,-0.0386634218119729,0.0776147361821467,,0,,
2024-06-24 04:00:00,41.515799687882016,41.99575112936042,41.515799687882016,41.66938400268555,1576100,0.0067253704607921,0.0064918916314065,,,,42.04950084686279,,,0,0,-0.3317037944294512,-0.3183634460399458,0,37.65408152850302,21.93724013823988,,,-0.0321980771861482,0.0783915546913654,,0,,
2024-06-25 04:00:00,41.391014900719256,41.467808895693615,41.20863465526399,41.237430572509766,2227200,-0.0103662062810417,-0.0121867652894943,-0.0422305115572254,,,41.962410354614256,,,0,0,-0.352567834986246,-0.3252043238292059,0,32.75910023464381,21.499153073217617,0.1362829711826432,,-0.0422305115572254,0.0772813240954245,-0.0783758590259111,0,,
2024-06-26 04:00:00,41.33342274175694,41.40061565596242,41.18943583317994,41.31422424316406,1596300,0.001862232190225,-0.0112565978453064,-0.0387400093194576,,,41.87772579193116,,,0,0,-0.358770447621147,-0.3319175485875941,0,34.39203460715807,21.137544434705585,0.1369452678538441,,-0.040446922385032,0.0773287483909175,-0.0700574266081943,0,,
2024-06-27 04:00:00,40.863070925129634,40.863070925129634,40.38311941916218,40.42151641845703,2006100,-0.0216077595806423,-0.0348384240814519,-0.0601377455403531,,,41.772299194335936,,,0,0,-0.4307546521109202,-0.3516849692922593,0,26.373831688483264,22.3156724378365,0.1526383984499066,,-0.0611807145910016,0.0755387501216175,-0.0915547964998761,0,,
2024-06-28 04:00:00,40.651893563370265,40.71908648535352,40.43111629660535,40.47911071777344,2402300,0.0014248426189698,-0.0220314336624821,-0.0482232616978908,,,41.66401805877685,,,0,0,-0.4776492311575993,-0.3768778216653273,0,27.547452161979137,23.409648440743773,0.1503057751446003,,-0.05984304486164,0.0759452247393658,-0.0828720042912085,0,,
2024-07-01 04:00:00,40.8246740204612,40.93026393789708,40.623095266305086,40.68069076538086,1410400,0.0049798536586653,-0.0237270903078616,-0.046055925448479,,,41.604044914245605,,,0,0,-0.4928662424971932,-0.4000755058317005,0,31.653861044638745,23.72228173444533,0.1514672587347507,,-0.0551612008088746,0.076166678322865,-0.0887563443582789,0,,
2024-07-02 04:00:00,40.71908419621199,40.93986511230469,40.58469835980037,40.93986511230469,1836500,0.0063709426277585,-0.0072159069096667,-0.0224518885824653,,,41.54938488006592,,,0,0,-0.4784968163847551,-0.4157597679423115,0,36.627120552734326,24.083832217145343,0.1428137845110511,,-0.0491416870267477,0.0761395325712328,-0.064002792376468,0,,
2024-07-03 04:00:00,41.24703009951166,41.70778306678956,41.24703009951166,41.63098907470703,2055300,0.0168814420982208,0.0076672099584536,-0.0095657243548159,,,41.51351146697998,,,0,0,-0.4066533679695823,-0.4139384879477656,1,47.58092765845216,22.416736626247285,0.1551158867639549,,-0.0330898274726777,0.0770808940035911,-0.0551079048295866,0,,
2024-07-05 04:00:00,40.94946082073574,41.045449653665926,40.66149066020592,40.98785781860352,3199800,-0.015448378008733,0.014010889504578,-0.0321286678051421,,,41.435446166992186,,,0,0,-0.3970354573851082,-0.4105578818352342,1,40.555955113028126,21.90255923105135,0.1606370587179684,,-0.0480270213183691,0.0754549931336631,-0.0809013270737919,0,,
2024-07-08 04:00:00,40.70948788635989,40.70948788635989,40.51750654551008,40.62309646606445,2218100,-0.0088992538754614,0.003557038327618,-0.0452668673000772,,,41.33675365447998,,,0,0,-0.4140732084700715,-0.4112609471622017,0,37.20118769918558,21.66897574173521,0.1609046764260739,,-0.0564988705382362,0.0746973205457559,-0.0836593070269651,0,,
2024-07-09 04:00:00,40.69028613930415,41.20863461971624,40.661490222083216,41.15103912353516,1638500,0.0129961205175912,0.0115619560362669,-0.0339439256621614,,,41.30937747955322,,,0,0,-0.3805880070606804,-0.4051263591418975,1,44.37339680798323,20.34462286621427,0.169004553333829,,-0.0442370161512676,0.0755945732399464,-0.0737100500737716,0,,
2024-07-10 04:00:00,40.92066490320453,41.083846651533705,40.85347198780555,40.98785781860352,1846900,-0.0039654236784099,0.001172273190622,-0.0170438681521992,,,41.25855045318603,,,0,0,-0.363033289460283,-0.3967077452055746,1,42.74826591456146,19.114866624659108,0.1538372078006472,,-0.0480270213183691,0.0745570523018986,-0.067875073320142,0,,
2024-07-11 04:00:00,41.66938701807653,42.01495266682594,41.65018851961944,41.82297134399414,1544300,0.0203746565406397,0.0046115231358687,-0.0043192382011736,,,41.27150897979736,,,0,0,-0.2785237190645944,-0.3730709399773786,1,52.36360045677432,19.149766254902133,0.1684363594498412,,-0.0286308988417612,0.076737798486494,-0.0446535223837265,0,,
2024-07-12 04:00:00,42.47570531380155,42.70608363175349,42.22613215928116,42.24532699584961,2513000,0.0100986524458435,0.0306790655615905,0.0163971092819086,,,41.30174560546875,,,0,0,-0.1754462689591065,-0.3335460057737242,1,56.35586338674268,20.042426931104124,0.1676133868019961,,-0.0188213798925327,0.0770269048746754,-0.0285550352365422,0,,
2024-07-15 04:00:00,41.68858757104828,41.707786070451526,41.3334244864366,41.35262298583984,2321400,-0.0211314262071512,0.0179584173349467,-0.0069156432601751,,,41.28734703063965,,,0,0,-0.1639010507979321,-0.2996170147785658,1,47.32752445790585,19.2497727171934,0.1839570716351828,,-0.0395550834993683,0.0751924199331424,-0.0456659327358115,0,,
2024-07-16 04:00:00,41.01665387363972,41.36221953212969,40.96865945701373,41.33342361450195,4050400,-0.0004642842449065,0.0044320749816129,-0.0073767166808724,,,41.28398742675781,,,0,0,-0.1545194074929341,-0.2705974933214395,1,47.1525646584778,17.964887868368095,0.1839556330555936,,-0.0400010029422001,0.0747144383206631,-0.0498229462443432,0,,
2024-07-17 04:00:00,41.05505274826595,41.06465016733414,40.67109007422852,40.77667999267578,4426200,-0.0134695743333208,-0.0051522045104756,-0.0150706864869492,,,41.23551235198975,,,0,0,-0.1898208088384905,-0.2544421564248497,1,42.27240162395541,17.013608056081132,0.1887208248978929,,-0.0529317807929835,0.074756245127616,-0.0431987963430025,0,,
2024-07-18 04:00:00,40.805477908151936,41.04545367573202,40.4503147974205,40.47911071777344,2494500,-0.0072975356246706,-0.0321321174233997,-0.0303517765002474,,,41.17023906707764,,,0,0,-0.2390531217499898,-0.2513643494898777,1,39.89571054657869,16.433656957115346,0.1870921375442433,,-0.05984304486164,0.0747854291889824,-0.0431936863740592,0,,
2024-07-19 04:00:00,40.39271664823545,40.469506977763466,40.29672415915162,40.33512115478516,2179800,-0.0035571325662806,-0.0452169737318428,-0.0346887628295999,,,41.092966651916505,,,0,0,-0.2863875414859862,-0.2583689878890994,0,38.76010280586508,16.105286378572206,0.1870353661160218,,-0.063187307784178,0.0750175695442918,-0.0386693269577216,0,,
2024-07-22 04:00:00,40.91106298804387,41.17023722575382,40.86306857255814,41.05504989624024,1467200,0.0178486817652627,-0.0071959906799985,-0.0197112783434162,,,41.07616844177246,,,0,0,-0.2627790243939998,-0.2592509951900795,0,46.89871496166313,15.20337706438653,0.1985371974207321,,-0.0464664361671587,0.0755773375493154,-0.0363408617025751,0,,
2024-07-23 04:00:00,40.2199379609899,40.306329379169895,40.12394546204579,40.258331298828125,3183700,-0.0194061047161235,-0.0260102411477143,-0.0273654276162568,,,41.00561580657959,,,0,0,-0.3048435897206829,-0.2683695140962002,0,40.48626818532789,14.863938069133056,0.2055114916990037,,-0.0649708083572373,0.0742271026309395,-0.0436467830446153,0,,
