Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,43.54311958750548,43.667362032215856,42.9410078442587,43.055694580078125,3201400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0838534068929053,,0,,
2024-05-24 04:00:00,42.874113189935024,43.15127618387923,42.80721228047624,42.97924423217773,4713100,-0.0017756152501083,,,,,,,,0,0,-0.0060986032513099,-0.0012197206502619,0,0.0,7.142857142857142,,,-0.0017756152501083,0.083154324079084,,0,,
2024-05-28 04:00:00,43.17038809426207,43.32330862713279,42.88366938678179,43.00791549682617,2823100,0.0006670955983674,,,,,,,,0,0,-0.0085200450488827,-0.0026797855299861,0,2.803964946707921,7.784920417047612,,,-0.0011097041568587,0.083151685793019,,0,,
2024-05-29 04:00:00,42.34846071228863,42.57783421239877,42.27200044836788,42.53004837036133,2100800,-0.0111111436335505,,,,,,,,0,0,-0.0484405460607177,-0.0118319376361324,0,1.865219970079096,11.79827934451798,,,-0.0122085177081318,0.0828076419478894,,0,,
2024-05-30 04:00:00,42.16686773588262,42.7020786246211,42.15731202618457,42.64473342895508,2343600,0.0026965654399224,,,,,,,,0,0,-0.0700165972099711,-0.0234688695509001,0,9.680440301862347,13.98944724459229,,,-0.0095448733351336,0.0835854191217272,,0,,
2024-05-31 04:00:00,41.82280464455797,41.91837997247568,41.57431608362388,41.880149841308594,3562600,-0.0179291444961253,-0.0273028864180362,,,,,,,0,0,-0.1471154237948866,-0.0481981803996974,0,6.15894345494867,17.661511143382995,,,-0.0273028864180362,0.0813459186579194,,0,,
2024-06-03 04:00:00,42.28155799719448,42.396244742347946,41.775017884933725,42.03306579589844,2572700,0.0036512752501904,-0.0220147760432442,,,,,,,0,0,-0.1936455345845118,-0.0772876512366603,0,12.97726434778896,17.996941416630108,,,-0.0237513015212825,0.0815763984031313,,0,,
2024-06-04 04:00:00,42.47270361254265,42.56827894343398,42.15731413516647,42.34846115112305,2206300,0.007503505853132,-0.0153333249957624,,,,,,,0,0,-0.202734219434987,-0.1023769648763257,0,25.07006947264823,17.507467046966276,,,-0.0164260136981349,0.0820967444315525,,0,,
2024-06-05 04:00:00,42.46314403660368,42.54916000366211,42.26244132874261,42.54916000366211,2046100,0.0047392242146144,0.000449367777209,,,,,,,0,0,-0.1915344575690341,-0.1202084634148674,0,31.585138950413157,17.05295513227843,,,-0.0117646360453882,0.0815169668024882,,0,,
2024-06-06 04:00:00,42.57782783849267,42.62561367337657,42.329339309601096,42.59694290161133,4465600,0.0011230044951557,-0.0011206665747686,,,,,,,0,0,-0.1767652453582329,-0.1315198198035405,0,33.077077376859506,16.27283780564746,,,-0.0106548432893952,0.0816100375876458,,0,,
