,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.17038426515388,43.32330478446092,42.88366558310486,43.007911682128906,2823100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0831516784176672,,,0,,
2024-05-29,42.34846071228863,42.57783421239877,42.27200044836788,42.53004837036133,2100800,-0.0111110559215118,,,,,,,,0,0,-0.0381201502264687,-0.0076240300452937,0,0.0,7.142857142857142,,,-0.0111110559215118,,0.0828076517885685,,,0,,
2024-05-30,42.16686773588262,42.7020786246211,42.15731202618457,42.64473342895508,2343600,0.0026965654399224,,,,,,,,0,0,-0.058403281482164,-0.0177798803326678,0,1.812655669583464,11.211408796039946,,,-0.0084444521709883,,0.0835854191217272,,,0,,
2024-05-31,41.82280464455797,41.91837997247568,41.57431608362388,41.880149841308594,3562600,-0.0179291444961253,,,,,,,,0,0,-0.134621482118888,-0.0411482006899118,0,1.6039182303418045,16.208876628443935,,,-0.0262221948639495,,0.0813458897268511,,,0,,
2024-06-03,42.28155799719448,42.396244742347946,41.775017884933725,42.03306579589844,2572700,0.0036512752501904,,,,,,,,0,0,-0.1806040249055271,-0.0690393655330349,0,3.985333465491124,17.022769598846462,,,-0.0226666640648712,,0.0815763984031313,,,0,,
2024-06-04,42.47270361254265,42.56827894343398,42.15731413516647,42.34846115112305,2206300,0.007503505853132,-0.0153332376582209,,,,,,,0,0,-0.1894123246787771,-0.0931139573621833,0,8.88358543006278,16.841103624443075,,,-0.0153332376582209,,0.0820967250037271,,,0,,
2024-06-05,42.46314784358928,42.549163818359375,42.26244511773443,42.549163818359375,2046100,0.0047393142933838,0.000449457471376,,,,,,,0,0,-0.1781444000528935,-0.1101200459003254,0,11.961514726717638,16.6724137910685,,,-0.0106665923972345,,0.0815169931748532,,,0,,
2024-06-06,42.57782783849267,42.62561367337657,42.329339309601096,42.59694290161133,4465600,0.0011229147406026,-0.0011206665747686,,,,,,,0,0,-0.1634746815247325,-0.1207909730252068,0,12.717405452479554,16.104148671251792,,,-0.0095556553304667,,0.0816100280445621,,,0,,
2024-06-07,41.96616625138002,42.09041235605639,41.66033249050435,41.69856262207031,2286700,-0.0210902524534696,-0.0043358779738456,,,,,,,0,0,-0.2217840162991038,-0.1409895816799862,0,10.833857597137252,17.674397731955775,,,-0.0304443766006585,,0.0799861064101232,,,0,,
2024-06-10,41.83236639168685,42.07129925640119,41.61254859364879,42.00439834594727,1198700,0.0073344428355688,-0.0006820213897879,,,,,,,0,0,-0.2405433631059352,-0.160900337965176,0,15.426123879304257,19.239291708385185,,,-0.0233332263049318,,0.0803245736331868,,,0,,
2024-06-11,41.803776571260165,41.81337765221399,41.43901239154438,41.56380081176758,2828000,-0.010489319012522,-0.0185286623888258,,,,,,,0,0,-0.2876470037796963,-0.1862496711280801,0,14.28472485508108,21.06485966961234,,,-0.03357779566315,,0.0792910732335449,,,0,,
2024-06-12,41.83257582084232,41.90936615916681,41.59260006325163,41.64059448242188,3472500,0.0018476094378876,-0.0213534004996229,,,,,,,0,0,-0.315147546206596,-0.2120292461437833,0,15.458856646272352,22.254307207374477,,,-0.031792224877433,,0.0787904597691857,,,0,,
