,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.17038809426207,43.32330862713279,42.88366938678179,43.00791549682617,2823100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0831516956053872,,,0,,
2024-05-29,42.34846071228863,42.57783421239877,42.27200044836788,42.53004837036133,2100800,-0.0111111436335505,,,,,,,,0,0,-0.0381204545328088,-0.0076240909065617,0,0.0,7.142857142857142,,,-0.0111111436335505,,0.0828076517885685,,,0,,
2024-05-30,42.16686773588262,42.7020786246211,42.15731202618457,42.64473342895508,2343600,0.0026965654399224,,,,,,,,0,0,-0.0584038207372756,-0.0177800368727045,0,1.812641461882322,11.21142187906858,,,-0.0084445401195483,,0.083585429121169,,,0,,
2024-05-31,41.82280464455797,41.91837997247568,41.57431608362388,41.880149841308594,3562600,-0.0179291444961253,,,,,,,,0,0,-0.134622199305312,-0.041148469359226,0,1.6039071064174948,16.208892374535328,,,-0.026222281235667,,0.0813458993705383,,,0,,
2024-06-03,42.28156183444358,42.396248590005406,41.775021676211935,42.0330696105957,2572700,0.0036513663362367,,,,,,,,0,0,-0.1806045690174187,-0.0690396892908646,0,3.985364463727677,17.022772264766243,,,-0.0226666620543933,,0.0815763961434362,,,0,,
2024-06-04,42.47270361254265,42.56827894343398,42.15731413516647,42.34846115112305,2206300,0.0075034144174861,-0.0153333249957624,,,,,,,0,0,-0.1894130312965956,-0.0931143576920108,0,8.883524360631753,16.84111777095561,,,-0.0153333249957624,,0.0820967347176386,,,0,,
2024-06-05,42.46314784358928,42.549163818359375,42.26244511773443,42.549163818359375,2046100,0.0047393142933838,0.000449457471376,,,,,,,0,0,-0.1781452259375484,-0.1101205313411183,0,11.961436751451856,16.67243859813145,,,-0.010666680148696,,0.0815169741108005,,,0,,
2024-06-06,42.57783165147812,42.6256174906414,42.32934310033357,42.596946716308594,4465600,0.0011230043944741,-0.0011205771218173,,,,,,,0,0,-0.1634752871339344,-0.1207914824996815,0,12.717383360310066,16.104163868127788,,,-0.0095556544829034,,0.0816100448960949,,,0,,
2024-06-07,41.96616625138002,42.09041235605639,41.66033249050435,41.69856262207031,2286700,-0.0210903401180706,-0.0043358779738456,,,,,,,0,0,-0.2217847467326237,-0.14099013534627,0,10.83384286745394,17.67440895059511,,,-0.0304444625978789,,0.0799861157746997,,,0,,
2024-06-10,41.83236259261294,42.07129543562821,41.61254481453799,42.00439453125,1198700,0.0073343513528645,-0.0006822028372268,,,,,,,0,0,-0.2405444873186084,-0.1609010057407377,0,15.42602762447953,19.23930707558422,,,-0.0233334016304563,,0.0803245663383809,,,0,,
