Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,53.68163089158356,53.68163089158356,53.34407285945262,53.42350006103516,6980900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1040453083954753,,0,
2024-05-24 04:00:00,53.691559474438286,53.761056379959626,53.63198907514971,53.6816291809082,3943300,0.0048317523108394,,,,,,,,0,0,0.0205914967420071,0.0041182993484014,1,99.9999999612597,7.142857142857142,,,0.0,0.1038608086908105,,0,
2024-05-28 04:00:00,53.3639307099717,53.42350111233086,53.10579987434366,53.17529678344727,3911400,-0.0094321354472044,,,,,,,,0,0,-0.0039014135480854,0.002514356769104,0,86.88941063983398,12.019333105843897,,,-0.0094321354472044,0.102809355924019,,0,
2024-05-29 04:00:00,52.90723482879921,52.90723482879921,52.8178811203025,52.89730453491211,3852700,-0.0052278457357232,,,,,,,,0,0,-0.04522257490013,-0.0070330295647427,0,80.63845968067453,17.145870414324996,,,-0.0146106714338513,0.1029931011678191,,0,
2024-05-30 04:00:00,52.61931413712596,52.69874133485826,52.54981723275882,52.64909744262695,4685700,-0.0046922446137371,,,,,,,,0,0,-0.0968813431514021,-0.0250026922820746,0,75.42124035189242,22.20104869495713,,,-0.0192343592032498,0.1031943935097087,,0,
2024-05-31 04:00:00,52.71859564936701,52.71859564936701,52.35125431902333,52.629241943359375,7364600,-0.0003771289581785,-0.0148672048212559,,,,,,,0,0,-0.1378345906613347,-0.0475690719579266,0,75.00319064985862,27.04084227711548,,,-0.0196042343275808,0.1022244080509364,,0,
2024-06-03 04:00:00,54.41631762299663,54.465957730579625,54.20782311147215,54.40638732910156,13613100,0.0337672616993949,0.0135010460608584,,,,,,,0,0,-0.0265831202961024,-0.0433718816255618,1,83.70768928635539,27.033652408029653,,,0.0,0.1055901358702926,,0,
2024-06-04 04:00:00,50.64360926114767,51.16980501023287,50.47483213653556,51.09037780761719,26569000,-0.060948901117547,-0.0392084125890406,,,,,,,0,0,-0.2036423219198653,-0.0754259696844225,0,49.24735024626096,28.49229828026671,,,-0.060948901117547,0.0990438159849086,,0,
2024-06-05 04:00:00,52.35125477771709,52.74838320507444,52.32147147121936,52.73845291137695,11097400,0.0322580332047193,-0.0030030192451547,,,,,,,0,0,-0.2085728297648259,-0.1020553417005032,0,58.41117467063796,27.62790349619368,,,-0.0306569595888688,0.1010379339457115,,0,
2024-06-06 04:00:00,53.02637045292029,53.046227252876,52.877446346901145,52.97673034667969,5544100,0.0045180967993723,0.0062229538580365,,,,,,,0,0,-0.1910509783398382,-0.1198544690283702,0,59.54839444701626,26.48398586094088,,,-0.0262773739004935,0.1014963201666653,,0,
2024-06-07 04:00:00,53.80076761211231,53.80076761211231,53.56249358326404,53.60220718383789,5696700,0.0118066334608626,0.0184871604558858,,,,,,,0,0,-0.125250224790939,-0.120933620180884,0,62.450944792146366,24.618868384121136,,,-0.014780987761588,0.1028196555953866,,0,
2024-06-10 04:00:00,53.82062542205386,53.83055571603231,53.67170509805435,53.76105880737305,3538900,0.0029635276582986,-0.0118612639693379,,,,,,,0,0,-0.0595976504772863,-0.1086664262401644,1,63.17366077101218,22.86434910168996,,,-0.0118612639693379,0.1028067130305074,,0,
2024-06-11 04:00:00,53.90997956232969,53.90997956232969,53.661775233048886,53.87026596069336,4050700,0.0020313430528144,0.0544111880233877,,,,,,,0,0,0.0012304088706684,-0.0866870592179979,1,63.69106064382023,21.321491652697052,,,-0.009854015212685,0.1027680487016517,,0,
2024-06-12 04:00:00,54.396461666621335,54.41631846742215,54.20782395266228,54.277320861816406,3813100,0.0075562073782975,0.0291792395394192,,,,,,,0,0,0.0813453146161151,-0.0530805844511752,1,65.62944923372353,20.429537833636992,,,-0.0023722668168434,0.1027010931282236,,0,
2024-06-13 04:00:00,54.326961690412766,54.34681849009256,54.11846718742355,54.207820892333984,4751000,-0.0012804605750412,0.0232383262915254,,,,,,,0,0,0.1376422339210279,-0.0149360207767346,1,64.99147958858364,19.48965094171086,,,-0.0036496897977522,0.1023634880240469,,0,
2024-06-14 04:00:00,54.38652928448579,54.80351451069854,54.37660277811524,54.77372741699219,7031400,0.0104395733925957,0.0218558207712673,,,,,,,0,0,0.2253244748429566,0.0331160783472036,1,67.7412332363141,19.10210886173329,,,0.0,0.103369237526209,,0,
2024-06-17 04:00:00,54.823369923104615,54.912723627367335,54.724085925425335,54.853153228759766,5977000,0.001450071330054,0.0203138562672233,,,,,,,0,0,0.2977895491553539,0.0860507725088336,1,68.11971406238084,18.855903543377497,,,0.0,0.1027017276864075,,0,
2024-06-18 04:00:00,54.94250904174344,55.11128616333008,54.92265224144548,55.11128616333008,2481900,0.0047058905345658,0.0230372020725169,,,,,,,0,0,0.3717623679794428,0.1431930916029555,1,69.377212023852,18.83806417693775,,,0.0,0.1029235206864187,,0,
2024-06-20 04:00:00,54.654589506919535,54.68437660013694,54.42624199117164,54.5553092956543,4731800,-0.0100882578938198,0.0051216314553479,,,,,,,0,0,0.3811302409418005,0.1907805214707245,1,63.56181513601517,18.09218993984456,,,-0.0100882578938198,0.102162741548551,,0,
2024-06-21 04:00:00,54.53545417768469,54.53545417768469,54.277319560759146,54.297176361083984,3543900,-0.0047315822768302,0.0016483870275374,,,,53.648867225646974,,,0,0,0.3635345769329987,0.2253313325631793,1,61.0050000068881,17.190081238918204,,,-0.0147721067483956,0.1018158436178667,,0,
2024-06-24 04:00:00,54.67444601963221,54.90279353418145,54.624805914260165,54.73401641845703,3767700,0.0080453549640959,-0.0007250008427003,,,,53.71439304351807,,,0,0,0.38045359601076,0.2563557852526955,1,63.66848506045398,16.80524746877178,,,-0.006845598626658,0.1029697042940685,,0,
2024-06-25 04:00:00,54.7141601682964,54.82337067358997,54.704229874743895,54.78365707397461,3265700,0.0009069434104389,-0.0012669491304415,0.0254599008186564,,,53.769494438171385,,,0,0,0.3933335225544354,0.2837513327130435,1,63.96965353792362,16.447901825064385,0.2877863086853633,,-0.0059448637867839,0.1026677575986342,-0.0132399126696323,0,
2024-06-26 04:00:00,54.942508901393104,54.942508901393104,54.73401817974312,54.82337188720703,3473700,0.0007249390667511,-0.0052242343840384,0.0212687789793251,,,53.851898193359375,,,0,0,0.4021103330382019,0.3074231327780752,1,64.22516088663349,16.271080592033503,0.2875130740318489,,-0.0052242343840384,0.1026140957415817,-0.0120036899860871,0,
2024-06-27 04:00:00,55.329707346546144,55.44884436139665,55.31978084001586,55.39920425415039,3424800,0.0105034102632006,0.0154686128516425,0.0418221919806076,,,53.97699317932129,,,0,0,0.4503396430817759,0.3360064348388153,1,67.79158170595454,16.728819003177176,0.2865498256686307,,0.0,0.103528678302106,0.0069966626249335,1,
2024-06-28 04:00:00,55.45877213801239,55.51833874908527,55.28999123627897,55.37934494018555,3301200,-0.0003584765202354,0.019930476161504,0.0469218692161392,,,54.11350555419922,,,0,0,0.4814098450722142,0.3650871168854951,1,67.5415019919289,17.235265810734546,0.2854729349877352,,-0.0003584765202354,0.1039004366557701,0.0088096724699306,1,
2024-07-01 04:00:00,55.63748018851814,55.81618759839561,55.63748018851814,55.77647399902344,3618100,0.0071710681891745,0.0190458813144009,0.0594003830702789,,,54.27086715698242,,,0,0,0.5319462548002605,0.3984589444684482,1,69.93032278868199,18.052149940463234,0.2847463245109413,,0.0,0.1044305833469512,0.0119792344835696,1,
2024-07-02 04:00:00,55.73676103582059,55.81618823547149,55.60769373003654,55.766544342041016,4079400,-0.0001780258999986,0.0179412496456599,0.0596113925041532,,,54.3388750076294,,,0,0,0.564686133035309,0.4317043821818204,1,69.79201451863494,18.74806437764549,0.2847182173559307,,-0.0001780258999986,0.1037140236219578,0.014572014643305,1,
2024-07-03 04:00:00,55.91546807198561,56.064392176681615,55.87575447242703,56.00482177734375,2889500,0.0042727667298385,0.0215501135641094,0.0293795366079598,,,54.58459720611573,,,0,0,0.6029097517560231,0.4659454560966609,1,71.26090384778433,19.691440360710235,0.2618663042148714,,0.0,0.1036944311691164,-0.0179534260994312,0,
2024-07-05 04:00:00,56.33245607266566,56.35230908612735,56.094178250852906,56.253028869628906,3324700,0.0044318879055083,0.0154122180448927,0.1010493811858641,,,54.76032600402832,,,0,0,0.6457862609445115,0.501913617066231,1,72.74748899390994,20.893785534357736,0.1302234277120453,,0.0,0.1035568357764209,0.0455658916877754,1,
2024-07-08 04:00:00,56.32252392661277,56.40195112703776,56.20338691327266,56.223243713378906,3936200,-0.0005294853779167,0.0152385112916169,0.0660768492367018,,,54.92265167236328,,,0,0,0.6696435561241572,0.5354596048778163,1,72.26441732469908,22.06608144570188,0.0838312068775322,,-0.0005294853779167,0.1033827064681977,0.0232068534155307,1,
2024-07-09 04:00:00,56.40195202117216,56.5111587425417,56.362238420330094,56.4416618347168,3226200,0.0038848367136441,0.0119259570926804,0.0654047817855614,,,55.06462440490723,,,0,0,0.6981275713588246,0.5679931981740179,1,73.64641324250692,23.28158393189941,0.083721514604118,,0.0,0.1036835012823926,0.0215493636827006,1,
2024-07-10 04:00:00,56.34238118788217,56.36223798815095,56.17360406654369,56.33245468139648,3464400,-0.0019348677868508,0.0101478466351525,0.0509353558556784,,,55.1931941986084,,,0,0,0.7037765560059128,0.595149869740397,1,71.72212676515659,23.9126552377,0.0789786882681106,,-0.0019348677868508,0.1024689260063971,-0.0034111142170099,0,
2024-07-11 04:00:00,56.54094323177042,56.580656830782736,56.42180622203073,56.48137283325195,3453400,0.0026435587211266,0.0085091076229615,0.050600082777868,,,55.32374954223633,,,0,0,0.7120616637149624,0.6185322285353101,1,72.76707239387342,24.783699174034435,0.0789566919935638,,0.0,0.1036333993693911,0.0080411708001824,1,
2024-07-12 04:00:00,56.54094675359146,56.77922078791245,56.54094675359146,56.66008377075195,3727000,0.0031640685864275,0.0072361419340891,0.0517877118352114,,,55.442887687683104,,,0,0,0.7246943252965394,0.6397646478875559,1,74.00835016044839,25.840896037110905,0.078993857861498,,0.0,0.1033096606764303,0.0052702370203689,1,
2024-07-15 04:00:00,56.72957862478096,56.78914902485213,56.64022491832289,56.74943542480469,4484400,0.0015769770905078,0.0093589710709018,0.0455459946020915,,,55.56996841430664,,,0,0,0.7334608522117065,0.6585038887523861,1,74.63095838386877,26.835187894973515,0.0767788380972129,,0.0,0.1031888075023583,0.0047488722785629,1,
2024-07-16 04:00:00,56.72957704001311,57.00756465798479,56.65015362943431,56.947998046875,4671400,0.0034989356384595,0.0089709656962431,0.0505494799354409,,,55.67868194580078,,,0,0,0.7478104388521416,0.6763651987723373,1,76.00644147146201,28.03703205257351,0.0758803380485419,,0.0,0.1029394079877457,0.0056262244948455,1,
