Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-03,10.368800163269045,10.37380027770996,10.300000190734863,10.315899848937988,3247000.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0200207607993677,,,,0,,
2024-06-04,10.322500228881836,10.338899612426758,10.277099609375,10.298100471496582,1839200.0,-0.0017254313925157,,,,,,,,,0,0,-0.001419893357152,-0.0002839786714304,0,0.0,7.142857142857142,,,-0.0017254313925157,,0.0199638995024409,,,,0,,
2024-06-05,10.36870002746582,10.431400299072266,10.360099792480469,10.42870044708252,183800.0,0.0126819480881368,,,,,,,,,0,0,0.0079020673739549,0.0013532305376466,1,36.07815035724071,11.10525261667911,,,0.0,,0.0199796218649528,,,,0,,
2024-06-06,10.488900184631348,10.494400024414062,10.461999893188477,10.47189998626709,643400.0,0.0041423703177374,,,,,,,,,0,0,0.0185616628973921,0.0047949170095957,1,43.35771981051096,15.78216706095028,,,0.0,,0.0200627578713165,,,,0,,
2024-06-07,10.496600151062012,10.504599571228027,10.416199684143066,10.488499641418455,368200.0,0.001585161735037,,,,,,,,,0,0,0.0280258579446694,0.0094411051966105,1,45.90691307215372,17.270785770846157,,,0.0,,0.020119018436781,,,,0,,
2024-06-10,10.453100204467772,10.475600242614746,10.436800003051758,10.475600242614746,386000.0,-0.0012298612046255,0.0154809949704193,,,,,,,,0,0,0.0340924307073997,0.0143713702987683,1,44.24066829961729,18.65307457289233,,,-0.0012298612046255,,0.0200323812784935,,,,0,,
2024-06-11,10.496999740600586,10.499699592590332,10.428600311279297,10.481200218200684,752000.0,0.0005345732422239,0.0177799534206226,,,,,,,,0,0,0.0389036475259985,0.0192778257442143,1,45.17107280574486,20.485921454288025,,,-0.000695945413293,,0.0199949378508595,,,,0,,
2024-06-12,10.527199745178224,10.660200119018556,10.527199745178224,10.64579963684082,395200.0,0.0157042528730926,0.0208174729785277,,,,,,,,0,0,0.0553602109360671,0.0264943027825849,1,64.12139621286535,24.038723577756247,,,0.0,,0.0201435031949748,,,,0,,
2024-06-13,10.645600318908691,10.659899711608888,10.593440055847168,10.614399909973145,1171900.0,-0.0029494944427672,0.013607838490907,,,,,,,,0,0,0.0651178227358677,0.0342190067732415,1,59.87030334026793,27.33775412097674,,,-0.0029494944427672,,0.020043731332145,,,,0,,
2024-06-14,10.639900207519531,10.64054012298584,10.562000274658203,10.61400032043457,708100.0,-3.764598488498194e-05,0.0119655511566707,,,,,,,,0,0,0.0719887157470395,0.0417729485680011,1,59.81595483740381,29.238683662329137,,,-0.002987029391029,,0.0200307870070407,,,,0,,
