Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-03,5452.0,5455.0,5422.06982421875,5436.0,7122.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,10.09083029634358,,,,0,,
2024-07-04,5452.0,5460.0,5442.0,5445.0,8883.0,0.0016556291390728,,,,,,,,,0,0,0.7179487179491844,0.1435897435898368,1,99.9999999988889,7.142857142857142,,,0.0,,10.107536969019645,,,,0,,
2024-07-05,5470.0,5470.0,5428.0,5443.5,28572.0,-0.0002754820936639,,,,,,,,,0,0,1.1526042808091006,0.3453926510336896,1,98.73417721518987,10.21776526702635,,,-0.0002754820936639,,10.046815436441204,,,,0,,
2024-07-08,5452.0,5461.0,5442.0,5447.0,7647.0,0.00064296867824,,,,,,,,,0,0,1.7592135761469765,0.628156836056347,1,98.77319911921988,13.073037096612044,,,0.0,,10.041688406453469,,,,0,,
2024-07-09,5467.0,5470.0,5455.0,5457.0,4212.0,0.0018358729575913,,,,,,,,,0,0,3.012150048834883,1.1049554786120543,1,98.87948372267776,12.40469871024852,,,0.0,,10.050348478449598,,,,0,,
2024-07-10,5466.0,5479.7001953125,5430.39990234375,5456.0,29991.0,-0.0001832508704416,0.0036791758646064,,,,,,,,0,0,3.879696857364252,1.659903754362494,1,97.96546734961656,15.05918849076119,,,-0.0001832508704416,,9.95004934335383,,,,0,,
2024-07-11,5485.0,5501.0,5432.0,5432.0,5520.0,-0.0043988269794721,-0.0023875114784205,,,,,,,,0,0,2.600655788748554,1.848054161239706,1,79.07358826110078,14.063869986219068,,,-0.0045812717610408,,9.9924412685941,,,,0,,
2024-07-12,5421.0,5457.0,5415.0,5456.5,5608.0,0.0045103092783504,0.0023881693763203,,,,,,,,0,0,3.523336936827945,2.183110716357354,1,82.73402410197669,14.677613033022991,,,-9.162543522078792e-05,,9.97459648869124,,,,0,,
2024-07-15,5460.0,5468.0,5441.0,5458.0,363756.0,0.0002749014936314,0.0020194602533505,,,,,,,,0,0,4.325741403991742,2.611636853884232,1,82.93088474616258,14.09321087343803,,,0.0,,9.94997433614169,,,,0,,
2024-07-16,5447.0,5472.0,5433.0,5461.5,5197.0,0.0006412605349945,0.0008246289169873,,,,,,,,0,0,5.1843119534341895,3.126171873794223,1,83.40629932137772,14.17528254928698,,,0.0,,9.897660597813672,,,,0,,
2024-07-17,5434.0,5443.0,5375.0,5387.0,22702.0,-0.0136409411333883,-0.0126466275659824,,,,,,,,0,0,-0.1451192337954125,2.4719136522762963,0,50.90526895553644,16.80677167079191,,,-0.0136409411333883,,9.901477055509927,,,,0,,
2024-07-18,5402.0,5420.0,5350.0,5350.0,11347.0,-0.0068683868572488,-0.0150957290132547,,,,,,,,0,0,-7.270512679815511,0.5234283858579349,0,42.125660715565765,19.82349667155786,,,-0.0204156367298361,,9.909624017326106,,,,0,,
2024-07-19,5355.0,5380.0,5338.0,5334.5,44399.0,-0.0028971962616822,-0.0223586548153578,,,,,,,,0,0,-14.006698283621516,-2.382596948037956,0,39.08455036946917,22.853156557268942,,,-0.0232536848851048,,9.94696813640524,,,,0,,
2024-07-22,5350.0,5380.0,5337.0,5359.5,15575.0,0.0046864748336301,-0.0180469036277024,,,,,,,,0,0,-17.13041408963909,-5.332160376358183,0,45.8719140068452,25.68517906657906,,,-0.0186761878604778,,9.89160224718696,,,,0,,
2024-07-23,5380.0,5406.0,5369.0,5391.0,66492.0,0.0058774139378674,-0.0129085416094479,,,,,,,,0,0,-16.869730871110733,-7.639674475308693,0,52.98083665599622,26.42231304338989,,,-0.0129085416094479,,9.965372288850231,,,,0,,
2024-07-24,5335.0,5349.0,5287.0,5288.0,8117.0,-0.0191059172695232,-0.0183775756450714,,,,,,,,0,0,-24.689768453503348,-11.049693270947625,0,36.22672126555516,28.736003642752333,,,-0.0317678293509109,,10.001636028270088,,,,0,,
2024-07-25,5269.0,5276.0,5218.0,5269.0,11084.0,-0.0035930408472012,-0.0151401869158878,,,,,,,,0,0,-32.05088315818739,-15.249931248395578,0,34.085444931941964,31.60263285698905,,,-0.0352467270896273,,10.017897238661684,,,,0,,
2024-07-26,5269.0,5303.0,5264.0,5294.0,26886.0,0.004744733345986,-0.0075920892304808,,,,,,,,0,0,-35.458584044669806,-19.291661807650424,0,39.17951222081317,33.13933295299236,,,-0.0306692300650004,,9.953947402396125,,,,0,,
2024-07-29,5332.0,5336.0,5290.0,5290.0,6061.0,-0.0007555723460521,-0.0129676275771993,,,,,,,,0,0,-38.04343705778683,-23.042016857677705,0,38.66463704153733,33.37027139683384,,,-0.0314016295889407,,9.940584520595394,,,,0,,
2024-07-30,5321.0,5330.0,5299.0,5299.0,2435.0,0.0017013232514178,-0.0170654795028751,,,,,5387.725,,,0,0,-38.917114637205486,-26.217036413583266,0,40.55744942598714,33.58471423754378,,,-0.029753730660075,,10.008201488293576,,,,0,,
2024-07-31,5352.0,5387.0,5340.0,5385.5,5424.0,0.0163238346857896,0.0184379727685324,,,,,5385.2,,,0,0,-32.25783508105542,-27.425196147077692,0,54.94778844276624,32.033430199182305,,,-0.0139155909548658,,10.008883169846044,,,,0,,
2024-08-01,5427.0,5438.0,5372.0,5372.0,10362.0,-0.0025067310370439,0.019548301385462,-0.0117733627667402,,,,5381.55,,,0,0,-27.749763234146485,-27.49010956449145,0,52.7994374861818,30.07704822141133,0.1131177752422603,,-0.0163874393481644,,10.127205934554077,0.0036048211239543,,,0,,
2024-08-02,5336.0,5336.0,5217.0,5227.0,7237.0,-0.0269918093819806,-0.0126558367963732,-0.0400367309458218,,,,5370.725,,,0,0,-35.46851306082135,-29.08579026375744,0,36.357110274801016,30.031623569117208,0.1451172064753645,,-0.0429369220910006,,10.040796466599549,-0.0066030431176915,,,0,,
2024-08-05,5156.0,5208.10009765625,5052.958984375,5156.0,39867.0,-0.0135833173904725,-0.0253308128544423,-0.0528152842840085,,,,5356.175,,,0,0,-46.77558471350676,-32.6237491537073,0,31.22890118315921,31.353920622936,0.1504597773233338,,-0.0559370136409411,,10.201514928379128,0.0153978634241458,,,0,,
2024-08-06,5195.0,5235.0,5171.0,5227.0,23429.0,0.0137703646237392,-0.0135874693338365,-0.0403892050670093,,,,5344.675,,,0,0,-49.43752877514362,-35.986505077994565,0,40.29774251133076,32.09763003870165,0.1604935939005056,,-0.0429369220910006,,10.247517893394264,0.0204974978917409,,,0,,
2024-08-07,5229.0,5288.0,5229.0,5272.0,24333.0,0.0086091448249474,-0.021075109089221,-0.0339014110317024,,,,5335.475,,,0,0,-47.36996325334712,-38.26319671306508,0,45.22772595432328,31.894373217146576,0.1641599348253731,,-0.0346974274466721,,10.405287809351098,0.0353161217904609,,,0,,
2024-08-08,5195.0,5269.2578125,5175.0,5261.5,100214.0,-0.0019916540212443,-0.0205696202531645,-0.0356488269794721,,,,5326.95,,,0,0,-46.04785393281418,-39.8201281570149,0,44.308332137312135,32.15186352675309,0.1640842173541304,,-0.0366199761970155,,10.149924603581562,0.0200878662336723,,,0,,
2024-08-09,5297.0,5298.0,5273.0,5281.0,14630.0,0.0037061674427445,0.0103309737899368,-0.0277982326951399,,,,5318.175,,,0,0,-42.9316958733325,-40.44244170027842,0,46.48408603061398,31.924680936560907,0.1647900859851728,,-0.0330495285178065,,10.1428152263374,0.0150487707359281,,,0,,
2024-08-12,5295.0,5313.0,5288.0,5295.0,7192.0,0.0026510130657071,0.0269588828549263,-0.0295977274809859,,,,5310.025,,,0,0,-38.884202284014464,-40.13079381702563,1,48.05320688552368,31.470865112630104,0.1640898840288694,,-0.0304861301840153,,10.164365935676232,0.0190252755788309,,,0,,
2024-08-13,5317.0,5334.0,5300.0,5332.0,4350.0,0.0069877242681775,0.0200880045915439,-0.0230853792598021,,,,5303.55,,,0,0,-32.31839730908905,-38.56831451543832,1,52.0543240180347,30.706587056447347,0.1665710777381462,,-0.0237114345875675,,10.06978554435544,0.0120413585167304,,,0,,
2024-08-14,5352.0,5365.2451171875,5343.0,5367.0,4658.0,0.0065641410352588,0.018019726858877,-0.0173029387530898,,,,5302.55,,,0,0,-24.013924496152868,-35.657436511581224,1,55.54265027058442,29.499002420148308,0.1685842150125093,,-0.0173029387530898,,10.104010272585468,0.0208483280197924,,,0,,
2024-08-15,5389.0,5440.0,5380.9580078125,5439.5,10813.0,0.0135084777343021,0.0338306566568469,0.0097456840542045,,,,5307.025,,,0,0,-11.450432411987094,-30.8160356916624,1,61.750584398840935,27.458518409049677,0.1687142870898179,,-0.0040281973816717,,10.06793288208024,0.0168112116643934,,,0,,
2024-08-16,5467.0,5467.0,5421.0,5430.0,26515.0,-0.0017464840518429,0.0282143533421701,0.0149532710280373,,,,5311.8,,,0,0,-2.234586107731957,-25.099745774876315,1,60.55730982480509,25.903028252586942,0.1668118485374669,,-0.0057676462510299,,10.027865853452347,0.0119320204196955,,,0,,
2024-08-19,5417.0,5438.0,5407.0,5435.0,20808.0,0.0009208103130755,0.0264400377714826,0.0188396288311931,,,,5315.575,,,0,0,5.410132063496349,-18.997770207201786,1,60.98464238942605,24.261830444155017,0.1662806376160487,,-0.0048521468461045,,9.94204172000248,-0.0004952681395178,,,0,,
2024-08-20,5453.0,5465.0,5431.0,5433.0,20971.0,-0.0003679852805887,0.0189422355588897,0.0137139658550238,,,,5317.675,,,0,0,11.178385535957204,-12.962539058569986,1,60.70134507964045,23.09404636376088,0.1657674539380897,,-0.0052183466080747,,9.954568817090305,0.0063656593067367,,,0,,
2024-08-21,5452.0,5467.0,5437.0,5447.5,1875.0,0.0026688753911283,0.0149990683808458,0.0104804303468744,,,,5325.65,,,0,0,16.72697859231903,-7.024635528392183,1,62.07681000653859,22.036519488634365,0.1648752615973624,,-0.002563398333791,,9.94695290713627,-0.0018483385447196,,,0,,
2024-08-22,5450.0,5463.0,5380.0,5439.0,6340.0,-0.0015603487838458,-9.192021325488132e-05,0.028555219364599,,,,5334.15,,,0,0,20.2054833676184,-1.5786117491900669,1,60.734832369355175,20.731446998511117,0.148956169905017,,-0.0041197473221642,,10.009995777523688,0.0008358381798707,,,0,,
2024-08-23,5422.0,5441.0,5397.0,5411.0,59442.0,-0.0051480051480051,-0.0034990791896869,0.0269500854052002,,,,5340.0,,,0,0,20.46692746943245,2.830496094534436,1,56.408829857782,19.519593971968096,0.1497062900488841,,-0.0092465439897464,,9.85376422009681,-0.0163839790581442,,,0,,
2024-08-27,5409.0,5425.8701171875,5388.0,5409.5,6073.0,-0.0002772130844576,-0.0046918123275069,0.0218171514922553,,,,5345.975,,,0,0,20.318863133596096,6.328169502346769,1,56.17797822711574,18.531620846533794,0.1492645461129504,,-0.009521193811224,,9.861032912742193,-0.0093344364700548,,,0,,
2024-08-28,5435.0,5436.0,5394.0,5399.5,82041.0,-0.001848599685738,-0.0061660224553653,0.0206994328922496,,,,5351.0,,,0,0,19.17358351852636,8.897252305582686,1,54.57447855688239,17.435740736679882,0.1494809086640808,,-0.0113521926210747,,9.90027564863489,-0.0040549800544413,,,0,,
2024-08-29,5447.0,5464.0,5395.90478515625,5455.0,4423.0,0.0102787295119919,0.0013767783386875,0.0294395168899792,,,,5354.475,,,0,0,22.48513272588116,11.614828389642382,1,61.19468651764657,16.447133448699415,0.1528887990227533,,-0.001190149226403,,10.001144750000812,-0.0007050955459897,,,0,,
2024-08-30,5433.0,5456.0,5425.0,5428.0,73192.0,-0.0049495875343721,-0.0020224305938592,0.0078915606721752,,,,5357.275,,,0,0,22.66956435300108,13.825775582314122,1,56.85372347799438,15.529140967003269,0.1442901332317545,,-0.006133846013,,9.857541290732916,-0.0151207558870384,,,0,,
2024-09-02,5452.0,5464.0,5437.0,5458.0,20069.0,0.005526897568165,0.008686009979671,0.0160089352196575,,,,5368.825,,,0,0,24.9488818460095,16.0503968350532,1,60.22951368720048,14.823543439825952,0.1449235007014712,,-0.0006408495834477,,9.912022911720753,-0.0212480149237529,,,0,,
2024-09-03,5441.0,5469.77587890625,5394.0,5404.5,7876.0,-0.0098021253206302,-0.000924299842869,0.0339582934761812,,,,5381.25,,,0,0,22.18254789499315,17.27682704704119,1,52.361558118217424,14.190163533000108,0.1118538583734852,,-0.0104366932161493,,10.021088265308029,-0.0019628125474983,,,0,,
2024-09-04,5324.0,5342.0,5324.0,5331.0,18772.0,-0.0135997779628087,-0.012686359848134,0.0339410395655546,,,,5386.45,,,0,0,13.899151803513632,16.601291998335682,0,43.88062583448246,14.686870654949956,0.111882050768298,,-0.0238945344685526,,9.905077708549534,-0.0290581567454211,,,0,,
2024-09-05,5330.0,5334.0,5282.0,5268.0,17749.0,-0.0118176702307259,-0.0342804766269477,0.0078438875071742,,,,5386.25,,,0,0,2.2252756429115834,13.726088727250865,0,38.17334611772617,15.680330209961888,0.1119648009759685,,-0.0354298269706124,,9.81188816316369,-0.0425107557520235,,,0,,
2024-09-06,5250.0,5285.0,5223.0,5223.0,28374.0,-0.0085421412300683,-0.0377671333824612,-0.0092943854324734,,,,5384.325,,,0,0,-10.53602648454398,8.873665684891895,0,34.70149438249619,17.240729615041072,0.1118759200807751,,-0.0436693216149409,,9.894600670311377,-0.0490795784217302,,,0,,
2024-09-09,5272.0,5299.9599609375,5266.119140625,5286.0,53185.0,0.0120620333141872,-0.0315133748625869,0.0046564667870379,,,,5384.575,,,0,0,-15.388487963495209,4.021234955214474,0,42.57574174368988,18.365265124462468,0.1197080008754898,,-0.0321340291128811,,9.903071232140508,-0.0243207098655636,,,0,,
