Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-05,5156.0,5208.10009765625,5052.958984375,5156.0,39867.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,10.201515544359,,,,0,,
2024-08-06,5195.0,5235.0,5171.0,5227.0,23429.0,0.0137703646237392,,,,,,,,,0,0,5.663817663817099,1.1327635327634198,1,99.99999999985916,7.142857142857143,,,0.0,,10.247515440974414,,,,0,,
2024-08-07,5229.0,5288.0,5229.0,5272.0,24333.0,0.0086091448249474,,,,,,,,,0,0,13.626480304542383,3.6315068871192127,1,99.99999999985538,13.775510204081634,,,0.0,,10.405288436084565,,,,0,,
2024-08-08,5195.0,5269.2578125,5175.0,5261.5,100214.0,-0.0019916540212443,,,,,,,,,0,0,18.872139293092918,6.6796333683139535,1,98.84533815097008,13.831742885647976,,,-0.0019916540212443,,10.149923408504067,,,,0,,
2024-08-09,5297.0,5298.0,5273.0,5281.0,14630.0,0.0037061674427445,,,,,,,,,0,0,24.32247452009869,10.208201598670904,1,98.87140115163147,15.084355000029952,,,0.0,,10.142816415334984,,,,0,,
2024-08-12,5295.0,5313.0,5288.0,5295.0,7192.0,0.0026510130657071,0.0269588828549263,,,,,,,,0,0,29.432310102281008,14.053023299392926,1,98.89075972443798,16.735494789336574,,,0.0,,10.164363553880165,,,,0,,
2024-08-13,5317.0,5334.0,5300.0,5332.0,4350.0,0.0069877242681775,0.0200880045915439,,,,,,,,0,0,36.051898548695135,18.452798349253367,1,98.94239149745104,18.844751570544258,,,0.0,,10.06978554435544,,,,0,,
2024-08-14,5352.0,5365.2451171875,5343.0,5367.0,4658.0,0.0065641410352588,0.018019726858877,,,,,,,,0,0,43.619360738350224,23.48611082707274,1,98.9902707486953,21.467120788986755,,,0.0,,10.104010272585468,,,,0,,
2024-08-15,5389.0,5440.0,5380.9580078125,5439.5,10813.0,0.0135084777343021,0.0338306566568469,,,,,,,,0,0,54.8346731577285,29.755823293203893,1,99.0828894624784,24.880665604050915,,,0.0,,10.06793288208024,,,,0,,
2024-08-16,5467.0,5467.0,5421.0,5430.0,26515.0,-0.0017464840518429,0.0282143533421701,,,,,,,,0,0,62.23886752438921,36.25243213944096,1,97.8167621625282,28.28548042007348,,,-0.0017464840518429,,10.027865853452347,,,,0,,
2024-08-19,5417.0,5438.0,5407.0,5435.0,20808.0,0.0009208103130755,0.0264400377714826,,,,,,,,0,0,67.72946006209531,42.547837723971824,1,97.83246133087384,30.751853029490714,,,-0.000827281919294,,9.942040609980376,,,,0,,
2024-08-20,5453.0,5465.0,5431.0,5433.0,20971.0,-0.0003679852805887,0.0189422355588897,,,,,,,,0,0,71.099816494062,48.25823347798986,1,97.53035482632978,33.32060561182816,,,-0.0011949627723136,,9.954568817090305,,,,0,,
2024-08-21,5452.0,5467.0,5437.0,5447.5,1875.0,0.0026688753911283,0.0149990683808458,,,,,,,,0,0,74.0868499778644,53.423956777964776,1,97.58849652004936,35.7256010157578,,,0.0,,9.94695290713627,,,,0,,
2024-08-22,5450.0,5463.0,5380.0,5439.0,6340.0,-0.0015603487838458,-9.192021325488132e-05,,,,,,,,0,0,74.90476111214957,57.72011764480174,1,96.15933868917544,35.53796528087723,,,-0.0015603487838458,,10.009995777523688,,,,0,,
2024-08-23,5422.0,5441.0,5397.0,5411.0,59442.0,-0.0051480051480051,-0.0034990791896869,,,,,,,,0,0,72.45834093402937,60.66776230264727,1,91.41035424387772,35.36373209848813,,,-0.006700321248279,,9.853765315330786,,,,0,,
2024-08-27,5409.0,5425.8701171875,5388.0,5409.5,6073.0,-0.0002772130844576,-0.0046918123275069,,,,,,,,0,0,69.59623576958802,62.45345699603542,1,91.15064528109724,34.86127091259495,,,-0.0069756769160165,,9.861031815587904,,,,0,,
2024-08-28,5435.0,5436.0,5394.0,5399.5,82041.0,-0.001848599685738,-0.0061660224553653,,,,,,,,0,0,65.7630053898165,63.115366674791645,1,89.32853284930265,34.60780166366293,,,-0.0088113813675998,,9.900277864540111,,,,0,,
2024-08-29,5447.0,5464.0,5395.90478515625,5455.0,4423.0,0.0102787295119919,0.0013767783386875,,,,,,,,0,0,66.43767668327382,63.77982867648808,1,90.46747354111837,34.91335112012198,,,0.0,,10.001144750000812,,,,0,,
2024-08-30,5433.0,5456.0,5425.0,5428.0,73192.0,-0.0049495875343721,-0.0020224305938592,,,,,,,,0,0,64.05529462905088,63.834921867000645,1,85.6768093758239,35.19707561540538,,,-0.0049495875343721,,9.857542383373882,,,,0,,
2024-09-02,5452.0,5464.0,5437.0,5458.0,20069.0,0.005526897568165,0.008686009979671,,,,,5368.825,,,0,0,63.85194350817437,63.8383261952354,1,86.53030851513728,35.614390005901804,,,0.0,,9.912024010400636,,,,0,,
2024-09-03,5441.0,5469.77587890625,5394.0,5404.5,7876.0,-0.0098021253206302,-0.000924299842869,,,,,5381.25,,,0,0,58.697159085742896,62.8100927733369,0,77.6446051295976,34.294862721937484,,,-0.0098021253206302,,10.021088265308029,,,,0,,
2024-09-04,5324.0,5342.0,5324.0,5331.0,18772.0,-0.0135997779628087,-0.012686359848134,0.0339410395655546,,,,5386.45,,,0,0,48.12634896462714,59.87334401159495,0,67.40396213569159,32.53717695410236,0.111882050768298,,-0.0232685965555148,,9.9050788318274,-0.0290581052631454,,,0,,
2024-09-05,5330.0,5334.0,5282.0,5268.0,17749.0,-0.0118176702307259,-0.0342804766269477,0.0078438875071742,,,,5386.25,,,0,0,34.270285776120545,54.75273236450008,0,60.08844848990566,31.73662039625043,0.1119648009759685,,-0.0348112861854159,,9.811889278586502,-0.0425104177590279,,,0,,
