Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-24,5487.0,5494.0,5477.0,5488.0,30794.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,10.351034793899435,,,,0,,
2024-06-25,5465.0,5481.9501953125,5453.73193359375,5482.0,55843.0,-0.0010932944606414,,,,,,,,,0,0,-0.4786324786327895,-0.0957264957265579,0,0.0,7.142857142857142,,,-0.0010932944606414,,10.300053898711706,,,,0,,
2024-06-26,5503.0,5513.0,5479.0,5483.0,11176.0,0.0001824151769427,,,,,,,,,0,0,-0.7684028538724306,-0.2302617673557324,0,1.2658227848101262,7.913712741627372,,,-0.0009110787172011,,10.289089210847164,,,,0,,
2024-06-27,5480.0,5491.0,5475.0,5472.5,15575.0,-0.0019150100310049,,,,,,,,,0,0,-1.8242810355686745,-0.5490656209983209,0,1.1073253833049392,7.9924746644180145,,,-0.0028243440233236,,10.253222863473544,,,,0,,
2024-06-28,5496.0,5509.0,5474.0,5480.0,10203.0,0.0013704888076746,,,,,,,,,0,0,-2.032455895468047,-0.8457436758922662,0,9.79560124312694,9.80853348206507,,,-0.0014577259475219,,10.307835621697444,,,,0,,
2024-07-01,5466.0,5467.0,5409.0498046875,5438.0,11618.0,-0.0076642335766423,-0.0091107871720116,,,,,,,,0,0,-5.522821316808404,-1.7811592040754938,0,6.403036386147548,11.584254677184228,,,-0.0091107871720116,,10.207824844112062,,,,0,,
2024-07-02,5434.0,5439.0,5405.85400390625,5426.5,5994.0,-0.002114748069143,-0.010124042320321,,,,,,,,0,0,-9.111878882622475,-3.247303139784891,0,5.809721048820862,13.3560055498481,,,-0.0112062682215743,,10.118147318720622,,,,0,,
2024-07-03,5452.0,5455.0,5422.06982421875,5436.0,7122.0,0.0017506680180594,-0.0085719496625934,,,,,,,,0,0,-11.062144737519702,-4.810271459331854,0,12.982945681803956,13.790142357906625,,,-0.0094752186588921,,10.090828009774562,,,,0,,
2024-07-04,5452.0,5460.0,5442.0,5445.0,8883.0,0.0016556291390728,-0.0050251256281407,,,,,,,,0,0,-11.74611776072834,-6.197440719611151,0,19.25657833223373,13.850698662811268,,,-0.00783527696793,,10.107534678664916,,,,0,,
2024-07-05,5470.0,5470.0,5428.0,5443.5,28572.0,-0.0002754820936639,-0.0066605839416058,,,,,,,,0,0,-12.267793288761824,-7.411511233441286,0,19.010573655871525,14.565483456481374,,,-0.0081086005830903,,10.046816568212646,,,,0,,
2024-07-08,5452.0,5461.0,5442.0,5447.0,7647.0,0.00064296867824,0.0016550202280249,,,,,,,,0,0,-12.257507240483392,-8.380710434849707,0,21.529593637510985,15.229212193460755,,,-0.0074708454810495,,10.041687276563588,,,,0,,
2024-07-09,5467.0,5470.0,5455.0,5457.0,4212.0,0.0018358729575913,0.005620565742191,,,,,,,,0,0,-11.312040880828135,-8.966976524045393,0,28.38342588734966,15.186209327587356,,,-0.0056486880466471,,10.050351867747548,,,,0,,
2024-07-10,5466.0,5479.7001953125,5430.39990234375,5456.0,29991.0,-0.0001832508704416,0.0036791758646064,,,,,,,,0,0,-10.522150816929752,-9.278011382622266,0,28.118934754664835,16.243355319540083,,,-0.0058309037900874,,9.95004934335383,,,,0,,
2024-07-11,5485.0,5501.0,5432.0,5432.0,5520.0,-0.0043988269794721,-0.0023875114784205,,,,,,,,0,0,-11.697910444167974,-9.761991194931408,0,22.66107131205996,15.891200385154695,,,-0.010204081632653,,9.992442390518407,,,,0,,
2024-07-12,5421.0,5457.0,5415.0,5456.5,5608.0,0.0045103092783504,0.0023881693763203,,,,,,,,0,0,-10.531364164150546,-9.915865788775236,0,36.26182438072869,16.260415578626258,,,-0.0057397959183673,,9.97459426288953,,,,0,,
2024-07-15,5460.0,5468.0,5441.0,5458.0,363756.0,0.0002749014936314,0.0020194602533505,,,,,,,,0,0,-9.37772973776464,-9.808238578573116,1,36.9924040317428,15.988128432854236,,,-0.0054664723032069,,9.94997433614169,,,,0,,
