Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,107.43370196229452,107.44357095897242,105.01940636354637,105.35513305664062,9400400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2051850963412941,,0,,
2024-05-24 04:00:00,105.62173451125236,106.4709352709021,105.27119680480196,106.24382781982422,5906400,0.0084352298497485,,,,,,,,0,0,0.0708930295417076,0.0141786059083415,1,99.99999998874756,0.0,,,0.0,0.2055558419192246,,0,,
2024-05-28 04:00:00,106.84618282559092,106.93011450680612,106.02660400866242,106.69313049316406,8786400,0.0042289767091392,,,,,,,,0,0,0.1614699123317962,0.0436368671930324,1,99.9999999883356,7.142857142857142,,,0.0,0.2062809499264352,,0,,
2024-05-29 04:00:00,105.56745078008498,106.52526340004432,105.56745078008498,106.01673126220705,8569000,-0.0063396699284248,,,,,,,,0,0,0.1766368201698327,0.0702368577883925,1,94.2781917065179,6.897001316158076,,,-0.0063396699284248,0.2064187073795558,,0,,
2024-05-30 04:00:00,104.8367255216791,104.99471987315616,103.27656520197702,103.59748840332033,10450600,-0.0228194439696814,,,,,,,,0,0,-0.0064812643716294,0.0548932333563881,0,77.25243169060425,11.73039341652284,,,-0.0290144461553883,0.2030552960218973,,0,,
2024-05-31 04:00:00,103.90360518819978,103.92335825123612,101.47449825217788,103.76042938232422,12081000,0.0015728275030137,-0.0151364592122822,,,,,,,0,0,-0.1368778477884689,0.0165390171274167,0,77.54654453186302,16.916205539871257,,,-0.0274872533712725,0.2015390221507751,,0,,
2024-06-03 04:00:00,104.5553067242659,104.64911492721627,102.77790796727275,104.02208709716795,9628000,0.0025217485741082,-0.0209117157038435,,,,,,,0,0,-0.2166075715287831,-0.0300903006038232,0,78.03761787342121,19.851820699052297,,,-0.0250348207391594,0.2018826621157821,,0,,
2024-06-04 04:00:00,103.96779361505162,104.40720510738662,103.4345739052092,104.23934173583984,6405400,0.0020885433539605,-0.0229985636936712,,,,,,,0,0,-0.2592745625819219,-0.075927152999443,0,78.45887927118144,22.577749061148975,,,-0.0229985636936712,0.2020784074087089,,0,,
2024-06-05 04:00:00,105.06383858793464,106.55487823486328,104.8959752427638,106.55487823486328,8788800,0.0222136523548988,0.0050760570171255,,,,,,,0,0,-0.1050332586407023,-0.0817483741276948,0,82.34566676806315,21.397292629521164,,,-0.0012957934373257,0.2041410563914056,,0,,
2024-06-06 04:00:00,106.61413339245118,106.68818854252548,105.91798484740907,106.19940948486328,7057600,-0.0033360157309408,0.0251156772393292,,,,,,,0,0,-0.0113484534600871,-0.0676683899941733,1,79.96042676155591,20.13821548035599,,,-0.0046274863809757,0.2034638690699968,,0,,
