,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,106.84618282559092,106.93011450680612,106.02660400866242,106.69313049316406,8786400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2062809742687514,,,0,,
2024-05-29,105.56744318302248,106.52525573405376,105.56744318302248,106.0167236328125,8569000,-0.0063397414362577,,,,,,,,0,0,-0.0539583820223441,-0.0107916764044688,0,0.0,7.1428571428571415,,,-0.0063397414362577,,0.2064186679944811,,,0,,
2024-05-30,104.8367255216791,104.99471987315616,103.27656520197702,103.59748840332033,10450600,-0.022819373647795,,,,,,,,0,0,-0.2886059830304504,-0.0663545377296651,0,0.0,13.77551020408163,,,-0.0290144461553883,,0.2030553446054843,,,0,,
2024-05-31,103.90361282812188,103.92336589261063,101.47450571349032,103.76043701171876,12081000,0.0015729011476035,,,,,,,,0,0,-0.4561589896114668,-0.1443154281060255,0,1.5409466165365444,19.934402332361515,,,-0.0274871818634396,,0.2015390369697261,,,0,,
2024-06-03,104.5553067242659,104.64911492721627,102.77790796727275,104.02208709716795,9628000,0.0025216748597505,,,,,,,,0,0,-0.5613619481834462,-0.2277247321215096,0,4.0964541562454855,23.46699555640243,,,-0.0250348207391594,,0.2018826860298025,,,0,,
2024-06-04,103.967786005532,104.40719746570598,103.43456633471652,104.23933410644533,6405400,0.0020884700099743,-0.0229986352015039,,,,,,,0,0,-0.6200583856614941,-0.3061914628295065,0,6.271707401807504,26.747260693011853,,,-0.0229986352015039,,0.2020783926183633,,,0,,
2024-06-05,105.0638461105698,106.5548858642578,104.89598275337988,106.5548858642578,8788800,0.0222138003629983,0.0050762013105518,,,,,,,0,0,-0.474263051032068,-0.3398057804700188,0,25.633227951312435,25.62650372280895,,,-0.0012957219294931,,0.2041410710080302,,,0,,
2024-06-06,106.61413339245118,106.68818854252548,105.91798484740907,106.19940948486328,7057600,-0.0033360870926872,0.0251156772393292,,,,,,,0,0,-0.3829883199660315,-0.3484422883692214,0,24.78672430990278,24.40730924958512,,,-0.0046274863809757,,0.2034638452779116,,,0,,
2024-06-07,106.31296699526516,106.90049631863724,105.92292310148322,106.44627380371094,6398600,0.0023245357017058,0.0258849795677791,,,,,,,0,0,-0.2874193591376581,-0.3362377025229087,1,26.599551891287405,22.98706231222833,,,-0.0023137074365714,,0.2041850473502487,,,0,,
2024-06-10,106.08584918607085,107.0041707233713,106.0167285341702,106.71781158447266,6734800,0.0025509373983578,0.0259149240563363,,,,,,,0,0,-0.1876068248764539,-0.3065115269936178,1,28.63702355380873,21.52516143436527,,,0.0,,0.2040753838323039,,,0,,
2024-06-11,106.4462591904646,108.732182481818,106.39688407305228,108.70256042480467,12719200,0.018598102892702,0.042817103127325,,,,,,,0,0,0.0510593909373113,-0.2349973434074319,1,41.43378319524836,21.682102442868647,,,0.0,,0.2073713545777116,,,0,,
2024-06-12,109.78381813944064,112.22773594509346,109.5813906913656,111.10698699951172,17821200,0.0221193186739177,0.0427207171058576,,,,,,,0,0,0.429272826483853,-0.1021433094291749,1,52.53749868316271,23.778377706442484,,,0.0,,0.2102316186180918,,,0,,
2024-06-13,112.1388769220452,112.44991609516978,111.30448704972255,111.98582458496094,12693600,0.0079098318583068,0.054486320857767,,,,,,,0,0,0.7908085981702726,0.0764470720907145,1,55.83356037483091,25.80858496377695,,,0.0,,0.2114687405814314,,,0,,
