,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,106.84618282559092,106.93011450680612,106.02660400866242,106.69313049316406,8786400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2062809499264352,,,0,,
2024-05-29,105.56744318302248,106.52525573405376,105.56744318302248,106.0167236328125,8569000,-0.0063397414362577,,,,,,,,0,0,-0.0539583820223441,-0.0107916764044688,0,0.0,7.1428571428571415,,,-0.0063397414362577,,0.2064186434641408,,,0,,
2024-05-30,104.83673324233672,104.99472760544924,103.27657280773728,103.59749603271484,10450600,-0.0228193016837289,,,,,,,,0,0,-0.2886053744177701,-0.066354416007129,0,0.0,13.77551020408163,,,-0.0290143746475557,,0.2030553352676136,,,0,,
2024-05-31,103.90359754827767,103.9233506098616,101.47449079086546,103.76042175292967,12081000,0.0015726800980149,,,,,,,,0,0,-0.4561597369392842,-0.1443154801935601,0,1.540734538246653,19.934402332361515,,,-0.0274873248791054,,0.2015390312246003,,,0,,
2024-06-03,104.5553067242659,104.64911492721627,102.77790796727275,104.02208709716795,9628000,0.0025218222884766,,,,,,,,0,0,-0.5613625321158935,-0.2277248905780268,0,4.096399801119006,23.46696318385849,,,-0.0250348207391594,,0.2018826621157821,,,0,,
2024-06-04,103.967786005532,104.40719746570598,103.43456633471652,104.23933410644533,6405400,0.0020884700099743,-0.0229986352015039,,,,,,,0,0,-0.6200588349231282,-0.3061916794470471,0,6.271656930998589,26.747198260248528,,,-0.0229986352015039,,0.2020783926183633,,,0,,
2024-06-05,105.06383858793464,106.55487823486328,104.8959752427638,106.55487823486328,8788800,0.0222137271718698,0.0050761293464856,,,,,,,0,0,-0.4742639982752337,-0.3398061432126844,0,25.63315601571506,25.626451306937245,,,-0.0012957934373257,,0.2041410802622339,,,0,,
2024-06-06,106.61412573326278,106.68818087801692,105.91797723823215,106.19940185546876,7057600,-0.0033360873315531,0.0251155281005273,,,,,,,0,0,-0.3829896465708913,-0.3484428438843258,0,24.78665340112821,24.407266557671235,,,-0.0046275578888083,,0.203463854453097,,,0,,
2024-06-07,106.31295937542522,106.90048865668692,105.92291550959916,106.4462661743164,6398600,0.0023245358687011,0.0258850569033168,,,,,,,0,0,-0.2874209678452217,-0.336238468676505,1,26.599485510407437,22.98702920221761,,,-0.0023137789444042,,0.2041850327155581,,,0,,
2024-06-10,106.08584918607085,107.0041707233713,106.0167285341702,106.71781158447266,6734800,0.0025510092548626,0.0259149240563363,,,,,,,0,0,-0.1876080276591238,-0.3065123804730287,1,28.6370177535657,21.525127102769147,,,0.0,,0.2040753361942197,,,0,,
2024-06-11,106.44625171943072,108.7321748503444,106.39687660548388,108.70255279541016,12719200,0.0185980314014073,0.0428170299361962,,,,,,,0,0,0.0510579112812052,-0.2349983221221819,1,41.43374575085163,21.682061402733805,,,0.0,,0.207371364168743,,,0,,
2024-06-12,109.78381060090427,112.22772823874034,109.58138316672934,111.1069793701172,17821200,0.0221193202263836,0.0427207201646873,,,,,,,0,0,0.4292711467662968,-0.1021444283444862,1,52.53747994526184,23.778331317491613,,,0.0,,0.2102316041820963,,,0,,
2024-06-13,112.1388692822235,112.44990843415754,111.30447946674636,111.9858169555664,12693600,0.0079098324014519,0.0544863247720794,,,,,,,0,0,0.7908067808515256,0.0764458134947161,1,55.83354614446814,25.80853372409748,,,0.0,,0.2114687018014265,,,0,,
2024-06-14,111.82781907085254,112.46965794972022,111.75376392596164,112.4054718017578,7864600,0.003747392818127,0.0559832283612709,,,,,,,0,0,1.0985258918013443,0.2808618291560418,1,57.35643070646483,27.70152136782224,,,0.0,,0.2121320893265949,,,0,,
2024-06-17,112.68195684463744,114.508723283107,112.2968550156363,114.10881042480467,11602600,0.0151535205158956,0.0692574063372886,,,,,,,0,0,1.4629764142780033,0.5172847461804341,1,62.94180352784442,30.14928646900601,,,0.0,,0.2136462771063409,,,0,,
2024-06-18,114.22237684143002,114.62722421654782,113.7977764039635,114.2519989013672,8677800,0.0012548415501789,0.0510516631233279,,,,,,,0,0,1.7432649195991416,0.7624807808641756,1,63.37606903301407,32.45621655651181,,,0.0,,0.2133722533336267,,,0,,
2024-06-20,114.76546724174064,114.8345878938271,112.5881554006376,112.96832275390624,13243000,-0.0112354808651458,0.0167527134149563,,,,,,,0,0,1.8405963929780853,0.9781039032869576,1,56.9346734045731,33.19474255924614,,,-0.0112354808651458,,0.2115496187045097,,,0,,
2024-06-21,112.9930012156282,113.43734715274394,112.25735412984922,112.77082824707033,13560200,-0.0017482290789262,0.0070099170845483,,,,,,,0,0,1.88012324031682,1.15850777069293,1,55.99177875152324,33.529639662771814,,,-0.0129640677497079,,0.2114632432652672,,,0,,
2024-06-24,111.59866744433916,112.10314855541026,109.97642185854438,110.00609588623048,13748600,-0.0245163789591273,-0.0213457216723305,,,,,,,0,0,1.66911721169393,1.26062965889313,1,44.80519517953072,31.836679173385367,,,-0.0371626147110316,,0.2069516528323032,,,0,,
2024-06-25,110.81226493076215,112.08335012489432,110.1890802217152,112.02400207519533,9126200,0.0183435851686963,-0.0182703539003519,,,,108.72892150878906,,,0,0,1.64575039281344,1.337653805677192,1,52.29647826917154,30.26464443324081,,,-0.0195007251303785,,0.209939419124537,,,0,,
2024-06-26,111.85585600293128,112.42462833051572,111.0249454857302,111.89542388916016,9459600,-0.0011477735454306,-0.0206261162593878,,,,108.98903617858886,,,0,0,1.5984311165388618,1.3898092678495262,1,51.81391372415386,29.024551949742,,,-0.0206261162593878,,0.2094370948877458,,,0,,
2024-06-27,111.67779698887604,112.50375674956088,111.54425632493232,111.94982147216795,7923600,0.0004861466279593,-0.0090158130784769,0.0492692543063089,,,109.28569107055664,,,0,0,1.5474812785974308,1.421343669999107,1,52.015647953540594,27.925566121635423,0.200299719561944,,-0.0201499969482957,,0.2092091128596158,0.0141950235066534,,0,,
2024-06-28,112.34054862469436,113.9479572009528,111.73715157078544,111.89047241210938,12488200,-0.0005301398365635,-0.0078065919054187,0.0554039832398567,,,109.70033988952636,,,0,0,1.4851938021589035,1.4341136964310668,1,51.76103539567111,27.783109878354622,0.1981162987448838,,-0.0206694544687705,,0.2099242288129761,0.0169828911284566,,0,,
