,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,106.84618282559092,106.93011450680612,106.02660400866242,106.69313049316406,8786400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2062809742687514,,,0,,
2024-05-29,105.56744318302248,106.52525573405376,105.56744318302248,106.0167236328125,8569000,-0.0063397414362577,,,,,,,,0,0,-0.0539583820223441,-0.0107916764044688,0,0.0,7.1428571428571415,,,-0.0063397414362577,,0.2064186679944811,,,0,,
2024-05-30,104.8367255216791,104.99471987315616,103.27656520197702,103.59748840332033,10450600,-0.022819373647795,,,,,,,,0,0,-0.2886059830304504,-0.0663545377296651,0,0.0,13.77551020408163,,,-0.0290144461553883,,0.2030553324595854,,,0,,
2024-05-31,103.90359754827767,103.9233506098616,101.47449079086546,103.76042175292967,12081000,0.0015727538584238,,,,,,,,0,0,-0.4561602068368273,-0.1443156715510976,0,1.5408045429674928,19.934402332361515,,,-0.0274873248791054,,0.2015390312246003,,,0,,
2024-06-03,104.55531439276888,104.64912260259952,102.77791550541424,104.0220947265625,9628000,0.0025218958174235,,,,,,,,0,0,-0.5613622793658664,-0.2277249931140513,0,4.0965371063505245,23.466943367604028,,,-0.0250347492313265,,0.2018826530086449,,,0,,
2024-06-04,103.96777839601238,104.40718982402532,103.43455876422384,104.23932647705078,6405400,0.0020883231688355,-0.0229987067093367,,,,,,,0,0,-0.6200592361018948,-0.30619184171162,0,6.271637313719779,26.74716004318636,,,-0.0229987067093367,,0.2020783778280176,,,0,,
2024-06-05,105.0638461105698,106.5548858642578,104.89598275337988,106.5548858642578,8788800,0.022213875179986,0.0050762013105518,,,,,,,0,0,-0.474263689994217,-0.3398062113681395,0,25.633234444258377,25.62638753433496,,,-0.0012957219294931,,0.2041410710080302,,,0,,
2024-06-06,106.6141410516396,106.68819620703404,105.917992456586,106.1994171142578,7057600,-0.0033360154920801,0.0251157508839188,,,,,,,0,0,-0.3829881773458368,-0.348442604563679,0,24.786748227978062,24.40717021390619,,,-0.0046274148731431,,0.2034638598948097,,,0,,
2024-06-07,106.31296699526516,106.90049631863724,105.92292310148322,106.44627380371094,6398600,0.0023244636944432,0.0258851304322635,,,,,,,0,0,-0.2874192144045793,-0.336237926531859,1,26.59952166190621,22.98691530561119,,,-0.0023137074365714,,0.2041850712557315,,,0,,
2024-06-10,106.08584918607085,107.0041707233713,106.0167285341702,106.71781158447266,6734800,0.0025509373983578,0.0259148488116514,,,,,,,0,0,-0.1876066801373497,-0.3065116772529571,1,28.636996846078176,21.525008190090198,,,0.0,,0.204075360013259,,,0,,
2024-06-11,106.4462591904646,108.732182481818,106.39688407305228,108.70256042480467,12719200,0.018598102892702,0.0428171794522915,,,,,,,0,0,0.0510595340316939,-0.2349974349960269,1,41.43377510372544,21.681964598611497,,,0.0,,0.2073713787233041,,,0,,
2024-06-12,109.783825677977,112.22774365144656,109.58139821600186,111.10699462890624,17821200,0.0221193888598865,0.0427207887064648,,,,,,,0,0,0.4292735752715941,-0.1021432329425027,1,52.53753040162501,23.77824998426164,,,0.0,,0.2102316573333132,,,0,,
2024-06-13,112.1388692822235,112.44990843415754,111.30447946674636,111.9858169555664,12693600,0.0079096939809721,0.0544861732629204,,,,,,,0,0,0.7908085957455739,0.0764471327951126,1,55.83353747758775,25.808460697432828,,,0.0,,0.2114687018014265,,,0,,
