,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,106.846167544913,106.93009921412464,106.02658884519708,106.693115234375,8786400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2062809691096591,,,0,,
2024-05-29,105.56744318302248,106.52525573405376,105.56744318302248,106.0167236328125,8569000,-0.0063395993272542,,,,,,,,0,0,-0.053957164797012,-0.0107914329594024,0,0.0,7.142857142857142,,,-0.0063395993272542,,0.2064186189338064,,,0,,
2024-05-30,104.83674096299436,104.9947353377423,103.27658041349756,103.59750366210938,10450600,-0.0228192297196625,,,,,,,,0,0,-0.2886026087846858,-0.0663536681244591,0,0.0,13.775510204081632,,,-0.0290141642735375,,0.2030553380756416,,,0,,
2024-05-31,103.90359754827767,103.9233506098616,101.47449079086546,103.76042175292967,12081000,0.0015726063376166,,,,,,,,0,0,-0.4561563982960877,-0.1443142141587848,0,1.5406913702811522,19.934402332361515,,,-0.0274871857945381,,0.2015390551173821,,,0,,
2024-06-03,104.55531439276888,104.64912260259952,102.77791550541424,104.0220947265625,9628000,0.0025218958174235,,,,,,,,0,0,-0.5613581739676903,-0.2277230061205659,0,4.096477162070599,23.466938235030568,,,-0.0250346097960024,,0.2018826769226614,,,0,,
2024-06-04,103.96777839601238,104.40718982402532,103.43455876422384,104.23932647705078,6405400,0.0020883231688355,-0.0229985669828266,,,,,,,0,0,-0.6200549449083042,-0.3061893938781136,0,6.271620559025095,26.747150144651837,,,-0.0229985669828266,,0.2020783778280176,,,0,,
2024-06-05,105.063853633205,106.55489349365234,104.89599026399593,106.55489349365234,8788800,0.0222139483711203,0.0050762732746183,,,,,,,0,0,-0.4742586935242201,-0.3398032538073349,0,25.63356719767762,25.626358860739646,,,-0.0012955075912726,,0.2041410617538287,,,0,,
2024-06-06,106.61413339245118,106.68818854252548,105.91798484740907,106.19940948486328,7057600,-0.0033361584544236,0.0251155262509046,,,,,,,0,0,-0.3829839024740238,-0.3484393835406728,0,24.787022923113867,24.40714450707562,,,-0.0046273440270928,,0.2034638928620875,,,0,,
2024-06-07,106.31295937542522,106.90048865668692,105.92291550959916,106.4462661743164,6398600,0.0023244638614332,0.0258850569033168,,,,,,,0,0,-0.2874155536039495,-0.3362346175533282,1,26.599812166463053,22.98689151437561,,,-0.0023136362596249,,0.2041850327155581,,,0,,
2024-06-10,106.0858340176414,107.00415542363784,106.01671337562382,106.7177963256836,6734800,0.002550865907523,0.0259147021236896,,,,,,,0,0,-0.1876041507778438,-0.3065085241982313,1,28.637248138956863,21.52499612579309,,,0.0,,0.2040753308340356,,,0,,
2024-06-11,106.4462591904646,108.732182481818,106.39688407305228,108.70256042480467,12719200,0.0185982485345175,0.0428171794522915,,,,,,,0,0,0.0510623653352126,-0.2349943462915425,1,41.43419660449704,21.68196405880852,,,0.0,,0.2073713545777116,,,0,,
2024-06-12,109.78381813944064,112.22773594509346,109.5813906913656,111.10698699951172,17821200,0.0221193186739177,0.0427206424464263,,,,,,,0,0,0.4292760022626964,-0.1021402765806947,1,52.53792562924256,23.778254587881367,,,0.0,,0.2102316186180918,,,0,,
2024-06-13,112.1388692822235,112.44990843415754,111.30447946674636,111.9858169555664,12693600,0.0079097631912072,0.0544862490174944,,,,,,,0,0,0.7908112869223487,0.0764500361199139,1,55.83395643445181,25.80847289469909,,,0.0,,0.2114687505474656,,,0,,
2024-06-14,111.82781907085254,112.46965794972022,111.75376392596164,112.4054718017578,7864600,0.003747392818127,0.0559832283612709,,,,,,,0,0,1.0985300727544711,0.2808660434468254,1,57.35683763195274,27.70147527790036,,,0.0,,0.2121321381958189,,,0,,
2024-06-17,112.68195684463744,114.508723283107,112.2968550156363,114.10881042480467,11602600,0.0151535205158956,0.0692575592225033,,,,,,,0,0,1.4629802928630935,0.5172888933300791,1,62.94219152159769,30.14925187541516,,,0.0,,0.2136463015210521,,,0,,
2024-06-18,114.22236921401355,114.6272165620969,113.79776880490054,114.25199127197266,8677800,0.0012547746894824,0.0510515191682796,,,,,,,0,0,1.743267908473129,0.7624846963586891,1,63.37643225340011,32.45619036221276,,,0.0,,0.2133722390852886,,,0,,
2024-06-20,114.76547499250655,114.83459564926116,112.58816300435728,112.96833038330078,13243000,-0.0112353480616033,0.0167527122645962,,,,,,,0,0,1.8405998679490665,0.9781077306767646,1,56.93502969244719,33.19473810636385,,,-0.0112353480616033,,0.2115496329916608,,,0,,
2024-06-21,112.9930012156282,113.43734715274394,112.25735412984922,112.77082824707033,13560200,-0.001748296496552,0.0070099170845483,,,,,,,0,0,1.8801264479195368,1.158511474125319,1,55.99208661072508,33.529646207269955,,,-0.0129640018385016,,0.211463267467371,,,0,,
2024-06-24,111.59865970449296,112.10314078057613,109.97641423120788,110.00608825683594,13748600,-0.0245164466131001,-0.0213457895462019,,,,,,,0,0,1.6691195646535562,1.2606330922309663,1,44.80535889023525,31.836686407028083,,,-0.0371626171926361,,0.2069516622423108,,,0,,
2024-06-25,110.81228002450054,112.0833653917672,110.18909523056956,112.02401733398438,9126200,0.0183437945037832,-0.0182702201789591,,,,108.72892265319824,,,0,0,1.6457538752045338,1.3376572488256802,1,52.29672316161029,30.264652306803484,,,-0.0195005261018573,,0.2099394717339734,,,0,,
2024-06-26,111.85584837623462,112.42462066503832,111.02493791568774,111.89541625976562,9459600,-0.0011479777040609,-0.0206261176367359,,,,108.98903770446778,,,0,0,1.5984336182887944,1.3898125227183031,1,51.8140700714704,29.02454619031597,,,-0.0206261176367359,,0.2094371045339105,,,0,,
2024-06-27,111.67780459973208,112.5037644167062,111.54426392668756,111.9498291015625,7923600,0.0004862830276313,-0.0090158124695878,0.049269475876114,,,109.28569297790528,,,0,0,1.5474842007541127,1.4213468583254651,1,52.01586015634787,27.92555804151061,0.2003002928106293,,-0.0201498647400372,,0.2092091509798527,0.0141951139886149,,0,,
2024-06-28,112.3405409646108,113.94794943126604,111.7371439518453,111.89046478271484,12488200,-0.000530276100679,-0.0078066595593914,0.0554039112757904,,,109.70034103393554,,,0,0,1.4851958031678407,1.4341166472939402,1,51.76118151546163,27.783092695405085,0.1981169831567697,,-0.0206694558490125,,0.2099242625765553,0.0169831755529432,,0,,
2024-07-01,112.05863159834392,112.9241592452424,110.43143539596556,112.73621368408205,9281600,0.0075587218536414,0.0248179484472892,0.0882136122872152,,,110.14913063049316,,,0,0,1.486936192596275,1.4446805563544072,1,55.13170200256868,26.555935624022037,0.1755860300220168,,-0.013266968663,,0.2110766012129301,0.0395028429851005,,0,,
2024-07-02,111.7569314881854,113.30993505622942,111.7569314881854,113.30004119873048,7076600,0.0050012990167334,0.0113906276092725,0.0919389039157549,,,110.61302795410155,,,0,0,1.51633229724753,1.4590109045330315,1,57.27494985339724,25.65451308367655,0.1753677634412528,,-0.0083320217235959,,0.2107142066609154,0.045525427010608,,0,,
2024-07-03,113.13682080495192,114.88271299876617,113.04284803045624,114.82830810546876,6249200,0.0134886703532408,0.0262110097422973,0.1038838278282321,,,111.14247703552246,,,0,0,1.6439963228280874,1.496007988192043,1,62.50328744078932,25.68224312284786,0.1780957266785622,,0.0,,0.2126076473782379,0.0531247684004363,,0,,
2024-07-05,114.95691120580396,115.68890577148062,114.48211167072982,115.17948150634766,6671800,0.0030582476278961,0.0288491052706758,0.1049522804783802,,,111.57370643615722,,,0,0,1.7532968270102742,1.5474657559556892,1,63.60539785107007,26.08865020555177,0.1779428302206603,,0.0,,0.212035207540725,0.0492721181737776,,0,,
2024-07-08,115.55040703319573,116.30217412451546,115.35256763011031,115.96585845947266,7671000,0.006827404871428,0.0364230650455514,0.088320345103446,,,112.0620288848877,,,0,0,1.8816814595731444,1.6143088966791803,1,66.01431459727279,26.739267607406703,0.1666182331542847,,0.0,,0.2132367712728688,0.044556001819999,,0,,
2024-07-09,116.55936310482188,116.8363307259747,115.20914217830104,115.87188720703124,8678600,-0.0008103355046887,0.0278142525855642,0.0910784510863649,,,112.53330993652344,,,0,0,1.9533277645535776,1.68211267025406,1,65.45675893103393,27.57339989313868,0.1654250802196123,,-0.0008103355046887,,0.2128569788390375,0.0461658618874301,,0,,
2024-07-10,116.66818186032818,117.63757615568868,116.01533063839334,117.5534896850586,8749400,0.0145126011024814,0.0375414557781799,0.1043458254566955,,,113.0750946044922,,,0,0,2.1213456910384,1.769959274410928,1,70.29217624181103,28.674782067552087,0.1690224468927381,,0.0,,0.2138301724489185,0.0472372514531789,,0,,
2024-07-11,117.73153121264922,117.7809929502966,114.27931474466632,114.61068725585938,14106000,-0.025033730917588,-0.0018951846735345,0.0739604002512204,,,113.37050094604491,,,0,0,1.994055317823566,1.814778483093456,1,55.61920396695084,28.18840009475884,0.1981339634582033,,-0.025033730917588,,0.2102905056787283,0.0304552971654727,,0,,
2024-07-12,114.92722733363124,116.8610651319406,114.526612901853,115.63449096679688,9767600,0.0089328817010925,0.0039504385199384,0.0637697080446175,,,113.59687614440918,,,0,0,1.9532730671138268,1.84247739989753,1,58.83837393529337,27.736759691450818,0.1915601673160478,,-0.0163244725733193,,0.2108391285037137,0.0167225310991663,,0,,
2024-07-15,116.22304310058664,116.9847040303492,115.1844070132,115.84220886230467,8628000,0.00179633164613,-0.0010662586282771,0.0426185786391071,,,113.7896957397461,,,0,0,1.915631727685266,1.8571082654550772,1,59.4805502111216,27.384668961319036,0.1785186487161137,,-0.0145574650938791,,0.2106385371912172,0.0019355726593373,,0,,
2024-07-16,116.11424570590358,116.17359375832535,114.63048402094216,115.4564437866211,7652200,-0.0033300908146711,-0.0035853685516302,0.0309916641714704,,,113.94224433898924,,,0,0,1.8335368063954436,1.8523939736431507,0,57.680741917029664,26.575499288248253,0.1781155954391579,,-0.0178390782277563,,0.2086994868894676,-0.0130953800541626,,0,,
2024-07-17,112.81533487799877,112.92908781236322,110.91117128208307,110.965576171875,12440400,-0.0388966390047992,-0.056041837046552,-0.0128098357384438,,,113.78508262634276,,,0,0,1.3900765676684586,1.7599304924482124,0,41.817250580497294,25.888339395218036,0.2261593373433441,,-0.056041837046552,,0.2034341414333107,-0.0410027298856483,,0,,
2024-07-18,112.1822808222523,112.20206099115752,109.57580396775413,110.9754867553711,10837200,8.931223391961396e-05,-0.0317178143463443,-0.0274590862683505,,,113.62125740051268,,,0,0,1.027585469142224,1.6134614877870148,0,41.855254821616256,25.838006504966074,0.218912774046331,,-0.0559575300342919,,0.2050279578600676,-0.040339306599863,,0,,
