Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,107.43370196229452,107.44357095897242,105.01940636354637,105.35513305664062,9400400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.205185120731532,,0,
2024-05-24 04:00:00,105.62174968069608,106.47095056230845,105.27121192390128,106.24384307861328,5906400,0.0084353746816956,,,,,,,,0,0,0.0708942467670397,0.0141788493534079,1,99.99999998874772,0.0,,,0.0,0.2055558228938547,,0,
2024-05-28 04:00:00,106.84618282559092,106.93011450680612,106.02660400866242,106.69313049316406,8786400,0.0042288324813168,,,,,,,,0,0,0.1614708521268397,0.0436372499080943,1,99.9999999883358,7.142857142857142,,,0.0,0.2062809742687514,,0,
2024-05-29 04:00:00,105.56744318302248,106.52525573405376,105.56744318302248,106.0167236328125,8569000,-0.0063397414362577,,,,,,,,0,0,0.1766369232823876,0.0702371845829529,1,94.27821315653436,6.89717910014162,,,-0.0063397414362577,0.2064186679944811,,0,
2024-05-30 04:00:00,104.83674096299436,104.9947353377423,103.27658041349756,103.59750366210938,10450600,-0.0228192297196625,,,,,,,,0,0,-0.0064799921165956,0.0548937492430432,0,77.25279091368138,11.73060211649565,,,-0.0290143031397229,0.2030553623674386,,0,
2024-05-31 04:00:00,103.90360518819978,103.92335825123612,101.47449825217788,103.76042938232422,12081000,0.0015726799821957,-0.0151364592122822,,,,,,,0,0,-0.1368768912625739,0.0165396211419198,0,77.54686884577184,16.916433821796968,,,-0.0274872533712725,0.2015390699363365,,0,
2024-06-03 04:00:00,104.55532206127188,104.64913027798278,102.7779230435557,104.02210235595705,9628000,0.0025218956319912,-0.020911712700493,,,,,,,0,0,-0.2166056560442797,-0.03008943429532,0,78.03795865794021,19.85202415276028,,,-0.0250346777234936,0.2018826917295406,,0,
2024-06-04 04:00:00,103.96777839601238,104.40718982402532,103.43455876422384,104.23932647705078,6405400,0.0020882496716938,-0.0229987067093367,,,,,,,0,0,-0.2592743520561384,-0.0759264178474837,0,78.45915121282283,22.577929460083357,,,-0.0229987067093367,0.2020783778280176,,0,
2024-06-05 04:00:00,105.0638461105698,106.5548858642578,104.89598275337988,106.5548858642578,8788800,0.022213875179986,0.0050762013105518,,,,,,,0,0,-0.1050325604699367,-0.0817476463719743,0,82.34589743423226,21.39743006321028,,,-0.0012957219294931,0.2041410948788602,,0,
2024-06-06 04:00:00,106.61412573326278,106.68818087801692,105.91797723823215,106.19940185546876,7057600,-0.0033361586932944,0.0251154526063259,,,,,,,0,0,-0.0113485984129653,-0.0676678367801725,1,79.96056957466635,20.138332610166376,,,-0.0046275578888083,0.2034638306610136,,0,
2024-06-07 04:00:00,106.31295937542522,106.90048865668692,105.92291550959916,106.4462661743164,6398600,0.0023245358687011,0.0258849814710744,,,,,,,0,0,0.0818727260515714,-0.0377597242138237,1,80.38548895256059,18.705456209651665,,,-0.0023137789444042,0.2041850327155581,,0,
2024-06-10 04:00:00,106.08584160185612,107.0041630735046,106.016720954897,106.71780395507812,6734800,0.0025509375811927,0.0259147002230022,,,,,,,0,0,0.1756374872620227,0.0049197180813455,1,80.86608654804414,17.495068931171517,,,0.0,0.2040753454236473,,0,
2024-06-11 04:00:00,106.44626666149844,108.73219011329157,106.3968915406207,108.70256805419922,12719200,0.0185982472049046,0.0428172526434258,,,,,,,0,0,0.4054271002512308,0.0850211945153226,1,83.95978277356201,18.110965025118787,,,0.0,0.2073713691322711,,0,
2024-06-12 04:00:00,109.78381060090427,112.22772823874034,109.58138316672934,111.1069793701172,17821200,0.0221191767495239,0.0427206455052506,,,,,,,0,0,0.7726463367661296,0.222546222965484,1,86.75390966782884,20.53363271925813,,,0.0,0.2102316041820963,,0,
2024-06-13 04:00:00,112.1388692822235,112.44990843415754,111.30447946674636,111.9858169555664,12693600,0.0079098324014519,0.0544863247720794,,,,,,,0,0,1.121655331316319,0.402368044635651,1,87.60388444529933,22.86358105915737,,,0.0,0.2114687261744432,,0,
2024-06-14 04:00:00,111.82781907085254,112.46965794972022,111.75376392596164,112.4054718017578,7864600,0.003747392818127,0.0559832283612709,,,,,,,0,0,1.4157897696906616,0.6050523896466531,1,87.99986403092473,25.034597050877164,,,0.0,0.2121321381958189,,0,
2024-06-17 04:00:00,112.68194931064332,114.508715626974,112.29684750739035,114.10880279541016,11602600,0.0151534526420245,0.0692574112885906,,,,,,,0,0,1.765980878797336,0.8372380874767897,1,89.47014715459936,27.71606478235781,,,0.0,0.2136462628218021,,0,
2024-06-18 04:00:00,114.22237684143002,114.62722421654782,113.7977764039635,114.2519989013672,8677800,0.0012549084947792,0.0510515155851794,,,,,,,0,0,2.0316450453385078,1.0761194790491333,1,89.58566871240444,30.23893997366179,,,0.0,0.2133722290120294,,0,
2024-06-20 04:00:00,114.76546724174064,114.8345878938271,112.5881554006376,112.96832275390624,13243000,-0.0112354808651458,0.0167527134149563,,,,,,,0,0,2.1142323202346773,1.2837420472862422,1,81.0060651925054,31.192378756821125,,,-0.0112354808651458,0.2115495945249814,,0,
2024-06-21 04:00:00,112.9930012156282,113.43734715274394,112.25735412984922,112.77082824707033,13560200,-0.0017482290789262,0.0070099170845483,,,,108.20736694335938,,,0,0,2.139089086970017,1.4548114552229974,1,79.74076575994405,31.729608626885337,,,-0.0129640677497079,0.2114632432652672,,0,
2024-06-24 04:00:00,111.59865970449296,112.10314078057613,109.97641423120788,110.00608825683594,13748600,-0.0245164466131001,-0.0213457895462019,,,,108.43991470336914,,,0,0,1.9136376191004276,1.5465766879984837,1,64.54217475644653,30.23397765411904,,,-0.0371626814879337,0.2069516384793185,,0,
2024-06-25 04:00:00,110.81226493076215,112.08335012489432,110.1890802217152,112.02400207519533,9126200,0.0183436557951963,-0.0182702882612197,0.0632989473324419,,,108.72892265319824,,,0,0,1.8761671996517748,1.6124947903291418,1,69.16215344990174,28.84517746512176,0.2007994629257994,,-0.0195007251303785,0.2099394911653098,0.0231711267212133,1,
2024-06-26 04:00:00,111.85584837623462,112.42462066503832,111.02493791568774,111.89541625976562,9459600,-0.0011478416504294,-0.0206261830362897,0.0531943594789823,,,108.98903694152833,,,0,0,1.8151716527030144,1.6530301628039166,1,68.54923090474054,27.77064018430399,0.2002763915546257,,-0.0206261830362897,0.2094370806076423,0.0188817697263279,1,
2024-06-27 04:00:00,111.67778937802,112.5037490824156,111.54424872317712,111.94981384277344,7923600,0.0004861466611065,-0.0090158806141749,0.0492691827984761,,,109.28569145202636,,,0,0,1.7510368102599898,1.6726314922951313,1,68.67570153017724,26.82431065140442,0.2003000029278013,,-0.0201500637251976,0.2092090747393877,0.0141947190283355,1,
2024-06-28 04:00:00,112.3405409646108,113.94794943126604,111.7371439518453,111.89046478271484,12488200,-0.0005301398726927,-0.0078066595593914,0.0554039112757904,,,109.70033950805664,,,0,0,1.676099480930901,1.6733250900222854,1,68.35275298524876,26.80699127248251,0.198116586364843,,-0.0206695212456724,0.2099242625765553,0.0169829338408864,1,
2024-07-01 04:00:00,112.05863159834392,112.9241592452424,110.43143539596556,112.73621368408205,9281600,0.0075587218536414,0.0248179484472892,0.0882136122872152,,,110.14912872314451,,,0,0,1.6657541981646773,1.6718109116507638,0,70.48293027058762,25.698886260634925,0.1755855829451988,,-0.013267034553975,0.2110766012129301,0.039502718627921,1,
2024-07-02 04:00:00,111.75692396270074,113.30992742616864,111.75692396270074,113.30003356933594,7076600,0.005001231341988,0.0113906972657884,0.0919387500977015,,,110.61302528381349,,,0,0,1.683643050682463,1.6741773394571038,1,71.84356367529176,24.904410559392424,0.1753673264453106,,-0.0083321547210135,0.2107141924718489,0.0455252797306775,1,
2024-07-03 04:00:00,113.13682080495192,114.88271299876617,113.04284803045624,114.82830810546876,6249200,0.013488738599513,0.0262110097422973,0.1038837468650033,,,111.14247436523438,,,0,0,1.8003853562419323,1.6994189428140696,1,75.18293001195119,25.01952587394781,0.178095343853787,,0.0,0.2126076954310659,0.0531249291835946,1,
2024-07-05 04:00:00,114.95691120580396,115.68890577148062,114.48211167072982,115.17948150634766,6671800,0.0030582476278961,0.0288492455030795,0.1049522804783802,,,111.57370414733889,,,0,0,1.8993467460667264,1.739404503464601,1,75.89051598318613,25.50239293773992,0.1779424330900436,,0.0,0.212035207540725,0.0492721181737776,1,
2024-07-08 04:00:00,115.55040703319573,116.30217412451546,115.35256763011031,115.96585845947266,7671000,0.006827404871428,0.0364230650455514,0.0883204230278438,,,112.06202697753906,,,0,0,2.0179665463660115,1.795116912044883,1,77.4415850481356,26.22086103430877,0.1666179090373354,,0.0,0.2132367952046023,0.0445559495560634,1,
2024-07-09 04:00:00,116.55937077948214,116.83633841887143,115.2091497640582,115.87189483642578,8678600,-0.0008102697146825,0.0278143202603093,0.0910786013100217,,,112.53330841064454,,,0,0,2.0804098439487007,1.8521754984256469,1,76.80574106695444,27.11548983788845,0.1654247278443509,,-0.0008102697146825,0.212857016720158,0.0461663678926513,1,
2024-07-10 04:00:00,116.66818186032818,117.63757615568868,116.01533063839334,117.5534896850586,8749400,0.0145125343035659,0.037541525644118,0.1043458254566955,,,113.07509269714356,,,0,0,2.239768599564556,1.9296941186534284,1,79.97460581092494,28.26969437701012,0.1690220610660986,,0.0,0.2138301961890191,0.0472373677207635,1,
2024-07-11 04:00:00,117.73153904979182,117.78100079073177,114.27932235200208,114.6106948852539,14106000,-0.0250336660161158,-0.0018951182317776,0.0739603949636953,,,113.3704990386963,,,0,0,2.1043450354664657,1.964624302016036,1,63.5990177503339,27.83576721787803,0.1981335204473649,,-0.0250336660161158,0.2102904961271476,0.0304551766926965,1,
2024-07-12 04:00:00,114.92722733363124,116.8610651319406,114.526612901853,115.63449096679688,9767600,0.0089328145385383,0.0039504385199384,0.0637696333829149,,,113.59687461853028,,,0,0,2.0559331551654907,1.9828860726459272,1,66.19257065930617,27.4328348558268,0.1915596839757766,,-0.0163244725733193,0.2108390815764759,0.0167222334438701,1,
2024-07-15 04:00:00,116.22304310058664,116.9847040303492,115.1844070132,115.84220886230467,8628000,0.00179633164613,-0.0010662586282771,0.0426186502327057,,,113.7896942138672,,,0,0,2.011144270181987,1.9885377121531396,1,66.71080999209488,27.12541051664633,0.1785183257985103,,-0.0145574650938791,0.2106385605682259,0.0019357526558048,1,
2024-07-16 04:00:00,116.11423036017904,116.17357840475734,114.6304688713124,115.45642852783205,7652200,-0.0033302225351312,-0.0035855658456284,0.0309915279150279,,,113.9422420501709,,,0,0,1.922359740790469,1.9753021178806052,0,64.72631521081044,26.35834470068467,0.1781152880585758,,-0.0178392080307003,0.2086994593076251,-0.0130953967374527,0,
2024-07-17 04:00:00,112.8153426345727,112.9290955767582,110.91117890773702,110.96558380126952,12440400,-0.0388964459045254,-0.0560417721450801,-0.0128097678645726,,,113.78508110046388,,,0,0,1.472647954780271,1.8747712852605387,0,47.1446855406329,25.66314096021364,0.226158666892489,,-0.0560417721450801,0.2034341781838717,-0.0410025566419269,0,
2024-07-18 04:00:00,112.18227310989252,112.20205327743788,109.57579643458564,110.97547912597656,10837200,8.91747185756131e-05,-0.0317179453707776,-0.0274590881042845,,,113.62125511169434,,,0,0,1.1043167186545446,1.72068037193934,0,47.17873214148669,25.606180194873435,0.2189121372812537,,-0.0559575949357641,0.2050279206451749,-0.0403393069590718,0,
2024-07-19 04:00:00,110.3869096418329,111.06449163724702,108.99712092727928,109.23946380615234,8472800,-0.0156432333835976,-0.0553038034515219,-0.0438726249292332,,,113.43481216430663,,,0,0,0.6646677563631727,1.5094778488241067,0,42.05999842694304,25.78990505725719,0.2242532898447748,,-0.0707254706021967,0.2031697911940352,-0.0478152094358025,0,
2024-07-22 04:00:00,110.6836615222405,111.95475419536018,110.21380521131977,111.82616424560548,10601600,0.02367917554084,-0.03466823238387,-0.0101104316719728,,,113.3875789642334,,,0,0,0.518985353654088,1.311379349790103,0,50.65147339455998,25.337244027945765,0.2383809898190127,,-0.0487210158949544,0.2058583008374511,-0.0269028815692587,0,
2024-07-23 04:00:00,111.36125468385872,112.38504625359866,111.23265718315204,111.38103485107422,5530800,-0.0039805478220071,-0.0352981096741218,-0.0123240506219498,,,113.45632629394532,,,0,0,0.3634234584788913,1.1217881715278606,0,49.29680554163776,24.62493129640753,0.2386682339391901,,-0.052507627383255,0.2053610082261805,-0.0288571902372265,0,
2024-07-24 04:00:00,109.92694549713524,110.27316256557526,106.51429692458218,106.771484375,14300800,-0.0413854161279573,-0.0377963985101976,-0.0294038623960881,,,113.19370040893554,,,0,0,-0.130310525387685,0.8713684321447515,0,37.97138847992996,25.703399869778423,0.2656960980124004,,-0.0917199935020646,0.2014268904871165,-0.0266958407906204,0,
2024-07-25 04:00:00,106.6577325947786,108.25030407111942,104.09083122329224,105.62899780273438,21158000,-0.0107002967969707,-0.0481771411608233,-0.0570860186566835,,,112.88037948608398,,,0,0,-0.6067926549751377,0.5757362147207736,0,35.77746153203137,27.29611836440218,0.2575863288831786,,-0.1014388591463471,0.2003152841573849,-0.0458427661918389,0,
2024-07-26 04:00:00,107.05340112548284,107.82001281772152,106.06422669596246,106.96932220458984,11697800,0.0126889815271993,-0.0207813323360036,-0.044024091601213,,,112.6313549041748,,,0,0,-0.866269383649481,0.2873350950467227,0,40.146620672688144,28.775071252267093,0.2630176087029895,,-0.0900370334289959,0.2006103035071726,-0.0421452451249821,0,
2024-07-29 04:00:00,107.82000447587352,108.28491762926689,106.18292212916384,106.49451446533205,7343800,-0.004438728127581,-0.0476780171817702,-0.0487298655547835,,,112.36155738830568,,,0,0,-1.0975675020257398,0.0103545756322302,0,39.1310174177721,29.834955601028085,0.2629822050171548,,-0.0940761116437718,0.1996025266195827,-0.0459184102399568,0,
