Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-19,7.8520002365112305,7.890999794006348,7.835000038146973,7.875999927520752,197507.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0144072665388319,,,,0,,
2024-08-20,7.89300012588501,7.907000064849853,7.865499973297119,7.869999885559082,479842.0,-0.0007618133591779,,,,,,,,,0,0,-0.0004786358260027,-9.572716520054316e-05,0,0.0,7.142857142857142,,,-0.0007618133591779,,0.0144197414782423,,,,0,,
2024-08-21,7.88700008392334,7.9120001792907715,7.876999855041504,7.901000022888184,264304.0,0.0039390264015104,,,,,,,,,0,0,0.0016247645625107,0.0002483711803417,1,28.44031479804542,13.775510204081632,,,0.0,,0.0144269603282504,,,,0,,
2024-08-22,7.890999794006348,7.897500038146973,7.857999801635742,7.872000217437744,278112.0,-0.0036703968315948,,,,,,,,,0,0,0.0009408372006278,0.0003868643843989,1,22.1064413080308,12.898564143716936,,,-0.0036703968315948,,0.0144877179240039,,,,0,,
2024-08-23,7.88100004196167,7.896999835968018,7.826000213623047,7.84250020980835,142378.0,-0.0037474602152636,,,,,,,,,0,0,-0.0019590020784132,-8.230890816350036e-05,0,17.77079721838159,15.456465684644598,,,-0.0074041023807578,,0.0142816758387564,,,,0,,
2024-08-27,7.879000186920166,7.893770217895508,7.836999893188477,7.845499992370605,405437.0,0.0003825033448521,-0.0038725159257013,,,,,,,,0,0,-0.0039693322256484,-0.0008597135716604,0,19.49975474008332,17.831659972648858,,,-0.0070244311298319,,0.0143016406384991,,,,0,,
2024-08-28,7.888999938964844,7.89300012588501,7.8520002365112305,7.874499797821045,133212.0,0.0036963616695737,0.0005717804736211,,,,,,,,0,0,-0.0031857678637541,-0.0013249244300792,0,33.95671267476362,20.03719752579567,,,-0.0033540342982369,,0.0144383250380022,,,,0,,
2024-08-29,7.880000114440918,7.927999973297119,7.863999843597412,7.918000221252441,386086.0,0.005524214178459,0.0021516514763966,,,,,,,,0,0,0.0009345601335546,-0.0008730275173524,1,48.80802104543456,19.3296720910611,,,0.0,,0.0145167841396751,,,,0,,
2024-08-30,7.946000099182129,7.993000030517578,7.930550098419189,7.974999904632568,400546.0,0.0071987473841104,0.0130843094956556,,,,,,,,0,0,0.0086990703710743,0.0010413920603329,1,61.13934683244716,21.50844357954001,,,0.0,,0.0144830323447528,,,,0,,
2024-09-02,7.953999996185303,7.98199987411499,7.949999809265137,7.964499950408935,80617.0,-0.0013166086958238,0.0155562304541609,,,,,,,,0,0,0.0138456382217064,0.0036022412926076,1,58.35094479583744,23.53158853312757,,,-0.0013166086958238,,0.0144639638584258,,,,0,,
2024-09-03,7.988999843597412,7.99399995803833,7.948999881744385,7.964000225067139,390356.0,-6.274409503514988e-05,0.0151042295343535,,,,,,,,0,0,0.0176802003199014,0.0064178330980663,1,58.21486390789296,25.719876532530392,,,-0.0013792701814379,,0.0147669440651921,,,,0,,
2024-09-04,7.949999809265137,7.978000164031982,7.919099807739258,7.958000183105469,250361.0,-0.0007533955037801,0.0106038970637258,,,,,,,,0,0,0.0200043672737404,0.0091351399332012,1,56.51079079505736,25.679082287310862,,,-0.0021316265492649,,0.0147860850041936,,,,0,,
2024-09-05,7.947999954223633,7.953000068664551,7.899300098419189,7.907000064849853,71584.0,-0.0064086601007986,-0.0013892594209663,,,,,,,,0,0,0.0175289402995346,0.0108139000064678,1,44.56858041387483,24.583277139649496,,,-0.0085266257800473,,0.0147271434173858,,,,0,,
2024-09-06,7.867000102996826,7.867000102996826,7.77672004699707,7.7870001792907715,344668.0,-0.0151764113538501,-0.0235736335535992,,,,,,,,0,0,0.0058171027646078,0.0098145405580958,0,29.025726529932623,25.564891067039262,,,-0.0235736335535992,,0.0147519159857792,,,,0,,
2024-09-09,7.828999996185303,7.892000198364258,7.811999797821045,7.890999794006348,247895.0,0.0133555428690188,-0.0092284709473584,,,,,,,,0,0,0.0048711354679493,0.0088258595400665,0,46.45430919817292,25.60380506244653,,,-0.0105329293580839,,0.0147834169482544,,,,0,,
2024-09-10,7.901999950408935,7.93310022354126,7.88700008392334,7.910999774932861,3937135.0,0.0025345306613371,-0.0066550035957376,,,,,,,,0,0,0.0056699215576632,0.0081946719435859,0,49.04565217058926,24.421943724579467,,,-0.0080250947291585,,0.0147566091188966,,,,0,,
2024-09-11,7.935999870300293,7.947000026702881,7.855000019073486,7.873499870300293,244920.0,-0.0047402231954792,-0.0106182848530924,,,,,,,,0,0,0.0032396912406511,0.0072036758029989,0,44.67954512460137,23.985978248132785,,,-0.0127272771844567,,0.0145375212710809,,,,0,,
2024-09-12,7.908999919891357,8.008000373840332,7.908999919891357,7.964499950408935,409446.0,0.0115577673979401,0.0072720229021743,,,,,,,,0,0,0.0085580107303977,0.0074745427884787,1,55.12046004228035,22.42548527988153,,,-0.0013166086958238,,0.0145827106005022,,,,0,,
2024-09-13,7.96999979019165,7.985000133514404,7.907410144805908,7.947000026702881,574187.0,-0.0021972407326281,0.0205470455538991,,,,,,,,0,0,0.0112312527617062,0.0082258847831242,1,53.04701361940371,20.941223082402548,,,-0.0035109565221966,,0.0144750655014491,,,,0,,
2024-09-16,7.945000171661377,7.955999851226807,7.920000076293945,7.938000202178955,103984.0,-0.0011324807466572,0.0059562044607208,,,,,7.90400002002716,,,0,0,0.0124797469522848,0.0090766572169563,1,51.96441224639885,19.56297961331492,,,-0.0046394611781901,,0.0144373530662733,,,,0,,
2024-09-17,7.935999870300293,7.9770002365112305,7.914999961853027,7.95550012588501,86276.0,0.0022045758705386,0.0056251235265047,,,,,7.907975029945374,,,0,0,0.0147116978878099,0.010203665351127,1,53.9331286022495,18.767146274427542,,,-0.0024451133518172,,0.0144632712874087,,,,0,,
