Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-17,7.914999961853027,7.921000003814697,7.855000019073486,7.885000228881836,300747.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-18,7.872000217437744,7.948999881744385,7.849999904632568,7.923999786376953,376871.0,0.0049460439268302,,,,,,,,,0,0,0.0031110758115753,0.000622215162315,1,99.99999974358684,7.1428571428571415,,,0.0,,0.0146773567469846,,,,0,,
2024-07-19,7.849999904632568,7.867000102996826,7.799399852752685,7.801499843597412,98920.0,-0.0154593571532074,,,,,,,,,0,0,-0.004259000692385,-0.0003540280086249,0,80.53994068833347,8.926590488715613,,,-0.0154593571532074,,0.0145470576796639,,,,0,,
2024-07-22,7.840000152587891,7.874000072479248,7.827000141143799,7.855000019073486,263775.0,0.0068576782091434,,,,,,,,,0,0,-0.0057169212692782,-0.0014266066607556,0,82.17170687532473,9.737418905818645,,,-0.0087076942407409,,0.0144973511233233,,,,0,,
2024-07-23,7.691999912261963,7.840000152587891,7.648499965667725,7.835000038146973,263425.0,-0.0025461465153341,,,,,,,,,0,0,-0.0083894567094793,-0.0028191766705003,0,79.48836270350617,14.539173787161651,,,-0.0112316696907274,,0.0144831540445343,,,,0,,
2024-07-24,7.822999954223633,7.840000152587891,7.76800012588501,7.776999950408935,281427.0,-0.0074026914429671,-0.0136969277536997,,,,,,,,0,0,-0.0150145047889171,-0.0052582422941837,0,72.13195904919547,18.99794617698016,,,-0.0185512165485848,,0.0147092878057033,,,,0,,
2024-07-25,7.823999881744385,7.848000049591064,7.791999816894531,7.826499938964844,97181.0,0.0063649207755629,-0.0123043727966439,,,,,,,,0,0,-0.0160852470200403,-0.007423643239355,0,74.31657949408324,22.687741769099198,,,-0.0123043727966439,,0.0148804446817962,,,,0,,
2024-07-26,7.940999984741211,8.005999565124512,7.907000064849853,7.99399995803833,152492.0,0.021401650850283,0.024674757200553,,,,,,,,0,0,-0.0033790150867663,-0.0066147176088372,1,80.02331169281655,21.27638796502431,,,0.0,,0.0150305733126313,,,,0,,
2024-07-29,8.017000198364258,8.062000274658203,7.982850074768066,7.98799991607666,388780.0,-0.000750568175277,0.0169318773622182,,,,,,,,0,0,0.0061358814006133,-0.0040645978069471,1,79.34321830435681,20.945736013650038,,,-0.000750568175277,,0.0150104703811472,,,,0,,
2024-07-30,8.050000190734863,8.074000358581543,7.998000144958496,8.005999565124512,284920.0,0.0022533361588581,0.0218250831072084,,,,,,,,0,0,0.0149565172461034,-0.000260374796337,1,79.895226654253,20.826739783133277,,,0.0,,0.0151209031892041,,,,0,,
2024-07-31,8.0649995803833,8.098999977111816,8.006999969482422,8.097000122070312,126709.0,0.0113665453271087,0.0411469941753761,,,,,,,,0,0,0.0289561308729062,0.0055829263375116,1,82.44883163036336,21.0977563572828,,,0.0,,0.0150481716178685,,,,0,,
2024-08-01,8.072999954223633,8.121000289916992,8.04699993133545,8.0649995803833,806883.0,-0.0039521478577957,0.0304733461034181,,,,,,,,0,0,0.0370417549659052,0.0118746920631903,1,78.66498136938966,21.6671335751332,,,-0.0039521478577957,,0.0152040026460913,,,,0,,
2024-08-02,8.071000099182129,8.071000099182129,7.755000114440918,7.914000034332275,605958.0,-0.0187228213152428,-0.0100074961378516,,,,,,,,0,0,0.0309089695422084,0.0156815475589939,1,63.78865004327254,22.26126980613958,,,-0.0226009738148856,,0.0152023844617165,,,,0,,
2024-08-05,7.776000022888184,7.806000232696533,7.500999927520752,7.67549991607666,785328.0,-0.0301364818323175,-0.039121182183673,,,,,,,,0,0,0.0067261912492098,0.0138904762970371,0,48.26363400132517,24.313386832799356,,,-0.0520563418104382,,0.0151865276246191,,,,0,,
