Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,202.9704358011798,203.07803000103755,197.9233290464425,198.7449493408203,34039800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3870670137019585,,0,,
2024-05-24 04:00:00,200.30995037208703,201.18047988727963,199.4981208171745,200.9457397460937,19946100,0.0110734406714374,,,,,,,,0,0,0.1755616277710885,0.0351123255542177,1,99.99999999545618,0.0,,,0.0,0.3887808514010089,,0,,
2024-05-28 04:00:00,202.44226123139745,202.55963129815527,199.50789016258457,200.6718597412109,18475900,-0.0013629550207377,,,,,,,,0,0,0.289261231729057,0.0859421067891855,1,99.05179846081674,7.142857142857142,,,-0.0013629550207377,0.3879798226894615,,0,,
2024-05-29 04:00:00,198.0994192234124,198.5689144854888,197.36582634673707,197.7081756591797,25654800,-0.0147688075739829,,,,,,,,0,0,0.1386264507166572,0.0964789755746799,1,89.19578573548876,8.430361031355655,,,-0.0161116333742874,0.384945522957151,,0,,
2024-05-30 04:00:00,199.06774673746625,200.4566806502468,198.63736990604448,199.58615112304688,20428200,0.0094987243577855,,,,,,,,0,0,0.1688379675457554,0.110950773968895,1,89.88276468734006,9.362052517168774,,,-0.0067659489808779,0.3911969604536326,,0,,
2024-05-31 04:00:00,200.46645554705543,201.7673618993984,198.63736894732472,201.26852416992188,25784900,0.0084293075316523,0.0126975545163363,,,,,,,0,0,0.3247902768628989,0.1537186745476958,1,90.46751878309956,11.449444258299184,,,0.0,0.3909338250854016,,0,,
2024-06-03 04:00:00,202.9900308352144,203.01937335518883,198.7058438191192,200.1339111328125,23902900,-0.0056373098664521,-0.0040400389394023,,,,,,,0,0,0.3527633791868254,0.1935276154755217,1,86.82286979110904,14.191027333788425,,,-0.0056373098664521,0.3884133445755057,,0,,
2024-06-04 04:00:00,198.7058605346029,200.02633374447524,197.23867471251629,197.5516815185547,27098900,-0.0129025091232249,-0.0155486585248177,,,,,,,0,0,0.1646697051785963,0.1877560334161367,0,79.02036846192959,14.727823218149194,,,-0.0184670835476948,0.3829737267849255,,0,,
2024-06-05 04:00:00,198.85258875671573,200.57408142089844,197.37561213873693,200.57408142089844,20707600,0.0152992871491193,0.0144956360664576,,,,,,,0,0,0.256529414844266,0.2015107097017626,1,81.15506484598134,15.618724112373789,,,-0.0034503296125784,0.3842659325612246,,0,,
2024-06-06 04:00:00,199.71328935058253,200.3295120558757,198.5493346877822,199.13619995117188,17335500,-0.0071688298883902,-0.0022544208069706,,,,,,,0,0,0.2108730654036321,0.2033831808421365,1,77.13400987054273,16.44598922843948,,,-0.0105944246749172,0.381518244166952,,0,,
2024-06-07 04:00:00,197.12127505508147,198.72539738294927,196.2898639106141,196.79849243164065,26036000,-0.0117392393753844,-0.0222092935629983,,,,,,,0,0,-0.013784481333289,0.1599496484070514,0,70.97668767169147,15.612001507155394,,,-0.0222092935629983,0.3774985075542517,,0,,
2024-06-10 04:00:00,195.155255411644,197.7081590044193,194.65640274553712,197.4734039306641,25075300,0.0034294546197191,-0.0132936351820099,,,,,,,0,0,-0.1358020467312144,0.1007993093793982,0,71.67957714861191,15.95079807643505,,,-0.0188560047076895,0.3776263343658888,,0,,
2024-06-11 04:00:00,195.81771461212773,197.1712980780268,194.62107139637703,196.798568725586,23768400,-0.0034173473067545,-0.0038122317521148,,,,,,,0,0,-0.283685260519519,0.0239023953996147,0,69.85781918577638,16.286999520740352,,,-0.0222089144975402,0.3754316882334189,,0,,
2024-06-12 04:00:00,201.9284256324083,203.30163033100652,199.21147059371296,199.8195953369141,43668700,0.0153508566189859,-0.0037616330018287,,,,,,,0,0,-0.1553217210109778,-0.0119424278825037,0,73.14795692851794,17.225377655445985,,,-0.0071989837406694,0.3780896498520022,,0,,
2024-06-13 04:00:00,199.37823783586003,199.6430576944201,196.67107065962247,198.07369995117188,28021100,-0.0087373582295493,-0.0053355442167748,,,,,,,0,0,-0.1922556542072584,-0.0480050731474546,0,68.4948234599826,16.65191692787774,,,-0.0158734418703878,0.3740330173592682,,0,,
2024-06-14 04:00:00,195.7392511186089,196.21005691835865,194.1502721902995,194.92514038085932,33453700,-0.0158958992086718,-0.0095191382191711,,,,,,,0,0,-0.4701686940389038,-0.1324377973257445,0,60.963186944027896,15.921796035248324,,,-0.0315170184469931,0.3678636047817781,,0,,
2024-06-17 04:00:00,194.326825057048,197.10264417822856,193.6304269716284,196.56317138671875,25538100,0.0084033850259586,-0.0046093930920689,,,,,,,0,0,-0.5518796427952282,-0.2163261664196412,0,63.22854720283723,14.850432819396476,,,-0.0233784830619149,0.3680257889607039,,0,,
2024-06-18 04:00:00,196.622022514968,197.8284688859825,196.2002474627832,196.90646362304688,25446900,0.0017464728204488,0.000548250417468,,,,,,,0,0,-0.5822238300306708,-0.2895056991418472,0,63.70393606324137,14.036293633632846,,,-0.0216728401267169,0.3677343156556653,,0,,
2024-06-20 04:00:00,196.4847258520627,197.9952347756676,195.405780216168,196.07275390625,27999700,-0.0042340393578592,-0.0187511211017447,,,,,,,0,0,-0.6658694945318757,-0.3647784582198529,0,61.6204126773871,13.146352438729666,,,-0.0258151158264832,0.3671747138941157,,0,,
2024-06-21 04:00:00,196.10217296293536,196.57299375477965,194.66033105868527,196.5141448974609,37511300,0.0022511592376672,-0.0078736099446591,,,,198.3133354187012,,,0,0,-0.68860491335181,-0.4295437492462444,0,62.32300222932779,12.649178118599224,,,-0.0236220705252802,0.3684952844052321,,0,,
2024-06-24 04:00:00,196.84761068527703,198.8093188749289,196.69067043810992,197.36746215820312,22289600,0.0043422689048031,0.0125295370959939,,,,198.2444610595703,,,0,0,-0.6304993213896921,-0.469734863674934,0,63.70626534039861,12.300479797280364,,,-0.0193823750027861,0.371302355382197,,0,,
2024-06-25 04:00:00,197.2792020876935,197.30862651517631,195.99428553212152,196.72010803222656,15925400,-0.0032799435068869,0.0007984031006451,-0.0101881397002014,,,198.0331794738769,,,0,0,-0.629430604729265,-0.5016740118858003,0,61.85106107755109,11.65179522769614,0.1520827440237184,,-0.0225987454146346,0.3686648744310283,-0.0475425149121589,0,,
2024-06-26 04:00:00,195.51366142926489,196.73972912876613,195.0036130756113,196.20025634765625,19313500,-0.0026425955626516,-0.0035865113942759,-0.0236157452476158,,,197.8095993041992,,,0,0,-0.662889942813166,-0.5339171980712735,0,60.33164412825938,11.03738469572418,0.146307378660449,,-0.0251816216329321,0.3672322806193406,-0.0554260085187219,0,,
2024-06-27 04:00:00,196.78877671354743,198.27966427442468,196.1316062163226,198.1913909912109,17432600,0.0101484813558372,0.0108053620034016,-0.012360820063156,,,197.8337600708008,,,0,0,-0.5227132709678415,-0.5316764126505871,1,63.9813899349878,10.710438366331235,0.1513897014255172,,-0.0152886954947465,0.3703751831106691,-0.0453751420802187,0,,
2024-06-28 04:00:00,199.9765441374714,200.72198788575787,197.46555996782607,199.0054931640625,35026000,0.0041076565878066,0.0126777045382739,0.0065617797572479,,,197.8047271728516,,,0,0,-0.3419887733006703,-0.4937388847806038,1,65.3837558000501,11.31660533081687,0.1429349991952093,,-0.0112438396177079,0.3733658760134423,-0.0300812615113792,0,,
