,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,202.44229201821287,202.5596621028201,199.50792050314965,200.67189025878903,18475900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.387979973259918,,,0,,
2024-05-29,198.09940393442784,198.56889916026927,197.36581111437,197.70816040039065,25654800,-0.0147690334434799,,,,,,,,0,0,-0.2364228946870525,-0.0472845789374105,0,0.0,7.142857142857142,,,-0.0147690334434799,,0.3849453560094842,,,0,,
2024-05-30,199.0677619566221,200.45669597558967,198.6373850922972,199.586166381836,20428200,0.0094988794475758,,,,,,,,0,0,-0.2691477863671707,-0.0916572204233625,0,4.647782544334092,6.819298507012896,,,-0.0054104432641407,,0.3911970371609221,,,0,,
2024-05-31,200.46644034907365,201.76734660279084,198.6373538880117,201.2685089111328,25784900,0.0084291539829384,,,,,,,,0,0,-0.1575157728237286,-0.1048289309034357,0,8.739726732731043,8.101810660686283,,,0.0,,0.3909338881391815,,,0,,
2024-06-03,202.9900308352144,203.01937335518883,198.7058438191192,200.1339111328125,23902900,-0.0056372344807367,,,,,,,,0,0,-0.1587689664910385,-0.1156169380209563,0,8.475559191557707,10.450246927172149,,,-0.0056372344807367,,0.3884133445755057,,,0,,
2024-06-04,198.70584518666564,200.0263182945453,197.2386594779037,197.5516662597656,27098900,-0.0129025853661215,-0.0155488842757177,,,,,,,0,0,-0.3639325244336646,-0.165280055303498,0,7.890968258745218,10.478452654605295,,,-0.0184670849477417,,0.3829736972042341,,,0,,
2024-06-05,198.8525585010647,200.5740509033203,197.37558210780963,200.5740509033203,20707600,0.015299211091343,0.0144955600068594,,,,,,,0,0,-0.2794239156500566,-0.1881088273728097,0,15.258419448246356,11.00859896877949,,,-0.0034504056872559,,0.384265784228009,,,0,,
2024-06-06,199.713335259608,200.3295581065551,198.54938032924392,199.13624572753903,17335500,-0.0071684506011913,-0.0022542677303404,,,,,,,0,0,-0.3247258582249515,-0.2154322335432381,0,14.657774168344927,11.500877689084096,,,-0.010594122225724,,0.3815184657071118,,,0,,
2024-06-07,197.12127505508147,198.72539738294927,196.2898639106141,196.79849243164065,26036000,-0.0117394665514429,-0.0222092194336562,,,,,,,0,0,-0.5430056960036893,-0.2809469260353283,0,13.712600403480437,11.71357691937412,,,-0.0222092194336562,,0.3774985075542517,,,0,,
2024-06-10,195.1552403319785,197.70814372749072,194.656387704418,197.473388671875,25075300,0.0034293770846276,-0.0132937114249065,,,,,,,0,0,-0.6539966871107481,-0.3555568782504123,0,15.408474104476198,12.987119930025926,,,-0.0188560061372218,,0.3776263051866653,,,0,,
2024-06-11,195.81771461212773,197.1712980780268,194.62107139637703,196.798568725586,23768400,-0.0034172703007103,-0.003812154807084,,,,,,,0,0,-0.7873342777150185,-0.4419123581433336,0,15.089139355701846,14.190251896166536,,,-0.0222088403681695,,0.3754316882334189,,,0,,
2024-06-12,201.9284410522336,203.3016458556937,199.21148580606388,199.81961059570312,43668700,0.0153509341540469,-0.0037614053473987,,,,,,,0,0,-0.6418337875213638,-0.4818966440189396,0,22.802494540809604,15.061050286391318,,,-0.007198832660252,,0.3780896350591893,,,0,,
2024-06-13,199.3782224765747,199.6430423147341,196.67105550888624,198.0736846923828,28021100,-0.0087375102879809,-0.0053358494897509,,,,,,,0,0,-0.6597994722496594,-0.5174772096650836,0,21.58229339917493,14.40782853163899,,,-0.0158734430738025,,0.3740330316548076,,,0,,
2024-06-14,195.73923579609104,196.21004155898595,194.15025699216727,194.9251251220703,33453700,-0.0158959004332269,-0.0095192157542622,,,,,,,0,0,-0.9175232140731282,-0.5974864105466926,0,19.550507713755053,14.072154611364358,,,-0.0315170208363958,,0.3678636183579959,,,0,,
2024-06-17,194.32680997186185,197.10262887756136,193.63041194050209,196.5631561279297,25538100,0.0084033856837777,-0.004609393448237,,,,,,,0,0,-0.978318279546329,-0.6736527843466199,0,23.581162624818987,13.343125220385646,,,-0.02337848483431,,0.3680258445048915,,,0,,
