Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,202.9704513843837,203.0780455925021,197.92334424215105,198.74496459960932,34039800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.387067135440199,,0,
2024-05-24 04:00:00,200.30995037208703,201.18047988727963,199.4981208171745,200.9457397460937,19946100,0.0110733630455395,,,,,,,,0,0,0.175560410545728,0.0351120821091456,1,99.99999999545616,0.0,,,0.0,0.3887808054906234,,0,
2024-05-28 04:00:00,202.44226123139745,202.55963129815527,199.50789016258457,200.6718597412109,18475900,-0.0013629550207377,,,,,,,,0,0,0.2892590747086387,0.0859414806290442,1,99.05179194892176,7.142857142857142,,,-0.0013629550207377,0.3879798684732701,,0,
2024-05-29 04:00:00,198.09938864544324,198.56888383504983,197.36579588200289,197.7081451416016,25654800,-0.0147689596510012,,,,,,,,0,0,0.1386211475203254,0.0964774140073004,1,89.19562752834376,8.430408606921565,,,-0.0161117852440316,0.3849454177921598,,0,
2024-05-30 04:00:00,199.0677619566221,200.45669597558967,198.6373850922972,199.586166381836,20428200,0.0094989573590369,,,,,,,,0,0,0.1688339115080737,0.1109487135074551,1,89.8826355398397,9.362099147098936,,,-0.0067658730460056,0.3911970839603764,,0,
2024-05-31 04:00:00,200.4664707450372,201.76737719600584,198.6373840066378,201.2685394287109,25784900,0.0084293068872134,0.0126975535414723,,,,,,,0,0,0.3247872441664867,0.1537164196392614,1,90.46739890812376,11.449475441811394,,,0.0,0.3909339474149993,,0,
2024-06-03 04:00:00,202.99001535866643,203.01935787640377,198.7058286692101,200.13389587402344,23902900,-0.0056374610652419,-0.0040401148742744,,,,,,,0,0,0.3527587483634704,0.1935248853841032,1,86.82264984978053,14.191022742970675,,,-0.0056374610652419,0.3884133149617473,,0,
2024-06-04 04:00:00,198.7058605346029,200.02633374447524,197.23867471251629,197.5516815185547,27098900,-0.0129024338640474,-0.0155486585248177,,,,,,,0,0,0.1646650922597246,0.1877529267592275,0,79.02019687111488,14.727816487383851,,,-0.0184671579607339,0.3829737267849255,,0,
2024-06-05 04:00:00,198.85257362889016,200.57406616210932,197.3755971232733,200.57406616210932,20707600,0.0152992099096396,0.0144957154823093,,,,,,,0,0,0.2565236512966748,0.201507071666717,1,81.15490533991957,15.618704668954074,,,-0.00345048097717,0.3842659033279719,,0,
2024-06-06 04:00:00,199.713304653591,200.32952740610216,198.5493499016028,199.1362152099609,17335500,-0.0071686782825967,-0.0022544206346156,,,,,,,0,0,0.2108689004984398,0.2033794374330616,1,77.13392970984233,16.445957980412132,,,-0.0105944238717212,0.3815183180136547,,0,
2024-06-07 04:00:00,197.12125977126544,198.7253819747576,196.2898486912616,196.7984771728516,26036000,-0.011739391725631,-0.0222094435054148,,,,,,,0,0,-0.013789780728274,0.1599455938007944,0,70.97652035899108,15.612005543221178,,,-0.0222094435054148,0.3774984782848705,,0,
2024-06-10 04:00:00,195.15527049130955,197.708174281348,194.65641778665625,197.47341918945312,25075300,0.0034296099558164,-0.0132934837097509,,,,,,,0,0,-0.1358057401288306,0.1007953270148694,0,71.67944636810037,15.950809127736989,,,-0.0188560032781577,0.3776263635451122,,0,
2024-06-11 04:00:00,195.81771461212773,197.1712980780268,194.62107139637703,196.798568725586,23768400,-0.0034174243127866,-0.0038122317521148,,,,,,,0,0,-0.283688870792389,0.0238984874534177,0,69.85764982267877,16.287026226412316,,,-0.0222089886268996,0.3754316882334189,,0,
2024-06-12 04:00:00,201.9284564720589,203.3016613803808,199.21150101841485,199.8196258544922,43668700,0.0153510116891082,-0.0037614050612475,,,,,,,0,0,-0.1553227905642984,-0.0119457681501254,0,73.14783680992183,17.22540058059358,,,-0.0071989073818062,0.3780896639311802,,0,
