,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,202.44226123139745,202.55963129815527,199.50789016258457,200.6718597412109,18475900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3879798684732701,,,0,,
2024-05-29,198.09940393442784,198.56889916026927,197.36581111437,197.70816040039065,25654800,-0.0147688836124919,,,,,,,,0,0,-0.2364204602363599,-0.047284092047272,0,0.0,7.142857142857142,,,-0.0147688836124919,,0.3849454475016133,,,0,,
2024-05-30,199.0677771757781,200.45671130093265,198.63740027854988,199.586181640625,20428200,0.0094989566259231,,,,,,,,0,0,-0.2691422551010305,-0.0916557246580237,0,4.64786418711094,6.819218982573469,,,-0.0054102159714173,,0.3911971372679629,,,0,,
2024-05-31,200.4664707450372,201.76737719600584,198.6373840066378,201.2685394287109,25784900,0.0084292297906434,,,,,,,,0,0,-0.1575066610866997,-0.1048259119437589,0,8.739877366963725,8.101816574548343,,,0.0,,0.3909338547233034,,,0,,
2024-06-03,202.9900308352144,203.01937335518883,198.7058438191192,200.1339111328125,23902900,-0.005637385252156,,,,,,,,0,0,-0.1587595878299055,-0.1156126471209882,0,8.47569616680073,10.450292186617586,,,-0.005637385252156,,0.388413390585027,,,0,,
2024-06-04,198.7058298387284,200.0263028446154,197.2386442432911,197.55165100097656,27098900,-0.0129026616090178,-0.0155488106018363,,,,,,,0,0,-0.3639242607486039,-0.1652749698465114,0,7.891088448719586,10.478500369485465,,,-0.0184673095869056,,0.3829736676235428,,,0,,
2024-06-05,198.85257362889016,200.57406616210932,197.3755971232733,200.57406616210932,20707600,0.0152993667520291,0.0144956371852065,,,,,,,0,0,-0.2794141852441498,-0.1881028129260391,0,15.258643487561542,11.008675227939644,,,-0.00345048097717,,0.3842658583946081,,,0,,
2024-06-06,199.71331995659943,200.32954275632864,198.5493651154233,199.13623046875,17335500,-0.0071686022070134,-0.0022544204622602,,,,,,,0,0,-0.3247175240172737,-0.215425755144286,0,14.657974081169414,11.500980453647095,,,-0.0105943480586352,,0.381518347247451,,,0,,
2024-06-07,197.12127505508147,198.72539738294927,196.2898639106141,196.79849243164065,26036000,-0.0117393908261018,-0.0222093676923289,,,,,,,0,0,-0.5429973334348972,-0.2809400708024083,0,13.712789430915336,11.713632744311129,,,-0.0222093676923289,,0.3774985075542517,,,0,,
2024-06-10,195.15527049130955,197.708174281348,194.65641778665625,197.47341918945312,25075300,0.0034295321548101,-0.0132935589391136,,,,,,,0,0,-0.6539859631709817,-0.3555492492761229,0,15.408741918058666,12.9871224921019,,,-0.0188560032781577,,0.3776264076204936,,,0,,
