,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,202.44226123139745,202.55963129815527,199.50789016258457,200.6718597412109,18475900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3879798226894615,,,0,,
2024-05-29,198.09940393442784,198.56889916026927,197.36581111437,197.70816040039065,25654800,-0.0147688836124919,,,,,,,,0,0,-0.2364204602363599,-0.047284092047272,0,0.0,7.142857142857142,,,-0.0147688836124919,,0.3849454017555433,,,0,,
2024-05-30,199.06774673746625,200.4566806502468,198.63736990604448,199.58615112304688,20428200,0.0094988022692283,,,,,,,,0,0,-0.2691446895516947,-0.0916562115481565,0,4.6477921703229015,6.8192769295047135,,,-0.0054103680484357,,0.3911970540525231,,,0,,
2024-05-31,200.46645554705543,201.7673618993984,198.63736894732472,201.26852416992188,25784900,0.0084293075316523,,,,,,,,0,0,-0.1575097579021473,-0.1048269208189547,0,8.739846920089917,8.101856040503705,,,0.0,,0.3909337787395737,,,0,,
2024-06-03,202.99001535866643,203.01935787640377,198.7058286692101,200.13389587402344,23902900,-0.0056373856795438,,,,,,,,0,0,-0.1587631683007941,-0.1156141703153226,0,8.475666554774193,10.450319873062153,,,-0.0056373856795438,,0.3884133149617473,,,0,,
2024-06-04,198.7058605346029,200.02633374447524,197.23867471251629,197.5516815185547,27098900,-0.0129024338640474,-0.0155486585248177,,,,,,,0,0,-0.3639245276727081,-0.1652762417867997,0,7.891070351721666,10.478568057743129,,,-0.0184670835476948,,0.3829736814704205,,,0,,
2024-06-05,198.8525433732392,200.57403564453125,197.375567092346,200.57403564453125,20707600,0.0152990554306806,0.0144954828285122,,,,,,,0,0,-0.2794167219440737,-0.1881043378182545,0,15.25850028645982,11.008728561710305,,,-0.0034505570518532,,0.3842658448614665,,,0,,
2024-06-06,199.71328935058253,200.3295120558757,198.5493346877822,199.13619995117188,17335500,-0.0071686032977248,-0.0022544208069706,,,,,,,0,0,-0.3247218101233216,-0.2154278322792679,0,14.657834776236172,11.501020458251254,,,-0.0105944246749172,,0.3815183333927754,,,0,,
2024-06-07,197.12127505508147,198.72539738294927,196.2898639106141,196.79849243164065,26036000,-0.0117392393753844,-0.0222092935629983,,,,,,,0,0,-0.543000506863109,-0.2809423671960361,0,13.712668088772432,11.71368194063012,,,-0.0222092935629983,,0.3774985075542517,,,0,,
2024-06-10,195.15527049130955,197.708174281348,194.65641778665625,197.47341918945312,25075300,0.0034295321548101,-0.0132934837097509,,,,,,,0,0,-0.653988228678628,-0.3555515394925546,0,15.408628868890204,12.987192010875823,,,-0.018855928894598,,0.3776263635451122,,,0,,
2024-06-11,195.8177297948662,197.17131336571543,194.62108648633367,196.798583984375,23768400,-0.0034173470426959,-0.0038121545126355,,,,,,,0,0,-0.7873245714898474,-0.4419061458920131,0,15.089281679506357,14.190302509242578,,,-0.0222088386844487,,0.3754318047704501,,,0,,
2024-06-12,201.9284410522336,203.3016458556937,199.21148580606388,199.81961059570312,43668700,0.0153508554287564,-0.0037613295579551,,,,,,,0,0,-0.6418244315181596,-0.4818898030172425,0,22.802632707528105,15.061132892587525,,,-0.0071989079275778,,0.3780896350591893,,,0,,
2024-06-13,199.3782224765747,199.6430423147341,196.67105550888624,198.0736846923828,28021100,-0.0087375102879809,-0.005335620841663,,,,,,,0,0,-0.6597904972580011,-0.5174699418653942,0,21.582417025661428,14.407923982992664,,,-0.0158735176834794,,0.3740330747643333,,,0,,
2024-06-14,195.7392511186089,196.21005691835865,194.1502721902995,194.92514038085932,33453700,-0.0158958233973043,-0.0095191382191711,,,,,,,0,0,-0.9175134226485396,-0.5974786380220234,0,19.55061784178081,14.07222875026765,,,-0.0315170184469931,,0.3678636047817781,,,0,,
2024-06-17,194.326825057048,197.10264417822856,193.6304269716284,196.56317138671875,25538100,0.0084033850259586,-0.0046094700059915,,,,,,,0,0,-0.9783079600495056,-0.6736445024275199,0,23.581289295478456,13.34317745889362,,,-0.0233784830619149,,0.3680258730739725,,,0,,
2024-06-18,196.622052988462,197.82849954645772,196.2002778709083,196.906494140625,25446900,0.0017466280762779,0.0005483279100146,,,,,,,0,0,-0.987402629097062,-0.7363961277614284,0,24.435835839264072,12.444585719438797,,,-0.0216726885005338,,0.3677343307321947,,,0,,
2024-06-20,196.4847258520627,197.9952347756676,195.405780216168,196.07275390625,27999700,-0.0042341936867738,-0.0187511960326766,,,,,,,0,0,-1.0497848229266538,-0.7990738667944735,0,23.74151950423457,11.860386007784255,,,-0.0258151158264832,,0.3671747558611609,,,0,,
2024-06-21,196.10218818973595,196.57300901813807,194.6603461735308,196.51416015625,37511300,0.0022512370597449,-0.0078734564793643,,,,,,,0,0,-1.051484506719902,-0.8495559947795592,0,24.957233514539357,11.64618284531268,,,-0.0236219947121885,,0.3684953551924138,,,0,,
2024-06-24,196.8476259038756,198.80933424519017,196.69068564457515,197.3674774169922,22289600,0.0043422685676375,0.0125296153762455,,,,,,,0,0,-0.9727625457953764,-0.8741973049827227,0,27.367854232285737,11.225412241368106,,,-0.0193822991896944,,0.3713024267225507,,,0,,
2024-06-25,197.2792020876935,197.30862651517631,195.99428553212152,196.72010803222656,15925400,-0.0032800205648769,0.0007984031006451,,,,198.0331802368164,,,0,0,-0.951642184929284,-0.8896862809720351,0,26.667954128602503,10.509207427619652,,,-0.0225987454146346,,0.3686648322618849,,,0,,
2024-06-26,195.51364622387337,196.73971382802148,195.003597909887,196.2002410888672,19313500,-0.0026426731286371,-0.0035867433161114,,,,197.8095993041992,,,0,0,-0.9657208357446052,-0.9048931919265492,0,26.09090968881489,10.12055867443595,,,-0.0251816974460237,,0.3672322940120549,,,0,,
2024-06-27,196.78877671354743,198.27966427442468,196.1316062163226,198.1913909912109,17432600,0.0101485599166102,0.0108053620034016,-0.012360820063156,,,197.83376083374023,,,0,0,-0.8069075832249837,-0.8852960701862361,1,32.14690666766779,9.74054750941596,0.1513896076213846,,-0.0152886954947465,,0.3703752253560357,-0.0453750331947456,,0,,
2024-06-28,199.9765441374714,200.72198788575787,197.46555996782607,199.0054931640625,35026000,0.0041076565878066,0.0126776259066094,0.0065618574420223,,,197.80472793579105,,,0,0,-0.6083430942915697,-0.8299054750073028,1,34.50969305062314,10.327736219832223,0.142934798588002,,-0.0112438396177079,,0.3733658760134423,-0.0300809561285642,,0,,
2024-07-01,199.62343511329925,199.917694343248,196.64163020090027,197.33804321289065,21886200,-0.0083789141930729,-0.0001491340138037,-0.0112638472033574,,,197.60820388793945,,,0,0,-0.578855891439531,-0.7796955582937485,1,32.04810308089239,10.470036509819362,0.1419297343092727,,-0.0195285426434234,,0.3694770481480932,-0.055521905595725,,0,,
2024-07-02,197.66175392959624,198.39739462185605,197.05361411334067,198.01486206054688,17219100,0.0034297433816452,0.006581706574237,-0.0161657771516626,,,197.5022521972656,,,0,0,-0.4951654866405874,-0.7227895439631163,1,34.10279141701501,10.602172493378848,0.1389922608195064,,-0.0161657771516626,,0.3682659676110116,-0.0579837618576893,,0,,
2024-07-03,198.37776202186248,199.38804065089667,197.7696372069693,197.9658050537109,15167200,-0.0002477440648922,0.0089987859089533,-0.0108332014966483,,,197.52295837402343,,,0,0,-0.4278665491053175,-0.6638049449915566,1,34.022489899896144,11.11640472840737,0.1378483730925277,,-0.0164095162412113,,0.366538961730219,-0.0563172074409512,,0,,
2024-07-05,197.3576717102359,197.7696286605852,196.05313388413973,197.024169921875,17282500,-0.0047565544543434,-0.005889363122678,-0.0026702460471345,,,197.34546508789063,,,0,0,-0.4453796820762363,-0.6201198924084925,1,32.44333198161026,10.714861112695106,0.1313352654664089,,-0.0210880179379839,,0.3627039774758057,-0.052927146107768,,0,,
2024-07-08,198.63277305511275,199.79999191487573,197.9756025556342,198.4071807861328,20823800,0.0070194984950637,-0.003006511872697,-0.0108032669903429,,,197.30901412963868,,,0,0,-0.3436995927300188,-0.5648358324727978,1,37.063816244183215,11.134812104549862,0.1219004807181153,,-0.0142165467530996,,0.3648289866536269,-0.0505818002504148,,0,,
2024-07-09,198.05406995971023,198.64258844168103,196.6906832775697,197.5440216064453,17864200,-0.0043504432463959,0.0010437845141315,-0.0079954239616752,,,197.3462905883789,,,0,0,-0.3289749035280636,-0.517663646683851,1,35.43489384528816,10.907550705091348,0.1203356255224045,,-0.0185051417196865,,0.3628889574077448,-0.0488295695238623,,0,,
2024-07-10,198.41699400350808,199.69210748556907,197.6323225991453,199.476318359375,19286100,0.0097816007653184,0.0073805384283793,0.0136069432984324,,,197.446435546875,,,0,0,-0.1595461336515029,-0.4460401440773814,1,41.62044825006822,11.098906398835092,0.1177470219248548,,-0.0089045508627757,,0.3628480589435193,-0.0388092888251405,,0,,
2024-07-11,203.91955862361107,207.1858045280848,202.97794708176832,206.64633178710932,65443600,0.0359441836840848,0.0438486168408898,0.0464513787997757,,,197.9388229370117,,,0,0,0.5469822772522548,-0.2474356598114542,1,57.78270477294087,13.251787896413743,0.169740618993993,,0.0,,0.3791597256946524,0.0040605272766052,,0,,
2024-07-12,208.84346077075068,210.82479031546404,208.5884440834693,209.0592498779297,50810700,0.0116765590269765,0.0610842819986343,0.0623005798381564,,,198.40080490112305,,,0,0,1.2867802556924346,0.0594075232893235,1,61.63229381156781,15.852597069363942,0.1714706304171397,,0.0,,0.3811826798050433,0.01531802836499,,0,,
2024-07-15,210.67764890622385,214.06160757839,210.1970399682292,213.03170776367188,48925300,0.0190015887269361,0.0737096657469427,0.066120122687562,,,199.1487060546875,,,0,0,2.1686211213592514,0.4812502429033091,1,66.97189716528138,18.7017651657829,0.1752260296522367,,0.0,,0.3873604253525969,0.0245200858044052,,0,,
2024-07-16,214.94436527366065,220.55485188118536,214.8266675718644,220.29983520507807,67945700,0.0341175852069361,0.1151936333662768,0.112211526469119,,,200.41744079589844,,,0,0,3.4146020955253675,1.0679206134277208,1,74.07964513371428,22.001456877509977,0.1998679398336516,,0.0,,0.3982148257274187,0.0646513706797762,,0,,
2024-07-17,218.1027370882697,222.30079180106344,217.416142152373,217.99484252929688,66092100,-0.0104629795734321,0.0928357026148789,0.1183515995082122,,,201.48902435302733,,,0,0,4.168011111456195,1.6879387130334158,1,69.00766630731945,25.20717345698281,0.1934420478037874,,-0.0104629795734321,,0.3996518570811384,0.086413148477185,,0,,
2024-07-18,217.1709226149762,220.47639633659028,212.82573091437672,213.77716064453125,53180000,-0.0193476223374358,0.0345074059420915,0.0875748449537663,,,202.33255767822263,,,0,0,4.374336872600651,2.225218344946863,1,60.80413887301405,26.539435483232445,0.211111650081925,,-0.0296081681335568,,0.3949547414979057,0.0731711284291161,,0,,
