,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,202.4422766248052,202.5596467004877,199.50790533286715,200.671875,18475900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3879798521908689,,,0,,
2024-05-29,198.0994192234124,198.5689144854888,197.36582634673707,197.7081756591797,25654800,-0.0147688824894884,,,,,,,,0,0,-0.2364204602363599,-0.047284092047272,0,0.0,7.142857142857142,,,-0.0147688824894884,,0.3849454772110666,,,0,,
2024-05-30,199.06774673746625,200.4566806502468,198.63736990604448,199.58615112304688,20428200,0.0094987243577855,,,,,,,,0,0,-0.2691459067770267,-0.0916564549932229,0,4.647756161888054,6.819305799639559,,,-0.0054104436755431,,0.3911970072530722,,,0,,
2024-05-31,200.46645554705543,201.7673618993984,198.63736894732472,201.26852416992188,25784900,0.0084293075316523,,,,,,,,0,0,-0.1575119149225372,-0.1048275469790858,0,8.739813935953535,8.101867374552022,,,0.0,,0.3909338250854016,,,0,,
2024-06-03,202.9900308352144,203.01937335518883,198.7058438191192,200.1339111328125,23902900,-0.0056373098664521,,,,,,,,0,0,-0.1587648198211013,-0.1156150015474889,0,8.475637920425783,10.45033212638124,,,-0.0056373098664521,,0.3884133445755057,,,0,,
2024-06-04,198.7057991428539,200.0262719447556,197.23861377406595,197.55162048339844,27098900,-0.0129028140948107,-0.0155490375350385,,,,,,,0,0,-0.3639318504518769,-0.1652783713283665,0,7.891027199339177,10.478493672346296,,,-0.0184673868000613,,0.3829735631476691,,,0,,
2024-06-05,198.8525585010647,200.5740509033203,197.37558210780963,200.5740509033203,20707600,0.0152994463549636,0.0144954817097751,,,,,,,0,0,-0.279422318440055,-0.1881071607507042,0,15.258622651356248,11.008640518600282,,,-0.0034504812387616,,0.3842659190280901,,,0,,
2024-06-06,199.71331995659943,200.32954275632864,198.5493651154233,199.13623046875,17335500,-0.0071685266767801,-0.0022542679026837,,,,,,,0,0,-0.3247247731151503,-0.2154306832235935,0,14.657960320445667,11.500919732978984,,,-0.010594273048734,,0.3815183026345377,,,0,,
2024-06-07,197.12127505508147,198.72539738294927,196.2898639106141,196.79849243164065,26036000,-0.0117393908261018,-0.0222092935629983,,,,,,,0,0,-0.5430038072526031,-0.2809453080293954,0,13.712776381974804,11.713588497122297,,,-0.0222092935629983,,0.3774985075542517,,,0,,
2024-06-10,195.15527049130955,197.708174281348,194.65641778665625,197.47341918945312,25075300,0.0034295321548101,-0.0132935589391136,,,,,,,0,0,-0.6539917557997796,-0.3555545975834723,0,15.408729434381826,12.987088134435435,,,-0.018855928894598,,0.3776263635451122,,,0,,
2024-06-11,195.8177297948662,197.17131336571543,194.62108648633367,196.798583984375,23768400,-0.0034173470426959,-0.0038118467324175,,,,,,,0,0,-0.7873282360546341,-0.4419093252777046,0,15.08938119324064,14.190188687995276,,,-0.0222088386844487,,0.3754317610564888,,,0,,
2024-06-12,201.9284410522336,203.3016458556937,199.21148580606388,199.81961059570312,43668700,0.0153508554287564,-0.0037614053473987,,,,,,,0,0,-0.6418281620052824,-0.4818930926232202,0,22.80270050881903,15.06100084732752,,,-0.0071989079275778,,0.3780896787239964,,,0,,
2024-06-13,199.3782224765747,199.6430423147341,196.67105550888624,198.0736846923828,28021100,-0.0087375102879809,-0.0053357732737334,,,,,,,0,0,-0.6597942368809981,-0.5174733214747759,0,21.582484593538908,14.407790328543056,,,-0.0158735176834794,,0.3740329885452918,,,0,,
2024-06-14,195.7392511186089,196.21005691835865,194.1502721902995,194.92514038085932,33453700,-0.0158958233973043,-0.0095191382191711,,,,,,,0,0,-0.9175171268124984,-0.5974820825423204,0,19.55068416925964,14.072106866192325,,,-0.0315170184469931,,0.3678635624091111,,,0,,
2024-06-17,194.32680997186185,197.10262887756136,193.63041194050209,196.5631561279297,25538100,0.0084033067457069,-0.0046095472760824,,,,,,,0,0,-0.9783128114447948,-0.6736482283228153,0,23.58130698496994,13.34307570392394,,,-0.0233785588750065,,0.368025886561537,,,0,,
2024-06-18,196.62203775171497,197.82848421622012,196.2002626668458,196.906478881836,25446900,0.0017466282118649,0.0005482503749596,,,,,,,0,0,-0.9874083240337654,-0.7364002474650054,0,24.435851702469947,12.444478667860462,,,-0.0216727643136253,,0.3677342603187022,,,0,,
2024-06-20,196.4847258520627,197.9952347756676,195.405780216168,196.07275390625,27999700,-0.0042341165223226,-0.0187511960326766,,,,,,,0,0,-1.049789896632774,-0.7990781772985591,0,23.74154854828315,11.860290319742344,,,-0.0258151158264832,,0.3671747138941157,,,0,,
2024-06-21,196.1021577361348,196.5729784914211,194.6603159438398,196.51412963867188,37511300,0.0022510814155898,-0.0078736105512097,,,,,,,0,0,-1.0514914703375666,-0.8495608359063607,0,24.95717779162256,11.646109031861378,,,-0.0236221463383716,,0.3684952557925752,,,0,,
2024-06-24,196.84761068527703,198.8093188749289,196.69067043810992,197.36746215820312,22289600,0.0043423468892556,0.0125295370959939,,,,,,,0,0,-0.9727696935301252,-0.8742026074311137,0,27.36784153523395,11.225331819204738,,,-0.0193823750027861,,0.371302398016578,,,0,,
2024-06-25,197.27921738984924,197.3086418196144,195.9943007346114,196.7201232910156,15925400,-0.0032798661953136,0.0007985584184644,,,,198.0331787109375,,,0,0,-0.9516469610089756,-0.8896914781466861,0,26.66797443551539,10.509136752098147,,,-0.0225986696015432,,0.3686648608577359,,,0,,
