Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-12,10.074999809265137,10.234999656677246,10.074999809265137,10.175000190734863,39299.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-13,10.140000343322754,10.15999984741211,10.029999732971191,10.05500030517578,15753.0,-0.0117936003252711,,,,,,,,,0,0,-0.0095726404434604,-0.001914528088692,0,0.0,7.142857142857142,,,-0.0117936003252711,,0.0189873853578453,,,,0,,
2024-06-14,10.0649995803833,10.104999542236328,9.885000228881836,9.942500114440918,41942.0,-0.0111884820805975,,,,,,,,,0,0,-0.0259378566849246,-0.0067191938079385,0,0.0,13.775510204081632,,,-0.0228501299199634,,0.0187635310945279,,,,0,,
2024-06-17,10.020000457763672,10.079999923706056,9.960000038146973,10.074999809265137,33508.0,0.01332659726418,,,,,,,,,0,0,-0.0278942429657913,-0.0109542036395091,0,7.8609911593835875,19.934402332361515,,,-0.009828047134661,,0.0188634531644253,,,,0,,
2024-06-18,10.119999885559082,10.135000228881836,10.085000038146973,10.130000114440918,53007.0,0.0054590874657092,,,,,,,,,0,0,-0.0247216523972841,-0.0137076933910641,0,10.988915954256782,22.01671273298384,,,-0.004422611837877,,0.0189183644178875,,,,0,,
2024-06-19,10.145000457763672,10.204999923706056,10.140000343322754,10.149999618530272,3975.0,0.0019742846854309,-0.0024570586472673,,,,,,,,0,0,-0.0203588742479094,-0.0150379295624332,0,12.15669385033388,21.195780259577024,,,-0.0024570586472673,,0.0189557146550312,,,,0,,
2024-06-20,10.204999923706056,10.220000267028809,10.177900314331056,10.182499885559082,193150.0,0.0032019968719483,0.0126802164608261,,,,,,,,0,0,-0.0141161193622192,-0.0148535675223904,1,14.128293088400396,19.98878316939088,,,0.0,,0.0190682101807713,,,,0,,
2024-06-21,10.175000190734863,10.19499969482422,10.119999885559082,10.145000457763672,56585.0,-0.0036827329454324,0.0203671451839999,,,,,,,,0,0,-0.0120556119754926,-0.0142939764130108,1,13.744960398519126,20.16497343643452,,,-0.0036827329454324,,0.0190234941441322,,,,0,,
2024-06-24,10.15999984741211,10.279999732971191,10.15999984741211,10.279999732971191,120775.0,0.0133069757630428,0.0203473873535495,,,,,,,,0,0,0.0004653045061679,-0.0113421202291751,1,21.954614690111868,19.138932448686,,,0.0,,0.01933950040418,,,,0,,
2024-06-25,10.239999771118164,10.25,10.074999809265137,10.085000038146973,129562.0,-0.018968842401697,-0.004442258221675,,,,,,,,0,0,-0.0052856944700323,-0.0101308350773465,1,19.123287140309078,18.861690379997853,,,-0.018968842401697,,0.0188998740895937,,,,0,,
