Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-12,10.324999809265137,10.335000038146973,10.244999885559082,10.244999885559082,179667.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0196664595743688,,,,0,,
2024-08-13,10.25,10.295000076293944,10.23289966583252,10.25,3133966.0,0.0004880541236478,,,,,,,,,0,0,0.0003988695280483,7.977390560967025e-05,1,99.99999800004582,7.142857142857142,,,0.0,,0.0193577107515198,,,,0,,
2024-08-14,10.390000343322754,10.390000343322754,10.350000381469728,10.375,15475.0,0.0121951219512195,,,,,,,,,0,0,0.0106783385938644,0.0021994868432606,1,99.99999926316367,12.264602048838006,,,0.0,,0.0195321584744913,,,,0,,
2024-08-15,10.494999885559082,10.541799545288086,10.40999984741211,10.53499984741211,37423.0,0.0154216720397213,,,,,,,,,0,0,0.0313738837968937,0.0080343662339872,1,99.99999958386564,17.93628890193738,,,0.0,,0.0194991582638975,,,,0,,
2024-08-16,10.53499984741211,10.545000076293944,10.479999542236328,10.5,52380.0,-0.0033222447004312,,,,,,,,,0,0,0.0444387945322386,0.0153152518936375,1,89.92517172426585,23.210934393093872,,,-0.0033222447004312,,0.0193909008215929,,,,0,,
2024-08-19,10.545000076293944,10.5649995803833,10.5,10.5600004196167,29258.0,0.0057143256777809,0.0307467581821674,,,,,,,,0,0,0.0589547689577631,0.0240431553064626,1,91.50519623233713,28.15796047213212,,,0.0,,0.019317010674009,,,,0,,
2024-08-20,10.585000038146973,10.619999885559082,10.53499984741211,10.52750015258789,30334.0,-0.0030776766796746,0.0270731856183308,,,,,,,,0,0,0.0670632202807866,0.0326471683013274,1,83.83560854507559,32.85848957179381,,,-0.0030776766796746,,0.0192889262765332,,,,0,,
2024-08-21,10.5600004196167,10.640000343322754,10.550000190734863,10.604999542236328,30699.0,0.0073616137283443,0.0221686305769954,,,,,,,,0,0,0.0788340298046179,0.0418845406019855,1,86.69859782335034,37.25438092338262,,,0.0,,0.0193643725140795,,,,0,,
2024-08-22,10.619999885559082,10.65999984741211,10.59000015258789,10.614999771118164,12712.0,0.0009429730611498,0.0075937280365225,,,,,,,,0,0,0.0879555195724997,0.0510987363960883,1,87.0181151804111,41.36512537376844,,,0.0,,0.0195359652184286,,,,0,,
2024-08-23,10.6899995803833,10.729999542236328,10.630000114440918,10.729999542236328,9010.0,0.0108337045311166,0.0219047183082217,,,,,,,,0,0,0.1032734147268765,0.061533672062246,1,89.9945975353577,45.2615657332022,,,0.0,,0.0195399921128818,,,,0,,
2024-08-27,10.710000038146973,10.744999885559082,10.65999984741211,10.68000030517578,3083.0,-0.0046597613414368,0.011363625074878,,,,,,,,0,0,0.1101091664956808,0.0712487709489329,1,81.26997272910937,48.89340477657756,,,-0.0046597613414368,,0.0194686818592171,,,,0,,
2024-08-28,10.699999809265137,10.770000457763672,10.68000030517578,10.720000267028809,7648.0,0.0037453146732255,0.0182854534933061,,,,,,,,0,0,0.11740088730002,0.0804791942191504,1,82.71378618233423,52.28746211861512,,,-0.000931898940737,,0.0196557032084963,,,,0,,
2024-08-29,10.770000457763672,10.824999809265137,10.710000038146973,10.824999809265137,1644293.0,0.009794733173587,0.0207449577109946,,,,,,,,0,0,0.1301519039798222,0.0904137361712847,1,85.80670438572754,55.478998256585584,,,0.0,,0.0198464487436286,,,,0,,
2024-08-30,10.739999771118164,10.850000381469728,10.739999771118164,10.779999732971191,32983.0,-0.0041570510010937,0.015544038192254,,,,,,,,0,0,0.1350690545063066,0.0993447998382891,1,79.26124723979736,58.45789619592743,,,-0.0041570510010937,,0.0195770641600078,,,,0,,
2024-09-02,10.885000228881836,10.890000343322754,10.854999542236328,10.885000228881836,8729.0,0.0097403059843772,0.0144455445720552,,,,,,,,0,0,0.1457583823190003,0.1086275163344313,1,82.59707612938487,61.24588914577557,,,0.0,,0.0197677507552021,,,,0,,
2024-09-03,10.885000228881836,10.899999618530272,10.69499969482422,10.725000381469728,804044.0,-0.0146991129120576,0.0042134901692971,,,,,,,,0,0,0.1397086270246319,0.1148437384724715,1,65.34798446346348,59.33516711059406,,,-0.0146991129120576,,0.0198864256881261,,,,0,,
2024-09-04,10.625,10.704999923706056,10.625,10.65999984741211,201726.0,-0.0060606556406211,-0.0055970539293026,,,,,,,,0,0,0.128191441361773,0.1175132790503318,1,59.87725223311384,56.30578850867369,,,-0.0206706822910962,,0.0198064368575509,,,,0,,
2024-09-05,10.654999732971191,10.65999984741211,10.494999885559082,10.4975004196167,32709.0,-0.0152438489794969,-0.0302539857199932,,,,,,,,0,0,0.104744216857485,0.1149594666117624,0,48.8638699272074,52.80530854189407,,,-0.0355994305114445,,0.0195520646719339,,,,0,,
2024-09-06,10.539999961853027,10.545000076293944,10.4399995803833,10.4399995803833,36149.0,-0.0054775743686512,-0.031539903618734,,,,,,,,0,0,0.0805932564453932,0.1080862245784886,0,45.66325966297783,50.12596433408647,,,-0.0408820063519876,,0.0197778339739825,,,,0,,
2024-09-09,10.454999923706056,10.600000381469728,10.43000030517578,10.56999969482422,155710.0,0.0124521187419575,-0.0289389552075346,,,,,10.58624997138977,,,0,0,0.0711235016455056,0.100693679991892,0,53.1368701522108,46.93808207309053,,,-0.0289389552075346,,0.0198023972513847,,,,0,,
2024-09-10,10.59000015258789,10.664999961853027,10.55500030517578,10.587499618530272,2336.0,0.0016556219689032,-0.0128205835010528,,,,,10.60337495803833,,,0,0,0.0642896591589465,0.0934128758253029,0,54.05302918237462,43.92834536060062,,,-0.02733124520863,,0.0197491636249578,,,,0,,
2024-09-11,10.55500030517578,10.595000267028809,10.354999542236328,10.4350004196167,112104.0,-0.0144037028956929,-0.0211068884630455,0.0185456843513911,,,,10.612624979019165,,,0,0,0.0460376851133066,0.0839378376829037,0,45.67349442410352,42.27712708927047,0.1471728910930345,,-0.0413412769685686,,0.0192670404601315,-0.0203096603497414,,,0,,
2024-09-12,10.630000114440918,10.704999923706056,10.630000114440918,10.649999618530272,140581.0,0.0206036598244305,0.0145271915044267,0.0390243530273435,,,,10.62637495994568,,,0,0,0.0483639927103904,0.076823068688401,0,56.024154195717614,39.652654737885,0.1621677776157173,,-0.021589398751506,,0.0194997609320838,0.0073381704266237,,,0,,
2024-09-13,10.71500015258789,10.779999732971191,10.71500015258789,10.802499771118164,21941.0,0.0143192636666908,0.0347222418874422,0.0412047972162086,,,,10.63974995613098,,,0,0,0.061800696103031,0.073818594171327,0,61.61116279639259,37.06544795425925,0.1640274079757175,,-0.0075792793779432,,0.0196762207132651,0.007375643555316,,,0,,
2024-09-16,10.829999923706056,10.920000076293944,10.8100004196167,10.81999969482422,85394.0,0.0016199883431466,0.0236518455267711,0.0270526674456592,,,,10.655749940872193,,,0,0,0.0730197516937245,0.0736588256758065,0,62.2045729270138,35.66927133937619,0.1565700698615983,,-0.0059715693790383,,0.0196790270988525,0.0092244410000017,,,0,,
2024-09-17,10.850000381469728,10.960000038146973,10.850000381469728,10.960000038146973,5821.0,0.0129390339437551,0.0351830397202328,0.0438095274425687,,,,10.675749921798706,,,0,0,0.0921455946957294,0.0773561794797911,1,66.64647849488524,34.625904824560955,0.1605794506054802,,0.0,,0.0199255148970899,0.0275703578918662,,,0,,
2024-09-18,10.93000030517578,10.960000038146973,10.899999618530272,10.932499885559082,11083.0,-0.0025091380011108,0.0476760369848319,0.0352745692367977,,,,10.695999908447266,,,0,0,0.1038863929131306,0.082662222166459,1,65.02976546558159,33.65706448937537,0.1607691396385378,,-0.0025091380011108,,0.0199346439075927,0.0319735410414572,,,0,,
2024-09-19,11.015000343322754,11.114999771118164,11.015000343322754,11.0600004196167,13453.0,0.0116625232464933,0.0384977291804831,0.0505818341781652,,,,10.718749952316283,,,0,0,0.1220721162514379,0.0905442009834548,1,68.80777981473842,33.669806238218406,0.163336968466112,,0.0,,0.0198287665339985,0.0279870558747543,,,0,,
2024-09-20,11.085000038146973,11.100000381469728,10.975000381469728,11.0024995803833,25877.0,-0.0051989906918458,0.018514215552206,0.0374823248755322,,,,10.73812494277954,,,0,0,0.1303420933297676,0.0985037794527174,1,65.37741982959034,33.27023215466253,0.1643247069745891,,-0.0051989906918458,,0.0197598338672887,0.0204221103948332,,,0,,
2024-09-23,11.045000076293944,11.114999771118164,11.020000457763672,11.082500457763672,20256.0,0.0072711547767752,0.024260699662036,0.0440415164131711,,,,10.755749988555907,,,0,0,0.1417178764917945,0.1071465988605328,1,67.78389010089523,32.98695779797709,0.1653654583723085,,0.0,,0.0198538955092588,0.0162741020100851,,,0,,
2024-09-24,11.119999885559082,11.210000038146973,11.114999771118164,11.15999984741211,193171.0,0.0069929516307076,0.0182481577161519,0.0400745874669592,,,,10.779749965667724,,,0,0,0.155197796075118,0.1167568383034499,1,69.9620023899557,33.25087914556745,0.1633341073619342,,0.0,,0.0199356936540655,0.0202508547034114,,,0,,
2024-09-25,11.154999732971191,11.21500015258789,11.154999732971191,11.162500381469728,29243.0,0.0002240621946063,0.0210382344677138,0.0451779084744143,,,,10.80187497138977,,,0,0,0.1641898235814611,0.1262434353590521,1,70.03240329753166,33.52254356467979,0.1617222094120831,,0.0,,0.0199842372037559,0.0264812660798974,,,0,,
2024-09-26,11.18000030517578,11.25,11.18000030517578,11.204999923706056,23246.0,0.0038073496782924,0.0131102620784875,0.0452425041600927,,,,10.820874977111815,,,0,0,0.1727540271499386,0.1355455537172294,1,71.26509155464086,33.96564218414664,0.1617300347559011,,0.0,,0.0199811031009868,0.0165549860536113,,,0,,
2024-09-27,11.225000381469728,11.279999732971191,11.204999923706056,11.272500038146973,16315.0,0.0060241066399391,0.024539919841948,0.0413395137890737,,,,10.845499992370604,,,0,0,0.1828797909022981,0.1450124011542432,1,73.153898257945,34.53941220496175,0.16000512911857,,0.0,,0.0201306667033989,0.0143208471924511,,,0,,
2024-09-30,11.19499969482422,11.239999771118164,11.164999961853027,11.19499969482422,500946.0,-0.0068751690450641,0.0101510699222879,0.0384972144835709,,,,10.860999965667723,,,0,0,0.1825466178403392,0.1525192444914624,1,67.65516730504544,34.55129428154961,0.1615877712249852,,-0.0068751690450641,,0.0199124739245629,0.0171327918125876,,,0,,
2024-10-01,11.244999885559082,11.279999732971191,11.21500015258789,11.234999656677246,45144.0,0.0035730203611812,0.0067204131084759,0.0321542875917204,,,,10.8864999294281,,,0,0,0.1833961616251933,0.1586946279182086,1,68.95233055671699,34.806757823929594,0.159187660777484,,-0.0033267138028674,,0.0201642586713519,0.0200583223180046,,,0,,
2024-10-02,11.210000038146973,11.28499984741211,11.1850004196167,11.265000343322754,38616.0,0.0026702881675371,0.009182527063845,0.0503496450019729,,,,10.916749954223633,,,0,0,0.1843649910280689,0.1638287005401806,1,69.92649022411527,34.64329349028984,0.1478040694724746,,-0.0006653089198349,,0.0202095753367883,0.0162497601997508,,,0,,
