Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,10.3100004196167,10.3100004196167,10.19499969482422,10.21500015258789,129630.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-29,10.114999771118164,10.130000114440918,10.045000076293944,10.045000076293944,19047.0,-0.0166422000738667,,,,,,,,0,0,-0.0135612596473801,-0.002712251929476,0,0.0,7.142857142857142,,,-0.0166422000738667,,0.0195580042912334,,,0,,
2024-05-30,10.020000457763672,10.074999809265137,9.97249984741211,10.074999809265137,200098.0,0.0029865338719101,,,,,,,,0,0,-0.0216384928133237,-0.0064975001062455,0,1.3392733600107365,13.775510204081632,,,-0.0137053686961802,,0.0197474134492147,,,0,,
2024-05-31,10.06999969482422,10.109999656677246,10.029999732971191,10.039999961853027,390116.0,-0.0034739303299958,,,,,,,,0,0,-0.0305122275054063,-0.0113004455860777,0,1.3171105459638142,17.776056631668123,,,-0.0171316875301786,,0.0195011939187041,,,0,,
2024-06-03,10.21500015258789,10.364999771118164,10.035900115966797,10.0600004196167,844408.0,0.00199207747407,,,,,,,,0,0,-0.0355213879410705,-0.0161446340570763,0,2.3119558517746555,18.100018540938414,,,-0.0151737377049302,,0.0195241218749633,,,0,,
2024-06-04,10.074999809265137,10.085000038146973,10.005000114440918,10.015000343322754,29425.0,-0.0044731684311062,-0.0195790314515529,,,,,,,0,0,-0.0426308913720525,-0.0214418855200715,0,2.256828113041053,17.823303441913758,,,-0.0195790314515529,,0.0194150815409505,,,0,,
2024-06-05,10.0600004196167,10.114999771118164,10.03499984741211,10.100000381469728,120248.0,0.0084872726143885,0.0054753912153355,,,,,,,0,0,-0.040934563195174,-0.025340421055092,0,6.778482502056633,17.9624368548864,,,-0.0112579314146195,,0.0193498837452278,,,0,,
2024-06-06,10.140000343322754,10.149999618530272,10.104999542236328,10.114999771118164,84559.0,0.0014850880279129,0.0039702196139241,,,,,,,0,0,-0.0379425078915325,-0.0278608384223801,0,7.590873219071312,18.522137334040785,,,-0.0097895624058695,,0.0193789871248499,,,0,,
2024-06-07,10.095000267028809,10.170000076293944,10.042400360107422,10.130000114440918,47504.0,0.0014829800951241,0.0089641586583513,,,,,,,0,0,-0.0339693031818342,-0.0290825313742709,0,8.450121851958784,17.90601522036797,,,-0.0083211000369333,,0.0194313453815848,,,0,,
2024-06-10,9.9399995803833,10.154999732971191,9.9399995803833,10.119999885559082,24037.0,-0.0009871894144976,0.0059641613757177,,,,,,,0,0,-0.0312670179989158,-0.0295194286991999,0,8.394085379278735,17.34978490327902,,,-0.0093000749495575,,0.0193523726767353,,,0,,
