Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-08,30.27642026123354,30.390133500854382,30.22903823852539,30.22903823852539,1992.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.055728036896187,,,,0,,
2024-07-09,30.333276241118494,30.428040290182214,30.134277160402952,30.16270637512207,6320.0,-0.0021943094212896,,,,,,,,,0,0,-0.0052914306988434,-0.0010582861397686,0,0.0,7.142857142857142,,,-0.0021943094212896,,0.055551727739916,,,,0,,
2024-07-10,30.342754877300447,30.45646812288644,30.323802067222964,30.36170768737793,30883.0,0.0065975947178265,,,,,,,,,0,0,0.0064979112492444,0.0004529533380339,1,18.75043805655646,10.2871836238124,,,0.0,,0.0553703243471216,,,,0,,
2024-07-11,30.59861005622316,31.27141849568057,30.513324224821616,31.23351287841797,18942.0,0.028713970901,,,,,,,,,0,0,0.085206238143396,0.0174036102991063,1,56.88822630062513,15.430694710110624,,,0.0,,0.0574556412094015,,,,0,,
2024-07-12,31.4893698310104,31.52727544762103,31.41356221266769,31.47041702270508,1027.0,0.0075849343366949,,,,,,,,,0,0,0.1647996312583757,0.0468828144909602,1,62.09500173153336,20.497512236010078,,,0.0,,0.0575285826321493,,,,0,,
2024-07-15,31.669412234318298,31.75469805387606,31.318794360526656,31.636245727539062,9675.0,0.005269351998556,0.0465515137435055,,,,,,,,0,0,0.2385095694832699,0.0852081654894221,1,65.25800368343073,25.378061975666835,,,0.0,,0.0576731097619798,,,,0,,
2024-07-16,31.62203329731972,31.792604943288747,31.60308049055891,31.72153282165528,1604.0,0.0026958664707164,0.0516805895050225,,,,,,,,0,0,0.3003449921874512,0.128235530829028,1,66.79277561334905,29.93503296256329,,,0.0,,0.0574876738592958,,,,0,,
2024-07-17,31.77365074052271,32.247460044090914,31.70731772721341,32.16217422485352,6734.0,0.0138909240507265,0.0593005688617471,,,,,,,,0,0,0.3805196946502747,0.1786923635932773,1,73.34458427021333,34.38947416184352,,,0.0,,0.0591150974833302,,,,0,,
2024-07-18,32.01056021333261,32.28537051836137,32.01056021333261,32.2000846862793,3191.0,0.001178728190474,0.0309466249161238,,,,,,,,0,0,0.4420224220536788,0.2313583752853576,1,73.82310982121277,38.5396232967548,,,0.0,,0.0596431343254896,,,,0,,
2024-07-19,31.72627410181091,31.79260712258155,31.60308265686035,31.60308265686035,381.0,-0.018540386934862,0.0042155664495819,,,,,,,,0,0,0.4375469335180426,0.2725960869318946,1,56.59312886471715,39.28539737475696,,,-0.018540386934862,,0.0589286516030414,,,,0,,
2024-07-22,31.85894715570724,31.86842536926269,31.6315206386866,31.86842536926269,785.0,0.0083961022183618,0.0073390390162988,,,,,,,,0,0,0.4502211468111881,0.3081210989077533,1,60.95500991893116,40.13581311670484,,,-0.0102999517003732,,0.0588170208987464,,,,0,,
2024-07-23,31.9442231865273,32.09584202290683,31.85893736513393,31.98686790466309,9829.0,0.0037166108468802,0.0083645101420406,,,,,,,,0,0,0.4644687680635577,0.3393906327389142,1,62.75420319949495,41.35355402572272,,,-0.0066216217657049,,0.0591283574654068,,,,0,,
2024-07-24,31.89685278017045,31.97266402909687,31.792614120336275,31.86842536926269,1296.0,-0.00370284879887,-0.0091333643533288,,,,,,,,0,0,0.4608899355306128,0.3636904932972539,1,59.78728209374845,42.06742476981458,,,-0.0102999517003732,,0.060275414398157,,,,0,,
2024-07-25,31.451464739711472,31.451464739711472,31.44199014283985,31.579395294189453,5006.0,-0.0090694808960347,-0.0192760173812314,,,,,,,,0,0,0.4297771697450478,0.3769078285868127,1,53.17988245695805,40.843786281976485,,,-0.0192760173812314,,0.0600415898493578,,,,0,,
2024-07-26,31.394615622698,31.47990146952522,31.394615622698,31.489376068115234,425.0,-0.0028505683923207,-0.0035979587807847,,,,,,,,0,0,0.393322304787528,0.3801907238269558,1,51.27907186802735,39.48656072640673,,,-0.0220716381676754,,0.0592073209568249,,,,0,,
