Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-24,7.467999935150146,7.539999961853027,7.443999767303467,7.468999862670898,454635.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-25,7.366000175476074,7.441999912261963,7.327000141143799,7.434000015258789,694319.0,-0.0046860152705362,,,,,,,,,0,0,-0.0027920106197694,-0.0005584021239538,0,0.0,7.142857142857142,,,-0.0046860152705362,,0.0141341902116287,,,,0,,
2024-07-26,7.443999767303467,7.550000190734863,7.440000057220459,7.474999904632568,403739.0,0.0055151855380177,,,,,,,,,0,0,-0.0016770190969541,-0.0007821255185539,0,8.266141630847656,6.6538278629409335,,,0.0,,0.0140547328831939,,,,0,,
2024-07-29,7.546999931335449,7.560999870300293,7.465000152587891,7.465000152587891,339635.0,-0.0013377594879272,,,,,,,,,0,0,-0.001582039929115,-0.0009421084006661,0,8.090483384702623,6.528793154585388,,,-0.0013377594879272,,0.0140276839208243,,,,0,,
2024-07-30,7.48799991607666,7.59600019454956,7.4770002365112305,7.492000102996826,205766.0,0.0036168720505083,,,,,,,,,0,0,0.0006642450917455,-0.0006208377021838,1,13.439151184093504,7.43738804830412,,,0.0,,0.0141501125837155,,,,0,,
2024-07-31,7.565999984741211,7.59600019454956,7.545000076293945,7.585000038146973,219795.0,0.0124132319636443,0.015530884671163,,,,,,,,0,0,0.0098353835093343,0.0014704065401198,1,28.80739931351077,8.281083306757228,,,0.0,,0.0140966275808434,,,,0,,
2024-08-01,7.61299991607666,7.61299991607666,7.388999938964844,7.388999938964844,681498.0,-0.025840487567092,-0.0060532790155474,,,,,,,,0,0,0.0012733286765715,0.0014309909674101,0,20.533310739219612,10.046609122561154,,,-0.025840487567092,,0.0139296194010032,,,,0,,
2024-08-02,7.315000057220459,7.315999984741211,7.109000205993652,7.122000217437744,2384110.0,-0.0361347575764772,-0.0472240390232052,,,,,,,,0,0,-0.0267484678945821,-0.0042049008049883,0,14.446222343090028,13.880565788769378,,,-0.0610415053896743,,0.0136809922008971,,,,0,,
2024-08-05,6.941999912261963,7.000999927520752,6.800000190734863,6.980999946594238,873507.0,-0.0197978470287428,-0.0648359271400502,,,,,,,,0,0,-0.059645925926226,-0.0152931058292358,0,12.362044586787931,18.354713354785154,,,-0.0796308620323082,,0.0138124087413402,,,,0,,
2024-08-06,7.045000076293945,7.084000110626221,6.949999809265137,7.010499954223633,208113.0,0.0042257567476111,-0.0642685720974017,,,,,,,,0,0,-0.0823872850184601,-0.0287119416670807,0,15.121140893426627,21.341867712541948,,,-0.0757416059372481,,0.0137440634062317,,,,0,,
2024-08-07,7.086999893188477,7.164000034332275,7.085999965667725,7.120999813079834,169745.0,0.0157620511486671,-0.061173397855446,,,,,,,,0,0,-0.0904508991561154,-0.0410597331648876,0,24.685922577909835,23.11249477355725,,,-0.061173397855446,,0.0140546390380121,,,,0,,
