,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,7.243000030517578,7.281000137329102,7.2270002365112305,7.239999771118164,283396.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0139978461907546,,,0,,
2024-05-29,7.190000057220459,7.192999839782715,7.11299991607666,7.116000175476074,580303.0,-0.0171270165141095,,,,,,,,0,0,-0.0098917056352663,-0.0019783411270532,0,0.0,7.142857142857142,,,-0.0171270165141095,,0.0138551263685509,,,0,,
2024-05-30,7.110000133514404,7.195000171661377,7.104000091552734,7.195000171661377,42554.0,0.0111017417421603,,,,,,,,0,0,-0.0112268974699345,-0.0038280523956295,0,4.671806146904075,13.775510204081632,,,-0.0062154144861025,,0.0141024950221371,,,0,,
2024-05-31,7.203000068664551,7.241000175476074,7.166999816894531,7.166999816894531,14176408.0,-0.0038916405974706,,,,,,,,0,0,-0.0143786926212898,-0.0059381804407615,0,4.589956922142633,15.629592445214376,,,-0.0100828669242289,,0.0139208220892046,,,0,,
2024-06-03,7.267000198364258,7.302000045776367,7.2221999168396,7.238999843597412,324721.0,0.0100460483525,,,,,,,,0,0,-0.0109405961781474,-0.0069386635882387,0,9.00467179156631,14.67803660586471,,,-0.0001381115403816,,0.0140492156365756,,,0,,
2024-06-04,7.205999851226807,7.263999938964844,7.15399980545044,7.15399980545044,395030.0,-0.0117419588318061,-0.0118784486721663,,,,,,,0,0,-0.0149028815386564,-0.0085315071783223,0,8.5043810945118,15.408035112240569,,,-0.0118784486721663,,0.0138687453624871,,,0,,
2024-06-05,7.1579999923706055,7.188000202178955,7.138999938964844,7.188000202178955,70149.0,0.0047526415506204,0.0101180473478648,,,,,,,0,0,-0.0151251203978786,-0.0098502298222335,0,10.64299646313711,16.403751093377178,,,-0.0071822611302622,,0.0137709896581521,,,0,,
2024-06-06,7.210999965667725,7.244999885559082,7.182000160217285,7.192999839782715,91678.0,0.0006955533476813,-0.0002780169327223,,,,,,,0,0,-0.0147280416280466,-0.0108257921833961,0,10.972526991934489,15.525228264219868,,,-0.0064917034283539,,0.0137808243340015,,,0,,
2024-06-07,7.208000183105469,7.348999977111816,7.0970001220703125,7.111000061035156,1844478.0,-0.0113999416897019,-0.0078135562006529,,,,,,,0,0,-0.0207903919890597,-0.0128187121445288,0,10.3015197665581,16.184249580641282,,,-0.0178176400775057,,0.0136403040924088,,,0,,
2024-06-10,7.074999809265137,7.110000133514404,7.064099788665772,7.103499889373779,71336.0,-0.001054728110955,-0.0187180490608073,,,,,,,0,0,-0.0259014734359004,-0.0154352644028032,0,10.239837996098244,16.027338885883026,,,-0.0188535754226002,,0.0135839488812102,,,0,,
