Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-25,7.685999870300293,7.734000205993652,7.668000221252441,7.685999870300293,1203283.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-26,7.716000080108643,7.777999877929687,7.716000080108643,7.749499797821045,723170.0,0.0082617653645979,,,,,,,,,0,0,0.0050655212837078,0.0010131042567415,1,99.9999998425195,7.142857142857142,,,0.0,,0.0138534628841451,,,,0,,
2024-09-27,7.730999946594238,7.802999973297119,7.716000080108643,7.796000003814697,257771.0,0.0060004138598372,,,,,,,,,0,0,0.0126859259438409,0.0033476685941614,1,99.9999998394494,13.775510204081632,,,0.0,,0.0139568323821325,,,,0,,
2024-09-30,7.796999931335449,7.800000190734863,7.711999893188477,7.751999855041504,113491.0,-0.0056439390394642,,,,,,,,,0,0,0.0150017761207976,0.0056784900994886,1,94.84603021446716,19.057305648893152,,,-0.0056439390394642,,0.0138226705999789,,,,0,,
2024-10-01,7.811999797821045,7.811999797821045,7.644000053405762,7.660999774932861,194843.0,-0.0117389166421953,,,,,,,,,0,0,0.0093859625912768,0.0064199845978463,1,85.07952395908951,18.525952698083447,,,-0.0173166019517416,,0.0137838909631035,,,,0,,
2024-10-02,7.663000106811523,7.690000057220459,7.629000186920166,7.676000118255615,236517.0,0.0019580138054351,-0.0013010346361463,,,,,,,,0,0,0.0060757547338798,0.006351138625053,0,85.34736668950339,18.737537450584178,,,-0.0153924942919912,,0.0138050539521712,,,,0,,
2024-10-03,7.652999877929687,7.653999805450439,7.590000152587891,7.61299991607666,314281.0,-0.0082074258999974,-0.0176140248152228,,,,,,,,0,0,-0.0016126094847255,0.0047583890030973,0,78.9380872054826,20.26984794489411,,,-0.0234735874356711,,0.0137168273369482,,,,0,,
2024-10-04,7.61299991607666,7.711999893188477,7.61299991607666,7.65500020980835,216645.0,0.0055169176664504,-0.0180861716184395,,,,,,,,0,0,-0.0042674285664645,0.0029532254891849,0,80.01555957999375,18.92746802975979,,,-0.0180861716184395,,0.0136682905610951,,,,0,,
2024-10-07,7.696000099182129,7.709000110626221,7.627999782562256,7.639999866485596,328178.0,-0.0019595483881938,-0.0144478832108168,,,,,,,,0,0,-0.0074953919460929,0.0008635020021293,0,78.47153560366213,17.680972394277923,,,-0.0200102792781898,,0.0137659593027795,,,,0,,
2024-10-08,7.611999988555908,7.640999794006348,7.59499979019165,7.622000217437744,42425.0,-0.0023559750474356,-0.0050906616160889,,,,,,,,0,0,-0.0113748749516569,-0.0015841733886278,0,76.56237479450154,17.6082171758929,,,-0.0223191106069539,,0.0136048575673903,,,,0,,
2024-10-09,7.605000019073486,7.665999889373779,7.585000038146973,7.664999961853027,126294.0,0.0056415302005512,-0.0014330583941012,,,,,,,,0,0,-0.0108545486926701,-0.0034382484494363,0,77.94296267782254,16.60982333956285,,,-0.0168034943429412,,0.0135874963944003,,,,0,,
2024-10-10,7.631999969482422,7.645999908447266,7.570000171661377,7.60699987411499,142250.0,-0.0075668738456217,-0.0007881310952072,,,,,,,,0,0,-0.0149499747344732,-0.0057405937064437,0,71.79942041016648,16.146131047680488,,,-0.0242432182667042,,0.013508320361942,,,,0,,
2024-10-11,7.614999771118164,7.709000110626221,7.599999904632568,7.709499835968018,298294.0,0.0134744266529849,0.0071194806879086,,,,,,,,0,0,-0.0098116366452227,-0.0065548022941995,0,75.47798091430454,16.106071879770212,,,-0.0110954550800864,,0.0136088454719169,,,,0,,
2024-10-14,7.723000049591064,7.732999801635742,7.686999797821045,7.730000019073486,433682.0,0.0026590808147926,0.0117801248901447,,,,,,,,0,0,-0.004038717419931,-0.0060515853193458,1,76.14811438085123,16.595807320554812,,,-0.0084658779770288,,0.0135343417571345,,,,0,,
2024-10-15,7.732999801635742,7.776000022888184,7.7270002365112305,7.767000198364258,247288.0,0.0047865691073059,0.0190238752020472,,,,,,,,0,0,0.0034818315167548,-0.0041449019521256,1,77.35115926512997,17.8445533649136,,,-0.0037198313797138,,0.0137056142389853,,,,0,,
2024-10-16,7.72599983215332,7.795000076293945,7.72100019454956,7.7895002365112305,359807.0,0.002896876216343,0.0162426973617499,,,,,,,,0,0,0.0111291953333845,-0.0010900824950236,1,78.07535472442274,19.306634780856232,,,-0.0008337310544236,,0.0136858316316726,,,,0,,
2024-10-17,7.789000034332275,7.835999965667725,7.763000011444092,7.771999835968018,428726.0,-0.0022466653844086,0.0216905435235363,,,,,,,,0,0,0.0155978479061182,0.0022475035852047,1,76.0388072740517,21.23669136322769,,,-0.0030785233241323,,0.013653914255925,,,,0,,
2024-10-18,7.769999980926514,7.815000057220459,7.747000217437744,7.776000022888184,350403.0,0.0005146921004364,0.0086257459413794,,,,,,,,0,0,0.0192402789592289,0.0056460586600095,1,76.1916787019467,22.487791137514005,,,-0.0025654157153318,,0.0136085941286133,,,,0,,
2024-10-21,7.78000020980835,7.817999839782715,7.675000190734863,7.675000190734863,104636.0,-0.0129886615041194,-0.0071151136096911,,,,,,,,0,0,0.0138178063765384,0.0072804082033153,1,64.92811688347288,21.661727673975086,,,-0.0155207559031076,,0.0134539306438996,,,,0,,
2024-10-22,7.650000095367432,7.675000190734863,7.616000175476074,7.630000114440918,419557.0,-0.0058632019772805,-0.0176387383062243,,,,,7.698574995994567,,,0,0,0.0058222128666329,0.0069887691359788,0,60.6276443303521,20.52572396766162,,,-0.0212929565536882,,0.0133821591946977,,,,0,,
2024-10-23,7.617000102996826,7.63100004196167,7.565999984741211,7.567999839782715,276623.0,-0.0081258550102585,-0.0284357648120081,,,,,7.692674994468689,,,0,0,-0.0054543818829966,0.0045001389321837,0,55.20254698003593,20.283241677401705,,,-0.0292457880862517,,0.0133958201732053,,,,0,,
2024-10-24,7.573999881744385,7.616000175476074,7.573999881744385,7.573999881744385,56516.0,0.0007928174007258,-0.025476062583958,-0.0145719477551242,,,,7.683899998664856,,,0,0,-0.0137485267653021,0.0008504057926865,0,55.61645532574566,20.058079550731783,0.1099484799682056,,-0.0284761572552186,,0.0133775095615692,,,,0,,
