Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-17,7.565000057220459,7.614999771118164,7.535999774932861,7.572999954223633,880223.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-18,7.560999870300293,7.592000007629394,7.505000114440918,7.505000114440918,387978.0,-0.0089792473516112,,,,,,,,,0,0,-0.0054244886436345,-0.0010848977287269,0,0.0,7.142857142857142,,,-0.0089792473516112,,0.0139012594003875,,,,0,,
2024-07-19,7.456999778747559,7.456999778747559,7.382999897003174,7.388000011444092,87532.0,-0.0155896204147549,,,,,,,,,0,0,-0.0189459681488664,-0.0046571118127548,0,0.0,13.775510204081632,,,-0.0244288847085444,,0.0137760241270214,,,,0,,
2024-07-22,7.414999961853027,7.454999923706055,7.389999866485596,7.421999931335449,331471.0,0.0046020465401586,,,,,,,,,0,0,-0.0266115671072295,-0.0090480028716497,0,3.52879995766466,19.934402332361515,,,-0.0199392610327387,,0.0136981925420905,,,,0,,
2024-07-23,7.47599983215332,7.507999897003174,7.443999767303467,7.502999782562256,420754.0,0.010913480460277,,,,,,,,,0,0,-0.0258525859413323,-0.0124089194855862,0,11.537757558322,21.51630181512898,,,-0.0092433873081348,,0.0138694433768407,,,,0,,
2024-07-24,7.467999935150146,7.539999961853027,7.443999767303467,7.468999862670898,454635.0,-0.0045315101794853,-0.0137330109839405,,,,,,,,0,0,-0.0276755705355515,-0.0154622496955793,0,11.120428901702894,21.377035580113432,,,-0.0137330109839405,,0.0141267432151349,,,,0,,
2024-07-25,7.366000175476074,7.441999912261963,7.327000141143799,7.434000015258789,694319.0,-0.0046860152705362,-0.0094603728313757,,,,,,,,0,0,-0.0315804543213271,-0.0186858906207289,0,10.691705939682194,23.45511945939221,,,-0.0183546731552957,,0.0141341902116287,,,,0,,
2024-07-26,7.443999767303467,7.550000190734863,7.440000057220459,7.474999904632568,403739.0,0.0055151855380177,0.0117758382584884,,,,,,,,0,0,-0.0310092985416607,-0.0211505722049152,0,14.833833991725411,22.41426177827308,,,-0.012940717045219,,0.0140547344961186,,,,0,,
2024-07-29,7.546999931335449,7.560999870300293,7.465000152587891,7.465000152587891,339635.0,-0.0013377594879272,0.0057936164982832,,,,,,,,0,0,-0.0310061305179454,-0.0231216838675213,0,14.65530131803925,21.218922275678583,,,-0.0142611649661384,,0.014027685529699,,,,0,,
2024-07-30,7.48799991607666,7.59600019454956,7.4770002365112305,7.492000102996826,205766.0,0.0036168720505083,-0.0014660375695324,,,,,,,,0,0,-0.0284964600334909,-0.0241966391007152,0,17.541062888182523,19.988959958024356,,,-0.0106958737246037,,0.0141501125837155,,,,0,,
2024-07-31,7.565999984741211,7.59600019454956,7.545000076293945,7.585000038146973,219795.0,0.0124132319636443,0.015530884671163,,,,,,,,0,0,-0.0187866497555333,-0.0231146412316788,1,26.730924481000656,18.84685209163114,,,0.0,,0.0140966291798674,,,,0,,
2024-08-01,7.61299991607666,7.61299991607666,7.388999938964844,7.388999938964844,681498.0,-0.025840487567092,-0.0060532790155474,,,,,,,,0,0,-0.0266004912131947,-0.023811811227982,0,21.334441169082325,19.601862394136063,,,-0.025840487567092,,0.0139296210037796,,,,0,,
2024-08-02,7.315000057220459,7.315999984741211,7.109000205993652,7.122000217437744,2384110.0,-0.0361347575764772,-0.0472240390232052,,,,,,,,0,0,-0.0537184303549693,-0.0297931350533795,0,16.45964445377429,22.234531735509627,,,-0.0610415053896743,,0.0136809970129974,,,,0,,
2024-08-05,6.941999912261963,7.000999927520752,6.800000190734863,6.980999946594238,873507.0,-0.0197978470287428,-0.0648359271400502,,,,,,,,0,0,-0.085600387979432,-0.04095458563859,0,14.566729447420684,25.65220077060983,,,-0.0796308620323082,,0.0138124087413402,,,,0,,
2024-08-06,7.045000076293945,7.084000110626221,6.949999809265137,7.010499954223633,208113.0,0.0042257567476111,-0.0642685720974017,,,,,,,,0,0,-0.1072503497491936,-0.0542137384607107,0,16.724546087312063,27.81748778403378,,,-0.0757416059372481,,0.0137440625839297,,,,0,,
2024-08-07,7.086999893188477,7.164000034332275,7.085999965667725,7.120999813079834,169745.0,0.0157620511486671,-0.061173397855446,,,,,,,,0,0,-0.1141755407455304,-0.0662060989176747,0,24.424575419559588,28.944517161226717,,,-0.061173397855446,,0.0140546364983867,,,,0,,
2024-08-08,7.046000003814697,7.118000030517578,6.97599983215332,7.11299991607666,155216.0,-0.0011234232850954,-0.0373528251682255,,,,,,,,0,0,-0.1189382828455292,-0.0767525357032456,0,24.24975582982637,30.41448724646551,,,-0.0622280975209622,,0.0137216407589965,,,,0,,
2024-08-09,7.150000095367432,7.191999912261963,7.111999988555908,7.13700008392334,309545.0,0.0033741273906717,0.0021061311468186,,,,,,,,0,0,-0.1193998106130802,-0.0852819906852125,0,25.961871386934178,31.023762891843266,,,-0.0590639356586054,,0.0137074918833014,,,,0,,
2024-08-12,7.14900016784668,7.166999816894531,7.116000175476074,7.118000030517578,189501.0,-0.00266219044169,0.0196247077741602,,,,,,,,0,0,-0.1199163986158877,-0.0922088722713476,0,25.4710526249968,31.589518848265467,,,-0.0615688866553365,,0.0136638240913167,,,,0,,
2024-08-13,7.1570000648498535,7.191999912261963,7.109000205993652,7.171000003814697,460710.0,0.0074459079895881,0.0228942373067655,,,,,7.323674988746643,,,0,0,-0.1147266460631506,-0.0967124270297082,0,29.476268748088074,31.84714357466733,,,-0.0545814149308054,,0.0135428417436207,,,,0,,
2024-08-14,7.230999946594238,7.427999973297119,7.199999809265137,7.221499919891357,456600.0,0.0070422418142235,0.014113201720203,,,,,7.306099987030029,,,0,0,-0.1053246911161363,-0.0984348798469938,0,33.16200352434129,30.008056662677177,,,-0.0479235486390873,,0.0135953250184567,,,,0,,
2024-08-15,7.239999771118164,7.366000175476074,7.217999935150146,7.358500003814697,504135.0,0.0189711397137841,0.0345142823892297,-0.028324303671665,,,,7.298774981498719,,,0,0,-0.0858294240940651,-0.095913788696408,1,42.01551338152855,28.30033310154346,0.2184689541890344,,-0.0298615732621155,,0.0136197967002837,,,,0,,
2024-08-16,7.388000011444092,7.390999794006348,7.327000141143799,7.354000091552734,526022.0,-0.0006115257538398,0.0304049327557391,-0.0201199227962213,,,,7.297074985504151,,,0,0,-0.0699362087547186,-0.0907182727080701,1,41.81956599754389,26.519372772697043,0.2166670257232998,,-0.0304548378948554,,0.013581017754027,-0.0230368801226404,,,0,,
2024-08-19,7.334000110626221,7.443999767303467,7.330999851226807,7.442500114440918,231383.0,0.0120342700280682,0.0455886600916106,0.0073768412171635,,,,7.298099994659424,,,0,0,-0.049627434697145,-0.0825001051058851,1,47.04980329469965,24.794742502437646,0.2141501952811838,,-0.018787069609675,,0.0136142864101002,-0.0117405221876721,,,0,,
2024-08-20,7.479000091552734,7.486999988555908,7.403999805450439,7.40850019454956,320511.0,-0.0045683465728656,0.033119535714478,-0.0018188812868206,,,,7.293375015258789,,,0,0,-0.0358626915414088,-0.0731726223929899,1,45.362621894086224,23.516054884402337,0.2142594090957465,,-0.0232695903374751,,0.0135741625286343,-0.0090544802224864,,,0,,
2024-08-21,7.420000076293945,7.468999862670898,7.418000221252441,7.460999965667725,203484.0,0.0070864236673422,0.0331648616538335,-0.005597736653564,,,,7.2929750204086305,,,0,0,-0.0204816410419734,-0.0626344261227866,1,48.437327805969474,22.32870209622669,0.212203742672764,,-0.0163480648458297,,0.0136235395760845,-0.0177298968729231,,,0,,
2024-08-22,7.5,7.520999908447266,7.468999862670898,7.473000049591064,666110.0,0.0016083747458193,0.0155602426740515,0.0005355719632769,,,,7.294925022125244,,,0,0,-0.0072402797845203,-0.0515555968551333,1,49.14183586909215,21.63155596074752,0.2116830536204496,,-0.0147659839146514,,0.0137533919731275,-0.0264286846813623,,,0,,
2024-08-23,7.480000019073486,7.632999897003174,7.480000019073486,7.632999897003174,157209.0,0.0214103902516187,0.0379385099234519,0.02676888368791,,,,7.302825021743774,,,0,0,0.015980037003163,-0.038048470083474,1,57.483103826928,21.75782779885001,0.2232201952557084,,0.0,,0.013900162867694,-0.0165575346327351,,,0,,
