Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-09,2821.4706365972474,2825.2964840957684,2816.2220863830084,2820.345947265625,19269.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-10,2821.970140977002,2827.314611283912,2819.935791065685,2823.4697265625,50004.0,0.0011075872801715,,,,,,,,,0,0,0.2491903712611929,0.0498380742522385,1,99.99999999679876,7.142857142857142,,,0.0,,5.14913179962658,,,,0,,
2024-07-11,2824.2200705581367,2846.593774705323,2816.472210187579,2813.972900390625,77251.0,-0.0033635303692231,,,,,,,,,0,0,-0.315996358655866,-0.0233288123293823,0,81.04651276104349,13.775510204081632,,,-0.0033635303692231,,5.176447366648254,,,,0,,
2024-07-12,2813.47288022766,2821.932457638928,2804.725296430204,2820.470947265625,48375.0,0.0023092073395938,,,,,,,,,0,0,-0.2368426629082023,-0.0660315824451463,0,83.36920266809969,14.588184087678668,,,-0.0010620901186448,,5.155880070933998,,,,0,,
2024-07-15,2819.470656859725,2830.717548053652,2815.2218312975747,2823.719482421875,84074.0,0.0011517704727288,,,,,,,,,0,0,0.0870138081950244,-0.0354225043171121,1,84.39853786137735,16.58099543560039,,,0.0,,5.147662057297004,,,,0,,
2024-07-16,2821.220619182769,2832.4675121543514,2811.177495224551,2826.21923828125,38288.0,0.0008852706067072,0.0020824718404914,,,,,,,,0,0,0.5391666241016537,0.079495321366641,1,85.15970660274682,17.383205278842976,,,0.0,,5.121845992795644,,,,0,,
2024-07-17,2820.220975439052,2827.1570477815303,2792.2287076927587,2798.22705078125,65565.0,-0.0099044642824749,-0.0089403033238759,,,,,,,,0,0,-1.345721957443402,-0.2055481343953676,0,53.61502797378882,17.27695035528008,,,-0.0099044642824749,,5.143230749520804,,,,0,,
2024-07-18,2802.2257457593696,2815.8918916818257,2782.481201171875,2782.481201171875,78751.0,-0.0056270807635065,-0.0111911878093703,,,,,,,,0,0,-4.063229823989332,-0.9770844723141604,0,43.78913071897384,18.13510089376411,,,-0.0154758118255446,,5.153895801661907,,,,0,,
2024-07-19,2783.2306719327503,2791.978253965585,2772.483642578125,2772.483642578125,34288.0,-0.0035930372465911,-0.0170139333411757,,,,,,,,0,0,-6.9435528571207215,-2.170378149275473,0,38.91282440950426,19.68755215011737,,,-0.0190132439038254,,5.169707836053864,,,,0,,
2024-07-22,2782.731265241808,2795.9614970840685,2772.73402699772,2784.730712890625,48011.0,0.0044173643171114,-0.0138075930608411,,,,,,,,0,0,-8.144113124734758,-3.36512514436733,0,46.73754394424372,20.526489406187245,,,-0.0146798680118871,,5.139555084337654,,,,0,,
2024-07-23,2787.7298005343982,2806.0118589063973,2787.719793533527,2802.100830078125,19742.0,0.0062376290486878,-0.0085338065343411,,,,,,,,0,0,-7.606262241101831,-4.21335256371423,0,55.4530385917553,19.983473646185185,,,-0.0085338065343411,,5.179738761193902,,,,0,,
2024-07-24,2779.482151149632,2782.8542664572674,2750.740091318483,2751.98974609375,46489.0,-0.0178833978586623,-0.0165237859002866,,,,,,,,0,0,-11.095653436540942,-5.589812738279573,0,36.76336148106604,21.706830617662984,,,-0.0262645909355009,,5.205068039705201,,,,0,,
2024-07-25,2723.6323202018107,2737.129259294304,2709.135607843208,2734.3798828125,100259.0,-0.0063989567207675,-0.0172872033561687,,,,,,,,0,0,-15.107836162679632,-7.493417423159585,0,32.604615424607644,24.5151800970679,,,-0.0324954816755835,,5.1988492460579625,,,,0,,
2024-07-26,2730.630729068859,2747.876817884031,2728.8811258557257,2745.12744140625,26557.0,0.0039305286954844,-0.0098670378976291,,,,,,,,0,0,-17.221759992914485,-9.439085937110566,0,37.26873577461182,26.229816483663846,,,-0.0286926774032985,,5.161475449343686,,,,0,,
2024-07-29,2761.374151813166,2772.8715460006574,2743.628173828125,2743.628173828125,116269.0,-0.000546155910837,-0.0147599690240189,,,,,,,,0,0,-18.80130844171936,-11.311530438032324,0,36.88525255490011,26.094754279224773,,,-0.029223162638774,,5.155627766176596,,,,0,,
2024-07-30,2753.625450851019,2763.623183267652,2743.8776617448025,2747.001953125,32702.0,0.0012296780332909,-0.0196634169483432,,,,,,,,0,0,-19.55545308371893,-12.960314967169646,0,38.420781750114735,25.969339375102773,,,-0.028029419686643,,5.1882529165628215,,,,0,,
