Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-31,2772.371546053553,2788.9656848084032,2770.8948300210923,2788.367919921875,63577.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-01,2805.1138291713487,2808.113148956616,2766.372615278311,2766.62255859375,27183.0,-0.0077985983028862,,,,,,,,,0,0,-1.73467269854018,-0.346934539708036,0,0.0,7.1428571428571415,,,-0.0077985983028862,,5.215590686936683,,,,0,,
2024-08-02,2730.880732349888,2743.8777850756974,2674.1435983352967,2678.642578125,59142.0,-0.0318004999256094,,,,,,,,,0,0,-10.092324420561,-2.2960125158786284,0,0.0,11.466631626512592,,,-0.0393510989037448,,5.145533754298948,,,,0,,
2024-08-05,2626.4043168908943,2643.150518759156,2579.914860958109,2634.027587890625,241172.0,-0.0166558206005986,,,,,,,,,0,0,-20.084360467386887,-5.85368210618028,0,0.0,16.589432308500335,,,-0.0553514946605663,,5.211612055785236,,,,0,,
2024-08-06,2660.646325298917,2676.6426958784505,2640.863704407652,2661.021240234375,234525.0,0.0102480522481418,,,,,,,,,0,0,-25.53065734881875,-9.789077154707975,0,6.95659087634715,19.31599341686553,,,-0.0456706874217187,,5.216923259909638,,,,0,,
2024-08-07,2681.1418558445944,2707.885789710109,2674.393386551428,2701.63720703125,43144.0,0.0152633004888369,-0.0311044723585312,,,,,,,,0,0,-26.26673125960542,-13.084607975687463,0,16.382309276831236,20.35700583276568,,,-0.0311044723585312,,5.332191009560958,,,,0,,
2024-08-08,2661.896582475101,2697.707556387388,2647.2048445426844,2694.63916015625,148968.0,-0.0025902985259408,-0.0260185106254929,,,,,,,,0,0,-27.10234012834553,-15.88815440621908,0,16.080049086479733,21.853507444633813,,,-0.0336142010155715,,5.198209843037474,,,,0,,
2024-08-09,2697.638244702327,2710.42123451934,2693.1941841421244,2701.137451171875,102123.0,0.0024115625987,0.0083978628692675,,,,,,,,0,0,-26.92977867521949,-18.09647926001917,0,17.600379678028744,22.70329469206442,,,-0.0312837011668259,,5.187869963988296,,,,0,,
2024-08-12,2711.8851712858336,2716.634094627256,2699.6379479316392,2706.136474609375,146969.0,0.0018507104980278,0.0273759041288159,,,,,,,,0,0,-26.088906394420064,-19.694964686899347,0,18.81880510102458,23.23084832578784,,,-0.0294908877429647,,5.194741256722432,,,,0,,
2024-08-13,2713.8844828793167,2727.6313650453108,2706.5140841952907,2726.631591796875,110428.0,0.0075735711704851,0.024656079617283,,,,,,,,0,0,-23.49785572761812,-20.455542895043106,0,23.79402931284038,23.259868639392003,,,-0.0221406679096816,,5.149399578532694,,,,0,,
2024-08-14,2738.3788241366365,2816.361134572072,2733.143927640027,2746.626953125,44419.0,0.007333356434467,0.0166527711332447,,,,,,,,0,0,-19.60497688582745,-20.285429693199973,1,28.404113165544288,22.569682896503554,,,-0.0149696768846933,,5.170849068256964,,,,0,,
2024-08-15,2753.8754047181783,2783.8524924555613,2747.376878622456,2781.494140625,113334.0,0.0126945479291715,0.0322325088097188,,,,,,,,0,0,-13.550153982591835,-18.938374551078347,1,35.707925545291914,21.92879613525,,,-0.0024651622362186,,5.14824824335177,,,,0,,
2024-08-16,2791.617021959355,2796.8658318314247,2767.6605398479387,2780.11962890625,43360.0,-0.0004941630825945,0.029240340101948,,,,,,,,0,0,-8.761576813943975,-16.903015003651472,1,35.55394510885466,21.634424692421543,,,-0.0029581071266434,,5.13419334026091,,,,0,,
2024-08-19,2771.621547028931,2787.617919921875,2770.4199151967787,2787.617919921875,23308.0,0.0026971109220126,0.030109880295029,,,,,,,,0,0,-4.3118412667322445,-14.384780256267629,1,37.14626580032539,21.36107978122369,,,-0.0002689745476704,,5.099283803248481,,,,0,,
2024-08-20,2797.115705034465,2799.985171520193,2778.120012640343,2784.11865234375,73151.0,-0.0012552895262716,0.0210835452504203,,,,,,,,0,0,-1.0555872827931123,-11.718941661572725,1,36.6906599732904,21.40650349664373,,,-0.0015239264330095,,5.101178689318592,,,,0,,
2024-08-21,2786.118273088302,2792.7888797297005,2779.3698032423,2783.368896484375,102355.0,-0.0002692973802477,0.0133771145431933,,,,,,,,0,0,1.4478287589504362,-9.085587577468091,1,36.58711484501317,21.448682660962334,,,-0.0017928134238612,,5.082339132092938,,,,0,,
2024-08-22,2785.368416945969,2791.617000078026,2713.384739264666,2777.8701171875,21345.0,-0.001975584085825,-0.0013029052927235,,,,,,,,0,0,2.9540460698653987,-6.677660848001396,1,35.78937844930432,20.434842214753203,,,-0.0037648556560172,,5.112422898245286,,,,0,,
2024-08-23,2770.622013660597,2779.120087495912,2764.9282358470527,2770.3720703125,104730.0,-0.0026992071474498,-0.0035061651636857,,,,,,,,0,0,3.502331721495466,-4.641662334102024,1,34.679016523853264,19.49341894327329,,,-0.0064539006781713,,5.045018705785706,,,,0,,
2024-08-27,2771.6215866285024,2777.120339889015,2757.8246659941587,2760.8740234375,42556.0,-0.0034284372762711,-0.009593817105726,,,,,,,,0,0,3.1343086867727834,-3.086468129927063,1,33.2708776025691,18.811796593110856,,,-0.0098602111607801,,5.032825513088482,,,,0,,
