Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-28,2769.0109930603703,2772.7599925094096,2756.51432823024,2759.888427734375,19643.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-29,2757.014018890148,2786.0062794459686,2753.514952960997,2783.007080078125,60171.0,0.0083766619372829,,,,,,,,,0,0,1.8442229789889095,0.3688445957977819,1,99.99999999956744,7.1428571428571415,,,0.0,,5.102337952990282,,,,0,,
2024-08-30,2779.50819941954,2789.255598014752,2774.6525617078714,2776.384033203125,62978.0,-0.002379816753759,,,,,,,,,0,0,2.7397760126241337,0.8430308791630523,1,97.84381830465364,13.77551020408163,,,-0.002379816753759,,5.042062861577215,,,,0,,
2024-09-02,2790.254828391466,2795.00356018468,2783.431699419464,2791.87939453125,49314.0,0.0055811303994022,,,,,,,,,0,0,4.646294808597304,1.603683665049903,1,97.9549208571583,19.934402332361515,,,0.0,,5.070203271889661,,,,0,,
2024-09-03,2798.253293881748,2799.815865195184,2762.965591166568,2768.51123046875,71214.0,-0.0083700478280951,,,,,,,,,0,0,4.222929839675089,2.1275328999749403,1,90.3906067894134,18.824074740526413,,,-0.0083700478280951,,5.133407076290915,,,,0,,
2024-09-04,2727.522043376074,2744.1377259536976,2725.867455677125,2736.019775390625,31812.0,-0.0117360748696054,-0.0086484120531438,,,,,,,,0,0,1.2511981359721176,1.952265947174376,0,81.0219904598023,21.23966447266683,,,-0.020007891189728,,5.08356565135479,,,,0,,
2024-09-05,2733.270432609371,2739.518764798035,2715.574228364264,2716.52490234375,64105.0,-0.0071252675957328,-0.0238886125048983,,,,,,,,0,0,-2.646486924924829,1.0325153727545349,0,75.93643614911969,23.92597619585196,,,-0.0269905972067077,,5.0596504430990965,,,,0,,
2024-09-06,2709.2766851275032,2724.9895311728264,2683.2836246797856,2683.03369140625,56728.0,-0.0123286964564928,-0.0336229933181024,,,,,,,,0,0,-8.341732937167308,-0.8423342892298336,0,68.03570309646283,27.322386908701496,,,-0.0389865347830595,,5.082816394995812,,,,0,,
2024-09-09,2707.527291961573,2717.020851638542,2700.7790932278003,2714.650390625,56742.0,0.0117839367131387,-0.0276620129284691,,,,,,,,0,0,-10.186627932873762,-2.7111930179586192,0,71.093337075588,30.4761968563475,,,-0.0276620129284691,,5.085770400446043,,,,0,,
2024-09-10,2716.77488375152,2730.021348226113,2710.0266848682363,2724.02294921875,62839.0,0.0034525840329635,-0.0160693880380132,,,,,,,,0,0,-10.768303065246071,-4.32261502741611,0,71.94994172582658,31.869734090114576,,,-0.024304934319662,,5.0811967655956245,,,,0,,
2024-09-11,2720.52346550784,2732.748228144695,2703.7579233298734,2712.400634765625,49035.0,-0.0042665993164479,-0.0086326644410411,,,,,,,,0,0,-12.02845193655321,-5.86378240924353,0,69.2110367498224,33.38201831858571,,,-0.0284678342199553,,5.008139019896208,,,,0,,
2024-09-12,2766.5114807502337,2768.272973411023,2754.6435551387285,2757.388916015625,56635.0,0.0165861490641803,0.0150427532015695,,,,,,,,0,0,-9.289862924768386,-6.548998512348502,0,73.42768500010914,31.81711015921861,,,-0.0123538568976816,,5.048679116787973,,,,0,,
2024-09-13,2764.5121471327807,2778.008544921875,2760.0133478697494,2778.008544921875,264876.0,0.0074779545193954,0.0353983081985995,,,,,,,,0,0,-5.39350668740326,-6.317900147359454,1,75.1102032577216,29.77306933569943,,,-0.004968283958306,,5.060004469134622,,,,0,,
2024-09-16,2770.5106490573658,2774.5095818841514,2759.263650482032,2761.01318359375,78483.0,-0.0061178218329068,0.0170787343846792,,,,,,,,0,0,-3.635096787581461,-5.781339475403856,1,71.11337118797732,27.9173245088887,,,-0.0110557107151407,,5.021632796284942,,,,0,,
2024-09-17,2769.2606079347947,2788.214531615711,2767.731963348239,2786.131103515625,46956.0,0.0090973560253635,0.0228001582419441,,,,,,,,0,0,-0.2122908975138671,-4.667529759825858,1,73.36887913881492,26.4491428699,,,-0.0020589324262663,,5.065246603581849,,,,0,,
2024-09-18,2777.5084261847664,2780.7575586908765,2758.4515025209994,2764.261962890625,359414.0,-0.0078492862727833,0.0191200840540584,,,,,,,,0,0,0.7272670678958093,-3.588570394281525,1,68.36384857258383,24.591384684672622,,,-0.0098920575490195,,5.040437088896423,,,,0,,
2024-09-19,2786.5062411285094,2802.147085891773,2780.2579088988737,2795.25390625,37113.0,0.0112116520704015,0.013732190629492,,,,,,,,0,0,3.927391815127976,-2.0853779523996248,1,71.346946660791,23.89984997957976,,,0.0,,5.0114317366544565,,,,0,,
2024-09-20,2783.7570761868246,2786.443370992308,2772.2601444661755,2775.50927734375,218871.0,-0.007063626263826,-0.0008996615876842,,,,,,,,0,0,4.814785344624397,-0.7053452929948205,1,67.01164786372989,22.78187573300927,,,-0.007063626263826,,4.984649335066866,,,,0,,
2024-09-23,2782.007432122444,2788.4397972396205,2774.2595001849904,2776.009033203125,209347.0,0.0001800591565139,0.0054312850436506,,,,,,,,0,0,5.4950339010224525,0.5347305458086341,1,67.06619590287332,21.84432636214894,,,-0.0068848389778991,,4.973118971482992,,,,0,,
2024-09-24,2778.258411494652,2784.756676940753,2764.0842164356286,2777.758544921875,163601.0,0.0006302255136148,-0.0030050842127224,,,,,2756.882849121094,,,0,0,6.104932891136741,1.6487710148742556,1,67.27023110611314,20.36527028845342,,,-0.0062589524654653,,4.962055386734263,,,,0,,
2024-09-25,2769.260662158637,2784.506591796875,2765.2998055665307,2784.506591796875,191041.0,0.0024293136951505,0.0073237012909876,,,,,2758.1137573242186,,,0,0,7.051507829076854,2.729318377714776,1,68.09137121689548,18.99186107716472,,,-0.0038448437292565,,4.985105881725596,,,,0,,
2024-09-26,2807.500631785093,2809.999964671931,2783.7569693601326,2784.2568359375,35281.0,-8.969483502418996e-05,-0.0039341937016567,0.0088294903367269,,,,2758.176245117188,,,0,0,7.692843762281427,3.722023454628106,1,68.0233484000073,19.01701052229758,0.1317202702006231,,-0.0039341937016567,,4.964973072493716,,,,0,,
2024-09-27,2795.753372277017,2796.0033055303943,2785.7560421419303,2793.75390625,41180.0,0.0034109893131688,0.0065734346684334,0.0038615877942982,,,,2759.0447387695312,,,0,0,8.865248250407603,4.750668413784005,1,69.28007646512077,19.04036357849237,0.129051932561744,,-0.0005366238811601,,4.989144249076679,-0.0221846739585849,,,0,,
2024-09-30,2787.505766664759,2793.3262341484283,2777.008569300828,2780.757568359375,24591.0,-0.0046519265213554,0.0017105618531689,0.0015752630414043,,,,2758.488647460937,,,0,0,8.646025402245868,5.529739811476379,1,65.4871003014263,18.479979142174933,0.1298650120699115,,-0.0051860540676509,,4.946115057490531,-0.0190294739912605,,,0,,
2024-10-01,2796.0037928919683,2817.9979230228787,2778.4965024072376,2791.005126953125,61778.0,0.0036851679234288,0.0047688025496193,-0.000313146613653,,,,2759.613342285156,,,0,0,9.193208467122986,6.2624335426057005,1,67.02031292142323,19.04921085426085,0.1290213252769516,,-0.0015199976243213,,5.009217375853856,-0.0120282940871275,,,0,,
2024-10-02,2787.7562068474326,2797.75353948809,2780.8249506870466,2796.37890625,35038.0,0.0019253921266497,0.0042637049192488,0.0100659428340232,,,,2762.631298828125,,,0,0,9.945824789872404,6.9991117920590415,1,67.82745583962841,19.577783158340623,0.1254695526912538,,0.0,,5.016744098142575,-0.0227262277108624,,,0,,
2024-10-03,2809.999804501249,2825.245734241939,2800.943140359375,2817.497802734375,243353.0,0.0075522299346393,0.0119389010265937,0.0297797655106923,,,,2767.6799438476564,,,0,0,12.106837015397105,8.020656836726655,1,70.84713770151544,21.02298761804923,0.119399581784253,,0.0,,5.063890504199644,-0.0038703438697408,,,0,,
