Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,58.866561165403134,58.99370347633656,57.9286891552414,58.052528381347656,5929200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1130606046341727,,0,
2024-05-24 04:00:00,58.28369589266559,58.78235210866744,58.15985666506357,58.69318771362305,5632200,0.0110358558040211,,,,,,,,0,0,0.0511067273610024,0.0102213454722004,1,99.99999998439108,0.0,,,0.0,0.1135569473876259,,0,
2024-05-28 04:00:00,58.916100737449874,59.04489081339962,58.65851302700376,59.01186752319336,9616800,0.0054295876912533,,,,,,,,0,0,0.1159869489644194,0.0313744661706442,1,99.99999998380989,7.142857142857142,,,0.0,0.1140938078190775,,0,
2024-05-29 04:00:00,58.52311578626312,59.02507885911955,58.52311578626312,58.80216598510742,6387600,-0.0035535485807751,,,,,,,,0,0,0.1487689150005309,0.0548533559366216,1,97.45485969745752,8.674423462935732,,,-0.0035535485807751,0.1144900951653212,,0,
2024-05-30 04:00:00,58.45707129042974,58.528072499478526,57.71568745158853,57.951805114746094,5334000,-0.0144613868573598,,,,,,,,0,0,0.1049223640883241,0.0648671575669621,1,87.70653437556126,12.408701082332897,,,-0.017963546197392,0.1135879183517997,,0,
2024-05-31 04:00:00,58.05582328233926,58.06738407835728,56.91155012929832,57.90391540527344,7938600,-0.0008263713162658,-0.0025599742202092,,,,,,,0,0,0.0655536950784991,0.0650044650692695,1,87.17765659443558,17.068647993320486,,,-0.0187750729543419,0.112469670045902,,0,
2024-06-03 04:00:00,58.36790989291424,58.4719343981304,57.69257260101228,58.34974670410156,8862000,0.0076995017643923,-0.0058514628852194,,,,,,,0,0,0.0695271355604774,0.0659089991675111,1,87.90864641288293,19.009276193906366,,,-0.0112201298972882,0.1132432786837087,,0,
2024-06-04 04:00:00,58.3431429356136,58.67668273891168,58.13179083137428,58.59907913208008,6529200,0.0042730678719637,-0.0069950064019079,,,,,,,0,0,0.0917376642604708,0.071074732186103,1,88.31002160638414,19.85337983477622,,,-0.0069950064019079,0.1136001857785738,,0,
2024-06-05 04:00:00,58.98875411481183,59.64262509395864,58.87812344595326,59.62281036376953,5176200,0.0174700907736451,0.0139560229612962,,,,,,,0,0,0.1897588016472653,0.0948115460783355,1,89.80626070389935,19.23142055362518,,,0.0,0.1142271955780612,,0,
2024-06-06 04:00:00,59.771420261128256,59.88535023812196,59.49071472668894,59.69050979614258,5625600,0.0011354619475332,0.0300025974679098,,,,,,,0,0,0.2697940201122861,0.1298080408851256,1,89.89834037917316,19.1608894494644,,,0.0,0.1143590224148378,,0,
2024-06-07 04:00:00,59.6475767561432,59.97781342457372,59.42961851417154,59.62940979003906,4599000,-0.0010236134070924,0.029799269577692,,,,,,,0,0,0.3245510253160759,0.1687566377713157,1,89.1159444530223,19.28070123038036,,,-0.0010236134070924,0.1143810245899096,,0,
2024-06-10 04:00:00,59.515488534625376,59.923332637209874,59.378440731778525,59.81105041503906,4350600,0.0030461583577563,0.0250438741122209,,,,,,,0,0,0.3782430761131721,0.210653925439687,1,89.4109884253556,19.23172963715856,,,0.0,0.1143760489930833,,0,
