,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.91609692894325,59.04488699656763,58.65850923514835,59.011863708496094,9616800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1140937869800141,,,0,,
2024-05-29,58.523123379451775,59.02508651743632,58.523123379451775,58.80217361450195,6387600,-0.0035533548818244,,,,,,,,0,0,-0.0167274149055103,-0.003345482981102,0,0.0,7.142857142857142,,,-0.0035533548818244,,0.1144900964142952,,,0,,
2024-05-30,58.45707129042974,58.528072499478526,57.71568745158853,57.951805114746094,5334000,-0.0144615147278525,,,,,,,,0,0,-0.0974779773914349,-0.0221719818631686,0,0.0,13.775510204081632,,,-0.0179634827157201,,0.1135879115574585,,,0,,
2024-05-31,58.05582710704418,58.06738790382382,56.911553878618776,57.9039192199707,7938600,-0.0008263054909259,,,,,,,,0,0,-0.163453184877973,-0.0504282224661295,0,0.0,19.934402332361515,,,-0.0187749448822419,,0.1124696641219165,,,0,,
2024-06-03,58.36790607702952,58.47193057544494,57.6925688292787,58.3497428894043,8862000,0.0076993694975975,,,,,,,,0,0,-0.1777161665735462,-0.0758858112876128,0,12.474186736176932,22.69854510281362,,,-0.0112201306225898,,0.1132432712802691,,,0,,
2024-06-04,58.34313913757733,58.67667891916255,58.13178704709666,58.59907531738281,6529200,0.0042730681513216,-0.0069950068540853,,,,,,,0,0,-0.1669758455381895,-0.0941038181377282,0,18.59047295068089,24.11724899623985,,,-0.0069950068540853,,0.113600178383401,,,0,,
2024-06-05,58.98875034068179,59.642621277993605,58.87811967890144,59.622806549072266,5176200,0.0174700919109174,0.0139558265303296,,,,,,,0,0,-0.0749930359821178,-0.0902816617066061,1,37.80734209805846,22.81494480175943,,,0.0,,0.114227188269748,,,0,,
2024-06-06,59.771416441260165,59.88534641097284,59.49071092476017,59.69050598144531,5625600,0.0011354620201806,0.03000253164257,,,,,,,0,0,0.0033284138135911,-0.0715596466025666,1,38.835571646863606,22.17180470790899,,,0.0,,0.1143590284789829,,,0,,
2024-06-07,59.6475767561432,59.97781342457372,59.42961851417154,59.62940979003906,4599000,-0.0010235495645696,0.0297992017347463,,,,,,,0,0,0.0597796721588608,-0.0452917828502811,1,38.221425630883694,21.780203546476976,,,-0.0010235495645696,,0.1143810245899096,,,0,,
2024-06-10,59.5154847387788,59.92332881535135,59.378436944672735,59.8110466003418,4350600,0.0030460943843364,0.0250438757494997,,,,,,,0,0,0.1178161623149591,-0.0126701938172331,1,41.19859832597731,21.253886440987326,,,0.0,,0.1143760283486627,,,0,,
2024-06-11,59.78957917500498,60.42198766941179,59.593090971434286,60.40877532958984,4077000,0.0099936176212074,0.0308827400842994,,,,,,,0,0,0.209625776453457,0.0317890002369049,1,49.776112048539375,21.80435882251768,,,0.0,,0.115241545168101,,,0,,
2024-06-12,60.91898948897609,61.683487284731065,60.80505574608294,61.224456787109375,6121200,0.0135026981273695,0.0268630467222115,,,,,,,0,0,0.3442360943817135,0.0942784190658666,1,58.642204695338,23.921623737501747,,,0.0,,0.1158461497063545,,,0,,
2024-06-13,61.485353150765725,61.53819117127264,60.97843543897026,61.29546356201172,4918800,0.001159777948692,0.0268879875313052,,,,,,,0,0,0.4514414583418613,0.1657110269210656,1,59.31551405233672,25.887655444272667,,,0.0,,0.1157474442582165,,,0,,
2024-06-14,61.24592604268305,61.506813049316406,61.123738361620006,61.506813049316406,6484200,0.0034480445211229,0.0314845185603525,,,,,,,0,0,0.5471494210205137,0.2419987057409552,1,61.33332375934829,27.713256314845665,,,0.0,,0.1160759218464285,,,0,,
2024-06-17,61.42921872296201,62.299392723833,61.27400395019092,62.01043701171875,5703600,0.0081881004304114,0.0367723110761346,,,,,,,0,0,0.6560741019316509,0.3248137849790944,1,65.69896879455528,30.09848073068853,,,0.0,,0.1161023321509544,,,0,,
