,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.916100737449874,59.04489081339962,58.65851302700376,59.01186752319336,9616800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1140938212827923,,,0,,
2024-05-29,58.52311958285744,59.025082688277934,58.52311958285744,58.80216979980469,6387600,-0.0035534839378918,,,,,,,,0,0,-0.0167280235181763,-0.0033456047036352,0,0.0,7.142857142857142,,,-0.0035534839378918,,0.114490075381184,,,0,,
2024-05-30,58.45707129042974,58.528072499478526,57.71568745158853,57.951805114746094,5334000,-0.0144614507926102,,,,,,,,0,0,-0.0974787515952897,-0.0221722340819661,0,0.0,13.775510204081632,,,-0.017963546197392,,0.1135879047631181,,,0,,
2024-05-31,58.0558309317491,58.06739172929037,56.91155762793923,57.90392303466797,7938600,-0.0008262396655862,,,,,,,,0,0,-0.1634537756893479,-0.0504285424034425,0,0.0,19.934402332361515,,,-0.0187749436685754,,0.1124696848648564,,,0,,
2024-06-03,58.36790989291424,58.4719343981304,57.69257260101228,58.34974670410156,8862000,0.0076993689903648,,,,,,,,0,0,-0.1777166069684597,-0.0758861553164459,0,12.473912098860794,22.698544092556038,,,-0.0112201298972882,,0.1132432786837087,,,0,,
2024-06-04,58.34313533954106,58.67667509941343,58.13178326281904,58.59907150268555,6529200,0.0042729371191334,-0.0069951356876745,,,,,,,0,0,-0.1669767716793728,-0.0941042785890313,0,18.589918182068544,24.117285299391497,,,-0.0069951356876745,,0.1136001709882281,,,0,,
2024-06-05,58.98875411481183,59.64262509395864,58.87812344595326,59.62281036376953,5176200,0.0174702232446988,0.0139559571825114,,,,,,,0,0,-0.0749937235267452,-0.0902821675765741,1,37.80675844771479,22.81498133993111,,,0.0,,0.1142271688642077,,,0,,
2024-06-06,59.771416441260165,59.88534641097284,59.49071092476017,59.69050598144531,5625600,0.0011353979670323,0.03000253164257,,,,,,,0,0,0.0033276167325126,-0.0715602107147567,1,38.83492471886252,22.171833084122262,,,0.0,,0.1143590418515802,,,0,,
2024-06-07,59.64758438786213,59.97782109854539,59.42962611800341,59.6294174194336,4599000,-0.0010234217486898,0.0297992656513541,,,,,,,0,0,0.0597794069548385,-0.0452922871808377,1,38.22087322101796,21.78024128862525,,,-0.0010234217486898,,0.1143810392246002,,,0,,
2024-06-10,59.51548094293221,59.92332499349281,59.37843315756694,59.81104278564453,4350600,0.0030459020743633,0.0250437433593906,,,,,,,0,0,0.1178154039269898,-0.0126707489592722,1,41.197858939169166,21.25389739249946,,,0.0,,0.1143760344034716,,,0,,
2024-06-11,59.78957917500498,60.42198766941179,59.593090971434286,60.40877532958984,4077000,0.0099936820377384,0.0308828071929663,,,,,,,0,0,0.2096249446167348,0.0317883897559292,1,49.77546324299303,21.804350607835463,,,0.0,,0.1152415317497817,,,0,,
2024-06-12,60.91899328464068,61.68349112802903,60.80505953464869,61.22446060180664,6121200,0.0135027612754343,0.0268630450035003,,,,,,,0,0,0.3442355187856378,0.0942778155618709,1,58.64164327000563,23.92160018162736,,,0.0,,0.1158461569243522,,,0,,
2024-06-13,61.48534932425076,61.53818734146932,60.9784316440031,61.29545974731445,4918800,0.0011596532629267,0.0268879236233654,,,,,,,0,0,0.4514404814509518,0.1657103487396871,1,59.314885473677776,25.88761764300555,,,0.0,,0.1157474637358776,,,0,,
2024-06-14,61.24592604268305,61.506813049316406,61.123738361620006,61.506813049316406,6484200,0.0034481069702918,0.0314843865851848,,,,,,,0,0,0.5471484451638062,0.2419979680245109,1,61.33274972393762,27.713205285713872,,,0.0,,0.1160759485870326,,,0,,
2024-06-17,61.42921494401956,62.29938889136004,61.27400018079682,62.01043319702149,5703600,0.0081880384096844,0.0367723134214412,,,,,,,0,0,0.6560728336997741,0.3248129411595636,1,65.6984051848849,30.098415073536938,,,0.0,,0.1161023382764319,,,0,,
2024-06-18,61.9972208198906,62.14582562458996,61.84696069349396,62.12601089477539,6723600,0.001863842772823,0.0284269223439199,,,,,,,0,0,0.7431557141832528,0.4084814957643015,1,66.6295638272603,32.31325273365836,,,0.0,,0.1160239388607234,,,0,,
2024-06-20,62.37369593056938,62.44139783927732,61.45563476816386,61.71322250366211,8122800,-0.0066443730277875,0.0079831148702851,,,,,,,0,0,0.7699850427446506,0.4807822051603714,1,60.33038967372755,33.192937403900416,,,-0.0066443730277875,,0.1155669870226948,,,0,,
2024-06-21,61.77760967094154,61.977404727846576,61.41434971038739,61.653770446777344,7981200,-0.0009633601110562,0.0058456319756796,,,,,,,0,0,0.7774877994131231,0.5401233240109218,1,59.458513547679566,33.89112252254786,,,-0.0076013322149058,,0.1156106410941206,,,0,,
2024-06-24,61.53984478104128,61.81559191069974,61.02962396721042,61.05109024047852,5317800,-0.0097752368092245,-0.0074093061604815,,,,,,,0,0,0.7264287142558885,0.5773844020599151,1,51.35608368596137,33.48391933057523,,,-0.0173022642016641,,0.1148538667921156,,,0,,
2024-06-25,61.33839897571601,61.94273504454968,61.278954782638216,61.89484786987305,7512600,0.0138205169812855,-0.0018639658068699,,,,60.212862205505374,,,0,0,0.7454550685230714,0.6109985353525464,1,59.646841576293134,33.28779256454463,,,-0.0037208734565924,,0.1159945159448749,,,0,,
2024-06-26,61.77926355239887,62.20196771709448,61.77926355239887,62.16233825683594,4470000,0.0043216906765044,0.000584736755786,,,,60.3703857421875,,,0,0,0.7732048063702095,0.6434397895560791,1,61.86583053867722,33.4632438691454,,,0.0,,0.1163506117654128,,,0,,
2024-06-27,62.1401918805579,62.49066783473628,62.09720726707256,62.34353256225586,5663400,0.0029148566559913,0.0102135333891588,0.0564575428451414,,,60.54745388031006,,,0,0,0.8005888497725948,0.6748696015993823,1,63.33655699515263,33.99227799339403,0.1226768983629631,,0.0,,0.1165060958208493,0.0211429024896798,,0,,
2024-06-28,62.43941160664536,62.86428191757973,61.74176309100637,61.83103561401367,6436200,-0.0082205310988819,0.0028751715580697,0.0515094226032972,,,60.74141540527344,,,0,0,0.7720371175383747,0.6943031047871808,1,56.67822733019906,34.90608984206198,0.1266500975791052,,-0.0082205310988819,,0.1160048318757338,0.0132304611513835,,0,,
2024-07-01,61.996360584494056,62.34187588502296,61.450807919320894,62.27574920654297,6096000,0.0071924008406629,0.0200595756970194,0.0746127593995622,,,60.96000671386719,,,0,0,0.7763451111459432,0.7107115060589333,1,60.553425706030986,34.94298941516239,0.1115904938883416,,-0.0010872556130052,,0.1165992102355123,0.0265107933690129,,0,,
2024-07-02,61.971557368779365,62.81799469335445,61.96494697165274,62.81303405761719,4690200,0.0086275132442368,0.0148346141778152,0.084780283712557,,,61.183171081542966,,,0,0,0.8137334120792019,0.731315887262987,1,64.66579340822179,35.53097873397727,0.1118245932516518,,0.0,,0.1168190099436977,0.0386710879831082,,0,,
2024-07-03,62.72872253847598,63.31395269165521,62.725415447965005,63.27923202514648,3698400,0.0074219940896607,0.017967370591754,0.0844816918579427,,,61.417179107666016,,,0,0,0.8709425066636669,0.759241211143123,1,67.80237735949515,36.5586963726277,0.1117101121139079,,0.0,,0.1171631705694991,0.0346147862491585,,0,,
2024-07-05,63.30071797319596,64.08102476574619,63.30071797319596,64.03804016113281,4770000,0.0119914245432812,0.0271801665583326,0.0928166354683281,,,61.63794059753418,,,0,0,0.9663708792895704,0.8006671447724125,1,72.13772935899934,38.10343559728115,0.1151866028823084,,0.0,,0.1178883509327029,0.0377480060740322,,0,,
2024-07-08,64.12895908769882,64.12895908769882,63.90247262576962,64.04464721679688,5086200,0.0001031739204921,0.0358009789226545,0.0741635093355868,,,61.85564765930176,,,0,0,1.0306509833168036,0.8466639124812908,1,72.17286353292945,39.5706477244983,0.1053855197971827,,0.0,,0.1177646073701284,0.0309684512108152,,0,,
2024-07-09,64.30091478421616,64.43978233913195,63.97854529624323,64.19841766357422,7221000,0.0024009882708357,0.0308734697137813,0.0755214184904076,,,62.08409767150879,,,0,0,1.0815341661771711,0.8936379632204668,1,73.0254092914295,41.143523556391415,0.1051286569731828,,0.0,,0.1179326716729776,0.0312492109372113,,0,,
2024-07-10,64.35380222507423,64.82826749630314,64.1636861643397,64.79520416259766,5022000,0.0092959689777845,0.0315566686869839,0.086631514556446,,,62.33330574035645,,,0,0,1.156681632258497,0.946246697028073,1,76.08741817374566,42.8441297208655,0.1056182617009965,,0.0,,0.1178626829120171,0.0304389933071014,,0,,
2024-07-11,64.74065639485325,64.79356227583895,63.294114558229936,63.44124603271485,11112600,-0.0208959620913481,0.0025603029996317,0.0606945319458904,,,62.4849292755127,,,0,0,1.0943682391149423,0.9758710054454468,1,59.566785510491485,42.37082951731621,0.1363835674440735,,-0.0208959620913481,,0.1164035573691769,0.0177268164286326,,0,,
2024-07-12,63.4958093211576,64.32736480221554,63.40487946110179,63.82644271850586,9424800,0.0060717074439611,-0.0033042460714682,0.0565756774619126,,,62.615028381347656,,,0,0,1.063803712423237,0.993457546841005,1,62.08877697828648,41.9313364711633,0.1344564579330948,,-0.0149511288159657,,0.1163762770584257,0.0098466697848809,,0,,
2024-07-15,64.17856490689759,64.55548994187079,63.71236357265765,63.98514175415039,5542200,0.0024864151734798,-0.0009291246846133,0.0450911469894157,,,62.74951248168945,,,0,0,1.0403937788281823,1.0028447932384406,1,63.10970220141083,41.75254371173816,0.1285469466448743,,-0.0125018883560346,,0.1163456463186675,0.0043116613237452,,0,,
2024-07-16,64.18849489093327,64.27611387315129,63.601611172675405,63.97357940673828,6944400,-0.0001807036304856,-0.0035022398529225,0.0436919744213382,,,62.87285079956055,,,0,0,1.0092739709037062,1.0041306287714935,1,62.97663775876963,41.331160652832864,0.1287586049843867,,-0.0126803328499063,,0.1156388743563225,-0.0009381577448895,,0,,
2024-07-17,62.84279225490842,62.95355708667355,62.151757891133926,62.2244987487793,7549800,-0.0273406721052528,-0.0396743161325243,0.0116683935304442,,,62.88355407714844,,,0,0,0.8338628555598362,0.9700770741291622,0,46.87539673951965,38.39441770647216,0.1639660546935337,,-0.0396743161325243,,0.1140767066307942,-0.0172235676776693,,0,,
2024-07-18,62.68739222596616,62.69235286179205,61.31689454969256,61.72688674926758,5918400,-0.0079970431183502,-0.027022787077089,-0.0045725603440476,,,62.86359786987305,,,0,0,0.6472342398101745,0.9055085072653648,0,43.47023635151215,36.675039881885816,0.1641188872639896,,-0.0473540820340717,,0.1140408382543046,-0.0177558872002993,,0,,
