,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.916100737449874,59.04489081339962,58.65851302700376,59.01186752319336,9616800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1140937943553659,,,0,,
2024-05-29,58.52311578626312,59.02507885911955,58.52311578626312,58.80216598510742,6387600,-0.0035535485807751,,,,,,,,0,0,-0.0167283278245164,-0.0033456655649032,0,0.0,7.142857142857142,,,-0.0035535485807751,,0.1144900951653212,,,0,,
2024-05-30,58.45707129042974,58.528072499478526,57.71568745158853,57.951805114746094,5334000,-0.0144613868573598,,,,,,,,0,0,-0.0974789865440683,-0.0221723297607363,0,0.0,13.775510204081632,,,-0.017963546197392,,0.1135879047631181,,,0,,
2024-05-31,58.05582710704418,58.06738790382382,56.911553878618776,57.9039192199707,7938600,-0.0008263054909259,,,,,,,,0,0,-0.1634542579270075,-0.0504287153939905,0,0.0,19.934402332361515,,,-0.0187750083114587,,0.1124696507884571,,,0,,
2024-06-03,58.36790607702952,58.47193057544494,57.6925688292787,58.3497428894043,8862000,0.0076993694975975,,,,,,,,0,0,-0.177717277455379,-0.0758864278062682,0,12.473761980680834,22.698548982941524,,,-0.0112201945401715,,0.1132432712802691,,,0,,
2024-06-04,58.34313913757733,58.67667891916255,58.13178704709666,58.59907531738281,6529200,0.0042730681513216,-0.0069950710447912,,,,,,,0,0,-0.1669769734014821,-0.094104536925311,0,18.5898841648978,24.117257440986293,,,-0.0069950710447912,,0.1136001649419153,,,0,,
2024-06-05,58.98875411481183,59.64262509395864,58.87812344595326,59.62281036376953,5176200,0.0174701570091677,0.0139560229612962,,,,,,,0,0,-0.0749938599904922,-0.0902824015383472,1,37.80648203538972,22.814955775764407,,,0.0,,0.1142272089349927,,,0,,
2024-06-06,59.771416441260165,59.88534641097284,59.49071092476017,59.69050598144531,5625600,0.0011353979670323,0.03000253164257,,,,,,,0,0,0.0033275329522552,-0.0715604146402267,1,38.83464346683559,22.171808515816057,,,0.0,,0.1143590017337977,,,0,,
2024-06-07,59.64757294028373,59.97780958758788,59.42961471225561,59.6294059753418,4599000,-0.0010236134725094,0.0297991358549696,,,,,,,0,0,0.0597784524865829,-0.0452926412148648,1,38.220488733751104,21.78019254366996,,,-0.0010236134725094,,0.1143810172725643,,,0,,
2024-06-10,59.5154847387788,59.92332881535135,59.378436944672735,59.8110466003418,4350600,0.0030461585526293,0.0250438757494997,,,,,,,0,0,0.1178149953982412,-0.0126711138922436,1,41.19769711490808,21.253873692544445,,,0.0,,0.1143760416982774,,,0,,
2024-06-11,59.789575399408754,60.4219838538802,59.59308720824591,60.40877151489258,4077000,0.009993553842065,0.0308826749860493,,,,,,,0,0,0.2096243598613085,0.0317879808584668,1,49.77511838967592,21.804340200257748,,,0.0,,0.1152415378908205,,,0,,
2024-06-12,60.91898948897609,61.683487284731065,60.80505574608294,61.224456787109375,6121200,0.0135027621281076,0.0268629810229996,,,,,,,0,0,0.3442348026247401,0.0942773452117215,1,58.641276600226085,23.921608581096603,,,0.0,,0.115846163085192,,,0,,
2024-06-13,61.485353150765725,61.53819117127264,60.97843543897026,61.29546356201172,4918800,0.001159777948692,0.0268879875313052,,,,,,,0,0,0.4514402791111038,0.1657099319915979,1,59.31458976277913,25.88764350616125,,,0.0,,0.115747457598793,,,0,,
2024-06-14,61.24592984119991,61.50681686401367,61.1237421525587,61.50681686401367,6484200,0.0034481067557001,0.0314846485213726,,,,,,,0,0,0.5471486476961758,0.2419976751325135,1,61.33244772908285,27.713247365149854,,,0.0,,0.1160759290455415,,,0,,
2024-06-17,61.42921116507711,62.29938505888708,61.27399641140272,62.01042938232422,5703600,0.0081879138604097,0.0367721835178496,,,,,,,0,0,0.6560727425189867,0.3248126886098081,1,65.69803840851344,30.09846678421648,,,0.0,,0.1161023444019107,,,0,,
2024-06-18,61.997224626679824,62.14582944050391,61.84696449105683,62.126014709472656,6723600,0.0018639659215355,0.0284270504351629,,,,,,,0,0,0.7431560025370771,0.408481351395262,1,66.6292600116518,32.313313387635475,,,0.0,,0.1160239327597067,,,0,,
2024-06-20,62.373688219522776,62.44139011986096,61.455627170614015,61.71321487426758,8122800,-0.0066445568275304,0.0079830530609315,,,,,,,0,0,0.769984712249574,0.4807820235661244,1,60.33000829143254,33.19296691508706,,,-0.0066445568275304,,0.1155669595265627,,,0,,
2024-06-21,61.77760967094154,61.977404727846576,61.41434971038739,61.653770446777344,7981200,-0.0009632366035595,0.005845569377302,,,,,,,0,0,0.7774875964439047,0.5401231381416806,1,59.458257268003614,33.891144623137485,,,-0.0076013931507392,,0.1156106278624102,,,0,,
2024-06-24,61.53984478104128,61.81559191069974,61.02962396721042,61.05109024047852,5317800,-0.0097752368092245,-0.0074093677216742,,,,,,,0,0,0.7264286135131357,0.5773842332159717,1,51.35592418471528,33.48393001099074,,,-0.0173023245418353,,0.1148538667921156,,,0,,
