Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,58.86656503359141,58.993707352879504,57.928692961801055,58.05253219604492,5929200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1130605986240625,,0,,
2024-05-24 04:00:00,58.28369589266559,58.78235210866744,58.15985666506357,58.69318771362305,5632200,0.0110357893677164,,,,,,,,0,0,0.0511064230546693,0.0102212846109338,1,99.99999998439098,0.0,,,0.0,0.1135569473876259,,0,,
2024-05-28 04:00:00,58.916100737449874,59.04489081339962,58.65851302700376,59.01186752319336,9616800,0.0054295876912533,,,,,,,,0,0,0.1159864097093219,0.0313743096306115,1,99.9999999838098,7.142857142857142,,,0.0,0.1140938212827923,,0,,
2024-05-29 04:00:00,58.52311958285744,59.025082688277934,58.52311958285744,58.80216979980469,6387600,-0.0035534839378918,,,,,,,,0,0,0.1487685021204612,0.0548531481285814,1,97.45489059350524,8.674515425490188,,,-0.0035534839378918,0.1144900889869327,,0,,
2024-05-30 04:00:00,58.45707513838632,58.52807635210879,57.71569125074328,57.95180892944336,5334000,-0.0144613859192004,,,,,,,,0,0,0.104922054925197,0.0648669294879045,1,87.70650908603233,12.408777990381475,,,-0.0179634815545087,0.113587925828763,,0,,
2024-05-31 04:00:00,58.0558309317491,58.06739172929037,56.91155762793923,57.90392303466797,7938600,-0.0008263054365341,-0.0025599083408643,,,,,,,0,0,0.0655537750046661,0.0650042985912568,1,87.17767046862451,17.06871348671396,,,-0.0187749436685754,0.1124696715313929,,0,,
2024-06-03 04:00:00,58.36790226114482,58.47192675275948,57.69256505754512,58.34973907470703,8862000,0.0076992372308202,-0.0058515928729544,,,,,,,0,0,0.069526302192493,0.0659086993115041,1,87.90863996665752,19.009398279492597,,,-0.0112202591830549,0.1132432772910657,,0,,
2024-06-04 04:00:00,58.34313533954106,58.67667509941343,58.13178326281904,58.59907150268555,6529200,0.0042730684306795,-0.0069951356876745,,,,,,,0,0,0.0917361248457169,0.0710741844183466,1,88.31001828811733,19.85353995378868,,,-0.0069951356876745,0.1136001575467434,,0,,
2024-06-05 04:00:00,58.98875788894185,59.64262890992365,58.87812721300508,59.6228141784668,5176200,0.0174702883429531,0.0139560220559213,,,,,,,0,0,0.1897576395241458,0.0948108754395065,1,89.80628186804066,19.23158031910092,,,0.0,0.1142271761725191,,0,,
2024-06-06 04:00:00,59.771416441260165,59.88534641097284,59.49071092476017,59.69050598144531,5625600,0.0011353339138924,0.0300024638423077,,,,,,,0,0,0.2697925582189242,0.12980721199539,1,89.89835151601258,19.16103444480252,,,0.0,0.1143590284789829,,0,,
2024-06-07 04:00:00,59.64758057200267,59.97781726155956,59.42962231608748,59.62941360473633,4599000,-0.0010234856566297,0.0297991997715816,,,,,,,0,0,0.3245499538324168,0.1687557603627954,1,89.116047783534,19.280848341796847,,,-0.0010234856566297,0.1143810185158084,,0,,
2024-06-10 04:00:00,59.5154847387788,59.92332881535135,59.378436944672735,59.8110466003418,4350600,0.0030460302160517,0.0250439427632025,,,,,,,0,0,0.3782417141040355,0.2106529511110434,1,89.41107888137017,19.23185485389421,,,0.0,0.1143760283486627,,0,,
2024-06-11 04:00:00,59.78957917500498,60.42198766941179,59.593090971434286,60.40877532958984,4077000,0.0099936176212074,0.0308828071929663,,,,,,,0,0,0.4636795250362837,0.2612582658960915,1,90.33916816753452,20.134329573908587,,,0.0,0.115241545168101,,0,,
