,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.91610454595649,59.0448946302316,58.65851681885918,59.01187133789063,9616800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1140938017307177,,,0,,
2024-05-29,58.52311958285744,59.025082688277934,58.52311958285744,58.80216979980469,6387600,-0.0035535483510636,,,,,,,,0,0,-0.0167283278245164,-0.0033456655649032,0,0.0,7.142857142857142,,,-0.0035535483510636,,0.1144900889869327,,,0,,
2024-05-30,58.45707129042974,58.528072499478526,57.71568745158853,57.951805114746094,5334000,-0.0144614507926102,,,,,,,,0,0,-0.0974792908504014,-0.0221723906220029,0,0.0,13.775510204081632,,,-0.0179636096790559,,0.1135879183517997,,,0,,
2024-05-31,58.0558309317491,58.06739172929037,56.91155762793923,57.90392303466797,7938600,-0.0008262396655862,,,,,,,,0,0,-0.1634544928757648,-0.0504288110727553,0,0.0,19.934402332361515,,,-0.0187750070977882,,0.1124696448644753,,,0,,
2024-06-03,58.36790989291424,58.4719343981304,57.69257260101228,58.34974670410156,8862000,0.0076993689903648,,,,,,,,0,0,-0.1777174553866842,-0.0758865399355411,0,12.473762863718107,22.698548679206056,,,-0.011220193814866,,0.1132432786837087,,,0,,
2024-06-04,58.34313913757733,58.67667891916255,58.13178704709666,58.59907531738281,6529200,0.0042730024955486,-0.006995135235489,,,,,,,0,0,-0.1669774089396227,-0.0941047137363574,0,18.589798353118358,24.11727603467545,,,-0.006995135235489,,0.1136001649419153,,,0,,
2024-06-05,58.98875788894185,59.64262890992365,58.87812721300508,59.6228141784668,5176200,0.0174702221074178,0.0139560220559213,,,,,,,0,0,-0.074994188087615,-0.0902826086066089,1,37.80648784454382,22.81497415124777,,,0.0,,0.1142272028863744,,,0,,
2024-06-06,59.771416441260165,59.88534641097284,59.49071092476017,59.69050598144531,5625600,0.0011353339138924,0.03000253164257,,,,,,,0,0,0.0033269884652256,-0.071560689192242,1,38.83459218740455,22.17181842940024,,,0.0,,0.1143590284789829,,,0,,
2024-06-07,59.64758438786213,59.97782109854539,59.42962611800341,59.6294174194336,4599000,-0.0010234217486898,0.0297992656513541,,,,,,,0,0,0.0597786575872874,-0.0452928198363361,1,38.220550922544014,21.78021983630652,,,-0.0010234217486898,,0.1143810392246002,,,0,,
2024-06-10,59.51547714708563,59.923321171634285,59.37842937046115,59.81103897094727,4350600,0.0030458381009519,0.0250436779829756,,,,,,,0,0,0.117814263913786,-0.0126714030863117,1,41.19746970093124,21.253858080474416,,,0.0,,0.1143760271086657,,,0,,
