Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-25,92.48095217505212,92.65317217806168,91.83740231558892,91.89178466796876,14163.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1726541623213229,,,,0,,
2024-06-26,91.49297270428502,92.38125009859256,91.26637034027826,91.32981872558594,21125.0,-0.0061155188618152,,,,,,,,,0,0,-0.0448291919849594,-0.0089658383969919,0,0.0,7.142857142857142,,,-0.0061155188618152,,0.1713843976797471,,,,0,,
2024-06-27,91.27543000144816,92.17278034733536,91.14853323007418,91.6289291381836,20312.0,0.003275057552631,,,,,,,,,0,0,-0.0555802446208275,-0.018288719641759,0,3.933247655651869,13.77551020408163,,,-0.0028604899854207,,0.1716750326768983,,,,0,,
2024-06-28,91.59267589445388,92.1637113472401,91.27542706088416,91.50202941894533,17957.0,-0.0013849307247375,,,,,,,,,0,0,-0.0734930954329371,-0.0293295947999946,0,3.863812227512128,19.934402332361515,,,-0.0042414591296897,,0.1721145763325204,,,,0,,
2024-07-01,91.34793838198276,92.61691292722696,90.35995545366114,90.55030059814452,422991.0,-0.010401177185298,,,,,,,,,0,0,-0.1626112395184691,-0.0559859237436895,0,3.3816475321221446,25.653373594335694,,,-0.0145985201470557,,0.1699745704280733,,,,0,,
2024-07-02,91.04883054852928,91.24824174288293,90.60469183451336,90.84942626953124,50117.0,0.0033034199711188,-0.0113433252189395,,,,,,,,0,0,-0.2067181508193698,-0.0861323691588256,0,7.297237611193836,30.963846909026003,,,-0.0113433252189395,,0.1693960700642531,,,,0,,
2024-07-03,90.84942340894918,91.93711199708648,90.43246897096265,91.54735565185548,26076.0,0.0076822651609669,0.0023818828210222,,,,,,,,0,0,-0.1832438069429969,-0.1055546567156598,0,15.86480943195862,30.87422752192514,,,-0.0037482024901116,,0.16993903985146,,,,0,,
2024-07-04,91.14852038226536,91.81926826824606,91.14852038226536,91.53827667236328,15127.0,-9.917249305080313e-05,-0.000989343285717,,,,,,,,0,0,-0.1634882275470062,-0.1171413708819291,0,15.844295531264862,30.791009519617194,,,-0.0038470032645769,,0.1699221865732113,,,,0,,
2024-07-05,91.29356460544147,92.22716527027087,91.29356460544147,92.14559173583984,51898.0,0.0066345477056584,0.0070333119492678,,,,,,,,0,0,-0.0977003101070295,-0.1132531587269492,1,23.015292736918585,28.912382905105197,,,0.0,,0.1700688633672075,,,,0,,
2024-07-08,92.47188276232038,92.47188276232038,91.76488454582126,92.26341247558594,33271.0,0.0012786367478527,0.0189188977410919,,,,,,,,0,0,-0.0356448706503016,-0.0977315011116197,1,24.36186352599144,27.35941734206616,,,0.0,,0.1700900575809519,,,,0,,
2024-07-09,92.49001056223526,92.66223055101264,91.8102035522461,91.8102035522461,18260.0,-0.0049121196710534,0.0105754909212572,,,,,,,,0,0,-0.0227731456369468,-0.0827398300166851,1,22.71591463779309,26.484237774942034,,,-0.0049121196710534,,0.1690901130704656,,,,0,,
2024-07-10,92.1455904172782,92.6441114786084,91.95523834228516,91.95523834228516,57154.0,0.0015797240876012,0.0044554284230864,,,,,,,,0,0,-0.0008592109295051,-0.0663637061992491,1,24.474477902793325,25.67157103404106,,,-0.0033401553772176,,0.1676977930508796,,,,0,,
2024-07-11,92.56252646592344,93.13356187401747,91.58360269602969,92.9069595336914,65495.0,0.0103498311631107,0.0149520278410633,,,,,,,,0,0,0.0922403966136329,-0.0346428856366727,1,34.93674792622714,26.148832680372127,,,0.0,,0.1709070943637813,,,,0,,
2024-07-12,92.68035953595698,93.27859304890902,92.05493484793529,92.81632232666016,53015.0,-0.0009755696181014,0.0072790306968035,,,,,,,,0,0,0.1569001934541916,0.0036657301815001,1,34.447341844978325,26.886176183313,,,-0.0009755696181014,,0.169670165761452,,,,0,,
2024-07-15,92.69847935577914,93.71366029730986,91.7195625327312,92.83444213867188,191980.0,0.0001952222578691,0.0061891235947624,,,,,,,,0,0,0.2072169971398381,0.0443759835731677,1,34.64444847181744,28.316653821897702,,,-0.0007805378131359,,0.1692378740912084,,,,0,,
2024-07-16,92.64410526612323,93.01573644479652,92.08212894057644,92.9704132080078,113225.0,0.0014646618884488,0.0126370448040828,,,,,,,,0,0,0.2551242420583435,0.0865256352702028,1,36.19484990842601,29.644954486297795,,,0.0,,0.1684866240693968,,,,0,,
2024-07-17,92.9160239094898,93.89494074660205,92.22715087086272,93.05198669433594,70434.0,0.0008774133997406,0.0119269806899782,,,,,,,,0,0,0.2962582961938125,0.1284721674549248,1,37.15801070378594,31.932848864055583,,,0.0,,0.1710325062601786,,,,0,,
2024-07-18,93.14262790392982,93.71366331202388,92.50813720180405,92.9069595336914,13862.0,-0.0015585606046319,0.0,,,,,,,,0,0,0.3135405503374926,0.1654858440314384,1,36.11423662971734,34.05732221483068,,,-0.0015585606046319,,0.1720884571480769,,,,0,,
2024-07-19,92.74380664650134,92.86163737530832,92.44468989412049,92.4764175415039,8242.0,-0.0046341199232913,-0.0036621229610884,,,,,,,,0,0,0.2891624361121643,0.1902211624475835,1,33.13822799788163,35.767389275513686,,,-0.0061854579711737,,0.1724360059922771,,,,0,,
2024-07-22,92.66223546985256,92.75287502625834,92.39937591552734,92.39937591552734,8653.0,-0.0008330948367673,-0.0046864742559087,,,,,92.06876220703126,,,0,0,0.2606217048194139,0.2043012709219496,1,32.620219089865074,37.16127769057884,,,-0.0070133997348421,,0.1705341489853876,,,,0,,
2024-07-23,92.2905996264624,92.58065034149018,92.2905996264624,92.55345916748048,14312.0,0.0016675789249269,-0.0044848035642741,,,,,92.10184593200684,,,0,0,0.2475822265570428,0.2129574620489683,1,34.81489792541382,37.98360466559949,,,-0.0053575162075051,,0.1710869176707971,,,,0,,
2024-07-24,92.31779547401372,92.41750106066657,92.13651636120214,92.39937591552734,85282.0,-0.0016648027349719,-0.0070133997348421,0.0055237935512151,,,,92.1553237915039,,,0,0,0.2222531197676573,0.2148165935927061,1,33.63507071138005,38.09983591782282,0.0744627598531267,,-0.0070133997348421,,0.1747626765942763,0.0122123570298253,,,0,,
2024-07-25,91.85553399749912,92.49909081811148,91.275432479652,92.25435638427734,19905.0,-0.0015694860469899,-0.0070242654876399,0.0101230646418921,,,,92.1865951538086,,,0,0,0.1883070692800572,0.2095146887301763,0,32.51811888554221,35.531208237323135,0.0711396577951665,,-0.0085718783488063,,0.1754022688988255,0.0234436230688059,,,0,,
