Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,44.68999862670898,44.79999923706055,44.06999969482422,44.06999969482422,8015300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0858288338277707,,0,
2024-05-24 04:00:00,44.34000015258789,44.38999938964844,44.09000015258789,44.119998931884766,4117400,0.0011345413525478,,,,,,,,0,0,0.0039885431273418,0.0007977086254683,1,99.99999979999694,0.0,,,0.0,0.0853613952933632,,0,
2024-05-28 04:00:00,44.63999938964844,44.66999816894531,44.380001068115234,44.56999969482422,5092900,0.0101994735683061,,,,,,,,0,0,0.0429655133547299,0.0092312695713206,1,99.9999998727262,7.142857142857142,,,0.0,0.0861718361595488,,0,
2024-05-29 04:00:00,44.310001373291016,44.36000061035156,44.15999984741211,44.15999984741211,6020900,-0.009199009428302,,,,,,,,0,0,0.0403068496270222,0.015446385582461,1,71.35712292422298,7.227856015408556,,,-0.009199009428302,0.085981230458607,,0,
2024-05-30 04:00:00,44.27000045776367,44.43999862670898,44.220001220703125,44.2400016784668,3397300,0.0018116356732591,,,,,,,,0,0,0.0441464261110766,0.0211863936881841,1,72.98323650009019,8.303144599293981,,,-0.0074040390086819,0.086712220414658,,0,
2024-05-31 04:00:00,44.5,44.52999877929688,43.869998931884766,43.9900016784668,5267800,-0.0056509943606463,-0.0018152488520851,,,,,,,0,0,0.0267085281870578,0.0222908205879588,1,61.27611277461384,9.765837740654543,,,-0.0130131931866441,0.0854439797286187,,0,
2024-06-03 04:00:00,44.11000061035156,44.5099983215332,44.04999923706055,44.38999938964844,5176200,0.0090929232989196,0.0061196841409836,,,,,,,0,0,0.0446506360823093,0.0267627836868289,1,69.66150382067765,11.12405280048935,,,-0.0040385978552448,0.0861506579821753,,0,
2024-06-04 04:00:00,44.18000030517578,44.18999862670898,43.77000045776367,43.97999954223633,4147000,-0.009236311174803,-0.0132376072835469,,,,,,,0,0,0.0254924634308224,0.0265087196356276,0,56.222541916704685,13.80579211529031,,,-0.0132376072835469,0.0852596353481688,,0,
2024-06-05 04:00:00,44.27000045776367,44.56999969482422,44.119998931884766,44.4900016784668,4581900,0.011596228775325,0.0074728675768784,,,,,,,0,0,0.0508759177942721,0.0313821592673565,1,65.2126877416909,13.21813884817051,,,-0.0017948848307196,0.0852352999127095,,0,
2024-06-06 04:00:00,44.619998931884766,44.95000076293945,44.56999969482422,44.84000015258789,3911700,0.007866901796286,0.0135623519746188,,,,,,,0,0,0.0981035632477187,0.044726440063429,1,69.79673354656833,13.669460608224664,,,0.0,0.0859074348676866,,0,
2024-06-07 04:00:00,43.959999084472656,43.970001220703125,43.2400016784668,43.2400016784668,8422000,-0.0356823922541568,-0.0170493287425157,,,,,,,0,0,0.0063520845335247,0.0370515689574481,0,42.333550635115245,15.33408260517458,,,-0.0356823922541568,0.082942891983456,,0,
2024-06-10 04:00:00,43.54999923706055,43.7400016784668,43.47999954223633,43.630001068115234,3013100,0.009019411991435,-0.0171209356157466,,,,,,,0,0,-0.0344943031427789,0.0227423945374027,0,47.7321314111371,16.87980303091379,,,-0.026984814459302,0.0834331967940203,,0,
2024-06-11 04:00:00,43.720001220703125,43.810001373291016,43.58000183105469,43.77000045776367,2586400,0.003208787215702,-0.0047748769135611,,,,,,,0,0,-0.0549353187788383,0.0072068518741545,0,49.55770006678185,18.04070430444885,,,-0.0238626157712549,0.0834998205131728,,0,
