Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,83.57462858953723,83.57462858953723,81.52472374317476,81.81344604492188,54600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1593363447717831,,0,
2024-05-24 04:00:00,82.48712384911937,82.55449140900785,82.07329245480052,82.42938232421875,26300,0.0075285458451253,,,,,,,,0,0,0.0491345180065962,0.0098269036013192,1,99.99999998376455,0.0,,,0.0,0.1594806722282217,,0,
2024-05-28 04:00:00,82.79509403454173,82.99719672189252,81.8423221248841,82.2080307006836,25600,-0.0026853485649633,,,,,,,,0,0,0.0694126061000446,0.0217440441010643,1,97.30994715951078,7.142857142857142,,,-0.0026853485649633,0.1589413731443465,,0,
2024-05-29 04:00:00,80.96654624310706,81.19752706439883,80.77406956787844,80.93767547607422,41100,-0.0154529334151634,,,,,,,,0,0,-0.0168299081100968,0.014029253658832,0,83.43760505220497,9.805741840430468,,,-0.0180967854675558,0.1575887896725186,,0,
2024-05-30 04:00:00,81.32263083714125,82.19841653979412,81.32263083714125,82.15991973876953,31600,0.015101054675787,,,,,,,,0,0,0.0132939311494908,0.0138821891569638,0,85.56918200404665,10.280470584849574,,,-0.0032690113385702,0.1610368173450236,,0,
2024-05-31 04:00:00,82.5256228222616,83.1800537109375,82.3812616636908,83.1800537109375,43200,0.0124164431441939,0.0167039494371774,,,,,,,0,0,0.1181219405298037,0.0347301394315318,1,87.06546143449403,12.559664120870288,,,0.0,0.1615647772657796,,0,
2024-06-03 04:00:00,83.98847448439317,83.98847448439317,82.67961989319572,82.98758697509766,49400,-0.002313856835302,0.0067719135475663,,,,,,,0,0,0.1835525565239635,0.0644946228500181,1,85.26908838820503,15.56214791269518,,,-0.002313856835302,0.1610595927136887,,0,
2024-06-04 04:00:00,82.59299253633738,82.61223726480868,81.83269726773013,81.84232330322266,36600,-0.0138004214078264,-0.0044485604915226,,,,,,,0,0,0.1413640276345091,0.0798685038069163,1,75.31165716463292,16.197891092313682,,,-0.0160823460437239,0.1586595432812251,,0,
2024-06-05 04:00:00,82.38126483668228,82.55449676513672,81.73645995841277,82.55449676513672,17900,0.0087017747440463,0.0199761270576697,,,,,,,0,0,0.1635109090546223,0.0965969848564575,1,77.10231365882622,16.581119072748656,,,-0.0075205162523058,0.1581604186435654,,0,
2024-06-06 04:00:00,82.39088982656023,82.47750211843123,81.84232328383605,81.97705841064453,71400,-0.0069946323594578,-0.0022256755934817,,,,,,,0,0,0.1329356236658156,0.1038647126183291,1,72.51008722379994,16.936973626009703,,,-0.0144625453654255,0.1570570647210523,,0,
2024-06-07 04:00:00,81.22639014322685,81.61135079976148,80.88955232220172,81.1397705078125,38600,-0.0102136856221143,-0.0245285150958819,,,,,,,0,0,0.0406734947316778,0.0912264690409989,0,66.34007902444952,16.01939454490648,,,-0.0245285150958819,0.1556421591015658,,0,
