Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-25,3122.0,3125.0,3121.0,3126.0,1610.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,5.873398118820283,,,,0,,
2024-06-26,3138.0,3138.0,3138.0,3138.0,0.0,0.0038387715930903,,,,,,,,,0,0,0.9572649572651244,0.1914529914530248,1,99.99999999916666,7.142857142857142,,,0.0,,5.888594189975999,,,,0,,
2024-06-27,3137.0,3137.0,3137.0,3138.0,6309.0,0.0,,,,,,,,,0,0,1.696349867290337,0.4924323666204873,1,99.99999999910256,12.682614029218245,,,0.0,,5.8793249861916514,,,,0,,
2024-06-28,3152.0,3164.243896484375,3152.0,3150.0,16718.0,0.0038240917782026,,,,,,,,,0,0,3.2133383310729187,1.0366135595109738,1,99.99999999910747,18.582730408625373,,,0.0,,5.925124490574261,,,,0,,
2024-07-01,3134.0,3144.0439453125,3133.0,3138.5,8609.0,-0.0036507936507936,,,,,,,,,0,0,3.4478638986397527,1.5188636273367295,1,92.68229335757418,19.292021234059543,,,-0.0036507936507936,,5.891368507499349,,,,0,,
2024-07-02,3137.0,3137.0,3137.0,3137.0,0.0,-0.00047793531942,0.0035188739603326,,,,,,,,0,0,3.4726589854954,1.909622698968464,1,91.73930024570996,19.95064842910556,,,-0.004126984126984,,5.849188411378492,,,,0,,
2024-07-03,3145.0,3145.0,3145.0,3147.0,320.0,0.0031877590054192,0.0028680688336519,,,,,,,,0,0,4.250231671944221,2.377744493563615,1,92.30164555396348,21.292816507614717,,,-0.0009523809523809,,5.841765221994214,,,,0,,
2024-07-04,3160.0,3162.55810546875,3158.1298828125,3159.0,896.0,0.003813155386082,0.0066921606118546,,,,,,,,0,0,5.768270310364187,3.05584965692373,1,92.92413462306338,23.644903163900903,,,0.0,,5.864040780514687,,,,0,,
2024-07-05,3157.0,3157.0,3148.0,3151.5,2208.0,-0.0023741690408357,0.0004761904761905,,,,,,,,0,0,6.293590949464033,3.703397915431791,1,88.127779246732,24.334054103346112,,,-0.0023741690408357,,5.816576702703696,,,,0,,
2024-07-08,3158.0,3159.35009765625,3157.0,3155.5,14624.0,0.0012692368713311,0.0054166002867612,,,,,,,,0,0,6.952533433665394,4.353225019078511,1,88.46960931562062,25.1302339198187,,,-0.00110794555239,,5.817248270962407,,,,0,,
