Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-11,3048.0,3052.0,3045.0,3041.0,1787.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-12,3103.0,3103.0,3103.0,3093.0,325.0,0.0170996382768826,,,,,,,,,0,0,4.148148148147811,0.8296296296295623,1,99.9999999998077,7.142857142857142,,,0.0,,5.663169575880098,,,,0,,
2024-09-13,3113.0,3114.0,3113.0,3113.5,408.0,0.0066278693824766,,,,,,,,,0,0,8.986177060250611,2.460939115753773,1,99.999999999799,13.775510204081632,,,0.0,,5.671086107671248,,,,0,,
2024-09-16,3105.0,3105.0,3105.0,3097.0,323.0,-0.0052995021679781,,,,,,,,,0,0,11.35800966021452,4.240353224645922,1,97.51225028269884,18.09667979564809,,,-0.0052995021679781,,5.632713069282443,,,,0,,
2024-09-17,3119.0,3119.0,3119.0,3125.0,16.0,0.0090410074265419,,,,,,,,,0,0,15.320465290839364,6.456375637884611,1,97.6204343123388,22.467790815947385,,,0.0,,5.681317586318855,,,,0,,
2024-09-18,3100.5,3100.5,3100.5,3100.5,0.0,-0.0078399999999999,0.0195659322591252,,,,,,,,0,0,16.295945169068546,8.424289544121399,1,93.77762839968932,23.743356769960364,,,-0.0078399999999999,,5.653542849644869,,,,0,,
2024-09-19,3127.0,3140.0,3127.0,3140.0,475.0,0.012739880664409,0.0151956029744584,,,,,,,,0,0,20.025498405070262,10.744531316311171,1,94.17570510598595,26.3481260163472,,,0.0,,5.629505548611258,,,,0,,
2024-09-20,3129.0,3129.0,3116.0,3117.0,3778.0,-0.0073248407643312,0.0011241368235104,,,,,,,,0,0,20.88454440586884,12.772533934222707,1,90.5433941868783,27.727155321799984,,,-0.0073248407643312,,5.597946331591068,,,,0,,
2024-09-23,3123.0,3123.0,3118.0,3118.0,1935.0,0.0003208213025345,0.0067807555699064,,,,,,,,0,0,21.399357718108604,14.497898690999886,1,90.56044137176148,29.007682534006143,,,-0.0070063694267515,,5.585783319729334,,,,0,,
2024-09-24,3126.0,3126.0,3126.0,3124.0,509.0,0.00192431045542,-0.0003199999999999,,,,,,,,0,0,22.037466635469173,16.005812279893743,1,90.66912786012068,30.30517834358296,,,-0.0050955414012738,,5.580564609007015,,,,0,,
2024-09-25,3136.0,3136.0,3134.0,3134.0,822.0,0.0032010243277849,0.0108047089179164,,,,,,,,0,0,23.08399109624452,17.4214480431639,1,90.85805566319672,31.853891247812545,,,-0.0019108280254777,,5.610803785551557,,,,0,,
2024-09-26,3173.0,3173.0,3160.489013671875,3145.5,6512.0,0.0036694320357371,0.0017515923566879,,,,,,,,0,0,24.558231159858224,18.848804666502765,1,91.08169011968808,34.20560811602752,,,0.0,,5.609153687884041,,,,0,,
2024-09-27,3159.0,3159.0,3156.0,3157.5,3212.0,0.0038149737720554,0.0129932627526467,,,,,,,,0,0,26.39066162383051,20.357176057968317,1,91.32029172620074,35.99344608372823,,,0.0,,5.638730257624101,,,,0,,
2024-09-30,3139.0,3143.0,3139.0,3139.5,19041.0,-0.0057007125890736,0.0068954457985888,,,,,,,,0,0,26.0896808007451,21.50367700652367,1,87.53709539873319,36.28150658476818,,,-0.0057007125890736,,5.58420784309979,,,,0,,
2024-10-01,3164.0,3164.0,3144.0,3144.5,8234.0,0.0015926102882624,0.0065620998719591,,,,,,,,0,0,25.9554117137036,22.394023947959656,1,87.68965654448026,37.141393363645626,,,-0.0041171813143309,,5.643660015618809,,,,0,,
2024-10-02,3154.0,3154.0,3154.0,3159.5,6060.0,0.0047702337414532,0.0081365666879387,,,,,,,,0,0,26.75100816444092,23.26542079125591,1,88.15799088145062,37.939859658317545,,,0.0,,5.668189199339946,,,,0,,
2024-10-03,3180.0,3180.0,3180.0,3180.0,0.0,0.0064883684127234,0.0109680495946591,,,,,,,,0,0,28.704811558443907,24.35329894469351,1,88.78590102733484,39.292853823638936,,,0.0,,5.715414668554212,,,,0,,
2024-10-04,3198.0,3198.0,3190.0,3190.0,5043.0,0.0031446540880504,0.0102929532858273,,,,,,,,0,0,30.7061696413989,25.623873084034592,1,89.08980436501977,40.887801353471495,,,0.0,,5.681757007378844,,,,0,,
2024-10-07,3209.5,3209.5,3209.5,3209.5,0.0,0.0061128526645768,0.0222965440356743,,,,,,,,0,0,33.479812929851505,27.19506105319797,1,89.67727317562395,42.56159620550431,,,0.0,,5.768638789903827,,,,0,,
2024-10-08,3198.5,3198.5,3198.5,3198.5,0.0,-0.0034273251285247,0.017172841469232,,,,,3136.375,,,0,0,34.39386607117649,28.63482205679368,1,86.83674837039959,43.32303506771281,,,-0.0034273251285247,,5.695007587116541,,,,0,,
2024-10-09,3201.0,3212.0,3201.0,3217.0,83195.0,0.0057839612318273,0.0181990821332489,,,,,3145.175,,,0,0,36.19383515829804,30.146624677094557,1,87.5509426794021,44.30392935139283,,,0.0,,5.68854628526975,,,,0,,
2024-10-10,3216.0,3224.0,3216.0,3225.0,400.0,0.0024867889337891,0.0141509433962263,0.0605064123643537,,,,3151.775,,,0,0,37.82977862931011,31.683255467537663,1,87.8577428315433,45.43790943204949,0.1002195956621331,,0.0,,5.712689300730087,,,,0,,
2024-10-11,3237.5,3237.5,3237.5,3237.5,0.0,0.003875968992248,0.0148902821316614,0.0467183963789201,,,,3157.975,,,0,0,39.677543130766026,33.282113000183344,1,88.34122101628208,46.72127278663076,0.0859299264407257,,0.0,,5.700695025841807,0.0066262274966182,,,0,,
2024-10-14,3260.0,3260.0,3259.0,3257.0,5435.0,0.0060231660231659,0.0147998130549928,0.0460896097639311,,,,3165.975,,,0,0,42.22861169309499,35.07141273876567,1,89.07222300968961,48.24474627960896,0.0855612216561319,,0.0,,5.688508044313548,0.0030720635009815,,,0,,
2024-10-15,3234.0,3234.0,3234.0,3234.0,0.0,-0.0070617132330365,0.0110989526340472,0.0442363577655795,,,,3171.425,,,0,0,41.91131655881554,36.43939350277565,1,82.50161091917805,48.07669268971994,0.0876888045712637,,-0.0070617132330365,,5.692566413723908,0.010626024032339,,,0,,
2024-10-16,3237.0,3247.0,3237.0,3249.0,8966.0,0.0046382189239331,0.0099471557351569,0.0396799999999999,,,,3178.85,,,0,0,42.381682860348064,37.62785137429013,1,83.36354194355582,48.18639293336013,0.0845540066748044,,-0.0024562480810561,,5.6942209530272585,0.0022711926436704,,,0,,
2024-10-17,3264.0,3269.0,3258.0,3259.0,7291.0,0.0030778701138811,0.0105426356589146,0.0511207869698435,,,,3184.8,,,0,0,43.06494212382404,38.71526952419691,1,83.93178672487225,48.68905441889712,0.0768684086434102,,0.0,,5.711256443225226,0.010208394119447,,,0,,
