Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-02,9.19499969482422,9.229999542236328,9.162500381469728,9.192500114440918,45339.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-03,9.210000038146973,9.27750015258789,9.182499885559082,9.272500038146973,273708.0,0.0087027383965303,,,,,,,,,0,0,0.0063817602956408,0.0012763520591281,1,99.99999987499989,7.142857142857142,,,0.0,,0.0171931800022838,,,,0,,
2024-09-04,9.272500038146973,9.3125,9.24250030517578,9.30500030517578,207477.0,0.0035050166508601,,,,,,,,,0,0,0.0139016022242017,0.0038014020921428,1,99.99999986946378,13.775510204081632,,,0.0,,0.0172888277337731,,,,0,,
2024-09-05,9.34749984741211,9.34749984741211,9.239999771118164,9.243749618530272,3766182.0,-0.0065825561135595,,,,,,,,,0,0,0.0147486987922444,0.0059908614321632,1,94.20601620279754,19.934402332361515,,,-0.0065825561135595,,0.0172169035261949,,,,0,,
2024-09-06,9.274999618530272,9.332500457763672,9.2475004196167,9.25749969482422,99291.0,0.0014874998633005,,,,,,,,,0,0,0.0163411742830525,0.008060924002341,1,94.2860534747889,25.653373594335694,,,-0.0051048478015779,,0.0175376723503379,,,,0,,
2024-09-09,9.260000228881836,9.327500343322754,9.239999771118164,9.313750267028809,19506.0,0.0060762164794925,0.0131901170604733,,,,,,,,0,0,0.0218898411906565,0.0108267074400041,1,94.61384688359608,29.903113635459174,,,0.0,,0.017448875033332,,,,0,,
2024-09-10,9.452500343322754,9.452500343322754,9.3100004196167,9.345000267028809,744633.0,0.0033552542320816,0.0078188437404767,,,,,,,,0,0,0.0284805079565479,0.0143574675433129,1,94.79257577615454,34.455291379532525,,,0.0,,0.0174314943091772,,,,0,,
2024-09-11,9.307499885559082,9.337499618530272,9.15999984741211,9.1850004196167,37715.0,-0.0171214385061735,-0.0128962795941373,,,,,,,,0,0,0.0205560509800655,0.0155971842306634,1,80.13127931111607,32.80799361139058,,,-0.0171214385061735,,0.0169590577474629,,,,0,,
2024-09-12,9.255000114440918,9.270000457763672,9.227499961853027,9.237500190734863,100212.0,0.0057158158649659,-0.0006760706480929,,,,,,,,0,0,0.0183011897802245,0.0161379853405756,1,81.1609077936763,31.27835996954449,,,-0.0115034856310523,,0.0169135259888644,,,,0,,
2024-09-13,9.297499656677246,9.350000381469728,9.289999961853027,9.350000381469728,28758.0,0.0121786401528523,0.0099919729619029,,,,,,,,0,0,0.0253003742574318,0.0179704631239469,1,83.17320688291903,31.17474970493559,,,0.0,,0.0170305609041882,,,,0,,
2024-09-16,9.354999542236328,9.422499656677246,9.34749984741211,9.353750228881836,698353.0,0.0004010531827933,0.0042947213212951,,,,,,,,0,0,0.0307948755729317,0.0205353456137438,1,83.23747816097162,31.92450345537645,,,0.0,,0.017012268973114,,,,0,,
2024-09-17,9.422499656677246,9.4350004196167,9.354999542236328,9.368749618530272,270324.0,0.0016035696144762,0.0025413965567508,,,,,,,,0,0,0.0359452780504998,0.023617332101095,1,83.5088170640081,32.74730939451083,,,0.0,,0.0170325875402727,,,,0,,
2024-09-18,9.307499885559082,9.324999809265137,9.27750015258789,9.296250343322754,21354.0,-0.0077384152805325,0.0121121304979425,,,,,,,,0,0,0.0337874429032609,0.0256513542615282,1,77.01923581022858,31.783212138084647,,,-0.0077384152805325,,0.0169510599436967,,,,0,,
2024-09-19,9.270000457763672,9.322500228881836,9.19499969482422,9.19499969482422,13971.0,-0.010891557860343,-0.0046008654974936,,,,,,,,0,0,0.0236348144273002,0.0252480462946826,0,68.95939245429986,29.51813112706432,,,-0.0185456897431002,,0.0164851261583565,,,,0,,
2024-09-20,9.202500343322754,9.22249984741211,9.192500114440918,9.202500343322754,128205.0,0.0008157312395296,-0.0157754045057898,,,,,,,,0,0,0.0160094755935684,0.0234003321544598,0,69.21639214325198,27.452378546699048,,,-0.0177450868020526,,0.0165271406453371,,,,0,,
2024-09-23,9.2524995803833,9.324999809265137,9.22249984741211,9.322500228881836,112390.0,0.0130399218779875,-0.0033409059719713,,,,,,,,0,0,0.0194254035536936,0.0226053464343065,0,73.0594393229975,26.803077201884005,,,-0.004936559469682,,0.0167009210938075,,,,0,,
2024-09-24,9.322500228881836,9.322500228881836,9.270000457763672,9.27750015258789,245424.0,-0.004827039441043,-0.0097397699434619,,,,,,,,0,0,0.0182905785924081,0.0217423928659268,0,69.55282444964602,26.20015452455575,,,-0.0097397699434619,,0.0165728874204201,,,,0,,
2024-09-25,9.279999732971191,9.28499984741211,9.2475004196167,9.266249656677246,5510.0,-0.0012126645891249,-0.0032271814481692,,,,,,,,0,0,0.01629555561742,0.0206530254162255,0,68.66547786561519,25.25321372322757,,,-0.0109406234584701,,0.0165893755489516,,,,0,,
