,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,8.53499984741211,8.550000190734863,8.4350004196167,8.447500228881836,118343.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.016332434612188,,,0,,
2024-05-29,8.449999809265137,8.470000267028809,8.404999732971191,8.412500381469727,192942.0,-0.0041432194689318,,,,,,,,0,0,-0.0027920106197694,-0.0005584021239538,0,0.0,7.142857142857142,,,-0.0041432194689318,,0.0163794621959728,,,0,,
2024-05-30,8.40999984741211,8.430000305175781,8.380000114440918,8.430000305175781,63975.0,0.0020802285780101,,,,,,,,0,0,-0.0035516602328407,-0.0011570537457312,0,3.7037037037037095,13.775510204081632,,,-0.0020716097344659,,0.0165231419123625,,,0,,
2024-05-31,8.40999984741211,8.4350004196167,8.367500305175781,8.427499771118164,639258.0,-0.0002966232463932,,,,,,,,0,0,-0.0043058253504373,-0.0017868080666724,0,3.682714998460824,19.934402332361515,,,-0.0023676184932545,,0.0163691541743868,,,0,,
2024-06-03,8.542499542236328,8.582500457763672,8.517499923706055,8.545000076293945,303558.0,0.0139424869020425,,,,,,,,0,0,0.0045256174956715,-0.0005243229542036,1,25.14827142443984,21.66232535027974,,,0.0,,0.0165838584445596,,,0,,
2024-06-04,8.524999618530273,8.587499618530273,8.507499694824219,8.598750114440918,612817.0,0.0062902326117104,0.0179046915017488,,,,,,,0,0,0.0156810174410075,0.0027167451248385,1,32.55324393583922,22.75224240654654,,,0.0,,0.0166695385820365,,,0,,
2024-06-05,8.635000228881836,8.642499923706055,8.545000076293945,8.574999809265137,57724.0,-0.0027620648186873,0.0193164244192307,,,,,,,0,0,0.022347690860613,0.0066429342719934,1,31.089675912087145,24.793538915390645,,,-0.0027620648186873,,0.0164282418968073,,,0,,
2024-06-06,8.607500076293945,8.65999984741211,8.579449653625488,8.65250015258789,33906.0,0.0090379411133065,0.026393812497907,,,,,,,0,0,0.0334985570713985,0.0120140588318745,1,40.49158669737236,26.9413846452786,,,0.0,,0.0165770334007854,,,0,,
2024-06-07,8.640000343322754,8.642499923706055,8.595000267028809,8.6274995803833,263731.0,-0.0028894044222712,0.0237318083295066,,,,,,,0,0,0.0398588931339407,0.0175830256922877,1,38.659205754214334,28.9358128230317,,,-0.0028894044222712,,0.0165492538854225,,,0,,
2024-06-10,8.6225004196167,8.6225004196167,8.515000343322754,8.529999732971191,335578.0,-0.0113010550164266,-0.0017554526844731,,,,,,,0,0,0.0366100644077977,0.0213884334353897,1,32.4851025602366,27.71366395473865,,,-0.0141578061203571,,0.016311829680289,,,0,,
2024-06-11,8.572500228881836,8.585000038146973,8.520000457763672,8.556249618530273,58867.0,0.0030773606542586,-0.0049426364698362,,,,,,,0,0,0.0357414850298329,0.0242590437542784,1,35.47303226288125,26.578811434180817,,,-0.0111240141416038,,0.0163227164711271,,,0,,
2024-06-12,8.574999809265137,8.592499732971191,8.5024995803833,8.5024995803833,27521.0,-0.0062819623717575,-0.0084548373754481,,,,,,,0,0,0.030365911419647,0.0254804172873521,1,32.319009314772174,24.99892604413687,,,-0.0173360958751009,,0.0160880472397796,,,0,,
2024-06-13,8.5024995803833,8.5024995803833,8.4350004196167,8.454999923706055,43078.0,-0.0055865520754433,-0.0228257989481531,,,,,,,0,0,0.0220190829995825,0.0247881504297982,0,29.797595476082904,24.49746275926084,,,-0.0228257989481531,,0.0159660224149685,,,0,,
2024-06-14,8.460000038146973,8.489999771118164,8.442500114440918,8.477499961853027,36866.0,0.0026611517859258,-0.0173862214808255,,,,,,,0,0,0.0170234901807759,0.0232352183799937,0,32.48458814095402,24.031818280447386,,,-0.0202253900778635,,0.0159987761938319,,,0,,
2024-06-17,8.470000267028809,8.542499542236328,8.454999923706055,8.53125,136410.0,0.0063403171204761,0.0001465729270748,,,,,,,0,0,0.0172033166258493,0.0220288380291649,0,38.53674601118157,22.39891769141816,,,-0.0140133083443663,,0.0159730856432385,,,0,,
