Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,8.574999809265137,8.595000267028809,8.561699867248535,8.576250076293945,32658.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,8.585000038146973,8.614999771118164,8.557499885559082,8.5625,167021.0,-0.0016032737118932,,,,,,,,,0,0,-0.0010968721829929,-0.0002193744365985,0,0.0,7.142857142857142,,,-0.0016032737118932,,0.0160758340066547,,,,0,,
2024-06-21,8.574999809265137,8.612500190734863,8.524999618530273,8.579999923706055,480502.0,0.0020437867101961,,,,,,,,,0,0,-0.0005477396981525,-0.0002850474889093,0,8.917116977024449,8.58081413961796,,,0.0,,0.0161303177085138,,,,0,,
2024-06-24,8.595000267028809,8.649999618530273,8.574999809265137,8.645000457763672,96253.0,0.0075758198875999,,,,,,,,,0,0,0.0050739621415534,0.0007867544371831,1,32.86385312850264,10.034069751624546,,,0.0,,0.0163055174797167,,,,0,,
2024-06-25,8.729999542236328,8.729999542236328,8.595000267028809,8.595000267028809,15396.0,-0.0057837117509879,,,,,,,,,0,0,0.0054319872605752,0.0017158010018615,1,26.986347115934574,13.94013013055642,,,-0.0057837117509879,,0.0161490232953618,,,,0,,
2024-06-26,8.6225004196167,8.625,8.542499542236328,8.602499961853027,160157.0,0.0008725648157321,0.0030607649410365,,,,,,,,0,0,0.0062488545362633,0.0026224117087419,1,29.03640821105671,14.478826783642914,,,-0.0049161935986338,,0.0161429691193758,,,,0,,
2024-06-27,8.614999771118164,8.6274995803833,8.577500343322754,8.556249618530273,21907.0,-0.0053763840195113,-0.0007299715585081,,,,,,,,0,0,0.003128152170543,0.0027235598011021,1,24.472852359575285,15.053524257614892,,,-0.0102661462734446,,0.0160309043731472,,,,0,,
2024-06-28,8.585000038146973,8.592499732971191,8.52750015258789,8.52750015258789,152306.0,-0.0033600546061817,-0.0061188544970857,,,,,,,,0,0,-0.0016458957087781,0.0018496686991261,0,22.14315512954361,14.316124850739484,,,-0.0135917060675525,,0.0160401605708737,,,,0,,
2024-07-01,8.539999961853027,8.574999809265137,8.4975004196167,8.478750228881836,104741.0,-0.0057167895436812,-0.019230794688106,,,,,,,,0,0,-0.0092563727678882,-0.0003715395942767,0,18.863899908175483,14.486563733298055,,,-0.019230794688106,,0.0159157056177751,,,,0,,
2024-07-02,8.475000381469727,8.49269962310791,8.4375,8.484999656677246,302148.0,0.0007370694532458,-0.0127982090673731,,,,,,,,0,0,-0.0146149816622251,-0.0032202280078664,0,20.489490768063675,15.91223381684653,,,-0.0185078996661863,,0.0158209632331485,,,,0,,
2024-07-03,8.5,8.53499984741211,8.484999656677246,8.478750228881836,436767.0,-0.0007365265820007,-0.0143853221179829,,,,,,,,0,0,-0.0191452993191063,-0.0064052422701144,0,20.056735805302157,15.899170263212364,,,-0.019230794688106,,0.0157390729587679,,,,0,,
2024-07-04,8.512499809265137,8.537500381469727,8.479999542236328,8.524999618530273,63869.0,0.0054547413710683,-0.0036523011124315,,,,,,,,0,0,-0.0187871034450601,-0.0088816145051035,0,31.574752496447346,15.991854136512352,,,-0.0138809523284213,,0.0158249255311784,,,,0,,
2024-07-05,8.532500267028809,8.5625,8.492500305175781,8.539999961853027,17230.0,0.0017595711429885,0.0014658233997619,,,,,,,,0,0,-0.0170957590228937,-0.0105244434086616,0,34.85320400626199,15.360327564063097,,,-0.0121458057085871,,0.0157618799997476,,,,0,,
2024-07-08,8.600000381469727,8.630000114440918,8.574999809265137,8.5912504196167,90310.0,0.0060012245892975,0.0132684874183042,,,,,,,,0,0,-0.0114874525568833,-0.0107170452383059,0,44.6168356531177,15.279484876731733,,,-0.0062174708271648,,0.0158381971242158,,,,0,,
2024-07-09,8.604999542236328,8.604999542236328,8.579999923706055,8.579999923706055,1423375.0,-0.0013095295051528,0.0111962605624913,,,,,,,,0,0,-0.007860044571462,-0.0101456451049371,1,43.0901319816582,15.204416667066894,,,-0.0075188583708221,,0.0158020906294848,,,,0,,
2024-07-10,8.582500457763672,8.595000267028809,8.547499656677246,8.56624984741211,1420430.0,-0.0016025730088825,0.0103198721708084,,,,,,,,0,0,-0.0060253572835815,-0.009321587540666,1,41.23309708038487,14.316781814388625,,,-0.0091093818602219,,0.0156221807471851,,,,0,,
2024-07-11,8.664999961853027,8.675000190734863,8.5600004196167,8.582500457763672,1702596.0,0.0018970507095905,0.0067449667808092,,,,,,,,0,0,-0.003222914197698,-0.0081018528720724,1,44.28895260541135,14.950525765907177,,,-0.0072296121099533,,0.0157879512186523,,,,0,,
2024-07-12,8.592499732971191,8.647500038146973,8.579999923706055,8.642499923706055,62721.0,0.0069909073978677,0.0120023375071287,,,,,,,,0,0,0.0037957426450248,-0.005722333768653,1,53.83411953576015,15.539002292317257,,,-0.0002892462608687,,0.0157986711981146,,,,0,,
2024-07-15,8.6225004196167,8.645000457763672,8.59000015258789,8.609999656677246,17286.0,-0.0037605169008635,0.002182364166424,,,,,,,,0,0,0.0066588200933495,-0.0032461029962525,1,48.94250091069346,16.08544478112662,,,-0.0040486754462798,,0.0156960947508864,,,,0,,
2024-07-16,8.567500114440918,8.609999656677246,8.545000076293945,8.598750114440918,11993.0,-0.001306567094646,0.0021853369349174,,,,,8.566187524795533,,,0,0,0.0079286885699829,-0.0010111446830054,1,47.33908053362835,15.461805713564251,,,-0.0053499526748108,,0.0155831732645373,,,,0,,
2024-07-17,8.635000228881836,8.7524995803833,8.6225004196167,8.71500015258789,15742.0,0.0135194111469456,0.0173646937487725,,,,,8.57312502861023,,,0,0,0.018106751660893,0.0028124345857742,1,61.40896673055863,16.899472676460434,,,0.0,,0.0160184452142298,,,,0,,
2024-07-18,8.792499542236328,8.805000305175781,8.744999885559082,8.795000076293945,34696.0,0.0091795665295886,0.0247596396383582,0.0255064857080902,,,,8.584750032424926,,,0,0,0.0322564331626775,0.0087012343011549,1,67.78733947032345,18.730756012542606,0.0832404070280846,,0.0,,0.0162906829610485,,,,0,,
2024-07-19,8.770000457763672,8.782500267028809,8.71500015258789,8.720000267028809,444444.0,-0.0085275507236539,0.0089673525029689,0.0183941917697878,,,,8.591750049591065,,,0,0,0.0369918805157158,0.0143593635440671,1,58.0932995937201,19.797445738762462,0.0894189715918774,,-0.0085275507236539,,0.0162597328826569,0.0114394609900787,,,0,,
